SOSR_CODE_2021,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_vis,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_vis,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_vis,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_vis,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_vis,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_vis,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_vis,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_vis,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_vis,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_vis,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_vis,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_vis,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_vis,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_vis,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_vis,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_vis,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_vis,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_vis,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_vis,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_vis,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_vis,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_vis,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_vis,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_vis,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_vis,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_vis,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_vis,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_vis,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_vis,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_vis,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_vis,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_vis,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_vis,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_vis,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_vis,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_vis,P_Tot_Tot
SOSR501,995,60869,2726,68,64648,6534,122293,5691,117,134627,2193,56037,2418,63,60713,1545,58595,3189,190,63523,2390,127751,7789,548,138475,2218,131063,7035,388,140711,3061,115114,5572,372,124118,4415,97546,4307,397,106670,6379,73989,3246,342,83955,7707,35113,2415,118,45355,6048,7758,1534,28,15374,43499,886127,45922,2636,978179,583,57994,2539,70,61180,3152,119020,5423,113,127708,1454,54237,2340,67,58103,1135,58819,2706,187,62845,2217,139243,7016,478,148949,2548,140756,6179,242,149730,3653,123420,4803,262,132138,5433,106079,3834,513,115861,7321,82233,3353,446,93356,11021,38706,2979,140,52848,12529,9437,2574,45,24582,51049,929938,43753,2568,1027301,1574,118858,5259,137,125835,9680,241308,11113,230,262338,3648,110275,4766,129,118813,2682,117410,5900,379,126375,4604,266994,14801,1024,287428,4772,271814,13215,632,290440,6715,238539,10369,635,256255,9854,203626,8142,910,222529,13702,156219,6604,788,177310,18728,73813,5399,267,98207,18579,17198,4106,78,39957,94543,1816061,89672,5203,2005481
SOSR511,36,2187,96,0,2315,326,4840,229,0,5406,136,2064,94,4,2300,83,1701,148,0,1932,124,3834,411,14,4384,105,4160,376,9,4653,131,4042,323,6,4504,219,3801,224,5,4253,290,2903,178,0,3372,314,1371,100,3,1790,195,300,70,0,561,1957,31217,2252,43,35471,32,2034,107,0,2174,171,4640,229,3,5033,64,2171,88,0,2329,55,1712,86,0,1860,107,4349,238,7,4706,118,4698,193,4,5014,160,4606,211,6,4978,235,4173,189,7,4597,338,3209,148,3,3701,404,1596,127,7,2128,455,365,128,0,949,2121,33559,1737,49,37465,60,4224,202,0,4492,495,9480,456,4,10440,199,4242,185,6,4627,136,3410,229,3,3786,231,8188,652,26,9091,220,8861,571,8,9666,293,8643,525,9,9478,455,7972,408,14,8854,626,6111,327,11,7074,723,2966,228,3,3920,649,668,194,0,1511,4082,64770,3995,92,72939
SOSR512,58,3281,274,3,3613,432,7170,682,4,8289,170,3276,280,0,3724,106,2830,309,13,3265,165,6321,900,26,7421,153,6357,874,15,7405,192,6576,699,8,7470,318,6470,680,21,7488,461,5065,451,8,5986,629,2384,255,9,3271,459,583,88,4,1137,3139,50316,5493,111,59066,23,3189,263,0,3477,218,7036,632,4,7890,108,3124,242,3,3485,71,2772,253,7,3096,138,6626,628,28,7419,178,6971,609,6,7765,238,7268,517,11,8038,378,6841,539,11,7767,510,5416,395,14,6334,778,2750,233,5,3763,905,716,141,4,1766,3535,52719,4450,94,60799,81,6469,538,0,7093,646,14210,1318,9,16181,280,6397,525,3,7209,177,5603,566,15,6364,306,12946,1529,56,14837,327,13333,1480,19,15166,420,13842,1214,22,15506,694,13310,1215,39,15253,974,10484,846,23,12323,1403,5140,481,12,7037,1366,1302,228,10,2902,6682,103040,9941,209,119864
SOSR513,34,2509,323,0,2868,232,4816,713,6,5764,59,1694,270,0,2029,41,1555,364,14,1978,48,4963,1224,82,6316,45,5419,1355,45,6867,109,4619,1233,21,5979,116,3910,994,29,5045,164,2619,414,12,3203,178,949,173,4,1294,95,111,28,0,231,1116,33162,7088,206,41570,18,2339,267,0,2626,129,4694,700,3,5525,18,1550,216,4,1793,20,1554,289,23,1882,51,5452,977,59,6542,78,5089,767,12,5948,106,3916,671,4,4707,133,3491,563,15,4202,158,2488,343,18,3003,199,852,126,0,1173,181,122,29,0,330,1091,31546,4950,135,37730,53,4846,592,0,5491,358,9514,1415,9,11289,82,3248,489,5,3815,58,3108,654,40,3860,99,10410,2208,137,12858,128,10510,2127,51,12809,218,8535,1909,25,10684,250,7404,1558,39,9248,319,5104,755,32,6210,378,1796,299,7,2466,270,240,53,0,563,2204,64712,12040,346,79299
SOSR514,10,808,77,0,895,99,1790,154,0,2050,27,758,73,0,856,21,521,54,8,596,21,1335,164,28,1549,34,1560,155,23,1768,56,1503,154,5,1708,99,1400,132,3,1625,123,1362,107,0,1593,124,578,64,0,760,84,109,32,0,221,697,11712,1152,62,13626,6,732,77,0,812,48,1769,158,0,1979,15,666,55,0,729,12,440,56,0,510,38,1481,127,3,1649,41,1872,156,3,2074,66,1727,138,5,1934,89,1595,110,5,1793,121,1396,90,0,1607,157,607,74,3,834,147,134,55,0,340,731,12413,1089,20,14253,17,1536,149,0,1705,152,3559,313,0,4025,40,1424,121,0,1589,30,959,106,8,1106,60,2815,291,30,3194,78,3435,313,23,3836,122,3227,293,3,3643,181,2987,240,6,3414,245,2760,198,0,3198,277,1179,137,3,1591,233,245,88,0,561,1430,24123,2242,83,27874
SOSR515,32,2747,336,3,3119,288,5658,798,4,6751,89,2238,330,3,2656,76,2017,309,101,2503,105,5253,860,116,6329,111,5214,846,48,6208,162,5517,879,22,6586,273,5653,737,12,6681,396,5128,501,14,6038,448,2208,233,4,2890,308,420,82,0,808,2274,42050,5919,327,50568,19,2575,287,0,2884,130,5384,746,0,6262,53,2114,267,0,2447,42,1946,295,30,2307,87,5585,745,66,6480,115,5441,704,15,6277,218,5249,641,9,6116,295,5751,575,22,6649,435,5022,438,15,5912,512,2050,247,3,2808,549,444,98,0,1099,2455,41570,5045,161,49230,48,5320,623,3,6007,415,11044,1543,0,13017,148,4354,595,4,5104,114,3963,600,128,4808,183,10837,1603,181,12807,222,10653,1552,57,12491,384,10764,1520,32,12696,564,11406,1316,34,13327,835,10154,938,28,11946,959,4255,474,8,5698,854,864,178,4,1904,4734,83621,10955,490,99799
SOSR521,13,1103,131,0,1249,106,2135,282,0,2528,43,836,95,0,975,14,799,155,7,983,39,1987,504,21,2552,53,2019,475,8,2557,69,2247,549,0,2863,125,2676,475,4,3281,244,2298,325,0,2866,205,935,143,0,1281,108,179,28,0,317,1023,17218,3165,53,21451,4,1012,133,0,1149,56,1977,286,0,2324,29,822,96,4,946,12,734,119,7,877,31,2104,344,31,2504,54,2087,311,11,2462,99,2178,302,9,2592,163,2532,339,5,3045,203,2099,268,4,2581,203,876,143,0,1226,189,188,45,0,423,1050,16615,2383,69,20119,19,2111,264,0,2392,167,4118,563,0,4846,68,1659,192,4,1925,31,1533,278,20,1866,70,4092,846,52,5059,109,4107,785,20,5022,171,4424,853,10,5453,289,5210,818,8,6325,452,4393,592,9,5446,413,1810,288,0,2507,293,368,72,0,738,2075,33831,5547,120,41575
SOSR522,3,617,66,0,691,61,1258,172,0,1483,15,543,62,0,620,11,544,61,3,621,19,1284,172,22,1503,27,1220,202,0,1447,49,1295,208,0,1563,98,1512,224,0,1832,129,1454,228,0,1806,97,606,101,0,796,41,105,24,0,179,553,10440,1522,28,12546,4,582,75,0,662,24,1263,162,0,1453,6,523,58,0,587,10,578,73,11,671,24,1245,149,21,1436,18,1183,148,7,1350,72,1159,129,6,1365,116,1503,195,3,1810,109,1285,184,4,1580,96,506,84,0,685,74,90,31,0,198,556,9917,1281,48,11805,8,1201,143,0,1353,82,2519,332,0,2936,21,1064,118,0,1204,24,1124,131,12,1292,42,2534,325,45,2939,46,2398,344,3,2802,125,2454,342,6,2920,215,3013,416,0,3646,242,2738,412,5,3386,193,1115,183,0,1481,114,197,59,0,373,1110,20357,2809,77,24346
SOSR531,45,3587,331,5,3965,375,9163,890,24,10455,148,4179,475,3,4807,85,4253,1541,59,5940,134,10886,5399,174,16591,127,12530,5358,100,18116,224,14690,4894,64,19874,405,15272,3522,48,19251,581,11254,1426,28,13287,537,3889,446,5,4877,251,506,82,0,840,2918,90219,24368,503,118008,33,3349,269,0,3652,188,8620,852,16,9669,69,3736,390,3,4197,65,3107,621,47,3843,108,7744,1546,113,9515,125,9201,1340,28,10697,263,11326,1483,12,13079,431,12725,1319,22,14508,523,9108,894,14,10535,550,2908,335,0,3797,371,392,50,4,818,2727,72220,9093,262,84308,75,6936,601,5,7622,557,17783,1739,37,20119,214,7914,859,7,8998,148,7364,2160,111,9785,246,18631,6941,290,26105,251,21735,6699,126,28811,486,26017,6384,74,32959,839,28001,4842,75,33753,1106,20363,2317,40,23823,1091,6797,780,12,8679,625,902,132,5,1662,5645,162439,33464,774,202315
SOSR579,0,0,0,0,0,0,0,0,0,0,0,5,3,0,14,0,46,31,0,81,0,243,189,24,459,0,494,412,37,945,7,459,374,53,896,0,259,195,24,473,4,75,39,0,119,0,8,0,0,15,0,0,0,0,0,7,1603,1244,143,3003,0,0,0,0,0,0,4,0,0,4,0,7,3,0,8,0,21,15,0,37,0,57,28,3,94,0,30,19,7,55,0,34,23,0,57,3,54,24,3,86,0,42,12,0,61,0,10,5,0,17,0,0,0,4,3,0,269,122,16,413,0,0,0,0,0,0,3,0,0,3,0,11,6,0,19,0,72,44,0,121,0,300,217,33,549,0,528,431,37,999,7,496,391,61,951,0,313,214,29,560,4,119,53,0,178,0,26,6,0,32,0,0,0,4,3,12,1869,1369,164,3413
