POW_STE_CODE_2021,UIE_IDNS_OMOE_Nil_em,UIE_IDNS_OMOE_1_19_em,UIE_IDNS_OMOE_20mo_em,UIE_IDNS_OMOE_NE_NS,UIE_IDNS_Tot,UIE_Tot_OMOE_Nil_em,UIE_Tot_OMOE_1_19_em,UIE_Tot_OMOE_20mo_em,UIE_Tot_OMOE_NE_NS,UIE_Tot_Tot
5,3432,607,38,48,4126,75274,18900,1184,375,95738
