POW_STE_CODE_2021,Mng_Mng_nfd_M,Mng_Mng_nfd_F,Mng_Mng_nfd_P,Mng_ChiefEx_GMng_legs__M,Mng_ChiefEx_GMng_legs__F,Mng_ChiefEx_GMng_legs__P,Mng_Farmers_FMng_M,Mng_Farmers_FMng_F,Mng_Farmers_FMng_P,Mng_Spec_Mng_M,Mng_Spec_Mng_F,Mng_Spec_Mng_P,Mng_Hosp_ret_svce_Mng_M,Mng_Hosp_ret_svce_Mng_F,Mng_Hosp_ret_svce_Mng_P,Mng_Tot_M,Mng_Tot_F,Mng_Tot_P,Pro_Pro_nfd_M,Pro_Pro_nfd_F,Pro_Pro_nfd_P,Pro_Arts_media_Pro_M,Pro_Arts_media_Pro_F,Pro_Arts_media_Pro_P,Pro_Busin_HR_mkting_Pro_M,Pro_Busin_HR_mkting_Pro_F,Pro_Busin_HR_mkting_Pro_P,Pro_DesEng_sci_tspt_Pro_M,Pro_DesEng_sci_tspt_Pro_F,Pro_DesEng_sci_tspt_Pro_P,Pro_Educ_Pro_M,Pro_Educ_Pro_F,Pro_Educ_Pro_P,Pro_Health_Pro_M,Pro_Health_Pro_F,Pro_Health_Pro_P,Pro_Inf_Com_Tec_ICT_Pro_M,Pro_Inf_Com_Tec_ICT_Pro_F,Pro_Inf_Com_Tec_ICT_Pro_P,Pro_Leg_soc_welf_Pro_M,Pro_Leg_soc_welf_Pro_F,Pro_Leg_soc_welf_Pro_P,Pro_Tot_M,Pro_Tot_F,Pro_Tot_P,TecTW_TecTW_nfd_M,TecTW_TecTW_nfd_F,TecTW_TecTW_nfd_P,TecTW_Eng_ICT_STecs_M,TecTW_Eng_ICT_STecs_F,TecTW_Eng_ICT_STecs_P,TecTW_Auto_eng_tds_wks_M,TecTW_Auto_eng_tds_wks_F,TecTW_Auto_eng_tds_wks_P,TecTW_Const_tds_wks_M,TecTW_Const_tds_wks_F,TecTW_Const_tds_wks_P,TecTW_EleTec_telco_tds_wks_M,TecTW_EleTec_telco_tds_wks_F,TecTW_EleTec_telco_tds_wks_P,TecTW_Food_tds_wks_M,TecTW_Food_tds_wks_F,TecTW_Food_tds_wks_P,TecTW_Sk_ani_hort_wks_M,TecTW_Sk_ani_hort_wks_F,TecTW_Sk_ani_hort_wks_P,TecTW_Oth_TecTW_M,TecTW_Oth_TecTW_F,TecTW_Oth_TecTW_P,TecTW_Tot_M,TecTW_Tot_F,TecTW_Tot_P,CoPSW_CoPSW_nfd_M,CoPSW_CoPSW_nfd_F,CoPSW_CoPSW_nfd_P,CoPSW_HlthWlfSptWs_M,CoPSW_HlthWlfSptWs_F,CoPSW_HlthWlfSptWs_P,CoPSW_Carers_aides_M,CoPSW_Carers_aides_F,CoPSW_Carers_aides_P,CoPSW_Hosp_wks_M,CoPSW_Hosp_wks_F,CoPSW_Hosp_wks_P,CoPSW_ProtecSvcWks_M,CoPSW_ProtecSvcWks_F,CoPSW_ProtecSvcWks_P,CoPSW_SptsPsnlSvceWs_M,CoPSW_SptsPsnlSvceWs_F,CoPSW_SptsPsnlSvceWs_P,CoPSW_Tot_M,CoPSW_Tot_F,CoPSW_Tot_P,ClAW_ClAW_nfd_M,ClAW_ClAW_nfd_F,ClAW_ClAW_nfd_P,ClAW_OfMngs_ProgAdm_M,ClAW_OfMngs_ProgAdm_F,ClAW_OfMngs_ProgAdm_P,ClAW_PsnlAs_secretaries_M,ClAW_PsnlAs_secretaries_F,ClAW_PsnlAs_secretaries_P,ClAW_GnrlClerWs_M,ClAW_GnrlClerWs_F,ClAW_GnrlClerWs_P,ClAW_InqClks_recepts_M,ClAW_InqClks_recepts_F,ClAW_InqClks_recepts_P,ClAW_Num_clerks_M,ClAW_Num_clerks_F,ClAW_Num_clerks_P,ClAW_Clerl_OfSuptWs_M,ClAW_Clerl_OfSuptWs_F,ClAW_Clerl_OfSuptWs_P,ClAW_Oth_ClAW_M,ClAW_Oth_ClAW_F,ClAW_Oth_ClAW_P,ClAW_Tot_M,ClAW_Tot_F,ClAW_Tot_P,SWs_SWs_nfd_M,SWs_SWs_nfd_F,SWs_SWs_nfd_P,SWs_Sales_reps_agnts_M,SWs_Sales_reps_agnts_F,SWs_Sales_reps_agnts_P,SWs_SalesAs_SalesPsns_M,SWs_SalesAs_SalesPsns_F,SWs_SalesAs_SalesPsns_P,SWs_SalesSptWks_M,SWs_SalesSptWks_F,SWs_SalesSptWks_P,SWs_Tot_M,SWs_Tot_F,SWs_Tot_P,MaOpD_MaOpD_nfd_M,MaOpD_MaOpD_nfd_F,MaOpD_MaOpD_nfd_P,MaOpD_Ma_StatPlntOps_M,MaOpD_Ma_StatPlntOps_F,MaOpD_Ma_StatPlntOps_P,MaOpD_MobPlntOps_M,MaOpD_MobPlntOps_F,MaOpD_MobPlntOps_P,MaOpD_RoadRail_dvrs_M,MaOpD_RoadRail_dvrs_F,MaOpD_RoadRail_dvrs_P,MaOpD_StorPsns_M,MaOpD_StorPsns_F,MaOpD_StorPsns_P,MaOpD_Tot_M,MaOpD_Tot_F,MaOpD_Tot_P,Lab_Lab_nfd_M,Lab_Lab_nfd_F,Lab_Lab_nfd_P,Lab_Clnrs_lndryWs_M,Lab_Clnrs_lndryWs_F,Lab_Clnrs_lndryWs_P,Lab_Const_and_Min_Lab_M,Lab_Const_and_Min_Lab_F,Lab_Const_and_Min_Lab_P,Lab_Factory_ProcWs_M,Lab_Factory_ProcWs_F,Lab_Factory_ProcWs_P,Lab_FarmFrstyGrdnWs_M,Lab_FarmFrstyGrdnWs_F,Lab_FarmFrstyGrdnWs_P,Lab_Food_prep_asts_M,Lab_Food_prep_asts_F,Lab_Food_prep_asts_P,Lab_Oth_Lab_M,Lab_Oth_Lab_F,Lab_Oth_Lab_P,Lab_Tot_M,Lab_Tot_F,Lab_Tot_P,Inad_des_M,Inad_des_F,Inad_des_P,NS_M,NS_F,NS_P,Tot_M,Tot_F,Tot_P
5,4003,1901,5904,10655,3655,14309,10681,4159,14835,51289,28823,80116,22343,22750,45095,98974,61286,160261,1700,1956,3652,3324,3714,7044,30115,33416,63531,38190,14623,52811,15385,39964,55344,15913,48025,63936,14343,3443,17788,7283,15213,22503,126256,160351,286605,3418,296,3716,27286,9618,36900,50651,1371,52029,30486,580,31070,25176,831,26007,11949,6799,18750,8342,4806,13145,9947,9718,19669,167260,34028,201290,102,281,387,3738,12658,16391,8487,60446,68933,8131,20709,28837,15094,4191,19289,6393,14032,20427,41950,112319,154265,196,553,747,7131,19707,26838,255,7467,7719,3303,26335,29642,3034,23834,26868,5304,26563,31867,4855,3703,8559,11482,13644,25122,35554,121809,157369,142,187,328,8297,7662,15957,24366,44670,69043,3955,12031,15981,36764,64545,101311,1769,177,1945,29703,5010,34714,12005,859,12861,34411,4640,39057,10563,2818,13377,88446,13508,101958,1799,404,2200,10477,20972,31445,17527,781,18310,9292,5254,14543,7799,3108,10904,10012,10125,20131,19730,6201,25932,76632,46845,123473,8345,4853,13203,5082,3989,9075,685264,623534,1308799
