POW_STE_CODE_2021,BDLA_NNI_Mng,BDLA_NNI_Pro,BDLA_NNI_TecTW,BDLA_NNI_CoPSW,BDLA_NNI_ClAW,BDLA_NNI_SWks,BDLA_NNI_MaOpDv,BDLA_NNI_Lab,BDLA_NNI_IDNS,BDLA_NNI_Tot,BDLA_1_149_Mng,BDLA_1_149_Pro,BDLA_1_149_TecTW,BDLA_1_149_CoPSW,BDLA_1_149_ClAW,BDLA_1_149_SWks,BDLA_1_149_MaOpDv,BDLA_1_149_Lab,BDLA_1_149_IDNS,BDLA_1_149_Tot,BDLA_150_299_Mng,BDLA_150_299_Pro,BDLA_150_299_TecTW,BDLA_150_299_CoPSW,BDLA_150_299_ClAW,BDLA_150_299_SWks,BDLA_150_299_MaOpDv,BDLA_150_299_Lab,BDLA_150_299_IDNS,BDLA_150_299_Tot,BDLA_300_399_Mng,BDLA_300_399_Pro,BDLA_300_399_TecTW,BDLA_300_399_CoPSW,BDLA_300_399_ClAW,BDLA_300_399_SWks,BDLA_300_399_MaOpDv,BDLA_300_399_Lab,BDLA_300_399_IDNS,BDLA_300_399_Tot,BDLA_400_499_Mng,BDLA_400_499_Pro,BDLA_400_499_TecTW,BDLA_400_499_CoPSW,BDLA_400_499_ClAW,BDLA_400_499_SWks,BDLA_400_499_MaOpDv,BDLA_400_499_Lab,BDLA_400_499_IDNS,BDLA_400_499_Tot,BDLA_500_649_Mng,BDLA_500_649_Pro,BDLA_500_649_TecTW,BDLA_500_649_CoPSW,BDLA_500_649_ClAW,BDLA_500_649_SWks,BDLA_500_649_MaOpDv,BDLA_500_649_Lab,BDLA_500_649_IDNS,BDLA_500_649_Tot,BDLA_650_799_Mng,BDLA_650_799_Pro,BDLA_650_799_TecTW,BDLA_650_799_CoPSW,BDLA_650_799_ClAW,BDLA_650_799_SWks,BDLA_650_799_MaOpDv,BDLA_650_799_Lab,BDLA_650_799_IDNS,BDLA_650_799_Tot,BDLA_800_999_Mng,BDLA_800_999_Pro,BDLA_800_999_TecTW,BDLA_800_999_CoPSW,BDLA_800_999_ClAW,BDLA_800_999_SWks,BDLA_800_999_MaOpDv,BDLA_800_999_Lab,BDLA_800_999_IDNS,BDLA_800_999_Tot,BDLA_1000_1249_Mng,BDLA_1000_1249_Pro,BDLA_1000_1249_TecTW,BDLA_1000_1249_CoPSW,BDLA_1000_1249_ClAW,BDLA_1000_1249_SWks,BDLA_1000_1249_MaOpDv,BDLA_1000_1249_Lab,BDLA_1000_1249_IDNS,BDLA_1000_1249_Tot,BDLA_1250_1499_Mng,BDLA_1250_1499_Pro,BDLA_1250_1499_TecTW,BDLA_1250_1499_CoPSW,BDLA_1250_1499_ClAW,BDLA_1250_1499_SWks,BDLA_1250_1499_MaOpDv,BDLA_1250_1499_Lab,BDLA_1250_1499_IDNS,BDLA_1250_1499_Tot,BDLA_1500_1749_Mng,BDLA_1500_1749_Pro,BDLA_1500_1749_TecTW,BDLA_1500_1749_CoPSW,BDLA_1500_1749_ClAW,BDLA_1500_1749_SWks,BDLA_1500_1749_MaOpDv,BDLA_1500_1749_Lab,BDLA_1500_1749_IDNS,BDLA_1500_1749_Tot,BDLA_1750_1999_Mng,BDLA_1750_1999_Pro,BDLA_1750_1999_TecTW,BDLA_1750_1999_CoPSW,BDLA_1750_1999_ClAW,BDLA_1750_1999_SWks,BDLA_1750_1999_MaOpDv,BDLA_1750_1999_Lab,BDLA_1750_1999_IDNS,BDLA_1750_1999_Tot,BDLA_2000_2999_Mng,BDLA_2000_2999_Pro,BDLA_2000_2999_TecTW,BDLA_2000_2999_CoPSW,BDLA_2000_2999_ClAW,BDLA_2000_2999_SWks,BDLA_2000_2999_MaOpDv,BDLA_2000_2999_Lab,BDLA_2000_2999_IDNS,BDLA_2000_2999_Tot,BDLA_3000_3499_Mng,BDLA_3000_3499_Pro,BDLA_3000_3499_TecTW,BDLA_3000_3499_CoPSW,BDLA_3000_3499_ClAW,BDLA_3000_3499_SWks,BDLA_3000_3499_MaOpDv,BDLA_3000_3499_Lab,BDLA_3000_3499_IDNS,BDLA_3000_3499_Tot,BDLA_3500mo_Mng,BDLA_3500mo_Pro,BDLA_3500mo_TecTW,BDLA_3500mo_CoPSW,BDLA_3500mo_ClAW,BDLA_3500mo_SWks,BDLA_3500mo_MaOpDv,BDLA_3500mo_Lab,BDLA_3500mo_IDNS,BDLA_3500mo_Tot,BDLA_PINS_Mng,BDLA_PINS_Pro,BDLA_PINS_TecTW,BDLA_PINS_CoPSW,BDLA_PINS_ClAW,BDLA_PINS_SWks,BDLA_PINS_MaOpDv,BDLA_PINS_Lab,BDLA_PINS_IDNS,BDLA_PINS_Tot,BDLA_Tot_Mng,BDLA_Tot_Pro,BDLA_Tot_TecTW,BDLA_Tot_CoPSW,BDLA_Tot_ClAW,BDLA_Tot_SWks,BDLA_Tot_MaOpDv,BDLA_Tot_Lab,BDLA_Tot_IDNS,BDLA_Tot_Tot,Ad_Dip_NNI_Mng,Ad_Dip_NNI_Pro,Ad_Dip_NNI_TecTW,Ad_Dip_NNI_CoPSW,Ad_Dip_NNI_ClAW,Ad_Dip_NNI_SWks,Ad_Dip_NNI_MaOpDv,Ad_Dip_NNI_Lab,Ad_Dip_NNI_IDNS,Ad_Dip_NNI_Tot,Ad_Dip_1_149_Mng,Ad_Dip_1_149_Pro,Ad_Dip_1_149_TecTW,Ad_Dip_1_149_CoPSW,Ad_Dip_1_149_ClAW,Ad_Dip_1_149_SWks,Ad_Dip_1_149_MaOpDv,Ad_Dip_1_149_Lab,Ad_Dip_1_149_IDNS,Ad_Dip_1_149_Tot,Ad_Dip_150_299_Mng,Ad_Dip_150_299_Pro,Ad_Dip_150_299_TecTW,Ad_Dip_150_299_CoPSW,Ad_Dip_150_299_ClAW,Ad_Dip_150_299_SWks,Ad_Dip_150_299_MaOpDv,Ad_Dip_150_299_Lab,Ad_Dip_150_299_IDNS,Ad_Dip_150_299_Tot
5,407,522,90,118,194,80,19,85,83,1611,211,928,142,554,318,247,80,216,44,2736,337,1655,305,1226,695,729,157,591,68,5762,520,2105,399,1472,883,919,251,826,89,7469,559,2604,542,1941,1111,1190,315,1050,111,9425,1025,4766,873,3190,1895,1625,543,1538,171,15634,1417,6844,1232,3746,2539,1628,641,1655,181,19887,2393,10708,2066,4526,3835,1683,1126,2112,307,28758,3867,18776,3070,4545,6119,1509,1499,1910,424,41717,3951,24081,2395,2731,5501,963,1038,937,409,42012,4563,29831,2017,2130,4175,712,714,538,395,45070,4364,27366,1315,1532,2511,444,570,309,315,38729,16326,53614,2375,2340,4344,793,884,382,508,81570,6178,12189,676,289,1054,274,145,90,150,21039,15951,23960,1015,220,1675,527,169,79,356,43953,238,912,66,116,115,53,41,56,343,1954,62319,220873,18574,30691,36973,13383,8201,12371,3949,407330,188,116,72,104,117,54,19,58,45,786,117,201,98,375,147,140,35,167,17,1285,232,402,198,885,330,422,89,364,42,2969
