POW_STE_CODE_2021,Tot_Bf_91,Tot_91_95,Tot_96_00,Tot_01_05,Tot_06_10,Tot_11_15,Tot_16_20,Tot_2021,Tot_NS,Tot_Tot
5,121251,26356,36091,54201,111600,94925,62616,1560,6865,515458
