POW_STE_CODE_2021,M_EW_FT_ATSI,M_EW_FT_NI,M_EW_FT_Isns,M_EW_FT_Total,M_EW_PT_ATSI,M_EW_PT_NI,M_EW_PT_Isns,M_EW_PT_Total,M_EW_Em_afw_ATSI,M_EW_Em_afw_NI,M_EW_Em_afw_Isns,M_EW_Em_afw_Total,M_Tot_ATSI,M_Tot_NI,M_Tot_Isns,M_Tot_Total,F_EW_FT_ATSI,F_EW_FT_NI,F_EW_FT_Isns,F_EW_FT_Total,F_EW_PT_ATSI,F_EW_PT_NI,F_EW_PT_Isns,F_EW_PT_Total,F_EW_Em_afw_ATSI,F_EW_Em_afw_NI,F_EW_Em_afw_Isns,F_EW_Em_afw_Total,F_Tot_ATSI,F_Tot_NI,F_Tot_Isns,F_Tot_Total,P_EW_FT_ATSI,P_EW_FT_NI,P_EW_FT_Isns,P_EW_FT_Total,P_EW_PT_ATSI,P_EW_PT_NI,P_EW_PT_Isns,P_EW_PT_Total,P_EW_Em_afw_ATSI,P_EW_Em_afw_NI,P_EW_Em_afw_Isns,P_EW_Em_afw_Total,P_Tot_ATSI,P_Tot_NI,P_Tot_Isns,P_Tot_Total
5,8788,492047,1270,502107,2802,138648,501,141952,1490,39417,295,41206,13085,670119,2062,685264,5797,279230,604,285633,4939,291957,703,297602,1234,38859,213,40304,11975,610047,1518,623534,14588,771278,1870,787743,7746,430609,1201,439551,2723,78280,507,81510,25059,1280170,3575,1308799
