POW_STE_CODE_2021,SWs_PINS_H_0,SWs_PINS_H_1_19,SWs_PINS_H_20_29,SWs_PINS_H_30_34,SWs_PINS_H_35_39,SWs_PINS_H_40_44,SWs_PINS_H_45_49,SWs_PINS_H_50ov,SWs_PINS_H_NS,SWs_PINS_H_Tot,SWs_Tot_H_0,SWs_Tot_H_1_19,SWs_Tot_H_20_29,SWs_Tot_H_30_34,SWs_Tot_H_35_39,SWs_Tot_H_40_44,SWs_Tot_H_45_49,SWs_Tot_H_50ov,SWs_Tot_H_NS,SWs_Tot_H_Tot,MaOpD_NNI_H_0,MaOpD_NNI_H_1_19,MaOpD_NNI_H_20_29,MaOpD_NNI_H_30_34,MaOpD_NNI_H_35_39,MaOpD_NNI_H_40_44,MaOpD_NNI_H_45_49,MaOpD_NNI_H_50ov,MaOpD_NNI_H_NS,MaOpD_NNI_H_Tot,MaOpD_1_149_H_0,MaOpD_1_149_H_1_19,MaOpD_1_149_H_20_29,MaOpD_1_149_H_30_34,MaOpD_1_149_H_35_39,MaOpD_1_149_H_40_44,MaOpD_1_149_H_45_49,MaOpD_1_149_H_50ov,MaOpD_1_149_H_NS,MaOpD_1_149_H_Tot,MaOpD_150_299_H_0,MaOpD_150_299_H_1_19,MaOpD_150_299_H_20_29,MaOpD_150_299_H_30_34,MaOpD_150_299_H_35_39,MaOpD_150_299_H_40_44,MaOpD_150_299_H_45_49,MaOpD_150_299_H_50ov,MaOpD_150_299_H_NS,MaOpD_150_299_H_Tot,MaOpD_300_399_H_0,MaOpD_300_399_H_1_19,MaOpD_300_399_H_20_29,MaOpD_300_399_H_30_34,MaOpD_300_399_H_35_39,MaOpD_300_399_H_40_44,MaOpD_300_399_H_45_49,MaOpD_300_399_H_50ov,MaOpD_300_399_H_NS,MaOpD_300_399_H_Tot,MaOpD_400_499_H_0,MaOpD_400_499_H_1_19,MaOpD_400_499_H_20_29,MaOpD_400_499_H_30_34,MaOpD_400_499_H_35_39,MaOpD_400_499_H_40_44,MaOpD_400_499_H_45_49,MaOpD_400_499_H_50ov,MaOpD_400_499_H_NS,MaOpD_400_499_H_Tot,MaOpD_500_649_H_0,MaOpD_500_649_H_1_19,MaOpD_500_649_H_20_29,MaOpD_500_649_H_30_34,MaOpD_500_649_H_35_39,MaOpD_500_649_H_40_44,MaOpD_500_649_H_45_49,MaOpD_500_649_H_50ov,MaOpD_500_649_H_NS,MaOpD_500_649_H_Tot,MaOpD_650_799_H_0,MaOpD_650_799_H_1_19,MaOpD_650_799_H_20_29,MaOpD_650_799_H_30_34,MaOpD_650_799_H_35_39,MaOpD_650_799_H_40_44,MaOpD_650_799_H_45_49,MaOpD_650_799_H_50ov,MaOpD_650_799_H_NS,MaOpD_650_799_H_Tot,MaOpD_800_999_H_0,MaOpD_800_999_H_1_19,MaOpD_800_999_H_20_29,MaOpD_800_999_H_30_34,MaOpD_800_999_H_35_39,MaOpD_800_999_H_40_44,MaOpD_800_999_H_45_49,MaOpD_800_999_H_50ov,MaOpD_800_999_H_NS,MaOpD_800_999_H_Tot,MaOpD_1000_1249_H_0,MaOpD_1000_1249_H_1_19,MaOpD_1000_1249_H_20_29,MaOpD_1000_1249_H_30_34,MaOpD_1000_1249_H_35_39,MaOpD_1000_1249_H_40_44,MaOpD_1000_1249_H_45_49,MaOpD_1000_1249_H_50ov,MaOpD_1000_1249_H_NS,MaOpD_1000_1249_H_Tot,MaOpD_1250_1499_H_0,MaOpD_1250_1499_H_1_19,MaOpD_1250_1499_H_20_29,MaOpD_1250_1499_H_30_34,MaOpD_1250_1499_H_35_39,MaOpD_1250_1499_H_40_44,MaOpD_1250_1499_H_45_49,MaOpD_1250_1499_H_50ov,MaOpD_1250_1499_H_NS,MaOpD_1250_1499_H_Tot,MaOpD_1500_1749_H_0,MaOpD_1500_1749_H_1_19,MaOpD_1500_1749_H_20_29,MaOpD_1500_1749_H_30_34,MaOpD_1500_1749_H_35_39,MaOpD_1500_1749_H_40_44,MaOpD_1500_1749_H_45_49,MaOpD_1500_1749_H_50ov,MaOpD_1500_1749_H_NS,MaOpD_1500_1749_H_Tot,MaOpD_1750_1999_H_0,MaOpD_1750_1999_H_1_19,MaOpD_1750_1999_H_20_29,MaOpD_1750_1999_H_30_34,MaOpD_1750_1999_H_35_39,MaOpD_1750_1999_H_40_44,MaOpD_1750_1999_H_45_49,MaOpD_1750_1999_H_50ov,MaOpD_1750_1999_H_NS,MaOpD_1750_1999_H_Tot,MaOpD_2000_2999_H_0,MaOpD_2000_2999_H_1_19,MaOpD_2000_2999_H_20_29,MaOpD_2000_2999_H_30_34,MaOpD_2000_2999_H_35_39,MaOpD_2000_2999_H_40_44,MaOpD_2000_2999_H_45_49,MaOpD_2000_2999_H_50ov,MaOpD_2000_2999_H_NS,MaOpD_2000_2999_H_Tot,MaOpD_3000_3499_H_0,MaOpD_3000_3499_H_1_19,MaOpD_3000_3499_H_20_29,MaOpD_3000_3499_H_30_34,MaOpD_3000_3499_H_35_39,MaOpD_3000_3499_H_40_44,MaOpD_3000_3499_H_45_49,MaOpD_3000_3499_H_50ov,MaOpD_3000_3499_H_NS,MaOpD_3000_3499_H_Tot,MaOpD_3500mo_H_0,MaOpD_3500mo_H_1_19,MaOpD_3500mo_H_20_29,MaOpD_3500mo_H_30_34,MaOpD_3500mo_H_35_39,MaOpD_3500mo_H_40_44,MaOpD_3500mo_H_45_49,MaOpD_3500mo_H_50ov,MaOpD_3500mo_H_NS,MaOpD_3500mo_H_Tot,MaOpD_PINS_H_0,MaOpD_PINS_H_1_19,MaOpD_PINS_H_20_29,MaOpD_PINS_H_30_34,MaOpD_PINS_H_35_39,MaOpD_PINS_H_40_44,MaOpD_PINS_H_45_49,MaOpD_PINS_H_50ov,MaOpD_PINS_H_NS,MaOpD_PINS_H_Tot,MaOpD_Tot_H_0,MaOpD_Tot_H_1_19,MaOpD_Tot_H_20_29,MaOpD_Tot_H_30_34,MaOpD_Tot_H_35_39,MaOpD_Tot_H_40_44,MaOpD_Tot_H_45_49,MaOpD_Tot_H_50ov,MaOpD_Tot_H_NS,MaOpD_Tot_H_Tot,Lab_NNI_H_0,Lab_NNI_H_1_19,Lab_NNI_H_20_29,Lab_NNI_H_30_34,Lab_NNI_H_35_39,Lab_NNI_H_40_44,Lab_NNI_H_45_49,Lab_NNI_H_50ov,Lab_NNI_H_NS,Lab_NNI_H_Tot
5,26,191,90,55,89,71,18,46,199,771,3755,35005,18627,8118,14508,11105,3212,5829,1154,101311,61,90,29,11,37,34,14,75,25,382,86,810,80,19,11,17,7,26,14,1075,84,1130,214,58,36,37,15,39,30,1639,90,997,396,81,54,75,19,69,38,1815,99,832,779,165,118,126,29,86,39,2273,161,871,1322,474,347,297,62,198,71,3802,168,616,1224,816,1286,843,190,373,116,5633,338,579,994,1085,3660,2743,655,916,206,11186,574,449,692,784,3961,4285,1539,2429,208,14925,585,277,333,399,1999,2712,1429,3201,167,11094,673,276,248,203,1167,1856,1321,4380,190,10319,884,214,189,163,788,1180,928,5001,190,9541,2439,494,438,179,1236,1484,1481,12022,332,20101,557,96,88,24,178,257,254,2703,79,4222,487,83,66,34,97,226,189,1768,65,3011,54,46,44,28,93,119,41,247,268,944,7331,7852,7143,4542,15075,16283,8152,33525,2041,101958,134,513,128,59,57,68,15,92,47,1109
