SOS_CODE_2021,P_aged_15_yr_over_M,P_aged_15_yr_over_F,P_aged_15_yr_over_P,Lab_for_st_Empl_worked_ft_M,Lab_for_st_Empl_worked_ft_F,Lab_for_st_Empl_worked_ft_P,Lab_for_st_Empl_worked_pt_M,Lab_for_st_Empl_worked_pt_F,Lab_for_st_Empl_worked_pt_P,Lab_for_st_Empl_awy_frm_wrk_M,Lab_for_st_Empl_awy_frm_wrk_F,Lab_for_st_Empl_awy_frm_wrk_P,Lab_for_st_Unemp_lkg_fr_wrk_M,Lab_for_st_Unemp_lkg_fr_wrk_F,Lab_for_st_Unemp_lkg_fr_wrk_P,Lab_for_st_Tot_labour_force_M,Lab_for_st_Tot_labour_force_F,Lab_for_st_Tot_labour_force_P,Lab_for_st_N_the_lbour_frce_M,Lab_for_st_N_the_lbour_frce_F,Lab_for_st_N_the_lbour_frce_P,LFS_Percent_Unemployment_M,LFS_Percent_Unemployment_F,LFS_Percent_Unemployment_P,LFS_Percent_Lab_force_part_M,LFS_Percent_Lab_force_part_F,LFS_Percent_Lab_force_part_P,LFS_Percent_Emp_to_pop_M,LFS_Percent_Empl_to_pop_F,LFS_Percent_Emp_to_pop_P,High_N_sc_q_Postgrad_Deg_M,High_N_sc_q_Postgrad_Deg_F,High_N_sc_q_Postgrad_Deg_P,High_N_sc_q_Gra_Dip_Gra_Cer_M,High_N_sc_q_Gra_Dip_Gra_Cer_F,High_N_sc_q_Gra_Dip_Gra_Cer_P,High_N_sc_q_Bachelor_Deg_M,High_N_sc_q_Bachelor_Deg_F,High_N_sc_q_Bachelor_Deg_P,High_N_sc_q_Adv_Dip_Dip_M,High_N_sc_q_Adv_Dip_Dip_F,High_N_sc_q_Adv_Dip_Dip_P,High_N_sc_q_Cert3a4_Level_M,High_N_sc_q_Cert3a4_Level_F,High_N_sc_q_Cert3a4_Level_P,High_N_sc_q_Cert1a2_Level_M,High_N_sc_q_Cert1a2_Level_F,High_N_sc_q_Cert1a2_Level_P,High_N_sc_q_Certnfd_Level_M,High_N_sc_q_Certnfd_Level_F,High_N_sc_q_Certnfd_Level_P,High_N_sc_q_CertTot_Level_M,High_N_sc_q_CertTot_Level_F,High_N_sc_q_CertTot_Level_P,Mig_Lvd_same_add_1_yr_ago_M,Mig_Lvd_same_add_1_yr_ago_F,Mig_Lvd_same_add_1_yr_ago_P,Mig_Lvd_diff_add_1_yr_ago_M,Mig_Lvd_diff_add_1_yr_ago_F,Mig_Lvd_diff_add_1_yr_ago_P,Mig_Lvd_same_add_5_yr_ago_M,Mig_Lvd_same_add_5_yr_ago_F,Mig_Lvd_same_add_5_yr_ago_P,Mig_Lvd_diff_add_5_yr_ago_M,Mig_Lvd_diff_add_5_yr_ago_F,Mig_Lvd_diff_add_5_yr_ago_P
SOS50,776449,836033,1612479,374911,222641,597549,113715,235729,349444,26004,28949,54953,29765,27552,57316,544400,514862,1059262,197371,286120,483491,5.5,5.4,5.4,70.1,61.6,65.7,66.3,58.3,62.1,49269,48818,98086,14100,27267,41369,129002,169412,298420,69584,89102,158681,172444,96350,268788,10101,14539,24642,10009,18700,28709,192553,129584,322135,788298,829690,1617987,132691,142678,275373,507281,532879,1040162,359322,387930,747250
SOS51,158494,160377,318870,71175,40496,111671,16830,39899,56727,7329,6711,14046,4500,3804,8310,99839,90911,190748,41467,55475,96934,4.5,4.2,4.4,63,56.7,59.8,60.1,54.3,57.2,3359,3856,7214,1607,4024,5625,12140,21295,33433,10194,15315,25510,46039,23560,69601,2529,4159,6689,2084,3473,5556,50647,31189,81837,144678,147258,291940,30650,32300,62950,91204,91227,182431,73401,78292,151696
SOS52,27974,26222,54193,9982,5310,15296,2359,4946,7310,1395,1178,2582,866,695,1570,14607,12141,26749,9248,11036,20289,6,5.8,5.9,52.2,46.3,49.4,49.1,43.6,46.5,440,520,961,204,491,689,1563,2723,4289,1483,2033,3521,6718,3090,9802,354,568,922,311,517,828,7379,4176,11552,24491,23472,47969,4361,4342,8702,17153,16270,33426,10023,10004,20027
SOS53,103108,70735,173841,44725,17852,62578,9050,17475,26525,5365,3971,9332,1608,1230,2840,60745,40534,101279,22355,22357,44712,2.6,3,2.8,58.9,57.3,58.3,57.4,55.6,56.6,2009,1922,3929,846,1823,2675,7811,10521,18338,6383,7250,13634,26715,9149,35860,1185,1549,2728,1192,1673,2867,29085,12374,41456,79394,63940,143331,12932,10442,23375,57446,46327,103774,31418,24971,56391
SOS57,2854,392,3249,1339,139,1478,54,20,77,115,31,147,7,0,7,1525,190,1711,87,81,165,0.6,0.5,0.6,53.3,48.1,52.7,53,47.8,52.4,43,16,55,15,15,31,208,68,277,257,34,292,659,43,703,22,9,28,39,4,41,722,57,776,1324,213,1540,286,55,345,925,147,1067,678,129,801
