SOS_CODE_2021,Cntd_home_Cen_Nt_0_14_yr,Cntd_home_Cen_Nt_15_24_yr,Cntd_home_Cen_Nt_25_34_yr,Cntd_home_Cen_Nt_35_44_yr,Cntd_home_Cen_Nt_45_54_yr,Cntd_home_Cen_Nt_55_64_yr,Cntd_home_Cen_Nt_65_74_yr,Cntd_home_Cen_Nt_75_84_yr,Cntd_home_Cen_Nt_85_yr_over,Cntd_home_Cen_Night_Tot,Vis_from_Same_SA2_0_14,Vis_from_Same_SA2_15_24,Vis_from_Same_SA2_25_34,Vis_from_Same_SA2_35_44,Vis_from_Same_SA2_45_54,Vis_from_Same_SA2_55_64,Vis_from_Same_SA2_65_74,Vis_from_Same_SA2_75_84,Vis_from_Same_SA2_85_yr_over,Vis_from_Same_SA2_Tot,Vis_fro_Diff_SA2_NSW_0_14,Vis_fr_Diff_SA2_NSW_15_24,Vis_fr_Diff_SA2_NSW_25_34,Vis_fr_Diff_SA2_NSW_35_44,Vis_fr_Diff_SA2_NSW_45_54,Vis_fr_Diff_SA2_NSW_55_64,Vis_fr_Diff_SA2_NSW_65_74,Vis_fr_Diff_SA2_NSW_75_84,Vis_fr_Diff_SA2_NSW_85_over,Vis_fr_Diff_SA2_NSW_Tot,Vis_fro_Diff_SA2_Vic_0_14,Vis_fr_Diff_SA2_Vic_15_24,Vis_fr_Diff_SA2_Vic_25_34,Vis_fr_Diff_SA2_Vic_35_44,Vis_fr_Diff_SA2_Vic_45_54,Vis_fr_Diff_SA2_Vic_55_64,Vis_fr_Diff_SA2_Vic_65_74,Vis_fr_Diff_SA2_Vic_75_84,Vis_fr_Diff_SA2_Vic_85_over,Vis_fr_Diff_SA2_Vic_Tot,Vis_fro_Diff_SA2_Qld_0_14,Vis_fr_Diff_SA2_Qld_15_24,Vis_fr_Diff_SA2_Qld_25_34,Vis_fr_Diff_SA2_Qld_35_44,Vis_fr_Diff_SA2_Qld_45_54,Vis_fr_Diff_SA2_Qld_55_64,Vis_fr_Diff_SA2_Qld_65_74,Vis_fr_Diff_SA2_Qld_75_84,Vis_fr_Diff_SA2_Qld_85_over,Vis_fr_Diff_SA2_Qld_Tot,Vis_fro_Diff_SA2_SA_0_14,Vis_fr_Diff_SA2_SA_15_24,Vis_fr_Diff_SA2_SA_25_34,Vis_fr_Diff_SA2_SA_35_44,Vis_fr_Diff_SA2_SA_45_54,Vis_fr_Diff_SA2_SA_55_64,Vis_fr_Diff_SA2_SA_65_74,Vis_fr_Diff_SA2_SA_75_84,Vis_fr_Diff_SA2_SA_85_over,Vis_fr_Diff_SA2_SA_Tot,Vis_fro_Diff_SA2_WA_0_14,Vis_fr_Diff_SA2_WA_15_24,Vis_fr_Diff_SA2_WA_25_34,Vis_fr_Diff_SA2_WA_35_44,Vis_fr_Diff_SA2_WA_45_54,Vis_fr_Diff_SA2_WA_55_64,Vis_fr_Diff_SA2_WA_65_74,Vis_fr_Diff_SA2_WA_75_84,Vis_fr_Diff_SA2_WA_85_over,Vis_fr_Diff_SA2_WA_Tot,Vis_fro_Diff_SA2_Tas_0_14,Vis_fr_Diff_SA2_Tas_15_24,Vis_fr_Diff_SA2_Tas_25_34,Vis_fr_Diff_SA2_Tas_35_44,Vis_fr_Diff_SA2_Tas_45_54,Vis_fr_Diff_SA2_Tas_55_64,Vis_fr_Diff_SA2_Tas_65_74,Vis_fr_Diff_SA2_Tas_75_84,Vis_fr_Diff_SA2_Tas_85_over,Vis_fr_Diff_SA2_Tas_Tot,Vis_fro_Diff_SA2_NT_0_14,Vis_fr_Diff_SA2_NT_15_24,Vis_fr_Diff_SA2_NT_25_34,Vis_fr_Diff_SA2_NT_35_44,Vis_fr_Diff_SA2_NT_45_54,Vis_fr_Diff_SA2_NT_55_64,Vis_fr_Diff_SA2_NT_65_74,Vis_fr_Diff_SA2_NT_75_84,Vis_fr_Diff_SA2_NT_85_over,Vis_fr_Diff_SA2_NT_Tot,Vis_fro_Diff_SA2_ACT_0_14,Vis_fr_Diff_SA2_ACT_15_24,Vis_fr_Diff_SA2_ACT_25_34,Vis_fr_Diff_SA2_ACT_35_44,Vis_fr_Diff_SA2_ACT_45_54,Vis_fr_Diff_SA2_ACT_55_64,Vis_fr_Diff_SA2_ACT_65_74,Vis_fr_Diff_SA2_ACT_75_84,Vis_fr_Diff_SA2_ACT_85_over,Vis_fr_Diff_SA2_ACT_Tot,Vis_fro_Diff_SA2_OT_0_14,Vis_fr_Diff_SA2_OT_15_24,Vis_fr_Diff_SA2_OT_25_34,Vis_fr_Diff_SA2_OT_35_44,Vis_fr_Diff_SA2_OT_45_54,Vis_fr_Diff_SA2_OT_55_64,Vis_fr_Diff_SA2_OT_65_74,Vis_fr_Diff_SA2_OT_75_84,Vis_fr_Diff_SA2_OT_85_over,Vis_fr_Diff_SA2_OT_Tot,Vis_fro_Diff_SA2_TOT_0_14,Vis_fr_Diff_SA2_TOT_15_24,Vis_fr_Diff_SA2_TOT_25_34,Vis_fr_Diff_SA2_TOT_35_44,Vis_fr_Diff_SA2_TOT_45_54,Vis_fr_Diff_SA2_TOT_55_64,Vis_fr_Diff_SA2_TOT_65_74,Vis_fr_Diff_SA2_TOT_75_84,Vis_fr_Diff_SA2_TOT_85_over,Vis_fr_Diff_SA2_TOT_TTOT,Vis_from_Tot_Viss_0_14_yr,Vis_from_Tot_Viss_15_24_yr,Vis_from_Tot_Viss_25_34_yr,Vis_from_Tot_Viss_35_44_yr,Vis_from_Tot_Viss_45_54_yr,Vis_from_Tot_Viss_55_64_yr,Vis_from_Tot_Viss_65_74_yr,Vis_from_Tot_Viss_75_84_yr,Vis_from_Tot_Viss_85_over,Vis_from_Tot_Viss_Tot,OS_vis_0_14_yr,OS_vis_15_24_yr,OS_vis_25_34_yr,OS_vis_35_44_yr,OS_vis_45_54_yr,OS_vis_55_64_yr,OS_vis_65_74_yr,OS_vis_75_84_yr,OS_vis_85_yr_over,OS_vis_Tot,Tot_pop_pl_en_0_14_yr,Tot_pop_pl_en_15_24_yr,Tot_pop_pl_en_25_34_yr,Tot_pop_pl_en_35_44_yr,Tot_pop_pl_en_45_54_yr,Tot_pop_pl_en_55_64_yr,Tot_pop_pl_en_65_74_yr,Tot_pop_pl_en_75_84_yr,Tot_pop_pl_en_85_yr_over,Tot_pop_pl_en_Tot
SOS50,381284,236434,277301,282555,248932,215014,171134,94852,38316,1945823,284,218,308,317,293,421,458,323,146,2761,62,202,288,244,219,222,199,66,11,1518,91,137,276,224,215,284,240,64,9,1534,42,72,154,188,205,252,152,29,3,1104,16,32,85,93,139,114,69,25,5,570,5940,7515,7818,6042,5486,5123,4101,2534,1381,45952,20,20,44,44,57,93,125,28,7,434,34,29,74,65,44,48,28,8,0,319,20,23,56,33,23,21,15,4,0,188,10,4,8,10,10,17,17,5,0,77,6234,8028,8789,6936,6400,6178,4942,2763,1420,51692,6519,8244,9097,7254,6693,6600,5398,3089,1563,54455,366,511,1024,632,635,910,788,267,78,5203,388166,245189,287428,290440,256255,222529,177310,98207,39957,2005481
SOS51,76891,38757,46540,48489,46031,42090,32808,18017,6892,356514,118,99,117,123,137,176,201,128,48,1150,134,68,135,172,179,330,444,62,6,1525,196,34,170,189,204,469,688,102,6,2067,85,37,149,195,215,404,390,42,3,1520,35,25,64,85,105,256,321,80,0,977,2178,2992,5084,4467,4957,6027,5652,2209,468,34032,20,16,37,32,45,129,115,25,0,416,18,19,56,35,30,72,15,13,0,262,21,3,0,16,10,21,22,3,0,100,0,4,0,0,0,0,10,0,0,8,2679,3193,5696,5199,5748,7704,7655,2532,488,40900,2799,3299,5811,5319,5883,7877,7859,2664,541,42049,44,215,432,170,89,124,89,35,7,1208,79733,42262,52783,53975,52008,50096,40752,20711,7447,399776
SOS52,10913,5543,6374,6430,6845,7748,6543,3361,1043,54794,50,31,51,39,55,56,56,41,13,399,17,6,41,24,27,85,110,15,0,316,34,19,27,37,26,145,197,23,3,501,25,7,24,43,40,105,117,16,0,372,11,5,35,15,20,54,117,12,0,268,475,616,1324,1171,1324,1727,1636,535,52,8856,5,3,20,17,6,24,21,4,0,98,8,6,14,14,19,27,11,0,0,91,5,0,4,6,0,4,11,0,0,28,0,0,0,0,0,0,0,0,0,0,571,673,1479,1318,1459,2161,2219,595,54,10537,616,704,1533,1358,1515,2218,2280,634,69,10931,3,35,91,28,16,7,15,0,0,194,11536,6282,8001,7821,8375,9975,8829,3999,1114,65920
SOS53,25613,15037,15992,19385,23326,24522,17961,7439,1515,150795,40,75,74,60,88,96,108,53,9,596,176,61,239,264,210,368,380,41,0,1744,313,67,168,307,299,494,549,62,3,2259,119,79,258,347,355,537,452,54,0,2198,83,59,115,147,209,265,247,45,0,1170,1279,3245,8843,8051,8259,7219,3987,970,121,41988,32,14,39,54,74,108,65,0,0,383,25,15,74,58,54,47,29,5,0,306,19,10,9,18,14,20,14,0,0,114,0,0,0,0,0,0,0,0,0,3,2048,3554,9750,9238,9468,9067,5718,1174,129,50156,2092,3631,9820,9300,9558,9160,5825,1223,141,50751,38,117,290,126,74,75,40,12,5,774,27741,18781,26105,28811,32959,33753,23823,8679,1662,202315
SOS57,0,42,113,170,111,60,13,0,0,511,0,0,0,0,0,0,0,0,0,0,0,7,3,24,59,23,22,0,0,134,0,4,8,11,32,21,8,0,0,82,0,4,24,68,28,40,24,0,0,192,0,0,11,20,13,16,3,0,0,64,0,81,342,647,628,346,104,29,0,2175,0,0,4,3,18,18,5,0,0,42,0,0,17,10,8,6,0,0,0,47,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,93,403,785,784,472,161,32,0,2739,3,93,403,785,784,472,161,32,0,2739,0,0,33,37,61,29,0,0,4,164,3,141,549,999,951,560,178,32,3,3413
