POW_GCCSA_CODE_2021,Tot_1250_1499_Mng,Tot_1250_1499_Pro,Tot_1250_1499_TecTW,Tot_1250_1499_CoPSW,Tot_1250_1499_ClAW,Tot_1250_1499_SWks,Tot_1250_1499_MaOpDv,Tot_1250_1499_Lab,Tot_1250_1499_IDNS,Tot_1250_1499_Tot,Tot_1500_1749_Mng,Tot_1500_1749_Pro,Tot_1500_1749_TecTW,Tot_1500_1749_CoPSW,Tot_1500_1749_ClAW,Tot_1500_1749_SWks,Tot_1500_1749_MaOpDv,Tot_1500_1749_Lab,Tot_1500_1749_IDNS,Tot_1500_1749_Tot,Tot_1750_1999_Mng,Tot_1750_1999_Pro,Tot_1750_1999_TecTW,Tot_1750_1999_CoPSW,Tot_1750_1999_ClAW,Tot_1750_1999_SWks,Tot_1750_1999_MaOpDv,Tot_1750_1999_Lab,Tot_1750_1999_IDNS,Tot_1750_1999_Tot,Tot_2000_2999_Mng,Tot_2000_2999_Pro,Tot_2000_2999_TecTW,Tot_2000_2999_CoPSW,Tot_2000_2999_ClAW,Tot_2000_2999_SWks,Tot_2000_2999_MaOpDv,Tot_2000_2999_Lab,Tot_2000_2999_IDNS,Tot_2000_2999_Tot,Tot_3000_3499_Mng,Tot_3000_3499_Pro,Tot_3000_3499_TecTW,Tot_3000_3499_CoPSW,Tot_3000_3499_ClAW,Tot_3000_3499_SWks,Tot_3000_3499_MaOpDv,Tot_3000_3499_Lab,Tot_3000_3499_IDNS,Tot_3000_3499_Tot,Tot_3500mo_Mng,Tot_3500mo_Pro,Tot_3500mo_TecTW,Tot_3500mo_CoPSW,Tot_3500mo_ClAW,Tot_3500mo_SWks,Tot_3500mo_MaOpDv,Tot_3500mo_Lab,Tot_3500mo_IDNS,Tot_3500mo_Tot,Tot_PINS_Mng,Tot_PINS_Pro,Tot_PINS_TecTW,Tot_PINS_CoPSW,Tot_PINS_ClAW,Tot_PINS_SWks,Tot_PINS_MaOpDv,Tot_PINS_Lab,Tot_PINS_IDNS,Tot_PINS_Tot,Tot_Tot_Mng,Tot_Tot_Pro,Tot_Tot_TecTW,Tot_Tot_CoPSW,Tot_Tot_ClAW,Tot_Tot_SWks,Tot_Tot_MaOpDv,Tot_Tot_Lab,Tot_Tot_IDNS,Tot_Tot_Tot
5GPER,76,308,226,198,158,51,48,38,13,1123,30,190,89,96,56,39,25,21,8,563,9,65,47,29,30,18,10,9,0,222,14,36,42,37,10,10,13,10,4,178,4,5,7,8,5,4,0,6,0,45,0,7,5,22,9,10,0,6,3,63,6,28,75,133,32,159,14,93,158,697,1554,4465,7690,19357,5132,24589,2847,13453,973,80063
5RWAU,4,42,128,31,34,9,8,20,0,270,11,24,83,27,19,5,17,15,0,193,3,12,55,9,9,0,10,9,0,109,0,17,63,6,6,0,12,10,0,119,0,3,6,0,0,0,3,0,0,19,0,0,8,0,0,0,0,0,5,18,0,6,34,23,0,27,3,15,32,140,175,357,2251,2210,549,3373,313,2354,228,11810
59499,0,4,13,13,0,0,3,5,0,46,0,3,22,15,4,0,5,0,0,44,0,5,3,0,0,0,4,4,0,13,0,4,5,0,0,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,9,0,9,0,6,10,33,15,346,722,925,85,201,216,387,56,2957
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11
