SA2_CODE_2021,C11_Se_h_NPUR_1,C11_Se_h_NPUR_2,C11_Se_h_NPUR_3,C11_Se_h_NPUR_4,C11_Se_h_NPUR_5,C11_Se_h_NPUR_6more,C11_Se_h_Tot,C11_SDRTHT1S_NPUR_1,C11_SDRTHT1S_NPUR_2,C11_SDRTHT1S_NPUR_3,C11_SDRTHT1S_NPUR_4,C11_SDRTHT1S_NPUR_5,C11_SDRTHT1S_NPUR_6mor,C11_SDRTHT1S_Tot,C11_SDRTHT2S_NPUR_1,C11_SDRTHT2S_NPUR_2,C11_SDRTHT2S_NPUR_3,C11_SDRTHT2S_NPUR_4,C11_SDRTHT2S_NPUR_5,C11_SDRTHT2S_NPUR_6mor,C11_SDRTHT2S_Tot,C11_SDRTHT_NPUR_1,C11_SDRTHT_NPUR_2,C11_SDRTHT_NPUR_3,C11_SDRTHT_NPUR_4,C11_SDRTHT_NPUR_5,C11_SDRTHT_NPUR_6mor,C11_SDRTHT_Tot,C11_F_a_1_2SB_NPUR_1,C11_F_a_1_2SB_NPUR_2,C11_F_a_1_2SB_NPUR_3,C11_F_a_1_2SB_NPUR_4,C11_F_a_1_2SB_NPUR_5,C11_F_a_1_2SB_NPUR_6mor,C11_F_a_1_2SB_Tot,C11_F_a_I_a_3SB_NPUR_1,C11_F_a_I_a_3SB_NPUR_2,C11_F_a_I_a_3SB_NPUR_3,C11_F_a_I_a_3SB_NPUR_4,C11_F_a_I_a_3SB_NPUR_5,C11_F_a_I_a_3SB_NPUR_6mor,C11_F_a_In_a_3SB_Tot,C11_F_a_4_8SB_NPUR_1,C11_F_a_4_8SB_NPUR_2,C11_F_a_4_8SB_NPUR_3,C11_F_a_4_8SB_NPUR_4,C11_F_a_4_8SB_NPUR_5,C11_F_a_4_8SB_NPUR_6mor,C11_F_a_4_8SB_Tot,C11_F_a_9mor_s_b_NPUR_1,C11_F_a_9mor_s_b_NPUR_2,C11_F_a_9mor_s_b_NPUR_3,C11_F_a_9mor_s_b_NPUR_4,C11_F_a_9mor_s_b_NPUR_5,C11_F_a_9m_s_b_NPUR_6mor,C11_F_a_9mor_st_bl_Tot,C11_F_a_AH_NPUR_1,C11_F_a_AH_NPUR_2,C11_F_a_AH_NPUR_3,C11_F_a_AH_NPUR_4,C11_F_a_AH_NPUR_5,C11_F_a_AH_NPUR_6mor,C11_F_a_AH_Tot,C11_F_a_Tot_NPUR_1,C11_F_a_Tot_NPUR_2,C11_F_a_Tot_NPUR_3,C11_F_a_Tot_NPUR_4,C11_F_a_Tot_NPUR_5,C11_F_a_Tot_NPUR_6mor,C11_F_a_Tot_Tot,C11_OD_CCH_NPUR_1,C11_OD_CCH_NPUR_2,C11_OD_CCH_NPUR_3,C11_OD_CCH_NPUR_4,C11_OD_CCH_NPUR_5,C11_OD_CCH_NPUR_6mor,C11_OD_CCH_Tot,C11_OD_IHTSO_NPUR_1,C11_OD_IHTSO_NPUR_2,C11_OD_IHTSO_NPUR_3,C11_OD_IHTSO_NPUR_4,C11_OD_IHTSO_NPUR_5,C11_OD_IHTSO_NPUR_6mor,C11_OD_IHTSO_Tot,C11_OD_H_f_a_s_o_NPUR_1,C11_OD_H_f_a_s_o_NPUR_2,C11_OD_H_f_a_s_o_NPUR_3,C11_OD_H_f_a_s_o_NPUR_4,C11_OD_H_f_a_s_o_NPUR_5,C11_OD_H_f_a_s_o_NPUR_6mor,C11_OD_H_f_a_s_o_Tot,C11_OD_Tot_NPUR_1,C11_OD_Tot_NPUR_2,C11_OD_Tot_NPUR_3,C11_OD_Tot_NPUR_4,C11_OD_Tot_NPUR_5,C11_OD_Tot_NPUR_6mor,C11_OD_Tot_Tot,C11_DS_ns_NPUR_1,C11_DS_ns_NPUR_2,C11_DS_ns_NPUR_3,C11_DS_ns_NPUR_4,C11_DS_ns_NPUR_5,C11_DS_ns_NPUR_6more,C11_Dwg_st_NS_Tot,C11_Tot_NPUR_1,C11_Tot_NPUR_2,C11_Tot_NPUR_3,C11_Tot_NPUR_4,C11_Tot_NPUR_5,C11_Tot_NPUR_6more,C11_Tot_Tot,C16_Se_h_NPUR_1,C16_Se_h_NPUR_2,C16_Se_h_NPUR_3,C16_Se_h_NPUR_4,C16_Se_h_NPUR_5,C16_Se_h_NPUR_6more,C16_Se_h_Tot,C16_SDRTHT1S_NPUR_1,C16_SDRTHT1S_NPUR_2,C16_SDRTHT1S_NPUR_3,C16_SDRTHT1S_NPUR_4,C16_SDRTHT1S_NPUR_5,C16_SDRTHT1S_NPUR_6mor,C16_SDRTHT1S_Tot,C16_SDRTHT2S_NPUR_1,C16_SDRTHT2S_NPUR_2,C16_SDRTHT2S_NPUR_3,C16_SDRTHT2S_NPUR_4,C16_SDRTHT2S_NPUR_5,C16_SDRTHT2S_NPUR_6mor,C16_SDRTHT2S_Tot,C16_SDRTHT_Tot_NPUR_1,C16_SDRTHT_Tot_NPUR_2,C16_SDRTHT_Tot_NPUR_3,C16_SDRTHT_Tot_NPUR_4,C16_SDRTHT_Tot_NPUR_5,C16_SDRTHT_Tot_NPUR_6mor,C16_SDRTHT_Tot_Tot,C16_F_a_1_2SB_NPUR_1,C16_F_a_1_2SB_NPUR_2,C16_F_a_1_2SB_NPUR_3,C16_F_a_1_2SB_NPUR_4,C16_F_a_1_2SB_NPUR_5,C16_F_a_1_2SB_NPUR_6mor,C16_F_a_1_2SB_Tot,C16_F_a_I_a_3SB_NPUR_1,C16_F_a_I_a_3SB_NPUR_2,C16_F_a_I_a_3SB_NPUR_3,C16_F_a_I_a_3SB_NPUR_4,C16_F_a_I_a_3SB_NPUR_5,C16_F_a_I_a_3SB_NPUR_6mor,C16_F_a_In_a_3_st_b_Tot,C16_F_a_4_8SB_NPUR_1,C16_F_a_4_8SB_NPUR_2,C16_F_a_4_8SB_NPUR_3,C16_F_a_4_8SB_NPUR_4,C16_F_a_4_8SB_NPUR_5,C16_F_a_4_8SB_NPUR_6mor,C16_F_a_4_8SB_Tot,C16_F_a_9mor_s_b_NPUR_1,C16_F_a_9mor_s_b_NPUR_2,C16_F_a_9mor_s_b_NPUR_3,C16_F_a_9mor_s_b_NPUR_4,C16_F_a_9mor_s_b_NPUR_5,C16_F_a_9m_s_b_NPUR_6mor,C16_F_a_9mor_st_bl_Tot,C16_F_a_AH_NPUR_1,C16_F_a_AH_NPUR_2,C16_F_a_AH_NPUR_3,C16_F_a_AH_NPUR_4,C16_F_a_AH_NPUR_5,C16_F_a_AH_NPUR_6mor,C16_F_a_AH_Tot,C16_F_a_Tot_NPUR_1,C16_F_a_Tot_NPUR_2,C16_F_a_Tot_NPUR_3,C16_F_a_Tot_NPUR_4,C16_F_a_Tot_NPUR_5,C16_F_a_Tot_NPUR_6mor,C16_F_a_Tot_Tot,C16_OD_CCH_NPUR_1,C16_OD_CCH_NPUR_2,C16_OD_CCH_NPUR_3,C16_OD_CCH_NPUR_4,C16_OD_CCH_NPUR_5,C16_OD_CCH_NPUR_6mor,C16_OD_CCH_Tot,C16_OD_IHTSO_NPUR_1,C16_OD_IHTSO_NPUR_2,C16_OD_IHTSO_NPUR_3,C16_OD_IHTSO_NPUR_4,C16_OD_IHTSO_NPUR_5,C16_OD_IHTSO_NPUR_6mor,C16_OD_IHTSO_Tot,C16_OD_H_f_a_s_o_NPUR_1,C16_OD_H_f_a_s_o_NPUR_2,C16_OD_H_f_a_s_o_NPUR_3,C16_OD_H_f_a_s_o_NPUR_4
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,765,1589,1098,1358,606,372,5776,89,48,19,5,0,0,163,0,0,3,0,0,0,6,91,48,20,5,0,0,164,57,39,10,7,5,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,6,57,39,10,4,5,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,1671,1127,1370,604,372,6048,769,1635,1154,1242,537,355,5691,134,107,28,19,4,0,290,19,7,4,0,0,0,37,148,113,36,19,4,4,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031057,691,1297,904,969,421,276,4559,116,46,9,10,6,3,187,0,0,0,0,0,0,4,116,46,9,13,6,3,189,34,27,12,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,34,27,12,0,0,0,73,26,14,5,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,5,0,0,0,39,0,4,0,0,0,0,5,864,1378,929,988,424,284,4872,771,1403,910,1036,463,373,4954,182,193,94,72,23,4,573,16,5,4,0,0,0,28,194,204,103,69,23,4,602,29,6,0,0,0,0,35,0,0,0,0,0,0,3,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,29,7,0,0,0,0,40,24,9,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
504031058,203,520,271,273,105,61,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,3,0,0,0,0,0,3,209,526,271,273,105,61,1453,233,568,289,299,140,63,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,10,0,0,0,0
504031060,109,312,125,164,70,32,809,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,5,110,313,128,170,70,32,822,119,311,136,196,71,33,867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0
504031061,247,436,238,204,76,24,1225,0,13,4,6,0,0,26,0,0,0,0,0,0,0,0,13,4,4,0,0,30,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,4,0,0,0,0,11,56,35,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,35,0,0,0,0,94,4,3,0,0,0,0,6,309,491,245,213,81,24,1363,321,508,240,251,86,34,1444,20,22,13,5,0,0,68,0,4,0,0,0,0,5,24,28,14,5,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
504031062,477,739,453,470,184,115,2435,122,73,28,6,8,3,240,8,6,8,4,0,0,34,133,78,36,15,8,3,269,70,35,16,8,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,70,40,16,8,0,0,139,49,27,3,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,27,3,0,0,0,87,0,0,0,0,0,0,0,737,880,511,489,190,119,2926,507,1016,652,584,236,137,3134,161,86,41,24,9,7,330,19,22,16,4,6,0,71,181,108,55,30,12,9,400,10,11,3,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,10,11,3,3,0,0,33,46,17,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,319,550,290,251,116,64,1586,6,7,6,0,0,0,19,0,3,8,0,0,0,7,12,9,5,0,0,0,30,66,50,10,6,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,66,50,10,6,0,0,136,41,13,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,0,0,0,0,52,0,0,0,0,0,0,0,432,628,312,261,116,64,1803,350,577,275,265,115,63,1643,86,55,25,10,7,0,181,6,8,7,4,0,0,30,85,59,38,17,6,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,4,0,0,0,62,0,0,0,0,0,0,4,0,0,0,0
504031066,697,792,362,278,103,50,2287,295,224,98,40,13,5,674,76,79,37,22,4,0,226,373,301,143,64,12,8,898,254,161,61,29,6,3,513,45,22,0,0,0,0,68,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,297,182,66,29,7,3,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,0,0,0,0,0,4,0,0,0,0,0,0,6,1368,1280,570,367,127,63,3773,632,743,351,284,109,62,2188,574,379,185,91,24,6,1260,122,121,64,33,7,0,353,699,498,247,129,31,9,1614,30,29,0,5,0,0,69,80,47,19,7,0,0,160,11,6,3,0,0,0,26,..,..,..,..,..,..,..,0,0,0,0,0,0,0,120,89,25,11,4,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0
504031067,371,649,420,484,201,86,2209,0,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,0,6,10,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,10,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,658,425,484,201,86,2231,425,670,446,480,171,96,2286,7,4,5,4,0,0,16,0,0,0,0,0,0,0,12,4,5,4,0,0,18,34,11,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,34,11,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031068,215,629,290,376,166,60,1734,0,4,0,0,5,0,7,17,17,12,7,0,0,59,17,21,16,6,4,0,68,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,3,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,236,656,303,385,170,60,1812,321,1054,514,641,268,155,2951,83,73,22,18,0,3,202,18,19,7,3,0,0,53,98,100,28,24,0,3,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,122,494,310,472,165,89,1651,23,35,17,0,0,0,79,3,4,3,4,0,0,17,23,39,24,7,0,0,89,8,16,5,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,8,16,5,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,547,338,484,170,84,1776,351,973,640,809,306,144,3226,143,213,87,66,17,12,536,16,19,12,7,4,0,53,161,230,95,69,25,10,592,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031299,70,249,156,197,85,36,790,3,3,0,0,0,0,5,0,0,0,0,0,0,0,4,5,0,0,0,0,9,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,256,153,201,83,38,807,192,570,347,331,127,75,1642,46,99,60,35,5,5,243,8,0,0,0,0,0,7,51,97,60,35,5,5,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
504031300,548,1348,882,1041,450,216,4483,54,70,23,16,11,3,176,13,15,3,0,0,0,32,67,91,22,20,11,3,212,85,59,0,3,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,85,59,0,4,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,1497,909,1061,458,218,4840,626,1298,1032,1202,548,272,4983,246,280,71,27,13,7,645,23,20,7,4,0,0,60,271,305,75,32,13,7,699,0,8,0,3,0,0,15,27,41,21,3,0,0,88,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,32,43,21,9,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,799,1307,648,548,185,60,3552,49,52,21,6,0,0,127,0,0,0,0,0,0,0,49,52,21,7,0,0,133,18,20,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,18,20,4,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,1379,673,552,191,60,3732,713,1213,608,554,227,64,3381,144,114,34,10,0,5,314,0,4,0,0,0,0,3,144,120,35,9,0,5,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011071,399,1146,823,1198,453,158,4180,61,51,15,0,0,0,137,0,0,0,0,0,0,0,61,51,19,0,0,0,137,25,22,12,3,0,0,60,32,39,18,6,3,0,95,5,3,3,0,0,0,12,..,..,..,..,..,..,..,0,0,0,0,0,0,0,61,67,35,9,3,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,1264,873,1209,457,159,4485,413,1152,852,1095,436,133,4075,132,81,44,14,5,0,277,7,7,6,5,0,0,19,136,88,47,19,3,0,297,25,22,5,3,4,0,60,32,42,11,3,0,0,90,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,60,64,16,10,4,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011072,655,1712,945,1186,392,119,5010,107,48,14,12,0,0,182,0,0,0,0,0,0,0,107,48,14,12,0,0,182,15,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,4,4,0,0,0,0,9,15,17,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,1778,959,1198,389,119,5226,676,1601,865,1231,438,102,4912,119,84,26,9,6,0,239,13,3,0,0,0,0,19,127,82,26,16,4,0,258,6,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,6,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011073,813,1737,895,810,311,104,4675,117,95,27,9,9,0,254,0,0,0,0,0,0,0,117,95,27,9,9,0,254,62,11,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,5,0,0,0,0,0,5,63,11,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,1839,920,820,321,109,5000,794,1745,829,785,299,111,4569,135,103,38,31,10,3,316,24,7,4,0,0,0,32,161,109,41,31,10,3,352,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011074,577,1231,642,660,257,101,3468,69,68,15,9,0,0,170,36,47,19,9,0,0,105,105,115,31,16,7,0,272,3,15,5,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,3,4,18,6,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,1358,677,678,261,101,3764,570,1178,666,632,234,99,3388,119,77,29,17,0,0,237,42,45,10,11,0,0,107,157,123,39,24,0,0,344,10,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,10,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011075,349,1113,552,810,326,95,3247,94,98,15,8,3,0,215,28,47,21,22,5,0,118,121,141,39,28,5,0,332,3,12,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,6,12,0,4,0,0,22,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,475,1262,595,838,336,95,3603,370,1106,556,793,340,92,3260,76,65,24,10,0,0,180,30,69,30,27,0,3,164,109,137,51,42,5,3,345,29,19,9,0,0,0,55,3,0,0,0,0,0,4,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,31,22,9,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011076,87,449,345,627,224,64,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,14,0,0,0,0,52,0,0,0,0,0,0,0,130,465,345,627,224,64,1850,139,720,479,831,274,91,2538,5,14,8,13,3,0,45,0,6,7,7,7,0,31,5,18,16,20,9,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
505011077,538,1187,683,738,288,95,3529,62,60,22,12,0,0,160,83,143,72,53,18,10,383,146,208,97,65,20,7,538,110,72,16,12,0,0,203,126,157,49,22,4,0,355,66,89,26,3,7,0,188,..,..,..,..,..,..,..,22,11,9,0,0,0,34,326,325,91,38,12,0,784,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,10,3,0,0,0,0,0,3,1014,1721,865,840,321,105,4868,542,1204,661,702,224,86,3429,137,94,39,12,0,0,278,147,189,103,46,23,17,515,284,284,138,56,22,17,795,15,18,3,6,0,0,46,103,124,32,4,8,0,273,141,154,35,13,0,0,351,..,..,..,..,..,..,..,0,0,0,0,0,0,0,267,295,72,26,10,0,665,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3
