SA2_CODE_2021,C21_75_84_No_need_assist_F,C21_75_84_No_need_assist_P,C21_75_84_Need_assist_ns_M,C21_75_84_Need_assist_ns_F,C21_75_84_Need_assist_ns_P,C21_75_84_Tot_M,C21_75_84_Tot_F,C21_75_84_Tot_P,C21_85over_Need_assist_M,C21_85over_Need_assist_F,C21_85over_Need_assist_P,C21_85over_No_need_assist_M,C21_85over_No_need_assist_F,C21_85over_No_need_assist_P,C21_85over_Need_assist_ns_M,C21_85over_Need_assist_ns_F,C21_85over_Need_assist_ns_P,C21_85over_Tot_M,C21_85over_Tot_F,C21_85over_Tot_P,C21_Tot_Need_assist_M,C21_Tot_Need_assist_F,C21_Tot_Need_assist_P,C21_Tot_No_need_assist_M,C21_Tot_No_need_assist_F,C21_Tot_No_need_assist_P,C21_Tot_Need_assist_ns_M,C21_Tot_Need_assist_ns_F,C21_Tot_Need_assist_ns_P,C21_Tot_Tot_M,C21_Tot_Tot_F,C21_Tot_Tot_P
501011001,156,350,8,10,20,225,186,422,25,34,58,39,39,79,8,7,12,72,80,148,131,121,250,2842,2884,5724,319,300,614,3292,3305,6595
501011003,274,572,32,26,60,368,343,708,20,27,42,49,44,89,11,4,13,80,75,143,148,149,297,5317,5405,10723,479,405,879,5944,5959,11900
501011004,127,256,4,5,11,146,173,327,20,48,68,24,33,59,3,6,13,47,87,139,157,176,331,4496,4577,9071,445,343,791,5098,5096,10193
501011293,294,579,25,22,50,356,364,723,19,50,66,51,60,109,5,3,7,75,113,184,259,252,511,3981,4289,8272,321,251,579,4561,4792,9359
501011294,609,1178,39,48,84,726,805,1529,116,264,380,121,179,300,11,25,36,248,468,715,569,695,1266,8113,8948,17059,508,455,961,9190,10098,19292
501021005,371,715,16,31,50,422,464,890,29,50,77,47,57,107,4,10,13,80,117,200,432,401,838,8565,8948,17506,525,381,912,9522,9730,19256
501021007,113,251,10,5,17,164,137,305,7,18,25,12,20,34,4,4,6,23,42,62,134,109,248,2321,2513,4837,197,176,374,2652,2798,5457
501021008,140,256,18,9,33,168,209,375,29,75,105,25,42,68,4,12,17,58,129,190,244,307,554,2528,2843,5372,776,273,1048,3548,3423,6976
501021009,200,411,25,32,59,278,282,568,29,32,64,26,38,65,19,32,47,74,102,183,308,275,583,3777,3723,7495,388,345,730,4473,4343,8812
501021010,72,138,9,7,14,94,95,186,7,8,15,20,10,26,0,0,0,27,18,44,78,55,132,1490,1439,2937,120,102,222,1688,1596,3286
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,3,0,3,8,0,8
501021012,331,589,27,46,71,344,464,807,37,73,104,70,65,135,29,40,68,136,178,315,321,352,672,5340,5616,10959,395,314,701,6056,6282,12327
501021014,237,445,14,18,36,275,301,577,30,58,86,49,43,92,5,8,18,84,109,202,243,235,478,4190,4068,8264,323,246,572,4756,4549,9309
501021015,206,374,9,10,14,222,263,481,16,33,50,53,55,109,3,3,9,72,91,169,202,205,408,3101,3323,6426,193,170,365,3496,3698,7195
501021016,99,214,14,18,35,153,152,305,11,25,42,25,19,39,10,18,29,46,62,106,96,141,242,1814,1818,3630,197,159,357,2107,2118,4234
501021251,126,228,9,10,22,138,159,293,11,6,17,11,12,24,6,0,4,28,18,48,196,182,373,4300,4645,8943,249,205,453,4745,5032,9770
501021252,46,90,0,0,0,53,55,108,6,8,15,4,7,8,0,3,3,10,18,32,55,37,99,1417,1427,2845,60,41,102,1532,1505,3042
501021253,390,729,23,32,51,432,516,944,64,197,261,93,132,230,20,38,54,177,367,543,361,462,823,5395,5807,11201,395,338,735,6151,6607,12760
501021254,90,183,8,10,13,129,132,264,9,15,22,14,10,25,0,9,9,23,34,57,183,220,405,2128,2173,4310,203,199,406,2514,2592,5119
501031017,210,444,28,21,47,310,281,582,24,30,56,29,32,63,5,12,16,58,74,135,195,203,400,2988,3090,6080,319,267,590,3502,3560,7068
501031018,181,350,17,16,32,222,236,460,21,31,59,25,38,60,3,0,6,49,69,127,155,173,331,2671,2778,5441,217,169,383,3043,3120,6155
501031019,126,260,6,10,16,185,182,358,19,47,71,24,25,47,5,5,4,48,77,128,163,223,386,2351,2346,4694,192,172,368,2706,2741,5447
501031020,150,340,20,25,46,233,202,442,20,29,52,36,21,58,8,4,15,64,54,123,127,142,262,2250,2129,4378,279,271,552,2656,2542,5198
502011021,227,509,13,9,25,350,267,615,12,8,26,28,18,46,8,5,9,48,31,80,238,169,406,3754,3911,7662,259,174,432,4251,4254,8498
502011022,288,621,19,15,28,407,359,760,29,47,70,53,52,108,0,0,3,82,99,184,233,263,496,4248,4451,8704,278,187,469,4759,4901,9664
502011023,465,816,33,44,83,489,609,1106,57,90,146,116,139,255,33,68,97,206,297,506,438,458,901,3853,4450,8303,327,343,670,4618,5251,9869
502011024,851,1641,60,63,127,975,1055,2036,74,124,207,140,168,308,24,42,65,238,334,580,559,579,1136,8408,9362,17775,550,444,995,9517,10385,19905
502011025,347,647,51,59,115,434,497,931,34,80,112,86,108,191,26,68,96,146,256,399,377,438,819,3938,4424,8361,537,537,1072,4852,5399,10256
502011026,220,474,18,16,42,330,279,611,19,21,38,42,43,86,8,6,10,69,70,126,227,177,407,2837,2896,5728,276,190,468,3340,3263,6599
502011027,440,889,18,28,45,556,583,1140,83,168,250,82,114,197,6,8,20,171,290,463,523,593,1111,9125,9965,19095,590,460,1049,10238,11018,21261
502011028,503,939,36,41,76,585,683,1275,91,173,256,102,101,203,16,31,46,209,305,507,490,614,1103,4475,5014,9493,375,357,731,5340,5985,11323
502011029,315,607,14,29,34,370,407,774,43,66,113,78,53,129,3,10,13,124,129,254,348,337,686,4295,4509,8810,392,367,764,5035,5213,10263
503011030,271,496,12,11,28,258,317,575,49,71,123,84,100,183,0,12,11,133,183,319,111,141,255,3136,3205,6340,107,107,215,3354,3453,6805
503011031,417,761,30,23,51,417,500,916,53,155,206,87,126,215,18,24,43,158,305,452,201,300,501,3885,4374,8263,247,242,486,4333,4916,9248
503011032,232,472,18,20,35,280,274,550,21,47,72,47,42,93,15,27,42,83,116,210,74,119,191,3555,3620,7176,198,184,384,3827,3923,7750
503011033,163,332,8,6,14,203,207,408,32,41,71,36,55,86,8,10,9,76,106,172,105,132,245,4031,4155,8186,96,94,195,4232,4381,8621
503011034,298,570,29,28,56,335,369,710,43,60,108,42,65,109,11,29,41,96,154,254,233,215,451,4508,5238,9746,293,275,568,5034,5728,10764
503011035,515,1034,25,26,49,594,626,1225,70,137,202,134,144,273,3,13,17,207,294,493,256,359,617,8702,8959,17663,335,326,660,9293,9644,18936
503011036,266,509,10,26,33,278,323,596,30,53,83,57,85,143,20,39,61,107,177,282,137,158,294,4490,4434,8925,206,191,396,4833,4783,9612
503021037,0,0,5,0,4,5,0,8,0,0,0,0,0,0,0,0,5,0,0,4,0,0,7,18,14,29,9,9,15,27,23,48
503021038,146,245,11,7,18,145,220,363,43,120,163,30,42,66,4,3,11,77,165,243,179,297,477,5304,5592,10897,266,233,501,5749,6122,11872
503021039,257,492,22,19,39,312,373,690,78,136,212,62,75,140,14,29,41,154,240,392,308,389,698,7575,7985,15558,362,308,671,8245,8682,16934
503021040,123,255,10,13,22,189,213,406,39,127,172,40,40,74,3,8,8,82,175,246,192,343,542,4401,4380,8778,214,170,388,4807,4893,9707
503021042,498,930,35,45,83,534,634,1173,54,137,193,81,123,206,20,30,50,155,290,444,306,392,695,7604,8354,15957,461,414,880,8371,9160,17527
503021043,307,585,5,14,22,359,426,788,90,289,379,83,114,200,0,10,12,173,413,586,349,568,922,8499,8974,17473,355,361,720,9203,9903,19102
503021295,118,271,26,11,35,203,159,357,20,33,53,17,18,36,5,7,7,42,58,98,136,139,279,5434,5033,10472,623,424,1043,6193,5596,11798
503021296,79,174,18,19,36,152,143,294,18,31,56,14,15,28,9,5,16,41,51,104,155,172,322,5230,4922,10154,540,400,939,5925,5494,11414
503021297,102,241,18,10,26,175,140,312,19,35,55,24,26,45,6,3,11,49,64,106,110,151,263,5587,4809,10395,901,565,1467,6598,5525,12119
504011044,348,612,37,23,61,359,475,839,49,130,179,65,90,153,7,15,25,121,235,360,426,531,954,6871,7216,14091,503,386,888,7800,8133,15932
504011045,433,816,29,39,64,527,674,1204,104,295,398,110,121,229,23,26,52,237,442,683,551,846,1398,10891,11189,22080,570,475,1042,12012,12510,24523
504011046,155,348,30,29,58,251,233,484,24,28,52,23,35,57,15,42,54,62,105,166,236,250,486,5972,5956,11926,469,409,879,6677,6615,13294
504011047,577,1126,29,26,58,713,770,1477,85,190,276,99,116,216,14,25,40,198,331,525,566,686,1251,10228,10228,20456,561,447,1011,11355,11361,22714
504011048,232,469,8,11,19,291,320,614,38,85,123,43,43,87,0,5,5,81,133,216,199,276,475,3604,3672,7276,138,111,255,3941,4059,8002
504021049,44,95,19,3,26,77,55,130,5,10,10,8,9,15,0,0,0,13,19,30,61,53,120,1254,1252,2505,1952,55,2011,3267,1360,4633
504021050,178,370,12,19,35,246,225,469,12,22,38,36,34,70,7,5,15,55,61,122,120,126,248,3276,3373,6652,180,144,329,3576,3643,7223
504021051,170,329,5,8,20,188,221,412,13,21,31,23,26,46,4,0,4,40,47,87,121,138,260,2579,2666,5248,154,119,273,2854,2923,5780
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,0,0,0,4,6,10
504021053,321,631,14,10,30,371,396,774,55,80,129,54,49,110,7,14,23,116,143,259,325,326,652,5926,6108,12031,358,264,617,6609,6698,13305
504021054,354,643,35,35,73,394,483,884,41,78,117,57,91,149,34,66,97,132,235,366,371,377,744,5495,5721,11218,466,412,876,6332,6510,12838
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,3,5
504031056,251,484,17,18,35,300,353,657,38,69,104,40,42,80,7,3,8,85,114,198,419,469,887,8371,8407,16781,430,410,837,9220,9286,18505
504031057,185,366,10,19,31,241,280,525,21,71,94,23,28,54,5,10,13,49,109,159,425,449,877,9699,9515,19213,561,689,1257,10685,10653,21348
504031058,62,147,4,5,15,107,84,201,4,10,16,4,6,12,3,5,4,11,21,38,112,100,213,2551,2456,5012,220,164,386,2883,2720,5605
504031060,55,109,5,9,9,70,76,142,6,7,12,17,8,25,4,0,4,27,15,37,43,43,92,1247,1301,2551,99,71,179,1389,1415,2818
504031061,86,180,7,5,10,115,116,220,11,17,33,15,12,31,0,0,4,26,29,61,97,99,200,2479,2495,4971,130,115,244,2706,2709,5408
504031062,149,295,19,13,29,203,211,415,17,28,42,19,16,35,0,0,4,36,44,84,314,268,586,5600,5682,11277,364,292,656,6278,6242,12518
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,14,4,0,4,18,8,25
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,122,258,15,6,16,174,170,347,22,20,40,29,33,62,0,4,4,51,57,108,156,166,322,2496,2539,5032,174,154,325,2826,2859,5678
504031066,203,387,19,37,56,272,360,632,69,149,217,39,73,118,41,54,92,149,276,426,441,536,977,4575,4604,9173,499,436,933,5515,5576,11087
504031067,91,176,12,0,17,111,121,237,13,21,30,15,16,28,4,6,6,32,43,66,167,185,348,3176,3194,6373,162,135,303,3505,3514,7019
504031068,154,337,6,3,9,216,199,410,13,23,29,21,13,38,0,0,0,34,36,74,240,214,454,5670,5833,11500,293,203,498,6203,6250,12457
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,100,202,4,3,11,133,136,265,13,16,27,16,14,29,0,0,0,29,30,57,229,225,454,7052,7595,14646,327,256,579,7608,8076,15680
504031299,51,115,0,4,3,78,72,154,8,10,17,7,6,7,0,0,0,15,16,26,131,106,240,5186,5301,10490,259,175,432,5576,5582,11164
504031300,288,524,15,16,29,321,430,746,53,127,177,59,70,126,9,9,21,121,206,334,509,556,1067,8146,8692,16843,597,505,1096,9252,9753,19011
505011070,166,307,6,11,17,171,217,394,16,27,50,24,24,42,3,9,15,43,60,106,201,192,400,4810,4927,9736,235,181,419,5246,5300,10556
505011071,203,370,10,13,23,208,277,481,22,49,78,31,39,69,3,5,8,56,93,150,238,283,518,6356,6466,12828,272,204,476,6866,6953,13819
505011072,386,801,9,22,35,487,500,988,38,116,150,61,73,139,9,11,24,108,200,314,275,367,640,7392,7511,14905,234,202,437,7901,8080,15982
505011073,327,688,22,21,40,437,431,870,27,49,80,38,55,101,0,7,7,65,111,185,266,297,562,6230,6395,12627,282,250,529,6778,6942,13723
505011074,179,353,15,9,21,212,217,430,13,39,50,30,35,63,6,6,10,49,80,123,192,196,387,4823,4892,9719,263,205,470,5278,5293,10572
505011075,240,467,8,4,14,272,281,549,25,44,64,37,52,93,0,0,3,62,96,162,140,180,326,5183,5380,10561,179,134,312,5502,5694,11200
505011076,92,188,9,0,7,120,111,235,11,21,26,11,19,23,3,0,3,25,40,55,119,109,227,4591,4663,9261,149,102,252,4859,4874,9737
505011077,252,496,24,33,52,325,376,699,57,141,197,38,56,97,21,20,44,116,217,338,308,421,733,6248,6170,12419,390,306,697,6946,6897,13845
505011078,309,546,16,12,29,330,438,766,99,220,316,81,131,215,11,14,27,191,365,559,335,495,829,5841,6152,11999,224,154,377,6400,6801,13204
505011079,258,506,10,4,11,301,301,600,19,46,64,50,67,118,0,7,11,69,120,193,172,188,364,5286,5472,10762,220,148,368,5678,5808,11493
