CED_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
CED501,1008,125,26,9,1179,13,8,18,1197,70,6,1270,2490,262,84,24,2864,29,6,31,2898,87,6,2991,649,79,114,10,848,8,4,9,859,32,5,901,32,3,0,35,81,0,0,0,81,4,3,85,4185,471,226,80,4967,47,16,66,5035,194,16,5247,40,0,3,0,48,8,0,3,52,7,0,58,146,14,15,6,187,12,3,16,202,7,0,207,188,16,17,6,233,19,4,21,250,15,0,269,4378,495,241,88,5202,62,20,81,5284,207,16,5508,2481,279,187,93,3038,76,5,85,3126,234,8,3364,19,0,0,12,28,0,0,0,28,0,27,59,6870,768,432,196,8269,143,25,165,8441,435,54,8931,1635,170,53,18,1878,35,5,39,1916,97,0,2017,2910,294,93,25,3327,37,5,42,3368,112,0,3488,177,24,22,9,223,0,0,6,231,12,0,244,23,3,0,28,53,6,0,6,56,0,11,67,4749,490,168,71,5484,76,10,91
CED502,1279,177,26,11,1501,25,7,30,1536,72,6,1610,2470,411,61,29,2972,32,4,34,3003,87,13,3097,567,99,80,7,753,6,6,6,761,17,0,781,50,4,0,29,81,3,0,3,83,0,4,87,4356,694,178,77,5306,61,18,77,5382,179,20,5575,78,15,0,4,95,9,4,12,108,11,0,115,168,29,7,5,205,8,13,23,231,13,0,243,250,43,7,7,302,20,11,34,332,23,0,357,4607,736,183,85,5605,82,26,107,5715,200,20,5934,3072,543,135,104,3844,152,20,179,4026,402,16,4446,29,0,0,27,60,0,0,0,56,6,37,98,7708,1281,319,212,9507,235,53,292,9801,604,72,10475,1894,265,33,18,2210,33,11,42,2253,80,7,2338,3018,441,53,29,3542,54,10,66,3602,111,4,3721,164,46,21,0,239,3,0,8,245,10,0,255,32,6,0,39,75,3,0,3,78,3,3,90,5113,761,105,88,6066,91,22,114
CED503,703,87,24,7,822,8,3,10,827,56,3,882,1893,189,82,21,2178,20,9,28,2208,52,12,2268,432,52,92,5,576,10,0,10,587,16,0,596,25,0,4,23,49,0,0,0,57,9,9,65,3051,323,199,55,3628,28,7,40,3668,126,21,3821,19,3,4,4,29,11,0,10,33,3,0,40,96,9,8,6,116,4,0,4,118,4,0,120,114,11,9,8,139,10,0,13,154,3,0,164,3162,339,206,61,3770,44,11,55,3826,135,17,3982,1723,209,125,70,2127,43,18,63,2192,168,17,2376,9,0,0,13,24,0,0,0,24,0,17,43,4901,543,338,143,5928,82,31,116,6040,306,48,6395,1145,124,50,8,1321,18,4,20,1341,70,0,1406,2333,224,109,37,2703,22,5,25,2729,55,3,2786,117,14,30,3,173,5,0,5,176,3,0,183,22,3,0,29,54,0,0,4,56,11,3,65,3619,367,193,72,4248,46,11,50
CED504,980,174,21,3,1180,23,9,25,1204,70,0,1279,2438,370,53,13,2874,32,7,44,2918,72,8,2999,589,65,61,7,722,6,0,7,725,15,0,740,44,0,0,37,85,0,0,0,85,0,3,91,4052,606,138,63,4860,57,19,76,4940,157,14,5107,52,15,0,0,62,3,0,3,68,10,0,78,149,26,0,5,181,3,3,13,195,6,3,201,199,38,0,6,246,10,4,17,263,16,3,282,4253,648,137,68,5105,67,24,90,5199,176,14,5386,2075,475,81,61,2695,86,42,133,2821,352,13,3193,19,5,0,20,44,0,0,0,45,0,30,78,6345,1132,215,154,7841,159,65,220,8061,524,64,8652,1417,239,23,12,1698,23,7,32,1726,96,8,1826,2481,362,46,25,2908,25,8,34,2939,101,8,3050,110,18,13,3,143,0,0,0,145,8,0,153,29,10,0,24,64,0,3,3,69,6,11,82,4048,628,76,61,4815,52,18,71
CED505,975,146,25,6,1149,20,10,30,1178,81,3,1260,2644,350,66,15,3076,16,6,22,3089,46,0,3142,669,85,91,0,846,4,0,4,844,17,0,859,29,0,0,19,52,0,0,0,52,0,0,54,4326,578,178,44,5121,31,13,47,5172,143,6,5317,35,5,0,0,39,0,0,0,39,0,0,39,104,10,0,0,114,0,0,0,120,5,0,121,139,12,0,0,153,0,0,0,154,7,0,156,4463,591,178,43,5273,38,13,50,5321,150,6,5479,1481,156,52,13,1699,21,3,25,1726,90,6,1823,3,0,0,0,8,0,0,0,8,0,17,24,5947,744,234,54,6980,57,20,79,7055,241,32,7328,1820,237,27,3,2082,27,8,33,2114,120,0,2235,3312,290,64,13,3680,26,4,34,3706,48,0,3752,129,10,18,0,154,5,0,5,153,3,0,165,24,3,0,19,46,0,0,0,46,3,6,50,5275,537,109,31,5953,54,12,66
CED506,1198,107,36,11,1359,20,3,23,1387,106,5,1496,2245,275,111,42,2669,18,8,22,2694,70,10,2771,600,58,118,7,776,9,0,9,787,25,0,812,49,3,0,32,86,0,0,0,86,16,6,109,4087,439,274,99,4895,46,9,57,4950,216,18,5185,31,4,0,0,33,21,0,21,58,3,0,66,77,6,10,7,96,7,13,18,115,0,0,117,108,7,10,7,134,32,13,42,175,10,0,180,4198,441,283,100,5032,75,17,93,5123,220,18,5365,2017,237,166,79,2500,110,25,134,2634,538,11,3187,14,3,0,8,25,0,0,0,25,3,64,86,6223,690,448,193,7548,187,44,231,7776,768,94,8640,2070,209,68,17,2367,30,18,52,2413,141,0,2555,3000,338,127,49,3508,28,5,34,3539,91,9,3638,181,31,54,0,266,0,0,0,266,9,0,277,38,3,3,50,94,0,0,5,93,14,3,112,5289,576,251,119,6232,63,21,88
CED507,589,97,29,4,716,6,4,14,729,50,3,783,2049,269,93,16,2431,24,10,31,2458,65,0,2520,425,63,77,4,569,4,0,3,576,5,0,582,17,0,4,23,43,0,0,0,43,3,0,48,3081,434,204,45,3762,33,11,46,3806,119,8,3934,21,0,0,0,21,6,0,6,24,5,0,31,68,4,7,0,82,12,0,12,83,0,0,89,86,8,7,0,105,11,0,11,112,7,0,118,3170,434,212,44,3863,46,11,60,3923,127,8,4055,1640,199,107,48,1990,32,11,41,2036,124,0,2162,3,0,0,8,18,0,0,0,20,0,10,32,4814,639,315,101,5875,78,25,104,5976,255,17,6241,1132,161,42,4,1332,10,4,19,1352,81,0,1433,2909,312,131,24,3384,13,3,17,3403,90,0,3494,124,17,39,4,177,0,0,0,177,8,0,183,24,0,0,28,54,0,0,0,54,4,5,60,4186,487,215,63,4953,22,13,32
CED508,1033,154,26,4,1216,13,4,15,1231,64,0,1296,2958,368,80,19,3414,23,7,31,3441,60,3,3508,864,89,116,7,1076,7,0,7,1081,26,3,1104,28,0,0,18,48,0,0,0,48,0,5,51,4883,607,219,45,5757,32,11,45,5801,147,10,5966,29,7,3,0,38,0,0,5,36,5,0,42,98,8,3,7,119,7,0,11,130,0,0,132,129,17,3,7,161,7,0,13,167,7,0,173,5011,626,227,53,5914,42,16,59,5969,157,10,6140,1801,186,87,31,2100,28,7,40,2142,126,9,2280,4,0,0,3,11,5,0,5,14,4,20,33,6815,816,319,84,8026,73,26,100,8125,286,41,8456,1478,183,22,10,1696,21,16,35,1736,111,0,1843,3145,330,81,24,3574,19,11,32,3605,79,4,3689,162,21,16,0,206,0,0,0,206,4,0,209,21,3,0,23,45,0,0,0,45,0,4,48,4805,529,119,62,5522,42,26,66
CED509,1239,143,35,6,1423,17,6,23,1447,60,3,1512,2752,308,74,26,3159,21,4,29,3186,59,15,3260,725,92,97,8,918,4,0,4,924,14,0,934,31,5,3,33,69,0,0,0,69,0,6,70,4750,550,206,65,5565,43,10,54,5623,134,19,5780,49,12,0,0,56,6,0,6,64,6,0,68,113,19,0,0,135,6,0,5,144,0,0,149,161,28,4,0,197,11,0,14,208,7,0,221,4909,578,209,70,5762,56,9,69,5827,144,22,5998,2193,277,138,75,2677,50,13,63,2742,157,6,2912,13,3,0,33,50,0,0,0,50,0,30,83,7115,861,351,171,8492,102,27,127,8624,304,67,8987,1765,231,46,9,2050,26,6,29,2089,84,9,2181,3213,362,82,28,3689,30,0,30,3711,94,5,3815,179,21,25,0,221,3,0,3,220,3,3,227,12,5,0,29,42,0,0,0,40,4,5,53,5173,612,149,73,6000,54,6,64
CED510,899,101,22,4,1027,10,7,15,1042,33,0,1074,2720,297,62,17,3092,13,0,15,3106,36,0,3146,772,66,106,4,947,5,0,5,952,19,6,973,53,0,0,21,71,0,0,0,71,0,4,79,4439,463,191,46,5140,30,3,35,5174,90,7,5276,23,3,0,0,25,0,0,0,29,0,0,31,78,8,7,0,94,0,0,0,92,0,0,93,99,12,0,0,119,0,6,6,117,4,0,126,4537,478,197,43,5258,31,6,35,5293,96,7,5397,1344,145,77,19,1579,23,5,34,1614,64,3,1679,15,0,0,9,25,0,0,0,25,0,16,38,5890,623,273,75,6861,57,16,62,6929,163,27,7111,1808,196,28,6,2037,12,12,25,2061,81,0,2138,3796,322,89,12,4223,31,3,32,4251,61,11,4318,182,28,15,0,229,4,0,4,228,10,0,234,33,0,0,27,65,0,0,0,65,0,6,73,5819,549,134,49,6545,47,13,59
