CED_CODE_2021,P_650_799_15_19_yrs,P_650_799_20_24_yrs,P_650_799_25_34_yrs,P_650_799_35_44_yrs,P_650_799_45_54_yrs,P_650_799_55_64_yrs,P_650_799_65_74_yrs,P_650_799_75_84_yrs,P_650_799_85ov,P_650_799_Tot,P_800_999_15_19_yrs,P_800_999_20_24_yrs,P_800_999_25_34_yrs,P_800_999_35_44_yrs,P_800_999_45_54_yrs,P_800_999_55_64_yrs,P_800_999_65_74_yrs,P_800_999_75_84_yrs,P_800_999_85ov,P_800_999_Tot,P_1000_1249_15_19_yrs,P_1000_1249_20_24_yrs,P_1000_1249_25_34_yrs,P_1000_1249_35_44_yrs,P_1000_1249_45_54_yrs,P_1000_1249_55_64_yrs,P_1000_1249_65_74_yrs,P_1000_1249_75_84_yrs,P_1000_1249_85ov,P_1000_1249_Tot,P_1250_1499_15_19_yrs,P_1250_1499_20_24_yrs,P_1250_1499_25_34_yrs,P_1250_1499_35_44_yrs,P_1250_1499_45_54_yrs,P_1250_1499_55_64_yrs,P_1250_1499_65_74_yrs,P_1250_1499_75_84_yrs,P_1250_1499_85ov,P_1250_1499_Tot,P_1500_1749_15_19_yrs,P_1500_1749_20_24_yrs,P_1500_1749_25_34_yrs,P_1500_1749_35_44_yrs,P_1500_1749_45_54_yrs,P_1500_1749_55_64_yrs,P_1500_1749_65_74_yrs,P_1500_1749_75_84_yrs,P_1500_1749_85ov,P_1500_1749_Tot,P_1750_1999_15_19_yrs,P_1750_1999_20_24_yrs,P_1750_1999_25_34_yrs,P_1750_1999_35_44_yrs,P_1750_1999_45_54_yrs,P_1750_1999_55_64_yrs,P_1750_1999_65_74_yrs,P_1750_1999_75_84_yrs,P_1750_1999_85ov,P_1750_1999_Tot,P_2000_2999_15_19_yrs,P_2000_2999_20_24_yrs,P_2000_2999_25_34_yrs,P_2000_2999_35_44_yrs,P_2000_2999_45_54_yrs,P_2000_2999_55_64_yrs,P_2000_2999_65_74_yrs,P_2000_2999_75_84_yrs,P_2000_2999_85ov,P_2000_2999_Tot,P_3000_3499_15_19_yrs,P_3000_3499_20_24_yrs,P_3000_3499_25_34_yrs,P_3000_3499_35_44_yrs,P_3000_3499_45_54_yrs,P_3000_3499_55_64_yrs,P_3000_3499_65_74_yrs,P_3000_3499_75_84_yrs,P_3000_3499_85ov,P_3000_3499_Tot,P_3500_more_15_19_yrs,P_3500_more_20_24_yrs,P_3500_more_25_34_yrs,P_3500_more_35_44_yrs,P_3500_more_45_54_yrs,P_3500_more_55_64_yrs,P_3500_more_65_74_yrs,P_3500_more_75_84_yrs,P_3500_more_85ov,P_3500_more_Tot,P_PI_NS_15_19_yrs,P_PI_NS_ns_20_24_yrs,P_PI_NS_ns_25_34_yrs,P_PI_NS_ns_35_44_yrs,P_PI_NS_ns_45_54_yrs,P_PI_NS_ns_55_64_yrs,P_PI_NS_ns_65_74_yrs,P_PI_NS_ns_75_84_yrs,P_PI_NS_ns_85_yrs_ovr,P_PI_NS_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
CED501,356,1191,1807,1562,1408,1159,990,519,148,9134,225,1322,2388,2027,1758,1403,722,288,75,10202,159,1170,2950,2648,2438,1880,678,174,38,12139,79,787,2591,2243,1943,1464,419,77,12,9620,30,458,2229,2226,2040,1440,312,70,45,8842,19,219,1556,1806,1632,1090,163,18,7,6519,15,301,2474,3559,3337,2013,309,25,7,12033,0,44,505,839,824,451,64,7,4,2738,6,35,345,837,854,569,99,25,14,2783,693,1029,2445,2116,1656,1174,828,708,445,11091,11407,11132,26178,26097,23560,19691,13616,7519,2499,141699
CED502,293,1254,2067,1855,1451,1077,919,469,132,9520,219,1452,2980,2688,2080,1526,719,235,77,11982,98,1167,3691,3627,2635,1917,666,129,27,13965,38,571,2795,2869,2056,1450,405,59,15,10258,22,312,2127,2638,1817,1231,291,61,22,8518,3,151,1241,1876,1306,896,184,20,8,5675,11,162,1732,3187,2191,1313,229,22,0,8845,0,23,288,672,481,236,55,3,0,1752,8,23,199,609,451,259,75,21,10,1652,675,762,1821,1740,1436,1049,807,668,484,9435,10650,11357,27081,29443,21774,17836,13916,6976,2379,141417
CED503,310,885,1204,1270,1137,1259,1552,904,245,8765,208,970,1564,1413,1464,1330,1138,506,137,8732,110,791,1915,1715,1895,1825,962,341,69,9631,48,464,1519,1427,1541,1374,567,174,31,7149,23,299,1377,1442,1463,1337,425,144,42,6557,13,184,994,1255,1362,1020,293,72,11,5202,27,275,1858,2642,2959,2223,443,72,18,10516,0,40,401,723,729,559,114,24,9,2593,10,30,348,787,1075,756,222,87,31,3345,558,591,1296,1502,1539,1321,1218,1031,717,9770,9221,8011,17675,19084,20147,20723,19607,11411,3679,129549
CED504,213,1228,1960,1703,1497,1508,1225,650,150,10131,158,1348,3028,2304,2198,1779,1031,372,91,12320,82,1170,3701,2911,2591,2285,897,221,47,13914,39,654,2879,2390,1996,1648,582,97,26,10314,16,317,2285,2117,1662,1397,393,88,22,8297,0,133,1545,1599,1319,989,255,42,13,5897,0,160,2024,2766,2253,1581,397,57,11,9255,0,17,342,647,453,307,91,14,0,1875,3,18,275,702,678,382,131,46,10,2239,552,757,1746,1572,1233,1063,848,732,499,8990,9985,11595,26823,25369,22277,21335,17297,9489,3231,147408
CED505,169,879,1269,921,784,850,1175,929,405,7366,101,859,1715,1230,1091,1051,1266,790,295,8389,45,915,2320,1609,1420,1367,1240,727,248,9885,24,643,2487,1552,1301,1247,940,436,156,8787,29,414,2621,1747,1540,1373,795,395,116,9026,8,185,2039,1620,1416,1139,570,256,72,7312,9,169,3609,4104,3663,2625,1128,434,127,15868,11,38,808,1409,1428,1002,394,138,43,5280,16,28,977,4246,5513,3400,1328,448,110,16069,386,487,1522,1150,929,815,905,864,880,7949,11116,10697,23487,23589,22932,19378,16374,10662,5030,143257
CED506,453,917,1483,1275,1282,1228,1093,491,131,8347,344,1125,2034,1698,1663,1667,901,296,81,9800,227,1091,2655,2169,2226,2134,917,233,41,11689,110,784,2243,2002,1951,1735,584,125,17,9553,63,551,2316,2068,2032,1684,496,120,36,9356,35,325,1809,1890,1739,1434,442,47,11,7729,38,485,3434,4190,3983,2802,621,67,13,15640,4,89,997,1247,1134,813,166,28,5,4483,12,65,929,1754,1441,928,282,75,15,5498,1644,1871,5291,4837,4334,3641,2140,1173,524,25462,10871,10620,29474,29047,27532,25648,17253,7701,2233,160379
CED507,400,899,1373,1455,1522,1495,1546,770,210,9664,253,1084,1845,1792,1821,1683,1156,459,130,10224,103,814,2089,2192,2267,1961,1114,350,70,10951,34,444,1576,1684,1751,1516,598,163,40,7806,23,269,1241,1667,1709,1320,450,139,55,6870,15,134,966,1303,1520,1131,266,68,15,5407,6,197,1563,2589,2759,2005,460,84,21,9694,0,28,305,634,737,490,130,24,10,2355,7,21,237,738,951,648,254,72,28,2958,602,492,1480,1604,1590,1396,1230,856,563,9808,9255,6720,17173,20693,21483,20938,18530,9389,3312,127496
CED508,252,1098,1488,1354,1126,1169,1109,560,157,8312,201,1183,2210,1771,1550,1398,988,351,102,9745,82,1013,3139,2339,2131,1873,892,262,48,11779,27,677,2739,2212,1939,1539,593,138,23,9882,14,336,2654,2249,2031,1496,475,98,31,9384,10,140,1905,2025,1654,1145,346,69,18,7301,8,193,2925,4247,3661,2229,529,76,15,13897,0,40,614,1098,896,584,141,29,14,3417,3,21,495,1593,1614,1023,294,93,17,5156,391,573,1518,1388,1206,929,834,770,742,8353,8904,10100,24662,25311,22514,19380,14658,7668,3136,136332
CED509,369,1110,1540,1499,1221,1063,1114,604,178,8691,223,1268,2338,1999,1814,1483,964,410,128,10626,120,1156,3153,2626,2373,2045,874,272,59,12680,46,647,2566,2442,2055,1642,555,151,28,10128,22,327,2094,2222,2024,1590,509,134,31,8951,18,181,1483,1799,1740,1162,295,53,9,6734,11,191,2109,3426,3381,2158,437,80,21,11814,0,26,474,850,840,526,143,25,7,2898,3,33,371,1008,1293,777,205,63,14,3770,550,764,2162,2025,1667,1183,808,742,603,10518,10784,9971,23971,25366,23326,19710,14690,7991,2780,138584
CED510,273,947,1020,1048,1159,1336,1657,713,188,8351,168,1093,1280,1292,1416,1578,1408,496,139,8865,79,957,1945,1894,2031,2109,1339,333,87,10781,33,575,1781,1811,1897,1814,887,188,39,9018,15,308,1802,1982,2058,1768,732,153,33,8853,10,133,1258,1704,1876,1441,436,67,5,6931,8,121,1941,4008,4182,3109,647,92,21,14134,0,32,398,1175,1259,789,190,38,3,3887,0,17,404,1898,2559,1453,317,66,14,6721,301,361,817,882,986,852,711,556,450,5916,10523,9197,16143,21760,23435,22482,18638,8175,2995,133353
