CED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
CED501,0,16,0,0,0,0,0,0,0,28,17,116,3,6,3,0,0,0,0,142,264,446,74,45,77,27,54,26,10,1031,3,23,6,9,3,0,0,3,0,47,52,167,21,31,24,8,7,4,0,308,34,58,13,15,9,0,0,0,3,136,658,1825,496,329,256,139,278,185,51,4215,3,3,6,0,0,3,4,3,0,27,313,288,385,162,105,56,140,73,23,1553,509,452,704,357,181,113,272,150,32,2774,1310,603,8495,960,572,414,2044,1434,312,16136,48,23,169,100,35,85,181,243,3,903,73,49,153,58,30,35,146,98,8,649,43,43,84,25,19,9,54,33,5,318,50,49,162,58,36,31,142,100,97,718,3386,4167,10772,2155,1355,919,3326,2359,550,28988,5,54,0,4,8,0,0,0,0,72,8,109,0,4,8,5,0,0,0,139,155,632,37,119,117,46,11,25,9,1137,4,45,0,9,8,4,0,6,0,74
CED502,0,17,0,0,0,0,3,0,0,27,31,216,8,10,10,8,12,3,4,293,364,946,153,138,203,80,161,89,30,2162,5,42,4,9,8,0,8,0,4,86,47,215,29,20,21,7,16,10,0,368,28,59,14,10,16,6,4,0,0,130,784,2696,814,447,541,229,604,364,99,6578,3,4,5,5,0,0,9,9,0,33,255,288,428,158,128,73,212,119,28,1678,387,370,829,333,238,120,476,245,40,3043,927,444,6204,639,520,402,1775,1269,219,12399,30,25,154,73,47,95,151,193,11,768,52,35,123,70,47,36,112,97,8,585,44,51,82,25,18,16,87,43,6,374,58,59,160,49,38,34,154,109,118,787,3021,5463,9001,1984,1823,1107,3776,2555,578,29308,10,29,4,3,6,0,0,4,0,48,15,154,10,7,13,0,0,3,3,208,179,923,77,306,303,104,18,88,18,2015,8,56,0,16,14,4,5,3,0,107
CED503,0,6,0,0,0,0,0,0,0,15,21,88,6,0,3,0,0,9,3,127,203,346,37,33,32,18,31,15,11,726,4,18,0,0,0,0,0,0,0,32,59,133,25,23,14,7,7,8,0,270,36,24,12,9,6,0,0,0,0,93,614,1365,269,179,170,110,164,125,35,3036,5,0,0,7,0,0,6,0,0,10,286,241,263,106,76,45,112,71,25,1232,387,306,444,196,114,102,198,119,25,1887,1278,489,7127,520,372,342,1919,1145,282,13470,36,16,142,64,34,61,122,170,5,643,68,33,108,42,14,37,131,64,12,508,46,40,62,12,8,0,39,21,6,234,62,44,120,39,21,30,122,77,98,611,3113,3155,8615,1225,868,754,2846,1809,504,22888,3,32,0,0,8,0,0,0,0,48,13,82,7,4,9,4,0,4,5,120,148,458,16,75,67,29,14,14,0,825,3,53,0,7,0,0,0,0,0,70
CED504,11,19,3,0,7,0,0,0,0,33,35,212,3,5,3,0,3,6,3,281,382,982,166,125,137,103,155,102,24,2177,16,41,7,0,8,3,8,0,0,78,73,283,30,26,34,14,17,14,4,487,35,58,12,15,18,4,3,0,0,141,1104,3524,745,495,645,355,502,445,93,7898,8,3,7,8,0,0,0,4,0,35,291,315,386,142,151,75,177,144,24,1702,451,411,766,337,214,177,316,254,41,2964,934,471,5797,658,501,436,1289,1176,206,11473,43,31,134,86,44,69,103,171,8,690,60,49,133,83,42,41,110,101,9,628,34,61,76,31,39,16,53,55,13,371,68,81,156,74,34,38,113,132,117,823,3541,6531,8412,2091,1883,1332,2844,2609,551,29789,4,44,0,5,3,0,0,0,0,55,19,219,9,4,17,5,0,0,0,277,267,1053,68,221,259,112,14,74,27,2087,13,78,0,11,8,4,0,3,0,122
CED505,19,75,0,3,0,0,0,4,0,106,229,1519,20,13,15,7,0,3,15,1837,1656,3195,135,136,252,119,98,169,53,5818,59,135,0,4,8,7,0,6,4,230,309,746,37,37,56,10,3,13,12,1230,82,105,7,21,15,10,0,4,0,251,3808,8756,666,621,852,599,302,453,213,16265,0,5,4,3,0,0,0,0,0,9,476,536,243,115,98,102,56,91,29,1744,521,457,405,209,144,162,100,132,14,2154,851,326,2626,386,216,241,359,448,101,5559,32,20,54,52,24,48,39,51,4,321,86,67,65,36,33,48,30,37,5,405,72,160,35,20,20,11,12,20,11,368,98,118,67,26,35,30,24,42,83,518,8313,16211,4363,1693,1788,1373,1036,1491,547,36809,21,123,4,6,14,0,0,0,0,177,147,1189,15,14,49,7,0,0,16,1433,886,3186,77,286,470,124,13,104,52,5199,59,158,3,15,15,4,0,5,3,250
CED506,3,12,0,0,0,0,0,0,0,17,34,115,0,3,4,0,4,0,4,168,250,456,74,36,41,13,31,38,7,951,7,17,7,4,0,0,0,0,0,34,74,217,14,22,23,3,11,13,0,379,48,49,14,26,5,0,0,5,0,148,935,1876,449,265,176,96,181,228,40,4249,3,0,8,0,0,0,0,7,0,28,350,319,295,157,69,46,133,105,20,1495,486,328,525,294,127,62,203,158,29,2216,2020,774,9649,705,501,378,2656,1659,404,18747,86,58,165,86,49,91,177,207,19,938,125,68,104,52,27,50,118,134,15,690,43,34,66,15,10,7,36,50,5,275,148,77,178,69,17,41,213,180,150,1082,4608,4411,11551,1732,1056,787,3766,2786,710,31411,6,28,0,0,0,0,0,4,0,50,24,127,0,5,8,0,0,0,4,171,244,788,31,86,100,35,3,21,7,1320,3,44,0,8,5,0,0,0,6,70
CED507,3,19,0,0,0,0,0,0,0,21,39,141,0,0,6,0,0,7,0,204,194,403,38,33,19,5,27,26,11,757,7,15,3,0,0,0,0,0,0,32,76,236,14,21,20,12,7,15,0,398,42,45,12,8,4,5,0,6,0,124,841,2000,391,225,157,107,155,285,37,4201,6,0,9,0,0,0,3,4,0,20,316,261,264,73,56,64,117,97,24,1277,413,332,493,174,94,103,142,177,29,1961,1250,457,7372,553,391,372,1874,1398,264,13927,47,29,162,50,25,89,128,198,4,739,79,34,91,53,14,54,99,92,10,536,35,43,41,17,10,5,34,46,0,230,92,56,112,20,14,43,128,116,77,656,3446,4084,8998,1234,818,858,2711,2466,460,25071,17,41,4,4,4,0,0,0,0,64,16,131,3,5,6,0,0,5,0,165,115,592,20,71,71,27,4,25,3,932,3,56,0,0,3,3,0,0,0,71
CED508,12,45,0,0,5,0,0,0,0,58,98,593,16,7,7,0,6,6,9,740,671,1428,152,82,158,55,53,47,42,2685,20,52,3,3,5,0,0,0,4,85,173,447,40,30,34,18,15,15,5,762,61,85,13,19,20,6,3,0,4,205,1646,4776,739,507,560,296,304,303,95,9224,5,0,9,6,5,0,4,6,0,29,399,485,407,128,120,69,111,93,28,1840,561,484,683,258,179,149,177,185,43,2723,1296,622,6142,614,473,352,1107,1010,213,11828,56,49,116,70,26,61,78,154,9,618,119,78,126,66,36,61,87,75,8,652,53,104,97,26,12,10,26,36,8,368,91,110,143,48,31,32,78,71,98,692,5248,9343,8674,1870,1672,1103,2042,1987,558,32502,8,71,5,3,6,5,0,0,0,102,55,582,3,11,23,6,5,5,6,692,423,1847,69,180,255,60,3,20,18,2871,26,107,0,16,17,3,0,0,0,171
CED509,6,18,0,4,0,0,0,0,0,34,40,208,3,0,6,3,0,3,0,264,391,741,76,77,117,43,76,39,21,1576,14,32,3,13,7,4,8,0,0,79,102,286,28,23,34,5,24,11,7,519,55,73,15,30,20,0,3,0,0,206,1183,2727,535,384,448,200,348,206,60,6098,0,4,7,3,0,0,6,0,0,22,343,403,386,178,132,73,170,83,20,1782,581,456,652,333,196,152,333,178,30,2906,1502,703,7212,753,582,437,1743,1053,266,14232,63,23,133,87,31,77,141,165,9,739,80,55,124,72,40,36,116,86,12,636,46,66,79,27,26,14,53,28,7,337,86,67,138,51,31,36,106,72,112,692,4491,5850,9397,2043,1674,1084,3117,1928,550,30130,9,49,4,3,8,0,0,0,0,71,31,211,3,5,9,0,0,0,0,267,277,981,49,187,170,76,15,35,17,1807,20,73,0,7,19,3,0,0,0,122
CED510,26,33,0,4,4,0,0,0,0,67,72,400,9,8,14,5,0,4,6,518,812,1275,87,68,133,35,35,31,25,2490,30,63,4,0,7,0,0,0,0,97,192,456,20,32,38,11,7,11,6,773,97,94,11,39,23,4,3,3,4,273,2254,4568,551,459,597,329,174,209,97,9233,8,4,11,0,0,0,0,0,0,25,571,603,413,180,146,95,80,83,28,2195,669,544,633,294,176,152,112,118,27,2726,1504,631,6393,619,516,428,960,942,203,12188,36,26,84,60,30,51,51,100,9,454,127,72,123,65,48,48,48,70,8,614,93,101,59,23,10,12,21,21,5,350,83,92,92,51,35,44,51,53,76,576,6571,8960,8500,1906,1782,1199,1536,1642,499,32587,11,94,3,0,11,0,0,0,0,117,47,375,8,15,20,4,0,0,3,470,358,1388,40,96,194,47,3,16,18,2166,36,111,0,7,17,5,0,0,3,178
