CED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
CED501,42,12,15,0,63,0,0,0,69,3,0,72,9,3,0,15,30,5,0,5,29,0,0,26,2344,213,101,23,2683,34,10,44,2733,117,7,2848,30,3,0,0,27,8,0,11,38,4,0,45,57,7,0,0,66,3,0,3,73,5,0,78,88,12,0,0,98,11,5,14,109,7,0,116,2427,222,101,23,2778,46,12,61,2840,122,7,2971,521,70,23,13,637,15,6,14,654,99,4,754,10,0,0,5,11,0,0,0,11,0,5,14,2962,298,127,47,3426,60,18,77,3509,222,15,3742,358,41,3,0,400,3,0,6,406,32,0,428,311,31,16,3,362,6,0,3,365,16,0,382,9,0,6,0,18,4,0,3,22,5,0,21,0,0,0,3,8,0,0,0,4,3,0,10,681,74,24,10,785,8,3,11,795,49,0,847,4,0,0,0,6,0,0,0,9,0,0,14,23,0,0,0,22,0,0,6
CED502,39,8,5,0,58,0,0,0,58,8,0,65,16,8,0,9,35,0,0,0,35,0,3,38,2016,287,52,41,2390,34,6,46,2436,152,5,2593,34,4,0,0,43,7,0,7,47,8,0,52,52,19,0,0,72,0,4,0,77,10,0,82,84,23,0,0,111,7,4,11,114,20,0,135,2102,309,52,41,2502,43,12,53,2556,167,5,2725,643,134,19,13,806,18,6,27,833,169,0,1005,0,3,0,7,6,0,0,0,6,4,3,18,2747,447,65,59,3315,60,24,80,3397,343,12,3752,402,70,3,4,486,3,0,5,491,33,0,515,384,73,11,3,462,10,0,12,468,17,0,487,23,3,0,0,33,0,0,0,33,0,0,33,4,0,0,11,11,0,0,0,11,0,0,11,810,140,18,19,984,6,3,12,996,47,0,1044,18,9,0,0,26,0,0,0,29,5,0,28,24,5,0,0,23,0,0,0
CED503,42,9,12,0,63,0,0,0,64,4,0,66,9,0,0,15,23,0,0,0,25,0,0,25,1974,214,89,29,2306,32,3,34,2341,110,0,2446,11,3,3,0,21,0,3,5,23,3,0,28,29,3,5,0,37,0,0,0,37,0,0,37,46,4,3,0,56,0,3,5,60,3,0,65,2015,220,95,30,2355,34,6,37,2395,114,0,2512,357,49,30,11,443,14,0,13,451,72,0,527,0,0,0,3,4,0,0,0,4,0,10,11,2372,267,122,46,2804,48,9,52,2858,183,13,3053,305,44,10,0,360,5,3,4,365,18,0,387,249,39,4,5,293,3,0,9,301,15,0,319,11,0,5,0,20,0,0,0,20,0,0,24,0,0,0,4,4,0,0,0,8,0,0,8,574,80,22,7,679,5,0,13,690,36,0,729,3,0,0,0,5,0,0,0,5,0,0,11,6,0,0,0,10,0,0,0
CED504,28,13,0,0,42,0,0,0,42,3,0,40,9,4,0,25,36,0,0,0,39,3,0,42,1906,326,30,41,2304,38,14,51,2351,157,6,2512,19,13,0,0,34,5,4,4,37,7,0,47,45,20,0,0,60,0,3,7,70,11,0,80,65,31,0,0,99,6,6,11,107,17,0,123,1969,357,30,43,2399,42,19,61,2462,174,5,2639,487,129,18,13,650,33,17,48,698,221,3,924,5,0,0,4,10,0,0,0,10,3,5,13,2460,487,51,61,3060,76,35,110,3165,401,14,3576,499,89,12,3,600,9,4,8,607,30,0,639,451,99,10,6,566,5,4,10,576,50,0,628,11,3,3,0,19,0,0,0,17,0,0,20,5,0,0,10,15,0,0,0,18,4,0,23,968,187,26,21,1195,18,3,22,1215,90,0,1306,10,5,0,0,11,0,0,3,16,0,0,21,21,6,0,0,27,0,3,4
CED505,35,3,5,0,41,0,0,0,41,0,0,48,5,0,0,9,14,4,0,4,19,0,5,20,3075,377,39,16,3506,39,14,55,3558,142,5,3704,25,0,0,0,23,4,3,10,31,0,0,31,50,3,0,0,53,4,0,4,57,0,0,58,75,0,0,0,78,10,3,9,90,0,0,90,3144,379,39,16,3581,51,17,68,3648,147,5,3796,580,66,9,5,653,12,4,11,666,50,0,720,3,0,0,0,3,0,0,0,3,0,4,6,3728,445,46,29,4243,61,23,77,4324,202,6,4525,761,109,3,0,880,22,3,19,908,38,3,946,920,138,18,6,1072,4,3,10,1085,47,0,1131,27,4,11,0,38,0,0,0,38,5,0,41,11,0,0,3,9,0,0,0,9,0,0,9,1715,252,29,4,2006,28,4,31,2035,90,7,2130,11,0,0,0,10,0,0,0,7,0,0,7,17,0,0,0,19,0,0,0
CED506,43,4,9,4,59,0,0,0,59,3,0,61,13,0,0,21,35,4,0,4,37,0,0,34,1816,205,84,39,2136,25,6,28,2170,101,0,2269,11,0,0,5,15,8,0,8,23,0,0,20,16,3,0,0,27,0,0,0,27,0,0,22,29,3,0,5,40,8,0,8,46,3,0,47,1846,205,82,45,2174,35,6,37,2212,99,0,2319,218,35,14,15,277,14,0,14,299,103,0,403,4,0,0,6,10,0,0,0,10,0,9,17,2066,242,101,58,2466,53,6,58,2522,205,10,2734,111,12,0,0,122,0,0,0,122,7,0,126,74,9,4,0,85,0,0,0,92,0,0,88,6,0,3,0,8,0,0,0,8,0,0,11,0,0,0,3,3,0,0,0,0,0,0,0,190,21,10,6,221,0,0,0,222,12,0,234,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
CED507,45,10,21,0,75,0,0,0,75,0,0,74,7,0,0,16,23,0,0,0,26,0,0,27,2258,297,124,31,2711,30,0,35,2751,104,0,2855,8,0,0,0,6,4,0,4,16,0,0,16,27,3,0,0,24,8,0,8,33,0,0,33,30,3,4,0,37,7,0,7,50,0,0,51,2291,300,127,31,2752,40,4,41,2798,103,0,2901,272,40,13,10,336,4,0,3,337,56,0,394,3,0,0,4,5,0,0,0,5,0,5,13,2573,345,138,42,3096,42,6,46,3141,158,5,3305,104,16,4,0,122,0,0,0,122,4,0,127,124,19,4,0,148,0,0,0,150,9,0,160,12,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,238,34,10,0,280,0,0,0,281,15,0,296,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
CED508,31,3,5,0,52,0,0,0,52,0,5,49,9,0,0,5,18,0,0,0,18,0,0,18,2244,259,58,20,2579,29,12,41,2619,102,7,2723,12,4,0,0,19,3,0,3,22,5,0,26,36,6,3,0,41,0,0,0,43,3,0,50,47,6,3,0,59,3,0,3,62,9,0,77,2289,272,60,19,2641,34,12,43,2683,111,7,2798,324,46,6,3,382,11,0,7,391,54,0,447,3,0,0,0,8,0,0,0,8,0,0,6,2623,313,64,28,3027,43,11,52,3078,166,6,3249,498,58,9,3,566,5,0,7,574,31,0,602,457,56,6,6,521,8,0,5,536,27,0,558,14,5,0,0,22,0,0,0,22,0,3,26,0,0,0,3,8,0,0,0,8,0,0,7,971,115,22,11,1120,16,6,19,1137,58,3,1192,12,0,0,0,8,0,0,0,13,0,0,13,12,0,0,0,10,0,0,0
CED509,41,9,15,0,67,0,0,0,68,9,0,72,10,0,0,13,24,0,0,0,28,0,0,28,2604,302,92,28,3028,42,13,49,3080,97,5,3179,24,5,0,0,27,5,0,5,28,3,0,30,36,3,0,0,41,5,0,5,46,4,0,51,60,10,0,0,66,3,0,3,77,4,0,82,2663,312,92,32,3095,38,13,57,3151,104,5,3261,431,58,21,13,525,7,3,12,534,85,0,621,0,0,0,4,12,0,0,0,12,0,5,13,3096,369,114,49,3628,55,18,70,3697,185,4,3893,486,43,20,6,553,9,3,12,562,24,0,586,442,61,13,0,511,10,0,10,516,11,0,537,14,3,9,0,28,0,0,0,31,0,0,31,0,0,0,8,6,0,0,0,6,0,0,6,940,107,35,10,1093,22,3,21,1122,37,0,1159,7,5,0,0,15,0,0,0,15,0,0,15,14,0,0,0,15,0,0,0
CED510,40,3,7,0,52,0,0,0,52,4,0,58,13,0,0,9,23,0,0,0,24,0,0,23,3319,339,72,31,3753,60,3,64,3823,124,6,3951,17,0,0,0,21,5,0,5,21,4,0,30,42,5,0,0,45,0,0,0,45,0,0,47,58,7,0,0,64,5,0,5,72,6,0,75,3378,345,72,31,3817,66,3,70,3888,129,6,4029,409,43,16,3,471,6,0,6,478,43,0,523,6,0,0,0,4,0,0,0,4,0,0,9,3795,383,92,33,4295,70,9,80,4374,178,10,4552,676,63,15,4,752,11,6,14,767,22,5,793,766,84,21,7,884,13,4,22,899,33,0,932,28,0,0,0,26,0,0,0,26,4,0,37,0,0,0,4,9,0,0,0,9,0,0,9,1473,147,36,17,1674,25,4,33,1702,61,5,1770,10,0,0,0,12,3,0,3,13,0,0,15,26,6,0,0,35,4,0,4
