CED_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
CED501,462,15,0,14,475,36,0,513,6474,615,191,61,7345,94,19,114,7455,373,11,7845,9639,982,347,91,11064,146,25,167,11226,374,10,11613,979,125,169,15,1291,13,10,20,1311,71,5,1387,107,7,6,102,215,3,0,3,223,9,28,264,17200,1738,714,268,19912,254,54,309,20222,822,57,21104,214,14,12,10,247,38,6,45,295,33,0,325,595,48,47,15,707,35,10,42,755,37,0,793,814,71,58,24,955,73,17,90,1045,72,0,1117,18008,1800,767,290,20873,329,71,403,21268,890,57,22219,6239,755,411,255,7671,212,27,241,7912,791,19,8721,44,0,0,34,74,0,0,0,74,0,95,164,24293,2556,1181,582,28618,542,101,636,29255,1685,172,31113
CED502,714,12,7,17,737,117,5,859,6595,909,130,52,7683,124,42,165,7846,431,20,8293,9482,1479,221,103,11285,149,45,193,11476,400,21,11897,905,180,126,14,1222,13,5,18,1244,39,4,1287,129,19,0,124,272,6,0,6,277,13,26,317,17111,2586,478,290,20460,285,87,377,20839,885,72,21796,289,67,6,12,370,39,7,45,409,50,0,454,586,120,16,6,731,33,25,56,782,46,0,837,871,183,24,19,1097,67,26,95,1193,101,0,1287,17983,2764,496,310,21562,354,115,478,22032,984,68,23088,8020,1508,282,230,10039,353,70,421,10463,1476,38,11975,57,11,0,72,137,3,0,3,143,13,119,276,26061,4288,773,613,31737,713,191,897,32636,2473,227,35335
CED503,329,11,0,11,341,28,5,379,4841,529,177,37,5593,65,15,80,5671,301,5,5977,7785,832,342,94,9053,94,24,117,9166,271,15,9457,682,92,175,12,962,17,0,17,974,35,6,1016,74,7,7,88,178,4,5,11,188,18,10,221,13387,1459,700,228,15777,186,37,222,16001,629,42,16672,102,24,11,9,149,35,5,38,183,18,0,202,313,29,20,18,376,19,3,22,401,6,4,405,414,60,28,29,530,47,13,56,584,26,4,612,13806,1522,728,260,16305,231,45,283,16590,653,45,17284,4399,586,299,184,5470,113,27,144,5611,621,25,6262,34,9,5,40,77,0,0,0,77,0,96,176,18235,2109,1027,482,21854,350,81,425,22280,1279,165,23718
CED504,873,23,7,31,902,152,6,1059,5642,915,99,39,6685,104,36,143,6832,409,14,7247,8534,1473,178,74,10253,135,36,165,10414,446,18,10877,820,111,88,10,1025,6,6,13,1034,30,0,1063,115,23,0,117,261,4,3,5,265,16,28,312,15106,2514,361,241,18220,249,75,323,18546,901,51,19496,180,60,0,8,251,37,9,43,292,28,3,324,494,115,12,24,643,37,16,53,704,76,9,780,670,176,12,36,896,74,28,98,990,104,8,1108,15781,2692,371,273,19113,322,97,418,19533,1006,67,20602,5321,1384,169,173,7048,256,123,375,7423,1554,50,9021,50,12,0,56,126,7,0,7,130,17,115,266,21154,4087,542,504,26286,584,218,803,27084,2574,228,29891
CED505,1095,17,8,16,1114,115,3,1231,7755,1015,109,14,8897,144,39,183,9077,508,6,9595,12046,1417,201,43,13702,82,28,113,13818,277,12,14106,930,112,135,3,1185,4,0,4,1190,29,0,1215,91,9,3,71,172,4,0,4,178,3,14,192,20820,2548,448,131,23947,236,72,305,24255,820,31,25113,173,20,0,0,192,21,5,26,217,10,0,225,443,28,3,4,484,19,0,17,500,16,0,518,613,45,4,4,672,40,4,45,721,26,0,741,21438,2596,454,135,24622,278,74,349,24972,849,31,25850,4997,533,111,45,5701,72,20,97,5793,491,11,6288,16,4,0,18,43,0,0,0,43,0,59,105,26452,3134,566,207,30366,352,98,446,30813,1334,96,32243
CED506,88,0,0,0,88,4,0,96,6810,628,213,63,7710,89,30,124,7832,448,12,8289,8325,1036,391,132,9878,91,20,110,9989,319,16,10321,939,112,235,10,1298,9,0,9,1304,48,0,1353,119,8,0,152,285,3,0,9,289,37,9,333,16195,1779,838,354,19169,193,45,241,19417,851,37,20302,117,7,5,3,139,84,0,84,222,31,0,250,212,26,28,15,278,28,26,58,337,28,0,358,328,36,30,17,417,114,32,145,556,56,0,608,16523,1815,869,377,19581,307,79,388,19969,910,38,20913,4134,546,327,188,5204,243,59,302,5501,1602,25,7132,42,9,3,28,77,0,0,0,77,10,172,261,20701,2371,1201,594,24867,549,133,685,25556,2519,233,28310
CED507,111,0,0,0,113,10,0,126,4638,624,169,31,5459,50,21,69,5526,269,5,5806,9068,1141,423,87,10716,81,20,102,10824,326,7,11157,689,101,169,17,978,11,0,9,983,14,0,1005,69,5,4,94,176,0,0,0,174,13,15,205,14468,1876,763,228,17333,138,44,181,17509,630,29,18168,75,10,3,0,84,29,0,29,112,13,0,125,253,20,20,0,288,28,8,31,324,12,0,337,321,34,21,0,377,55,8,63,440,22,0,462,14787,1906,788,229,17707,187,52,240,17951,652,29,18628,3853,500,225,123,4709,98,19,118,4825,477,5,5305,18,7,0,31,58,0,0,0,56,0,61,119,18657,2409,1011,387,22468,291,73,364,22831,1127,95,24057
CED508,705,17,3,22,725,77,4,805,6116,766,122,33,7040,82,39,122,7164,355,6,7522,10528,1209,255,77,12071,96,35,125,12200,326,16,12543,1168,132,166,3,1473,7,3,10,1479,30,7,1513,77,5,0,75,165,6,0,6,162,3,17,180,17887,2118,540,193,20742,189,77,262,21001,714,46,21760,119,15,8,6,146,19,0,20,167,17,0,188,349,47,10,12,417,14,0,23,440,15,3,454,468,59,20,14,567,32,5,43,605,39,3,642,18359,2176,557,208,21307,217,83,297,21604,748,48,22398,4247,437,163,69,4922,97,17,113,5034,487,27,5547,31,10,0,11,53,3,0,3,57,4,43,105,22638,2623,724,294,26277,316,98,414,26697,1243,116,28053
CED509,620,12,3,11,637,77,0,712,7230,850,210,41,8330,103,41,140,8473,372,25,8868,10778,1204,295,87,12366,114,19,130,12492,311,27,12836,1053,141,162,7,1366,9,0,9,1374,24,3,1405,63,9,4,115,190,0,0,0,199,10,13,224,19127,2207,675,252,22259,231,57,284,22543,720,60,23328,200,29,0,0,238,19,0,19,256,12,0,269,409,58,14,7,485,24,3,28,519,20,0,540,610,86,21,13,720,39,3,44,770,34,4,810,19738,2296,693,262,22981,270,57,331,23310,758,70,24131,5461,721,284,174,6638,140,37,181,6824,710,19,7550,48,10,0,80,137,0,0,0,137,4,82,221,25248,3026,979,512,29762,411,99,513,30271,1468,166,31908
CED510,986,18,5,24,1008,72,0,1076,7787,829,147,27,8790,100,22,127,8913,305,16,9239,13213,1289,275,63,14836,131,15,145,14985,295,17,15294,1110,115,153,6,1383,12,0,16,1397,41,5,1442,118,5,4,91,213,0,0,0,216,7,21,242,22222,2231,579,184,25220,247,38,284,25505,651,56,26207,120,29,5,0,155,17,0,19,174,17,0,185,407,47,12,3,462,6,0,8,470,24,3,491,533,67,15,3,617,23,6,24,646,35,3,679,22752,2296,599,193,25839,274,40,311,26151,688,53,26893,4076,376,178,64,4703,84,12,95,4801,318,8,5125,41,4,0,22,67,0,0,0,67,0,54,126,26876,2680,775,273,30609,351,57,406,31010,1007,115,32135
