CED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
CED501,2866,618,3687,885,211,9091,11793,13804,3688,145,6932,4636,962,2356,15129,803,10613,105455,5846,160632,129,101,35,14,58,52,19,25,84,15,74,763,10679,11820,14741,15283,4684,844,8538,6153,1456,3406,18085,1440,14385,107107,16727,181547,152,99,15,0,33,27,4,5,220,4,150,1903,65,2496,1175,389,434,62,724,651,128,324,1046,121,862,2271,152,5591,1329,488,452,66,757,675,130,332,1262,120,1015,4178,214,8091,13241,11840,4127,740,7626,5358,1273,2968,15619,1289,11460,71231,4294,123791,141,76,53,33,91,65,21,49,109,28,73,473,8956,9820,14710,12408,4637,841,8474,6096,1420,3348,16988,1432,12545,75878,13458,141699
CED502,2577,626,3544,953,207,8941,10157,12517,3062,143,8179,4574,945,2194,12502,740,10032,112393,5462,162991,114,96,37,35,64,58,13,43,129,15,106,877,9086,10397,12830,13983,3916,807,9950,6108,1462,3143,15202,1378,13678,114222,14748,182330,10,0,0,0,4,4,0,0,10,0,10,124,6,157,684,223,254,43,482,446,87,224,437,91,387,1083,65,2886,693,225,254,39,485,448,87,229,448,95,392,1204,72,3041,11950,11315,3583,662,9311,5532,1301,2817,13836,1247,11445,79341,4248,130208,154,89,43,98,88,82,23,39,124,21,101,596,7085,8165,12793,11636,3882,803,9886,6061,1412,3086,14401,1366,11941,81143,11411,141417
CED503,2623,768,3438,743,250,9109,13629,11658,4670,192,6908,5696,1065,2599,12302,1053,9477,88685,5453,141246,188,105,71,50,100,109,20,52,152,37,98,618,8439,9589,17038,13045,5869,1051,8515,7606,1612,3764,15068,1859,13011,90050,14149,159946,29,11,3,0,9,3,0,0,27,0,15,194,7,284,1294,366,600,112,745,894,185,390,766,204,671,1754,132,5067,1316,382,603,112,758,899,185,387,794,204,686,1939,143,5353,15468,10550,5162,847,7575,6527,1384,3247,13370,1601,10828,63551,4276,115912,220,112,76,91,124,139,20,79,181,45,111,488,7219,8283,17013,11047,5841,1053,8460,7564,1587,3713,14350,1848,11624,65981,11643,129549
CED504,2595,772,3624,1088,195,9922,10737,11616,3514,233,8048,4924,995,2121,11542,833,10075,110172,5548,160876,132,98,39,136,95,62,18,37,104,19,86,959,7878,9382,13920,13035,4530,1331,10159,6746,1591,3058,14239,1627,13788,112216,13625,180177,14,8,0,0,6,3,3,0,12,0,16,166,12,226,670,244,290,75,477,511,94,227,380,110,406,1099,93,2983,682,248,291,75,484,514,94,227,392,104,420,1268,98,3208,13031,11025,4139,1089,9507,6078,1416,2749,13119,1477,12013,83595,4522,136711,189,78,65,166,122,114,41,50,132,43,121,581,6310,7488,13897,11346,4491,1333,10120,6707,1552,3021,13642,1618,12560,85440,10931,147408
CED505,1685,546,2442,649,168,6774,9642,10801,4771,213,3738,4777,693,1503,11176,732,9882,111404,4529,158620,119,73,64,55,45,68,22,26,72,30,92,648,6597,7645,11697,11501,5623,1615,4636,6123,1009,2119,12933,1308,12424,112703,11295,173040,43,26,10,0,5,10,4,0,49,3,30,528,24,680,595,197,381,79,272,554,78,155,320,125,377,1375,90,3252,638,217,392,83,273,561,77,153,367,126,405,1905,114,3935,10822,9856,5130,1290,4226,5373,859,1873,11959,1124,10816,84929,3760,132512,204,71,70,233,90,154,45,48,130,46,180,378,5875,6812,11665,10151,5589,1609,4599,6093,983,2077,12456,1303,11403,87207,9748,143257
CED506,1911,583,2669,757,222,7360,10639,12221,3801,188,7612,5136,1195,2234,11045,822,8547,114241,6639,165688,137,122,47,17,117,78,33,33,106,26,95,1284,26572,28398,12903,13371,4636,952,9116,6511,1739,3004,13068,1432,11315,116279,33436,201445,23,16,0,0,5,3,4,3,19,6,17,302,13,396,806,280,344,53,554,545,113,251,572,114,425,1950,144,4334,828,299,345,54,564,548,117,255,595,118,448,2254,157,4728,11823,10954,4190,796,8314,5741,1547,2622,11724,1248,9416,82146,5063,132146,215,134,83,103,163,120,43,68,148,58,143,1033,21791,23509,12862,11381,4612,950,9040,6420,1705,2944,12466,1422,10007,85438,27006,160379
CED507,2438,644,3044,729,170,8007,12749,11458,4236,218,5832,4738,855,2061,12186,831,8757,90051,5312,139900,119,80,37,22,63,55,9,21,100,14,84,706,8973,10095,15570,12631,5125,1200,7181,6153,1286,2928,14729,1486,11886,91474,14453,157999,7,6,10,0,0,3,0,0,10,3,7,72,6,103,915,254,399,83,550,576,97,228,563,119,472,1459,123,3864,917,257,403,83,552,580,97,228,568,120,484,1535,131,3964,14410,10146,4627,1037,6465,5397,1124,2600,13280,1331,10036,65414,4169,114955,199,84,65,81,112,136,35,55,133,28,112,512,7528,8569,15526,10487,5097,1200,7125,6115,1260,2882,13984,1486,10636,67459,11828,127496
CED508,2211,548,3024,793,170,7692,9712,11079,3582,148,5217,4127,846,1621,12504,670,9857,102774,5089,150922,124,96,43,30,62,64,14,34,106,18,73,671,7081,8168,12099,12114,4409,1066,6493,5455,1249,2326,14826,1227,12951,104243,12340,166782,24,20,12,0,3,13,0,0,37,3,31,512,19,634,571,178,263,57,353,410,79,146,414,87,377,1357,90,3102,599,204,274,57,352,420,81,145,447,91,404,1869,105,3731,11343,10221,4067,928,6022,4898,1126,2114,13714,1103,11231,76779,4167,125769,126,64,48,82,81,97,21,34,109,23,61,368,6057,6836,12069,10493,4390,1066,6454,5417,1227,2294,14273,1222,11695,79013,10331,136332
CED509,2209,564,3052,874,202,7790,10425,12588,3741,139,6340,4483,882,1930,12653,768,10111,105370,5393,156510,119,109,42,62,80,61,15,33,126,12,162,759,9218,10436,12721,13751,4547,1015,7676,5817,1255,2671,14993,1349,13328,107003,14805,174739,20,6,4,0,9,10,0,0,28,0,15,201,12,267,717,282,296,56,473,487,84,228,502,106,472,1480,113,3644,731,285,295,56,485,494,84,231,529,106,486,1684,123,3911,11783,11136,4156,775,7019,5153,1113,2349,13552,1204,11039,75354,4223,125594,174,87,62,176,116,122,26,40,169,31,236,482,8021,9076,12684,11506,4519,1015,7616,5771,1220,2618,14249,1339,11769,77512,12370,138584
CED510,1656,510,2460,632,140,6326,11307,11232,4480,172,5113,5043,721,1675,10571,765,10103,102529,5214,152331,106,80,36,12,41,55,7,16,91,11,47,652,4480,5457,13266,12013,5222,1109,6020,6179,1015,2200,12318,1279,12614,103811,9832,164113,27,17,5,0,6,0,4,0,26,5,17,247,6,334,794,250,345,75,384,535,68,179,476,104,466,1486,101,3675,818,272,347,75,386,544,70,182,502,108,477,1735,109,4009,12283,9966,4805,918,5526,5524,911,1969,11079,1132,10691,76050,4228,124702,133,53,40,111,51,72,13,17,83,34,159,341,3913,4641,13234,10284,5197,1109,5962,6135,992,2169,11660,1279,11330,78127,8254,133353
