CED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
CED501,6,16,24,3,0,20,1295,83,34,44,4,16,7,44,21,0,6,261,0,0,0,0,0,0,0,0,0,0,7,798,395,177,16,22,28,71,26,0,26,1558,8,0,0,0,0,0,0,0,0,18,27,7050,1461,603,35,43,40,90,38,4,161,9526,4611,233,184,7,18,28,36,14,5,88,5226,567,44,30,11,5,7,18,13,0,17,707,99,6,29,13,4,5,23,17,0,6,204,0,0,0,0,0,0,0,0,0,0,3,671,52,60,17,6,15,40,26,0,21,909,9,0,0,0,0,0,0,0,0,12,25,5286,284,244,29,29,40,77,42,9,117,6160,3171,109,58,5,4,7,15,6,0,94,3465,321,14,11,3,0,0,4,0,0,6,370,60,10,9,0,0,3,11,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,394,23,18,3,5,3,13,0,0,15,474,7,0,0,0,0,0
CED502,15,28,29,23,4,59,2600,312,237,165,42,29,23,92,51,0,33,992,3,0,0,0,0,0,0,0,0,0,7,1760,942,444,74,49,44,121,78,4,86,3596,7,0,3,0,0,0,0,0,0,3,14,6609,1434,669,81,58,60,136,85,9,190,9330,4340,119,88,6,4,3,14,5,3,98,4684,1114,96,78,7,13,7,53,32,0,26,1432,335,100,125,28,14,25,84,59,6,12,783,0,0,0,0,0,0,0,0,0,0,7,1459,196,204,37,29,33,143,91,3,42,2221,12,0,0,0,0,0,0,0,0,4,13,5808,320,287,43,33,31,154,94,5,143,6925,2764,39,44,0,4,0,9,0,0,90,2955,528,24,18,3,3,4,4,3,0,13,604,191,38,31,3,0,3,23,10,0,10,310,4,0,0,0,0,0,0,0,0,0,3,724,66,44,9,3,3,32,13,0,22,919,13,0,0,0,0,0
CED503,8,7,7,3,0,18,806,28,17,12,5,0,0,18,8,0,9,110,0,0,0,0,0,0,0,0,0,0,0,473,259,93,7,4,7,24,13,0,24,913,0,0,0,0,0,0,0,0,0,19,20,5827,1112,416,38,23,24,44,20,10,166,7687,5516,242,143,24,12,24,24,18,3,147,6151,504,38,28,3,4,3,15,3,5,11,611,36,3,14,4,7,0,14,8,0,4,87,0,0,0,0,0,0,0,0,0,0,0,535,40,38,11,9,8,25,15,3,15,700,7,0,0,0,0,0,0,0,0,21,28,6062,283,178,27,24,24,46,30,9,190,6880,3745,105,66,12,0,9,11,9,0,144,4105,294,4,6,0,0,0,5,3,0,13,337,29,0,9,0,6,0,4,3,0,3,52,0,0,0,0,0,0,0,0,0,0,3,326,15,14,0,6,0,7,7,0,16,388,9,0,0,0,0,0
CED504,12,13,14,21,4,63,4072,1235,267,198,29,32,45,94,58,3,56,2014,8,0,0,0,0,0,3,0,0,0,14,4586,699,341,45,43,59,112,88,6,121,6101,6,0,0,0,0,0,0,0,0,3,11,8883,1003,449,66,50,63,125,88,9,210,10941,4241,89,37,3,4,7,7,8,0,81,4479,3118,66,53,7,9,4,19,21,0,54,3347,1200,120,115,22,20,18,76,44,0,45,1664,11,0,0,0,0,0,0,0,0,4,13,4327,188,172,25,25,30,89,65,0,108,5028,9,0,0,0,0,0,0,0,0,5,12,8574,277,210,31,24,36,101,72,4,191,9516,2541,51,15,3,0,0,0,0,0,67,2687,1554,18,14,0,0,0,4,5,0,37,1639,778,48,60,0,3,9,16,13,0,32,958,15,0,0,0,0,0,0,0,0,4,17,2350,66,74,9,3,8,18,21,0,68,2614,7,0,0,0,0,0
CED505,7,11,12,19,3,31,1770,77,25,29,9,10,11,35,19,6,10,225,0,0,0,0,0,0,0,0,0,0,6,1471,236,113,19,16,16,49,35,6,41,2002,4,0,0,0,0,0,0,0,0,0,3,6469,685,309,36,31,35,86,54,18,109,7832,4403,111,44,5,14,10,10,16,4,60,4686,1193,43,26,3,4,5,11,11,0,15,1315,133,33,50,6,11,4,69,33,0,7,347,3,0,0,0,0,0,0,0,0,0,3,1324,82,81,14,15,7,73,47,0,18,1662,4,0,0,0,0,0,0,0,0,5,13,5735,197,123,19,28,20,88,67,7,89,6366,2633,60,29,6,0,9,4,11,0,68,2828,686,12,10,0,0,0,3,4,0,20,758,142,23,16,4,10,9,25,0,0,9,237,6,0,0,0,0,0,0,0,0,3,11,840,31,32,7,12,8,31,11,5,35,1001,10,0,0,0,0,0
CED506,8,4,7,7,3,20,894,60,25,16,0,3,3,6,0,0,9,120,0,4,0,0,0,0,0,0,0,5,7,534,282,118,11,11,7,12,10,3,27,1022,7,0,0,0,0,0,0,0,0,25,36,4523,765,337,26,25,21,31,26,16,207,5985,3005,122,50,7,11,3,3,3,0,122,3324,306,40,17,4,0,0,6,0,0,9,382,56,7,7,0,4,8,15,5,0,4,97,3,0,0,0,0,0,0,0,0,0,3,364,37,25,3,7,10,17,9,0,13,485,15,0,0,0,0,0,0,0,0,6,25,3384,161,72,12,12,12,19,12,0,146,3834,1536,25,19,0,7,0,0,0,0,85,1669,173,0,12,0,0,0,0,0,0,8,194,22,5,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,194,6,11,0,0,0,3,0,0,5,223,15,0,0,0,0,0
CED507,0,4,6,7,0,14,609,14,20,15,0,3,4,10,7,0,8,77,0,0,0,0,0,0,0,0,0,0,5,377,186,60,3,3,9,16,9,0,17,686,9,0,0,0,0,0,0,0,0,16,18,4482,593,199,23,15,17,44,28,5,144,5544,4032,150,57,13,9,12,17,16,0,118,4424,349,30,25,0,6,0,0,3,0,12,427,30,3,4,3,4,0,13,6,0,0,56,3,0,0,0,0,0,0,0,0,0,3,381,28,26,3,3,7,16,5,0,16,482,5,0,0,0,0,0,0,0,0,4,8,4413,181,83,15,13,18,28,23,0,139,4915,2246,65,36,4,4,5,8,7,0,86,2458,255,8,9,0,0,0,0,0,0,9,282,25,0,5,0,0,0,0,0,0,4,33,7,0,0,0,0,0,0,0,0,0,7,289,8,11,0,0,0,0,0,0,10,320,7,0,0,0,0,0
CED508,18,9,24,15,0,29,2290,202,81,55,12,6,3,27,16,0,6,408,3,0,0,0,0,0,0,0,0,0,3,1879,462,183,21,20,17,53,35,5,34,2704,3,0,0,0,0,0,0,0,0,6,10,6737,925,380,38,28,33,77,50,14,109,8396,3932,112,77,11,4,5,13,12,0,67,4241,1668,59,40,6,3,4,18,18,0,31,1847,360,30,47,5,7,0,40,15,0,17,530,3,0,0,0,0,0,0,0,0,0,3,2039,92,85,15,10,10,54,33,0,52,2384,6,0,0,0,0,0,0,0,0,0,10,5975,208,163,23,12,18,69,49,5,125,6634,1979,57,26,7,5,0,12,10,3,65,2163,974,21,6,3,0,0,4,7,3,35,1055,418,15,18,4,0,0,9,10,0,23,499,3,0,0,0,0,0,0,0,0,3,4,1405,33,24,6,0,3,13,15,3,61,1563,4,0,0,0,0,0
CED509,12,11,9,19,7,23,1568,138,62,65,14,11,11,33,29,0,19,384,5,0,0,0,0,0,0,0,0,0,11,1126,429,190,31,24,18,47,45,4,43,1963,5,3,0,0,0,0,0,0,0,70,83,6519,1114,437,47,50,26,56,57,14,213,8533,4758,133,104,16,14,13,24,11,4,70,5151,746,52,33,13,3,3,21,18,0,23,911,143,35,40,13,12,8,47,27,6,8,328,5,0,0,0,0,0,0,0,0,0,7,895,85,74,23,11,11,68,40,0,33,1249,4,0,0,0,0,0,0,0,0,18,21,5659,221,174,42,24,28,88,46,8,124,6420,2839,85,37,10,3,9,9,0,0,101,3100,458,16,12,0,4,0,6,4,0,13,508,104,16,8,3,0,3,8,7,0,11,168,0,0,0,0,0,0,0,0,0,0,0,566,35,17,3,4,3,12,11,0,23,679,6,0,0,0,0,0
CED510,8,8,12,5,4,10,1818,103,21,21,4,5,5,24,6,0,5,189,3,0,0,0,0,0,0,0,0,0,3,1555,262,84,18,8,18,34,7,4,17,2010,6,0,0,0,0,0,0,0,0,4,10,9258,1464,387,43,30,26,66,25,13,101,11402,6774,251,114,19,16,26,37,9,8,81,7339,1355,49,27,6,0,9,12,3,0,18,1480,151,20,34,7,8,12,25,16,0,9,268,4,0,0,0,0,0,0,0,0,0,6,1509,69,56,8,8,17,32,23,0,26,1759,12,0,0,0,0,0,0,0,0,0,12,8291,318,168,27,29,41,72,33,13,107,9102,3030,160,62,6,5,15,23,7,0,83,3393,572,28,15,4,6,0,4,3,0,16,641,106,18,5,5,0,0,6,0,0,5,143,3,0,0,0,0,0,0,0,0,0,3,680,46,22,7,6,0,6,3,0,17,788,9,0,0,0,0,0
