CED_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
CED501,79,478,23,228,66,12,6,11,10,914,43,193,0,18,30,5,0,0,0,294,581,3837,232,807,778,295,57,232,58,6869,0,3,0,15,10,4,0,0,0,39,156,335,86,360,334,97,28,83,22,1503,387,483,256,1344,858,271,75,163,38,3874,560,554,1095,3117,1753,766,259,581,81,8769,63,46,77,237,278,230,44,143,9,1126,79,61,52,315,263,126,25,84,15,1016,15,55,13,65,54,35,3,25,5,274,36,75,35,199,148,77,24,99,92,782,2175,6966,1908,6846,4697,1967,535,1456,334,26885,12,67,0,4,5,0,0,4,0,95,25,221,5,12,14,5,0,7,0,282,420,1077,109,164,191,70,63,50,18,2166,10,72,5,9,11,4,4,5,0,125,134,647,43,257,85,12,13,18,5,1227,75,258,17,36,39,9,5,0,4,427,1236,5665,731,1129,1036,432,334,413,105,11081,8,11,10,13,10,7,3,3,0,69
CED502,70,396,7,161,75,28,4,13,9,758,23,154,0,24,32,3,0,6,3,242,570,4062,335,1144,1094,389,99,393,86,8178,4,5,3,22,4,3,0,3,0,46,121,308,89,309,288,88,27,90,15,1335,293,394,218,1194,754,266,69,206,35,3424,396,370,797,2450,1478,587,224,489,67,6872,51,38,41,164,215,200,46,140,13,915,57,39,47,253,241,102,31,93,13,864,21,51,15,77,61,28,13,28,0,300,44,84,44,170,131,66,20,81,102,737,1866,7068,1692,6288,4719,1873,557,1640,356,26057,10,43,4,3,5,0,3,4,0,73,44,370,16,21,21,8,12,5,8,499,543,1863,228,444,508,185,180,180,49,4177,23,95,9,20,22,4,8,0,3,187,114,614,42,178,101,32,16,21,8,1125,49,215,17,35,43,9,4,5,4,378,1355,6758,1149,1590,1639,618,706,758,187,14751,14,3,8,31,10,6,10,12,0,88
CED503,66,438,14,147,54,9,9,11,0,741,39,176,9,13,18,0,0,0,0,248,483,3198,186,548,547,183,47,141,40,5365,6,3,3,14,8,7,3,0,0,53,173,322,87,330,352,78,24,37,14,1428,337,360,214,988,650,226,68,122,29,2988,459,366,956,2411,1468,673,267,450,75,7122,52,32,67,190,207,167,41,115,8,891,71,56,50,227,248,96,36,72,9,868,26,48,20,40,58,32,6,20,0,248,71,77,43,156,140,81,25,69,76,746,1958,5702,1672,5142,3848,1595,535,1061,261,21766,6,43,0,6,7,0,0,0,0,60,32,170,5,5,10,5,0,8,3,240,352,800,59,108,99,46,37,29,17,1547,10,68,0,9,3,0,0,0,0,101,129,574,35,170,63,12,12,16,5,1014,73,195,14,22,26,5,3,0,0,342,1102,4565,454,719,722,289,212,262,73,8399,8,4,3,14,12,9,5,8,0,67
CED504,100,609,23,188,92,24,0,14,3,1053,46,170,4,13,24,8,0,7,5,275,837,4633,373,1138,1307,465,85,360,123,9317,4,9,0,15,18,6,0,0,0,53,157,365,98,381,367,119,19,85,17,1611,351,388,242,1126,804,265,55,158,46,3427,344,334,743,2119,1331,545,123,449,67,6062,45,38,37,157,185,160,19,107,15,773,75,53,40,291,318,129,15,92,12,1016,31,69,14,84,84,40,0,41,9,366,41,99,31,194,160,78,27,83,104,818,2326,8159,1682,5952,4977,1952,374,1481,419,27328,10,63,3,8,6,5,0,0,0,94,59,438,14,13,22,3,3,6,5,558,649,2032,232,353,393,215,164,178,51,4262,31,117,9,11,23,8,8,6,0,206,173,890,51,212,126,36,20,24,7,1546,80,226,13,28,41,15,3,8,3,418,1940,8158,1117,1633,1950,819,583,803,213,17222,7,11,8,26,17,6,4,9,5,90
CED505,269,1338,33,147,209,41,0,20,22,2077,79,335,4,25,50,10,0,0,0,505,2294,9870,336,1384,2089,662,59,318,154,17166,5,6,0,10,6,6,0,3,0,26,263,585,114,344,436,131,17,67,19,1974,296,419,151,539,568,202,22,109,20,2334,244,234,379,818,630,273,66,137,38,2811,28,25,32,91,107,82,5,21,0,385,75,79,27,148,213,68,10,27,6,652,36,148,14,46,59,20,0,14,10,353,61,145,20,109,114,59,3,27,75,620,4784,17845,1200,3975,5019,1686,195,851,425,35973,41,200,5,9,17,0,0,4,0,284,376,2704,36,27,67,9,0,8,34,3265,2546,6383,216,421,724,240,109,276,107,11020,116,291,5,15,22,8,0,10,9,481,579,2087,67,185,264,54,11,31,34,3309,162,444,15,47,61,17,0,5,0,754,6104,18625,1003,2001,2944,1256,360,774,369,33437,5,5,3,15,6,3,0,3,0,40
CED506,135,620,23,176,78,17,12,17,3,1083,48,247,4,13,27,0,0,5,0,340,970,4381,252,758,820,232,84,377,73,7951,4,6,6,19,14,3,3,3,0,57,299,372,79,305,325,101,44,69,17,1620,471,475,177,961,767,184,110,192,27,3376,688,465,903,1979,1890,576,400,566,105,7570,105,70,86,275,374,186,83,176,15,1366,106,55,48,222,241,92,40,82,11,900,37,48,15,42,65,25,6,37,6,276,105,144,50,199,190,104,50,145,134,1112,3248,7873,1679,5041,4905,1565,840,1700,416,27270,10,39,0,0,12,0,0,4,0,59,54,242,9,3,17,0,4,0,6,337,488,1247,104,123,140,52,40,60,15,2268,13,69,7,10,5,0,0,0,6,105,210,838,37,196,97,23,20,24,6,1462,95,300,25,39,29,0,0,6,3,491,1908,6255,697,1021,1004,330,263,606,118,12206,9,10,14,24,10,5,4,6,0,87
CED507,112,611,17,145,70,19,5,22,0,1007,32,193,0,12,18,0,0,3,0,262,775,4152,226,631,684,248,38,335,62,7152,4,7,4,9,3,0,0,4,0,25,224,438,93,345,283,120,14,88,14,1621,308,317,221,833,566,183,53,170,32,2687,561,423,968,2362,1619,772,223,660,72,7656,88,30,67,216,251,213,35,157,7,1060,83,45,44,274,262,118,23,102,3,959,26,57,12,28,47,24,5,39,4,243,60,80,35,165,110,97,18,96,77,741,2431,7161,1713,5099,3998,1828,421,1700,282,24632,18,57,0,4,4,0,0,0,0,83,55,272,3,8,8,0,0,9,0,364,312,995,49,105,96,34,32,47,10,1683,15,71,3,0,5,3,0,6,0,99,187,848,32,172,88,30,12,37,7,1403,71,245,9,22,24,3,0,4,4,386,1619,6151,622,854,843,358,190,618,100,11354,4,5,5,9,4,0,3,9,0,45
CED508,185,1006,31,197,113,19,5,12,11,1568,70,354,10,20,47,3,0,0,5,502,1382,7119,391,1154,1531,420,79,262,95,12435,3,6,0,19,10,3,0,0,0,47,218,502,132,363,413,115,17,78,16,1856,419,486,231,954,781,254,44,130,37,3336,435,353,883,1772,1353,496,132,282,53,5764,61,42,39,154,203,145,23,75,10,758,76,58,45,207,295,106,16,66,12,871,34,98,7,55,60,35,5,18,9,327,59,125,37,157,137,59,7,56,92,735,3459,12736,1886,5262,5255,1731,327,1005,363,32035,17,112,5,6,12,6,0,0,4,159,155,1171,16,17,33,5,4,4,16,1424,1093,3269,221,263,408,114,56,65,61,5556,47,157,0,15,23,4,0,0,3,259,357,1445,67,225,148,29,17,28,14,2334,128,434,19,32,67,7,5,4,8,709,3025,11897,1135,1663,2089,716,383,566,193,21658,11,3,9,21,16,3,4,6,0,65
CED509,119,640,18,204,95,12,4,7,5,1106,64,220,7,27,30,8,0,3,4,366,837,4590,299,988,1131,339,89,215,73,8559,8,9,5,20,10,3,0,0,3,60,199,458,101,369,475,132,24,53,22,1833,415,509,237,1143,863,284,53,146,45,3692,563,439,913,2340,1754,677,214,408,74,7378,64,37,51,164,275,177,19,114,5,911,102,54,55,286,320,122,30,87,14,1070,36,62,18,53,90,34,9,21,5,330,65,93,42,173,161,89,21,59,101,797,2808,8427,1803,5970,5410,1948,471,1157,376,28368,17,65,4,8,6,0,0,0,4,108,73,422,7,11,14,4,0,3,0,534,669,1717,129,263,285,118,90,75,38,3388,30,103,10,11,26,8,6,6,3,206,219,925,46,231,130,17,24,19,12,1627,122,296,24,52,48,6,3,3,10,569,2019,7321,833,1374,1576,543,429,427,137,14656,9,15,11,28,10,3,3,0,3,85
CED510,159,977,31,165,150,26,0,9,3,1520,73,308,7,32,37,6,0,0,0,462,1313,6855,281,980,1551,400,40,139,111,11662,0,3,0,15,5,0,0,0,0,34,256,690,136,445,599,140,19,43,14,2336,356,546,170,869,873,252,26,90,26,3219,387,374,685,1642,1353,509,70,217,52,5290,53,25,35,139,191,120,7,42,3,613,95,85,41,196,409,116,15,42,9,1007,32,74,18,52,82,26,4,9,6,311,66,142,24,126,158,73,5,39,77,704,3234,12033,1475,4797,5647,1732,190,657,328,30089,41,127,3,5,12,0,0,0,0,183,118,774,20,23,30,6,0,7,9,984,1168,2657,126,169,329,85,41,48,42,4656,60,175,5,7,25,0,0,0,3,279,349,1429,56,197,195,30,6,17,12,2289,168,402,20,76,56,9,3,3,3,740,3567,11418,833,1439,2149,723,211,344,204,20893,9,8,11,18,5,0,0,0,0,63
