CED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
CED501,960,201,193,196,184,66,15,47,2929,0,4,3,0,0,0,0,0,0,78,89,1606,1994,2086,312,284,280,267,96,41,196,7175,2226,1419,1432,112,75,76,80,23,13,63,5528,605,1820,1349,150,117,86,103,43,22,45,4325,25,61,62,11,5,8,14,10,5,4,207,0,3,5,0,0,0,0,0,0,0,4,627,1879,1410,161,124,94,114,47,30,49,4543,0,4,5,0,0,0,0,0,0,59,67,2852,3307,2847,272,202,170,191,80,40,169,10136,3678,1918,1184,53,45,43,36,15,9,91,7078,700,1127,610,54,42,31,34,10,7,20,2633,44,91,38,4,5,15,14,8,0,4,208,0,0,0,0,0,0,0,0,0,0,5,742,1216,652,56,43,45,46,17,7,29,2848,0,0,0,0,0,0,0,0,0,29,40,4420,3134,1834,116,91,85,80,35,15,152,9964,6251,1064,421,19,15,9,21,18,7,117,7945,710,364,139,10
CED502,2959,633,496,662,725,141,54,130,9075,0,5,4,0,0,0,6,0,0,12,28,1806,3389,3607,714,580,754,797,166,67,210,12091,2006,910,605,52,36,33,39,20,6,72,3787,1912,4710,3448,333,238,224,220,85,19,82,11275,59,414,367,54,47,48,71,28,10,21,1112,4,7,10,3,0,0,3,0,0,3,27,1972,5129,3831,387,287,273,294,113,32,104,12423,3,7,3,0,0,0,3,0,0,5,26,3977,6049,4433,436,327,304,343,134,42,182,16227,2940,845,392,34,22,28,19,11,6,77,4376,1556,2265,1183,86,79,46,54,22,5,38,5336,190,452,255,37,35,31,40,14,5,18,1073,9,5,4,0,0,0,0,0,0,0,19,1757,2720,1440,121,116,85,94,43,10,58,6429,3,0,0,0,0,0,0,0,0,7,11,4693,3568,1834,151,136,114,121,51,13,137,10818,4846,489,227,10,11,10,14,10,6,98,5719,1439,699,277,28
CED503,460,103,84,100,126,43,14,29,1431,0,0,6,0,0,0,0,0,0,15,20,897,1073,1039,173,129,156,181,75,32,102,3850,1422,837,725,52,41,43,51,21,11,68,3270,287,834,759,71,33,63,74,26,8,18,2171,3,24,24,4,6,10,11,6,0,6,98,0,6,0,7,0,0,0,0,0,0,6,292,859,785,71,41,71,79,33,13,28,2276,0,0,0,0,0,0,0,0,0,26,28,1711,1690,1520,126,78,112,132,50,20,122,5574,2979,1228,644,34,23,32,24,9,13,89,5066,363,648,330,32,16,24,8,9,4,15,1452,14,30,20,7,5,3,12,6,0,0,110,3,0,3,0,0,0,0,0,0,0,7,382,677,353,33,24,24,20,14,7,20,1562,5,0,0,0,0,0,0,0,0,21,26,3362,1907,992,70,45,58,49,24,20,128,6657,5352,854,320,33,17,16,22,10,11,123,6757,444,244,80,4
CED504,2560,706,618,684,763,220,40,161,8774,0,7,0,0,0,0,0,0,0,22,38,2209,2440,3480,851,740,806,891,254,50,249,11975,1789,952,755,51,39,47,43,19,7,64,3755,2356,2538,1915,279,220,165,165,81,19,97,7835,209,481,438,108,70,87,107,19,12,41,1567,3,3,5,0,0,0,5,0,0,6,22,2566,3020,2353,390,294,254,282,97,26,143,9434,3,8,0,0,0,0,0,0,0,5,21,4358,3981,3112,440,327,297,320,116,36,220,13210,2674,515,239,18,11,23,10,5,4,65,3570,2966,1289,622,76,38,33,46,12,3,80,5171,754,410,270,66,38,42,48,37,5,62,1725,3,9,0,0,0,0,5,0,0,4,20,3716,1703,892,145,80,78,102,49,10,142,6918,7,0,0,0,0,0,0,0,0,5,16,6401,2224,1134,158,86,102,112,52,11,217,10503,4293,304,108,17,9,8,9,5,3,85,4832,3344,438,142,16
CED505,985,335,416,604,768,290,41,56,4401,0,0,0,0,0,0,4,0,0,6,8,1830,1121,2055,487,611,851,1143,552,139,153,8942,2157,1160,1026,106,102,101,116,78,43,73,4966,1100,1415,1455,272,299,279,364,132,21,39,5383,12,42,68,25,16,24,25,20,3,9,243,0,0,0,0,0,0,0,0,0,0,0,1118,1464,1521,293,317,302,389,146,24,40,5626,0,0,0,0,0,0,0,0,0,5,9,3273,2619,2549,405,422,401,506,226,68,118,10599,3919,842,510,39,53,45,51,47,14,76,5606,1433,778,517,75,82,65,75,51,16,14,3114,55,47,51,15,13,10,26,8,3,8,232,0,4,0,0,0,0,0,0,0,0,4,1486,831,564,88,97,75,103,62,18,27,3349,4,0,0,0,0,0,0,0,0,7,9,5411,1673,1081,127,150,116,155,110,32,102,8968,4996,453,194,21,15,16,31,22,11,68,5827,1392,205,86,12
CED506,736,218,194,351,566,195,99,70,2948,0,4,0,0,0,0,8,4,0,140,162,890,943,1435,342,277,498,794,268,128,287,5860,1244,901,657,55,45,34,43,27,7,82,3097,351,841,898,121,130,97,132,70,45,46,2742,13,24,38,3,12,12,8,12,3,10,131,0,4,3,0,0,0,0,0,6,4,18,366,869,936,127,144,108,145,83,54,58,2888,4,4,3,0,0,0,0,0,0,104,115,1614,1770,1594,185,193,143,187,114,64,243,6104,2411,703,369,28,16,25,36,13,7,122,3724,449,659,419,44,30,44,45,25,11,24,1755,46,30,28,8,0,6,10,0,5,7,156,4,0,0,0,0,0,0,0,0,0,9,503,693,453,54,40,50,54,21,16,41,1918,7,3,0,0,0,0,0,0,0,55,64,2921,1398,818,84,56,78,87,36,28,216,5709,3986,488,216,14,11,12,14,14,12,156,4928,469,251,105,11
CED507,548,150,168,256,305,96,32,62,1915,0,0,0,0,0,0,0,0,0,19,29,590,625,990,229,225,335,418,130,48,127,3708,1200,785,530,37,31,26,29,26,6,57,2730,229,711,749,103,84,65,79,36,15,34,2102,8,28,35,8,9,16,7,0,0,15,120,0,0,4,0,0,0,0,0,0,0,8,238,742,787,106,90,83,84,41,15,48,2229,0,0,0,0,0,0,0,0,0,21,28,1439,1526,1321,143,119,111,114,63,20,134,4984,2496,684,350,19,23,20,32,6,3,82,3722,324,473,274,21,33,10,21,6,5,17,1189,9,32,25,0,0,3,4,0,0,11,96,0,5,3,0,0,0,0,0,0,0,5,338,506,303,27,36,14,24,5,4,29,1294,0,0,0,0,0,0,0,0,0,24,30,2841,1192,651,47,60,27,59,16,10,138,5041,4091,405,138,16,8,8,21,16,5,113,4829,365,165,51,3
CED508,1266,262,263,289,338,125,35,49,4060,3,0,0,0,0,0,0,0,0,9,21,1814,1648,2286,417,426,475,558,217,77,138,8060,2050,1356,1181,111,83,78,65,41,15,71,5051,1197,1719,1581,157,152,130,135,62,18,38,5187,29,128,92,9,21,7,15,4,0,4,316,5,6,0,0,0,0,0,0,0,0,8,1229,1856,1666,165,177,141,142,69,18,41,5512,3,0,3,0,0,0,0,0,0,9,17,3283,3214,2851,282,259,220,209,111,29,119,10571,3359,970,543,45,21,14,28,11,14,85,5090,1356,995,608,49,34,41,35,16,9,32,3178,101,167,76,12,4,7,11,3,0,14,388,0,4,0,0,0,0,0,0,0,0,12,1462,1164,684,65,38,47,49,23,9,48,3577,0,0,0,0,0,0,0,0,0,7,16,4825,2134,1225,114,67,59,78,33,16,141,8685,4854,467,196,18,10,20,26,16,7,69,5682,1675,378,129,14
CED509,1477,302,220,231,275,76,34,64,4532,0,0,0,0,0,0,0,0,0,112,114,1571,2080,2310,370,281,303,358,104,54,233,7654,1975,1072,821,52,59,36,31,21,10,62,4137,1015,2561,1545,146,80,115,95,27,12,53,5652,51,116,93,12,15,17,14,4,5,0,325,5,3,0,0,0,0,0,0,0,0,14,1077,2675,1633,160,93,132,110,34,17,56,5984,0,0,4,0,0,0,0,0,0,130,141,3052,3749,2454,213,150,170,138,56,26,253,10262,3573,1047,519,30,32,30,21,10,14,79,5349,1051,1267,553,50,15,25,35,19,5,40,3068,98,128,62,12,8,6,10,6,0,11,347,5,5,0,0,0,0,0,0,0,0,10,1159,1408,619,55,28,26,41,26,9,54,3421,5,0,0,0,0,0,0,0,0,73,81,4730,2460,1137,93,54,63,64,37,21,201,8855,5389,687,244,16,27,10,14,9,5,102,6490,987,364,132,14
CED510,399,95,99,112,154,82,12,28,1562,0,0,0,0,0,0,0,0,0,0,8,1747,1149,1391,208,200,213,279,133,39,96,5444,2661,1592,1537,148,115,103,80,57,19,61,6374,642,908,841,105,91,92,87,54,17,28,2855,11,25,29,3,0,9,7,4,0,3,94,0,0,0,0,0,0,0,0,0,0,0,652,932,869,105,89,102,97,53,17,30,2951,0,0,4,0,0,0,0,0,0,4,10,3313,2525,2412,255,206,205,179,114,39,98,9335,4883,2285,1194,106,81,43,53,36,12,90,8775,981,693,385,26,25,36,29,16,4,20,2221,47,35,25,9,3,3,6,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,1027,724,412,33,29,38,35,18,4,23,2349,3,3,0,0,0,0,0,0,0,3,11,5912,3009,1611,133,107,85,84,52,15,120,11139,7698,1197,298,24,14,13,31,13,5,80,9389,1448,246,65,10
