CED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
CED501,..,370,1330,166,156,128,103,76,37,82,2457,..,110,457,104,92,82,64,39,26,35,1001,..,9,11,8,0,11,8,7,12,13,65,..,0,0,0,0,0,0,0,0,0,9,..,115,465,110,92,88,69,49,46,56,1068,..,0,0,0,0,0,0,0,0,6,9,..,487,1799,275,243,218,178,124,77,142,3541,416,1840,1066,59,46,64,49,27,19,81,3667,85,683,617,114,93,82,97,40,14,26,1846,0,0,0,0,5,0,3,4,4,0,21,0,0,0,0,0,0,0,0,0,5,8,82,687,618,115,97,89,103,40,13,31,1869,0,4,3,0,0,0,0,0,0,17,22,507,2531,1688,169,145,144,154,66,33,127,5557,1341,1196,1125,112,93,86,81,31,26,73,4161,260,790,901,190,183,180,171,63,15,39,2798,3,4,49,14,8,12,13,3,0,4,123,0,3,7,0,0,0,0,0,0,0,13,266,799
CED502,..,243,755,123,98,99,81,45,31,67,1540,..,365,1467,325,250,232,293,81,25,77,3112,..,3,16,7,17,19,54,39,44,29,224,..,0,3,0,0,3,3,0,3,4,23,..,375,1484,337,266,258,345,120,69,104,3352,..,0,3,4,4,0,0,0,0,0,12,..,611,2244,465,366,352,430,164,104,170,4903,346,1099,516,45,37,46,48,25,11,47,2222,225,1769,1553,257,253,277,371,124,23,66,4909,4,17,25,24,20,25,33,16,17,7,180,0,3,4,0,0,0,0,0,0,0,9,226,1788,1582,280,268,300,403,140,35,67,5100,0,0,0,0,0,0,0,0,0,0,9,580,2897,2095,323,305,341,451,167,41,118,7322,1097,808,649,83,86,91,74,22,16,66,2985,693,2432,2700,557,417,587,622,122,43,111,8272,13,134,257,77,79,75,95,26,13,17,789,0,4,0,0,0,3,0,0,0,3,14,707,2571
CED503,..,196,640,85,86,71,71,44,25,55,1259,..,72,257,37,40,57,49,13,12,16,548,..,0,0,0,0,3,8,6,4,0,27,..,0,0,0,0,0,0,0,0,0,0,..,72,257,37,40,58,55,18,18,14,572,..,0,0,0,0,0,0,0,0,0,0,..,267,893,115,123,134,127,65,45,67,1838,273,1078,556,24,27,21,33,7,19,44,2090,24,351,279,39,36,43,40,20,6,15,851,0,6,0,0,0,10,4,0,0,0,19,0,0,4,0,0,0,0,0,0,0,3,29,352,282,39,36,56,40,22,6,19,875,0,0,0,0,0,0,0,0,0,0,3,300,1432,834,69,68,78,75,29,23,64,2969,786,705,581,71,39,57,55,29,14,61,2402,105,366,437,101,85,90,108,37,13,24,1365,0,8,22,0,8,4,13,8,0,0,71,0,0,0,0,0,0,0,0,0,0,3,106,372
CED504,..,154,358,55,61,65,78,30,17,50,874,..,227,769,287,211,185,222,89,22,110,2122,..,5,13,13,24,27,88,29,16,36,256,..,0,3,0,0,0,4,3,0,5,17,..,236,785,304,231,214,319,120,42,151,2391,..,5,4,0,0,0,0,4,0,5,15,..,390,1146,358,297,279,394,156,59,205,3283,370,714,281,20,42,53,49,34,15,33,1613,347,1154,985,290,241,295,412,153,15,64,3951,18,15,20,10,25,31,47,15,9,6,205,0,0,0,0,0,0,0,0,0,0,12,362,1173,1007,294,270,331,459,165,25,72,4166,0,0,0,0,0,0,0,0,0,11,24,730,1892,1296,316,313,388,510,199,39,121,5797,976,654,911,145,121,119,131,33,19,65,3168,1185,1634,2272,619,518,568,644,177,22,129,7766,42,147,289,91,100,114,117,41,13,24,989,3,5,0,0,0,0,5,0,0,0,18,1237,1784
CED505,..,278,774,171,201,170,209,208,90,75,2168,..,133,547,139,177,199,274,127,23,45,1661,..,0,4,9,5,17,32,31,11,14,115,..,0,5,0,0,0,4,3,0,0,18,..,137,551,146,183,211,314,162,32,56,1795,..,0,0,0,0,0,0,0,0,0,0,..,416,1324,317,381,379,523,369,118,130,3968,743,1068,458,66,62,68,104,85,24,66,2747,161,487,415,110,157,212,305,218,22,30,2123,4,0,3,3,7,0,22,8,0,0,50,0,4,0,0,0,0,0,0,0,0,6,161,495,415,115,173,213,327,230,25,31,2177,0,0,0,0,0,0,0,0,0,0,3,907,1563,874,176,234,287,430,312,49,98,4933,1423,635,1068,148,196,246,369,256,94,91,4532,405,483,958,328,400,594,739,279,42,52,4266,4,9,24,8,15,11,36,17,3,6,136,0,0,0,0,0,0,0,0,0,0,0,409,488
CED506,..,96,326,59,65,53,67,30,14,46,751,..,36,211,65,70,58,93,47,25,18,625,..,0,0,0,5,0,0,10,14,9,32,..,0,4,0,0,0,4,4,0,0,10,..,36,213,65,74,63,96,58,34,20,664,..,0,0,0,0,0,5,0,0,4,5,..,135,540,122,137,110,165,90,53,73,1422,166,436,253,21,37,32,63,31,23,43,1096,18,216,253,53,47,70,125,54,31,21,897,0,0,0,4,0,3,9,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,22,218,255,53,47,75,136,59,42,25,934,0,0,0,0,0,0,0,0,0,30,35,192,649,514,72,84,104,201,86,66,93,2071,749,560,695,122,88,148,221,67,32,82,2758,119,374,705,207,177,311,507,164,82,57,2713,13,8,28,7,17,40,57,30,9,3,214,3,0,0,0,0,0,6,0,3,6,21,134,386
CED507,..,165,386,61,68,44,57,42,24,60,904,..,52,206,58,55,49,70,17,9,28,548,..,0,0,0,0,6,13,11,9,0,51,..,0,0,0,0,0,0,0,3,0,7,..,51,210,60,56,52,86,32,16,32,601,..,0,0,0,0,0,0,0,0,3,8,..,222,594,118,120,96,142,74,43,97,1506,174,577,263,15,25,21,28,19,12,33,1168,17,206,195,36,34,30,42,27,7,18,617,4,0,0,0,3,0,8,4,5,10,38,0,0,0,0,0,0,0,0,0,0,0,21,208,197,41,39,31,52,35,8,29,659,0,0,0,0,0,0,0,0,0,8,9,194,792,465,50,62,46,81,51,19,68,1831,534,384,437,81,58,77,113,28,9,43,1762,57,237,505,139,149,204,230,82,31,33,1663,4,6,45,6,19,51,77,14,3,21,246,0,0,0,0,0,0,0,0,0,0,5,62,242
CED508,..,184,627,109,99,96,105,56,37,61,1378,..,113,457,86,90,87,96,42,17,36,1019,..,0,5,0,3,4,15,7,12,0,54,..,0,0,0,0,0,4,0,0,3,10,..,118,460,84,93,97,114,52,25,38,1082,..,0,0,0,0,0,0,0,0,0,0,..,300,1094,190,195,194,218,113,63,102,2463,400,868,419,55,39,49,60,46,11,40,1988,119,593,616,104,96,94,122,49,12,18,1831,0,8,6,0,4,0,0,5,0,0,26,0,3,0,0,0,0,0,0,0,0,4,120,601,621,108,103,100,125,55,14,18,1865,0,0,3,0,0,0,0,0,0,4,11,523,1470,1046,159,143,151,188,100,26,61,3861,1303,740,1021,150,153,188,215,95,42,79,3980,507,896,1214,254,254,281,318,113,37,43,3913,4,19,51,15,10,5,24,14,4,5,142,0,0,0,0,0,0,0,0,0,0,4,514,909
CED509,..,217,623,94,87,78,61,55,22,49,1287,..,171,562,93,62,74,85,33,22,43,1148,..,0,10,0,7,8,13,7,9,3,58,..,0,0,0,0,0,0,0,5,0,8,..,170,568,96,69,82,97,40,30,46,1208,..,0,0,0,0,4,0,0,0,5,7,..,387,1192,189,156,162,163,92,58,101,2508,366,1020,457,30,35,23,38,18,27,31,2037,156,885,661,128,90,105,116,62,8,35,2240,0,10,7,0,0,5,12,5,6,5,52,0,0,8,0,0,0,0,0,0,3,9,153,899,671,126,93,115,124,69,14,36,2304,0,0,0,0,0,0,0,3,0,30,30,520,1915,1135,152,126,133,165,83,37,92,4374,1074,722,824,71,66,71,80,22,12,62,3008,484,1319,1392,275,205,210,251,69,32,53,4281,10,33,87,24,11,19,33,11,5,14,243,0,3,0,0,0,0,0,0,0,0,9,493,1356
CED510,..,348,1213,197,140,183,143,117,27,58,2429,..,57,293,40,58,72,79,42,10,22,681,..,0,7,0,3,3,6,8,0,4,43,..,0,0,0,0,0,0,0,0,0,4,..,57,296,45,60,83,87,51,18,30,730,..,0,0,0,0,0,0,0,0,5,10,..,409,1509,243,199,264,233,173,43,89,3162,834,2020,977,77,61,51,66,28,7,45,4178,82,316,227,42,29,61,93,58,4,9,920,0,0,0,0,0,3,8,3,5,0,21,0,0,0,0,0,0,0,0,0,0,0,82,316,227,42,34,64,100,61,11,11,944,0,5,0,0,0,0,0,0,0,4,8,911,2343,1208,124,93,122,163,87,20,60,5131,1443,872,995,117,98,101,119,46,28,65,3880,297,268,394,92,94,105,149,76,12,21,1501,8,9,9,3,4,4,12,3,0,4,58,0,0,0,0,0,0,0,0,0,0,3,303,277
CED511,..,120,270,55,47,78,59,51,19,45,747,..,54,204,71,75,70,99,49,23,23,665,..,0,4,15,0,8,7,9,15,0,58,..,0,0,0,0,0,0,0,0,0,8,..,54,208,85,75,75,103,57,44,28,732,..,0,0,0,0,0,0,0,0,4,3,..,178,473,140,122,152,168,104,57,82,1481,161,396,199,27,22,46,66,12,24,30,983,23,259,220,55,39,55,72,26,24,17,786,0,5,3,3,3,8,11,3,7,0,48,0,0,0,0,0,0,0,0,0,3,3,23,265,225,59,41,61,87,33,22,18,841,0,6,0,0,0,0,0,0,0,10,16,180,666,427,82,60,104,155,43,47,63,1835,491,407,471,88,83,117,125,38,23,57,1901,91,304,513,119,123,180,278,120,68,41,1817,3,13,30,18,10,13,29,6,15,5,140,0,0,0,0,0,0,6,0,4,0,9,88,320
