CED_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
CED501,84,160,159,119,142,32,24,722,16,31,30,23,15,0,4,124,12,8,9,7,8,3,0,45,6,3,3,5,0,3,0,15,112,207,202,149,166,42,27,909,18,9,9,10,7,0,0,64,7,8,0,3,4,0,0,21,25,21,11,14,13,3,0,86,141,227,214,160,180,38,30,994,33,68,50,47,38,9,3,245,3,6,5,0,0,0,0,18,174,305,268,212,222,52,36,1258,187,439,419,302,402,116,78,1946,412,752,501,375,399,88,41,2567,58,50,29,22,25,6,3,192,24,26,14,6,15,4,3,96,686,1272,961,708,841,209,125,4802,50,82,41,38,34,11,0,253,64,126,75,46,32,0,0,347,116,203,123,83,69,13,0,602,800,1471,1084,792,905,222,123,5404,1064,1000,497,337,300,43,33,3277,24,14,21,13,6,0,0,80,1889,2488,1602,1141,1217,271,160,8763,275,598,573,420,543,144,100,2667
CED502,56,127,110,101,136,43,27,595,22,40,30,18,16,11,8,149,0,3,5,3,8,0,0,16,4,9,0,3,6,4,0,21,82,172,138,126,169,57,31,777,11,18,9,8,11,3,0,56,0,7,6,0,3,0,0,24,17,22,13,9,8,3,6,75,97,193,153,137,175,63,32,857,40,65,49,39,36,14,9,248,4,7,8,9,4,0,0,35,142,264,210,187,217,77,42,1141,181,389,329,245,327,123,86,1679,300,591,394,286,306,90,56,2018,43,42,24,16,19,3,3,153,19,15,17,9,21,4,3,89,539,1035,760,565,674,217,150,3949,45,73,53,34,38,10,8,256,78,151,68,43,43,13,6,403,127,222,123,81,85,20,9,657,665,1259,879,641,758,237,160,4603,1035,901,495,327,262,81,50,3160,31,29,15,8,6,0,6,93,1732,2181,1395,980,1028,322,220,7856,242,516,435,348,470,162,114,2274
CED503,48,111,99,102,123,20,21,527,11,42,25,11,26,10,4,121,7,9,5,9,5,0,0,26,3,7,6,0,0,0,0,13,68,161,130,119,151,27,21,691,7,22,14,7,17,0,0,64,0,7,0,4,4,0,0,14,10,31,15,7,14,0,0,82,78,193,148,130,172,29,24,770,33,61,51,45,28,5,5,226,0,0,3,0,0,0,0,10,112,258,196,176,199,37,23,1014,125,301,287,217,265,89,40,1319,311,677,446,274,311,58,23,2098,35,35,26,18,23,5,0,149,7,19,6,11,12,0,0,55,481,1033,765,517,613,148,62,3619,21,52,38,25,22,10,5,170,66,113,70,27,32,0,0,311,88,158,101,59,52,11,7,481,570,1193,869,575,664,161,67,4098,794,727,346,240,204,36,16,2371,16,16,16,8,7,0,0,61,1381,1940,1227,821,879,192,85,6527,177,416,384,318,388,106,62,1845
CED504,47,135,109,83,129,53,43,595,18,40,31,28,24,13,6,159,6,9,7,3,3,0,0,27,5,4,0,6,4,3,0,22,72,186,146,116,162,70,51,800,4,9,10,5,12,3,0,46,3,9,4,0,5,0,0,26,8,16,17,9,16,3,0,67,73,200,165,127,182,71,51,872,31,54,47,36,53,13,5,241,4,6,5,0,3,0,0,15,109,265,214,166,237,82,58,1128,155,369,319,246,351,170,114,1721,294,619,392,296,339,131,77,2151,42,22,15,18,20,5,5,130,13,24,21,11,20,4,6,101,507,1036,753,572,735,316,201,4111,15,54,37,15,35,12,6,178,61,117,67,38,44,13,11,349,77,170,101,53,81,27,20,530,582,1206,855,627,816,339,215,4637,738,727,391,274,276,109,68,2588,21,25,20,12,4,5,0,82,1344,1961,1255,911,1095,455,286,7309,205,502,425,323,480,224,154,2319
CED505,25,89,86,69,111,63,49,497,4,15,19,13,19,10,11,103,0,0,7,0,5,0,5,11,0,0,0,0,0,0,0,0,33,108,116,84,134,75,63,613,0,10,7,3,8,4,3,33,0,0,0,4,0,0,0,14,0,6,11,14,14,9,3,50,35,113,128,94,148,89,64,662,7,17,20,24,21,19,5,108,0,3,0,0,0,0,0,9,42,138,140,115,168,104,70,781,67,263,283,259,376,223,126,1602,151,392,273,207,279,150,69,1514,14,14,16,12,9,8,3,80,3,6,0,5,8,3,3,23,235,679,577,480,668,379,205,3221,4,13,14,16,17,5,5,67,11,28,20,10,30,6,8,107,9,44,33,28,46,3,8,175,249,722,613,507,714,387,212,3394,158,198,147,100,144,82,57,888,6,9,0,5,0,0,4,23,413,926,752,609,861,474,274,4303,92,355,370,330,486,283,181,2099
CED506,73,154,134,104,121,10,4,598,7,51,42,25,34,0,0,165,3,6,15,6,8,0,0,37,5,7,0,3,9,0,0,29,95,216,194,140,165,7,4,819,0,11,15,10,3,0,0,52,10,21,4,7,4,0,0,41,12,32,18,17,5,0,0,93,109,248,215,163,176,7,4,915,60,96,92,50,48,3,0,353,0,15,12,10,0,0,0,35,170,362,314,218,224,9,4,1308,172,468,410,285,345,31,13,1728,259,503,337,197,217,9,7,1528,42,36,22,24,22,0,0,143,25,29,15,10,8,0,0,88,493,1032,790,516,596,48,17,3487,30,53,27,25,18,0,0,148,42,77,47,35,26,0,0,227,72,126,78,59,43,0,0,380,562,1163,866,570,641,47,15,3863,1023,992,529,335,237,26,3,3144,29,72,36,9,8,0,0,159,1614,2217,1429,920,889,72,21,7165,249,624,543,393,465,35,14,2327
CED507,47,98,118,96,132,14,4,508,24,44,33,26,32,4,0,164,7,7,9,4,7,0,0,29,3,8,0,6,0,0,0,12,79,157,163,126,171,18,4,716,0,8,7,3,3,0,0,18,0,6,3,3,3,0,0,17,3,9,9,10,10,0,0,36,78,166,169,135,175,18,4,750,32,32,40,32,37,8,0,168,0,8,3,3,0,0,0,15,103,204,210,167,223,25,4,936,93,294,285,253,358,22,4,1319,264,665,517,376,372,38,7,2242,34,25,37,24,28,0,5,155,13,15,15,11,4,0,0,52,408,999,851,671,767,64,11,3778,11,28,25,20,13,3,0,95,33,75,32,27,13,0,0,183,47,101,58,46,24,0,0,279,450,1104,910,714,793,69,14,4055,615,583,291,181,163,12,4,1852,5,11,0,7,0,0,0,25,1072,1698,1202,898,956,84,20,5934,137,392,406,350,499,38,6,1828
CED508,55,158,107,83,115,35,25,579,8,32,37,23,36,4,3,137,0,5,8,3,5,4,8,30,0,0,0,0,0,0,0,7,66,193,152,105,158,45,43,756,6,0,5,3,3,0,0,24,0,5,5,0,4,0,0,18,3,9,7,8,9,5,0,41,71,202,164,114,159,45,40,798,20,39,20,24,31,8,7,145,0,3,0,0,0,0,0,15,90,246,184,132,195,59,51,952,127,316,298,236,337,157,100,1575,245,551,392,272,331,105,52,1949,25,31,7,9,16,7,8,105,10,17,13,8,3,4,0,53,401,917,708,531,691,267,162,3682,7,26,18,9,25,4,4,96,45,64,39,27,24,8,4,201,50,89,55,38,47,14,6,299,449,1009,766,564,736,285,169,3985,422,394,237,160,163,27,25,1429,13,6,10,7,0,0,0,35,885,1414,1009,740,903,312,192,5442,183,474,404,320,453,195,132,2157
CED509,70,121,111,95,124,37,20,575,12,29,26,22,25,8,3,125,5,4,7,6,4,0,0,24,5,7,5,0,0,0,0,11,86,162,150,123,152,43,20,744,3,11,4,4,3,0,0,22,0,7,0,0,4,0,0,15,7,15,8,8,4,0,0,43,95,176,156,129,159,49,27,783,29,55,27,30,27,6,3,173,0,0,7,0,0,0,0,9,120,232,183,158,189,52,26,964,179,422,366,265,409,136,80,1863,310,616,397,258,304,77,43,2010,50,29,19,20,15,15,4,150,16,19,23,9,17,9,0,92,555,1085,800,559,748,236,128,4107,24,51,26,13,16,6,0,137,38,75,30,27,28,4,3,208,56,129,64,37,45,18,4,342,608,1214,866,592,795,253,136,4457,653,594,328,199,199,44,16,2038,8,16,11,3,5,0,4,45,1269,1825,1204,799,994,295,147,6536,251,545,471,363,533,172,103,2444
CED510,38,111,108,114,159,62,34,635,12,23,23,20,22,17,9,118,0,0,0,6,6,0,0,13,0,0,5,0,3,0,0,11,54,145,145,134,185,80,44,774,5,6,4,4,4,0,0,23,0,3,0,0,0,0,0,3,6,12,4,4,5,0,0,31,59,155,140,136,191,85,45,805,7,22,19,15,17,5,5,92,0,0,0,0,7,0,0,9,62,181,166,155,205,84,53,902,75,278,282,230,362,148,110,1488,177,421,317,198,277,104,59,1553,31,16,6,11,18,11,3,104,9,8,7,3,6,4,0,38,290,722,611,448,667,265,178,3177,0,17,20,15,18,7,3,71,16,52,26,15,17,5,4,132,16,63,43,27,29,7,14,205,308,790,653,475,694,273,186,3386,232,239,152,101,112,34,21,886,7,5,9,0,3,0,0,17,546,1029,806,580,810,307,207,4291,118,394,394,342,521,213,149,2124
