CED_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
CED501,679,4869,368,5919,456,4670,631,5752,904,10430,1604,12933,1298,10134,1449,12883,1242,9441,1018,11702,876,8245,666,9784,777,5324,348,6453,391,2923,257,3570,60,817,157,1033,6679,56853,6498,70029,810,4381,295,5488,676,4376,330,5382,1428,11056,758,13245,2213,10381,628,13219,1726,9605,527,11859,1256,8246,398,9901,1069,5764,336,7174,472,3147,331,3951,70,1135,261,1466,9725,58100,3848,71674,1488,9252,669,11407,1130,9038,956,11132,2325,21491,2365,26178,3512,20512,2073,26097,2969,19052,1541,23560,2136,16493,1063,19691,1846,11090,681,13616,868,6066,592,7519,126,1955,411,2499,16402,114952,10347,141699
CED502,621,4463,329,5412,565,4817,393,5773,1086,10968,992,13049,1620,12241,980,14844,1211,9090,804,11100,811,7346,538,8697,798,5513,315,6621,396,2628,223,3248,55,737,150,940,7163,57801,4731,69692,809,4129,303,5243,826,4414,340,5587,1549,11647,841,14034,2295,11556,748,14600,1562,8580,533,10672,1147,7601,387,9131,1003,5937,356,7289,460,2952,312,3728,70,1121,249,1437,9716,57932,4073,71717,1431,8590,630,10650,1395,9233,729,11357,2639,22613,1829,27081,3914,23798,1734,29443,2770,17665,1336,21774,1953,14946,929,17836,1793,11445,676,13916,859,5583,535,6976,120,1857,402,2379,16879,115735,8805,141417
CED503,668,3682,275,4627,371,3340,286,3996,689,6930,747,8367,1208,7105,918,9227,1205,7740,888,9837,1123,8158,686,9973,1426,7576,540,9539,826,4424,380,5629,112,1262,188,1571,7634,50226,4910,62773,802,3534,256,4599,576,3194,240,4013,1137,7673,497,9309,1947,7386,519,9854,1869,7929,511,10309,1745,8540,462,10745,1863,7775,428,10067,851,4467,461,5780,126,1633,348,2108,10919,52132,3732,66779,1475,7219,536,9221,946,6534,531,8011,1827,14601,1249,17675,3157,14489,1435,19084,3080,15673,1402,20147,2863,16703,1148,20723,3292,15351,971,19607,1682,8896,842,11411,237,2897,541,3679,18551,102351,8644,129549
CED504,676,4177,258,5106,630,4949,412,5990,1120,11375,891,13385,1299,10549,846,12690,1265,9062,658,10984,1008,8792,528,10324,959,6811,343,8118,474,3691,256,4419,65,1111,129,1300,7488,60507,4325,72324,815,3792,264,4881,889,4417,294,5609,1494,11172,779,13440,1926,10083,676,12680,1639,9175,479,11288,1376,9207,428,11010,1187,7616,373,9184,503,4222,342,5066,56,1661,215,1937,9891,61350,3844,75084,1486,7970,524,9985,1520,9371,711,11595,2616,22542,1666,26823,3224,20628,1520,25369,2907,18237,1133,22277,2379,18002,954,21335,2150,14432,719,17297,978,7913,595,9489,123,2771,341,3231,17383,121862,8165,147408
CED505,1621,3884,164,5673,1234,3744,213,5193,1568,8893,809,11275,2068,8643,638,11353,2812,7765,467,11040,2062,6887,387,9334,1795,5541,385,7722,1042,3463,333,4842,204,1424,221,1852,14414,50253,3612,68286,1873,3376,193,5442,1634,3625,247,5501,2048,9523,649,12214,3067,8684,479,12230,3769,7769,356,11890,2497,7224,318,10041,2081,6154,418,8655,1241,4180,399,5817,240,2527,402,3173,18454,53056,3461,74980,3488,7264,359,11116,2869,7373,457,10697,3619,18415,1459,23487,5140,17337,1111,23589,6579,15533,821,22932,4557,14112,709,19378,3878,11693,805,16374,2284,7638,736,10662,449,3952,622,5030,32867,103314,7084,143257
CED506,653,4189,878,5721,494,4007,1039,5547,1647,10236,3094,14976,2418,9814,2911,15144,2308,9678,2627,14618,2143,9443,2112,13697,1709,6374,1071,9150,685,2771,530,3985,103,707,148,968,12165,57226,14421,83807,743,3681,728,5151,594,3704,778,5073,2251,10156,2090,14497,3458,8587,1858,13907,2799,8514,1608,12916,2464,8160,1323,11950,1874,5393,837,8100,779,2446,487,3715,124,916,229,1268,15085,51557,9931,76576,1395,7870,1606,10871,1089,7713,1817,10620,3903,20394,5184,29474,5874,18401,4773,29047,5105,18194,4237,27532,4604,17604,3436,25648,3577,11763,1906,17253,1469,5216,1018,7701,230,1626,373,2233,27244,108785,24351,160379
CED507,788,3655,286,4735,367,2872,263,3503,804,6672,912,8385,1581,7367,975,9924,1939,7619,961,10511,1760,7585,728,10077,2001,6560,561,9124,988,3178,336,4499,154,984,164,1301,10382,46491,5189,62069,966,3287,274,4525,432,2581,208,3212,1166,7059,559,8785,2698,7520,552,10762,2630,7794,545,10969,2345,7996,524,10861,2496,6387,523,9404,1046,3463,387,4893,168,1593,244,2010,13951,47673,3810,65428,1759,6939,560,9255,797,5452,473,6720,1972,13729,1467,17173,4277,14891,1524,20693,4564,15408,1506,21483,4104,15584,1254,20938,4495,12952,1083,18530,2037,6638,714,9389,325,2580,412,3312,24332,94165,8999,127496
CED508,753,3537,190,4485,631,4042,267,4935,1229,9826,828,11888,1660,9992,811,12463,1723,8694,665,11080,1272,7614,477,9362,1066,5558,346,6971,471,2851,278,3603,52,987,170,1208,8850,53102,4026,65985,1012,3233,176,4422,997,3914,257,5169,1774,10366,630,12774,2513,9823,506,12844,2335,8664,437,11433,1546,8108,359,10021,1369,5954,365,7688,520,3220,333,4071,69,1546,321,1930,12142,54827,3384,70349,1767,6773,370,8904,1630,7953,521,10100,3011,20193,1457,24662,4172,19812,1320,25311,4054,17354,1105,22514,2816,15724,841,19380,2438,11512,708,14658,991,6070,609,7668,119,2531,486,3136,20999,107926,7409,136332
CED509,887,4481,265,5632,574,4178,432,5180,1048,9242,1426,11712,1569,9814,1364,12749,1769,8765,1047,11588,1199,7854,692,9746,1197,5598,306,7103,637,2924,257,3821,67,895,165,1127,8948,53745,5955,68650,1090,3847,216,5156,780,3769,247,4793,1529,10054,676,12260,2471,9540,609,12627,2306,8957,480,11737,1727,7864,381,9961,1463,5774,351,7583,689,3178,309,4168,93,1301,258,1651,12133,54279,3525,69938,1975,8331,475,10784,1348,7943,676,9971,2574,19292,2102,23971,4043,19356,1971,25366,4078,17717,1531,23326,2923,15713,1067,19710,2654,11373,663,14690,1327,6102,562,7991,160,2191,423,2780,21082,108022,9480,138584
CED510,867,4481,135,5484,693,4024,175,4894,800,6784,429,8010,1667,8374,513,10551,2172,8789,547,11510,1423,8931,415,10774,1442,7356,276,9078,606,3119,162,3892,76,970,85,1131,9743,52822,2748,65320,1059,3846,134,5034,902,3286,115,4302,1067,6737,327,8136,2556,8365,283,11210,2635,9015,286,11932,1751,9672,296,11711,1621,7646,297,9564,533,3522,227,4287,77,1616,174,1868,12192,53706,2133,68038,1925,8330,268,10523,1592,7314,287,9197,1867,13524,752,16143,4224,16734,800,21760,4797,17807,833,23435,3169,18604,708,22482,3065,15000,577,18638,1144,6641,393,8175,150,2588,262,2995,21937,106538,4882,133353
