CED_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
CED501,11,617,9,625,..,163,9,174,0,174,..,855,26,881,8,885,..,206,19,224,5,228,..,1829,61,1890,19,1908,..,300,30,328,6,331,..,140,3,145,0,148,..,122,13,135,6,136,..,10,0,12,0,12,..,117,48,165,0,167,..,1730,184,1918,47,1963,..,8710,814,9529,138,9666,..,351,30,379,6742,7121,73778,9067,852,9914,6874,90571,75410,..,..,..,..,75410,..,590,8,597,3,607,..,169,19,192,6,190,..,107,3,109,0,111,..,132,35,171,4,172,..,393,113,503,0,499,..,27,8,33,0,35,..,542,155,701,6,709,..,89,13,105,0,106,..,181,6,186,3,190,..,258,13,277,0,275,..,34,4,41,0,41,..,53,6,54,0,58,..,106,9,120,0,120,..,230,29,258,0,259,..,75,15,85,4,88,..,615,75,695,14,703,..,80,3,83,0,82,..,92,11,94,3,98,..,27,3,34
CED502,22,879,13,893,..,839,70,911,12,918,..,1294,28,1328,9,1334,..,728,62,786,6,791,..,3716,189,3898,38,3937,..,296,35,335,0,338,..,1180,149,1326,19,1350,..,178,19,201,0,201,..,148,16,167,0,170,..,216,56,275,7,283,..,4963,1061,6028,106,6132,..,23544,3268,26819,367,27183,..,547,113,666,4867,5532,58002,24092,3384,27482,5232,90718,58098,..,..,..,..,58098,..,344,9,350,0,349,..,906,174,1083,9,1094,..,145,3,143,0,149,..,703,187,888,9,895,..,2135,782,2915,40,2955,..,153,54,206,3,210,..,2989,1023,4011,52,4064,..,44,5,55,0,55,..,283,12,296,3,294,..,171,3,180,0,185,..,39,9,43,0,43,..,346,50,391,0,391,..,333,34,369,6,375,..,752,67,822,10,835,..,185,25,214,4,211,..,1898,231,2122,31,2153,..,561,44,606,9,619,..,834,91,927,8,933,..,223,27,251
CED503,6,217,0,220,..,101,8,108,0,108,..,275,6,281,0,284,..,71,3,76,0,76,..,660,23,686,7,689,..,114,4,119,5,119,..,67,4,71,0,71,..,92,17,107,0,111,..,13,0,13,0,13,..,66,17,81,0,83,..,1109,117,1222,35,1265,..,4769,387,5162,69,5229,..,290,18,309,4983,5287,67680,5059,409,5465,5052,78193,71317,..,..,..,..,71317,..,552,4,555,4,556,..,47,4,52,0,54,..,104,0,104,0,105,..,75,24,105,0,105,..,233,68,300,4,302,..,19,6,21,0,21,..,329,95,425,4,429,..,31,4,34,0,34,..,148,8,151,0,158,..,207,8,222,5,220,..,35,4,38,0,40,..,24,0,24,0,24,..,66,5,69,0,69,..,101,4,109,0,106,..,29,0,30,0,28,..,333,44,374,4,377,..,46,4,49,0,49,..,60,3,66,0,66,..,30,0,30
CED504,8,285,4,291,..,196,16,209,3,213,..,567,18,588,5,592,..,325,50,373,4,373,..,1360,89,1450,16,1467,..,433,69,504,10,512,..,215,8,223,9,230,..,184,26,212,5,206,..,92,29,123,0,123,..,3222,1348,4575,37,4607,..,5301,1255,6549,93,6644,..,24928,4865,29791,312,30105,..,582,120,695,4222,4920,54224,25508,4980,30486,4538,89247,54019,..,..,..,..,54019,..,163,0,165,0,164,..,1402,410,1809,7,1820,..,84,4,95,0,93,..,965,434,1397,10,1409,..,1429,527,1951,15,1963,..,194,50,249,0,248,..,2582,1012,3593,20,3619,..,341,48,387,4,388,..,352,13,364,5,372,..,220,5,228,8,235,..,455,78,531,9,538,..,80,15,92,3,97,..,594,85,675,8,681,..,452,46,497,6,504,..,133,14,144,0,144,..,768,77,846,8,854,..,157,12,163,0,163,..,283,32,306,5,313,..,84,9,86
CED505,0,40,0,40,..,257,24,278,3,283,..,63,0,62,0,71,..,91,0,93,0,93,..,447,32,481,4,482,..,549,33,581,5,588,..,162,0,164,0,162,..,80,11,86,0,88,..,33,0,36,0,36,..,218,30,242,4,247,..,1837,121,1965,34,2001,..,11943,948,12890,127,13019,..,295,24,316,3501,3822,66776,12236,973,13210,3629,83620,70133,..,..,..,..,70133,..,298,5,303,3,309,..,227,23,246,0,250,..,38,0,36,0,36,..,757,86,844,3,852,..,2248,444,2693,16,2711,..,202,21,226,0,226,..,3211,554,3761,25,3782,..,135,13,153,0,154,..,622,20,643,11,652,..,509,3,521,7,523,..,307,16,328,4,328,..,74,6,80,0,79,..,282,31,315,0,314,..,286,14,298,0,299,..,144,11,156,0,156,..,110,9,114,0,114,..,176,11,185,0,185,..,106,6,113,0,114,..,82,4,87
CED506,10,435,6,442,..,151,7,165,6,169,..,599,13,616,3,626,..,322,56,376,11,388,..,1499,92,1591,24,1617,..,218,11,236,0,235,..,72,0,75,0,74,..,153,10,168,0,166,..,17,0,16,0,23,..,183,76,263,3,265,..,4425,388,4814,157,4974,..,9618,830,10450,241,10692,..,597,119,714,15698,16413,77817,10216,944,11164,15941,104921,73339,..,..,..,..,73339,..,398,9,406,6,414,..,73,12,81,0,85,..,3477,230,3704,93,3798,..,100,19,120,0,120,..,368,87,460,5,465,..,14,4,11,0,11,..,483,114,597,5,598,..,57,5,64,0,64,..,235,5,243,3,245,..,312,6,318,7,327,..,49,3,53,0,51,..,26,0,26,0,31,..,52,16,73,0,70,..,103,3,105,0,109,..,47,7,55,0,55,..,75,6,81,0,82,..,73,8,78,0,78,..,72,5,80,0,80,..,22,0,22
CED507,11,281,4,285,..,77,3,81,0,82,..,275,6,285,0,287,..,122,19,148,0,143,..,746,39,786,7,791,..,175,7,183,0,187,..,30,0,29,0,34,..,43,14,54,0,54,..,10,0,10,0,10,..,74,33,106,0,106,..,783,183,969,29,1000,..,4566,545,5114,70,5182,..,211,13,224,5325,5554,67082,4780,563,5344,5399,77818,69899,..,..,..,..,69899,..,484,4,492,5,495,..,80,14,95,0,95,..,110,0,107,0,107,..,70,13,83,0,88,..,338,121,460,0,467,..,21,0,20,0,20,..,429,139,566,3,577,..,19,0,21,0,21,..,214,4,216,3,221,..,318,7,325,3,329,..,63,4,70,0,68,..,19,0,27,0,27,..,32,8,37,0,37,..,62,7,64,0,64,..,40,0,45,0,46,..,101,13,118,0,122,..,37,5,44,0,44,..,46,3,51,0,52,..,11,0,13
CED508,5,455,0,460,..,318,30,347,7,352,..,677,16,692,6,706,..,172,5,179,0,183,..,1619,56,1674,23,1695,..,610,46,652,15,664,..,155,3,160,0,161,..,102,11,108,0,113,..,44,4,46,0,46,..,141,31,170,3,176,..,1438,217,1655,39,1693,..,12749,1549,14296,176,14475,..,312,33,344,3960,4303,62799,13059,1585,14638,4135,81582,64871,..,..,..,..,64871,..,326,8,334,4,340,..,207,16,221,0,226,..,76,3,78,4,77,..,418,93,506,8,512,..,1327,416,1744,18,1771,..,76,14,86,0,86,..,1820,518,2337,23,2366,..,739,136,880,0,883,..,493,21,513,9,524,..,501,10,513,8,522,..,76,8,89,3,91,..,118,5,126,0,125,..,153,16,168,3,170,..,239,10,249,3,255,..,95,14,109,3,106,..,189,19,204,0,204,..,135,12,149,0,149,..,137,9,154,0,154,..,52,0,59
CED509,15,572,6,575,..,125,10,138,0,135,..,817,25,844,4,853,..,203,13,216,0,214,..,1698,63,1762,12,1774,..,233,14,252,0,257,..,236,14,248,7,255,..,112,14,122,0,122,..,19,6,25,0,25,..,403,126,527,8,534,..,2776,365,3141,73,3216,..,12441,1243,13682,181,13864,..,357,35,389,5923,6312,67166,12799,1280,14077,6099,87342,68115,..,..,..,..,68115,..,475,9,486,0,488,..,512,99,609,5,616,..,164,0,164,5,169,..,176,51,226,4,232,..,442,113,556,3,560,..,41,3,40,0,40,..,657,172,828,12,832,..,195,36,228,0,228,..,310,16,323,5,327,..,299,12,309,3,315,..,68,8,74,0,74,..,51,6,52,0,52,..,554,68,626,14,635,..,465,37,500,5,505,..,94,16,109,3,112,..,1251,164,1414,21,1437,..,162,14,175,4,182,..,122,17,137,4,140,..,62,3,61
CED510,0,51,0,51,..,109,12,117,5,115,..,59,0,62,0,65,..,86,5,100,0,101,..,304,21,323,5,332,..,310,18,329,4,330,..,58,0,54,5,59,..,83,6,92,0,91,..,21,0,23,0,23,..,156,39,192,0,191,..,929,110,1040,29,1061,..,7183,604,7791,99,7887,..,253,13,264,2573,2834,70449,7433,619,8057,2667,81170,71262,..,..,..,..,71262,..,903,16,919,0,916,..,267,28,290,0,295,..,24,0,24,0,24,..,341,84,419,0,423,..,643,179,819,8,823,..,63,4,70,0,70,..,1047,261,1306,11,1318,..,106,10,112,0,112,..,308,13,317,0,319,..,432,10,445,7,449,..,183,13,194,0,194,..,28,0,32,0,32,..,240,16,250,4,255,..,117,11,128,0,128,..,24,0,24,0,22,..,90,0,100,0,99,..,50,0,50,0,50,..,51,6,54,0,54,..,43,0,45
