CED_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
CED501,19,35,3,19,0,0,80,4,58,8,9,4,0,88,28,418,57,93,18,3,626,198,287,109,170,29,3,791,325,96,41,256,32,3,760,947,155,40,588,284,4,2020,3097,108,13,1264,157,7,4639,4262,26,10,1174,104,15,5581,802,3,0,183,16,0,1008,145,5,0,30,4,0,182,47,0,0,6,4,0,59,15,0,0,5,0,0,18,0,0,0,6,0,0,3,10,0,0,3,0,0,13,154,86,14,174,48,40,522,10050,1284,299,3990,700,78,16395
CED502,12,53,8,24,4,3,106,5,75,17,22,7,0,113,49,427,67,121,22,5,683,132,323,125,181,56,9,822,329,136,45,271,51,15,844,1166,205,43,641,104,10,2173,3208,139,21,1415,199,18,5003,2999,38,35,1079,166,8,4327,807,11,6,246,29,6,1094,128,0,0,31,7,0,172,20,6,0,15,3,0,45,10,0,0,12,3,0,21,4,4,0,3,0,0,13,3,0,0,16,8,0,25,157,102,21,203,50,43,584,9024,1504,403,4267,700,120,16021
CED503,14,22,5,25,7,0,73,0,33,5,6,10,0,63,20,245,72,121,32,9,493,158,220,149,205,57,6,794,203,90,54,290,46,8,685,841,79,62,606,72,10,1673,2201,30,34,1045,105,12,3431,2358,19,42,815,86,12,3335,645,3,5,201,20,3,870,155,0,0,58,4,7,215,42,0,0,15,3,0,60,22,0,0,7,3,0,30,3,0,0,0,0,0,9,3,0,0,12,5,0,22,99,50,34,175,49,31,436,6768,802,457,3586,495,93,12199
CED504,11,90,15,24,0,0,143,0,177,12,17,0,0,212,33,1121,59,136,34,6,1394,69,450,118,198,16,13,861,86,186,30,206,29,4,539,575,251,55,478,87,4,1454,3188,190,31,1573,272,19,5277,3833,64,35,1570,249,30,5781,1003,12,0,321,35,7,1371,178,0,4,67,10,0,255,68,3,0,21,0,0,98,38,0,3,9,3,0,49,18,0,0,8,0,0,19,13,3,0,6,0,0,18,147,159,34,234,57,59,691,9262,2717,391,4863,793,148,18178
CED505,8,84,9,20,0,0,112,0,131,21,15,0,6,174,33,791,33,103,13,6,991,106,251,90,153,15,7,625,296,83,18,198,24,4,618,1178,117,32,420,162,3,1907,1856,66,23,788,131,4,2863,2908,42,26,1045,78,8,4116,2393,15,18,698,42,3,3174,1419,3,0,378,21,0,1821,911,0,0,219,4,3,1143,606,0,0,127,9,0,750,418,0,0,79,5,0,507,845,0,0,156,13,0,1010,165,86,20,195,45,24,542,13141,1667,287,4593,577,68,20335
CED506,74,531,431,50,1964,10,3052,13,423,300,39,280,8,1062,80,1114,311,279,1254,15,3055,325,819,202,400,554,29,2330,360,442,61,486,399,9,1765,768,658,103,685,513,16,2745,1352,536,119,793,420,10,3218,1393,161,49,656,240,6,2505,901,37,8,270,128,3,1353,590,10,4,116,60,0,781,360,11,0,86,50,0,508,226,6,0,60,30,0,326,161,5,0,29,30,0,225,227,0,0,49,67,0,341,255,370,125,299,889,47,1990,7081,5133,1711,4295,6868,161,25252
CED507,4,40,5,40,14,0,105,3,66,19,26,14,0,126,31,579,65,144,51,11,877,86,371,182,217,84,7,939,185,145,53,336,62,4,778,561,187,44,587,101,4,1485,1838,119,29,1248,135,14,3374,2873,41,25,1176,109,9,4237,943,3,0,276,26,4,1246,195,0,0,89,8,0,295,54,0,0,21,15,0,89,11,6,0,8,4,0,31,5,0,0,9,0,0,11,18,0,0,6,7,0,26,106,88,30,196,97,31,550,6908,1643,456,4367,716,85,14173
CED508,13,104,10,13,0,0,136,6,143,14,12,10,0,189,25,902,64,106,10,0,1109,66,390,131,186,24,8,805,177,157,39,180,34,0,585,451,178,42,339,84,0,1099,1656,142,27,759,83,9,2672,3967,57,6,1263,106,9,5407,2055,7,0,560,47,0,2671,732,0,0,205,7,0,942,275,3,3,76,3,0,364,142,0,0,35,4,0,180,76,0,0,13,0,0,93,100,3,0,27,3,0,134,128,124,28,180,35,36,531,9879,2215,362,3947,440,72,16911
CED509,4,33,8,32,0,0,80,0,53,0,6,0,0,63,21,345,30,84,17,7,491,88,209,69,131,18,0,523,95,73,8,143,24,0,352,475,111,28,332,63,0,1006,1836,92,30,869,66,5,2899,2530,43,31,971,107,17,3703,917,8,8,268,28,3,1233,223,0,0,64,5,3,302,65,0,0,20,0,0,85,24,3,0,7,0,0,41,6,0,0,7,0,0,16,12,0,0,5,4,0,20,102,70,25,156,43,30,426,6422,1036,258,3095,363,69,11239
CED510,4,14,0,11,0,0,34,0,27,3,9,0,0,36,9,183,19,61,3,4,282,47,79,28,103,7,3,262,28,27,13,104,11,0,183,82,42,10,173,21,0,331,675,28,14,523,35,8,1287,2152,15,6,1029,42,14,3259,1311,0,0,429,17,0,1766,673,0,0,159,10,0,852,336,5,0,86,6,0,429,187,0,0,33,3,0,226,82,0,0,16,9,0,102,91,0,0,20,6,0,123,80,32,6,119,18,17,271,5771,435,105,2882,185,48,9438
