CED_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
CED501,119,6298,333,6748,887,12189,710,13790,264,5320,338,5919,160,4991,600,5752,258,11146,1531,12933,207,11263,1403,12883,335,10379,984,11702,529,8588,672,9784,694,5412,346,6453,687,2665,220,3570,397,515,126,1033,4544,78768,7260,90571,63,5828,313,6204,418,11982,687,13096,180,5038,271,5488,117,4954,304,5382,236,12283,720,13245,289,12318,610,13219,431,10918,510,11859,578,8940,384,9901,722,6148,298,7174,843,2851,257,3951,669,595,204,1466,4548,81868,4559,90975,186,12128,647,12956,1311,24170,1398,26888,442,10358,604,11407,279,9946,903,11132,497,23428,2251,26178,504,23583,2016,26097,768,21303,1492,23560,1105,17529,1057,19691,1418,11561,642,13616,1529,5510,477,7519,1065,1105,329,2499,9091,160632,11820,181547
CED502,107,6603,374,7081,782,12408,753,13939,245,4871,298,5412,188,5244,336,5773,240,11926,890,13049,273,13659,918,14844,350,9998,762,11100,465,7701,531,8697,680,5630,310,6621,646,2427,182,3248,331,476,134,940,4301,80937,5473,90718,81,6331,388,6798,356,11970,773,13099,142,4798,300,5243,121,5152,310,5587,271,12995,765,14034,329,13563,708,14600,435,9711,524,10672,626,8115,394,9131,753,6215,323,7289,870,2620,240,3728,647,589,206,1437,4642,82049,4924,91615,191,12933,764,13880,1137,24373,1521,27036,387,9673,595,10650,315,10395,649,11357,508,24916,1656,27081,601,27221,1628,29443,779,19712,1281,21774,1093,15816,922,17836,1438,11845,635,13916,1511,5043,418,6976,983,1059,339,2379,8941,162991,10397,182330
CED503,77,4450,247,4776,611,9516,522,10644,229,4162,237,4627,136,3592,268,3996,203,7468,705,8367,212,8149,864,9227,283,8675,877,9837,485,8805,680,9973,764,8252,524,9539,896,4398,337,5629,548,871,147,1571,4444,68343,5406,78193,47,4409,173,4638,296,9496,544,10336,123,4238,233,4599,95,3691,222,4013,176,8648,481,9309,229,9130,497,9854,377,9431,507,10309,563,9695,483,10745,807,8867,397,10067,998,4406,375,5780,943,902,268,2108,4663,72910,4179,81752,127,8859,421,9410,908,19009,1063,20979,351,8406,463,9221,232,7287,487,8011,373,16113,1188,17675,444,17276,1362,19084,660,18103,1384,20147,1051,18500,1164,20723,1566,17118,922,19607,1898,8797,716,11411,1490,1773,416,3679,9109,141246,9589,159946
CED504,107,5264,306,5669,515,10081,655,11252,184,4695,222,5106,156,5471,362,5990,263,12302,815,13385,254,11640,801,12690,372,9984,619,10984,555,9271,503,10324,743,7040,332,8118,870,3332,222,4419,563,642,99,1300,4588,79721,4939,89247,48,5111,323,5483,263,9504,600,10361,126,4519,232,4881,95,5238,277,5609,197,12506,734,13440,261,11758,657,12680,435,10383,466,11288,716,9901,394,11010,902,7938,340,9184,1197,3590,274,5066,1088,698,149,1937,5332,81150,4443,90932,149,10373,632,11148,777,19591,1250,21615,311,9221,455,9985,244,10715,638,11595,467,24810,1550,26823,516,23402,1454,25369,812,20371,1092,22277,1270,19173,893,21335,1654,14973,674,17297,2071,6925,496,9489,1651,1336,247,3231,9922,160876,9382,180177
CED505,42,4238,142,4423,279,10309,322,10912,101,5404,164,5673,78,4906,207,5193,136,10357,786,11275,132,10594,628,11353,172,10392,470,11040,232,8689,415,9334,379,6947,396,7722,612,3932,293,4842,697,982,174,1852,2870,76755,3993,83620,39,4011,135,4184,152,9827,273,10259,85,5177,188,5442,69,5205,229,5501,129,11480,605,12214,124,11641,465,12230,169,11362,356,11890,280,9411,349,10041,409,7843,405,8655,895,4595,324,5817,1546,1304,324,3173,3903,81865,3648,89421,78,8253,275,8608,434,20138,594,21166,185,10580,348,11116,149,10111,440,10697,261,21837,1388,23487,260,22238,1086,23589,347,21756,834,22932,510,18100,767,19378,786,14791,798,16374,1514,8533,615,10662,2240,2286,495,5030,6774,158620,7645,173040
CED506,69,5934,791,6791,546,11928,1845,14322,176,4805,748,5721,114,4441,989,5547,179,11810,2991,14976,181,12126,2833,15144,262,11807,2547,14618,469,11147,2079,13697,664,7477,1012,9150,631,2899,459,3985,349,500,123,968,3631,84872,16420,104921,42,5558,741,6343,290,11527,1793,13617,88,4469,597,5151,71,4278,724,5073,147,12308,2045,14497,214,11857,1829,13907,351,10995,1569,12916,508,10124,1313,11950,701,6613,784,8100,717,2586,412,3715,589,499,179,1268,3728,80814,11985,96523,114,11493,1526,13132,835,23458,3640,27935,258,9269,1338,10871,186,8718,1714,10620,322,24118,5036,29474,401,23983,4661,29047,614,22806,4117,27532,975,21277,3394,25648,1363,14089,1793,17253,1352,5483,868,7701,935,998,299,2233,7360,165688,28398,201445
CED507,57,4187,242,4483,589,10102,581,11274,219,4277,235,4735,132,3123,253,3503,188,7343,857,8385,195,8789,951,9924,260,9289,966,10511,431,8934,707,10077,651,7933,540,9124,687,3530,277,4499,471,716,126,1301,3873,68220,5728,77818,50,3990,226,4271,277,9620,589,10479,114,4188,221,4525,90,2930,197,3212,187,8064,539,8785,206,10012,548,10762,294,10108,562,10969,449,9888,525,10861,628,8286,484,9404,836,3747,308,4893,995,847,166,2010,4131,71682,4366,80181,106,8179,465,8751,865,19728,1169,21753,337,8462,457,9255,219,6051,448,6720,375,15404,1394,17173,402,18800,1494,20693,559,19395,1530,21483,882,18823,1232,20938,1282,16218,1029,18530,1527,7286,584,9389,1464,1557,286,3312,8007,139900,10095,157999
CED508,76,5200,195,5470,475,9227,422,10124,173,4126,186,4485,113,4546,274,4935,180,10913,787,11888,177,11513,771,12463,265,10157,662,11080,357,8514,494,9362,490,6150,326,6971,636,2736,223,3603,508,578,117,1208,3462,73654,4460,81582,50,4794,191,5033,266,9165,384,9821,138,4132,156,4422,102,4832,234,5169,202,11980,597,12774,204,12124,514,12844,308,10676,454,11433,417,9227,376,10021,543,6805,339,7688,922,2890,259,4071,1081,637,217,1930,4232,77265,3707,85202,125,9992,387,10501,744,18396,806,19944,309,8259,336,8904,216,9380,504,10100,381,22893,1386,24662,383,23631,1292,25311,571,20830,1118,22514,773,17737,868,19380,1037,12957,664,14658,1558,5627,480,7668,1586,1217,331,3136,7692,150922,8168,166782
CED509,122,5770,243,6132,699,11336,523,12564,247,5151,234,5632,138,4637,412,5180,229,10139,1346,11712,202,11223,1316,12749,271,10272,1042,11588,400,8653,684,9746,476,6295,325,7103,587,3002,227,3821,427,573,128,1127,3794,77056,6488,87342,63,5385,214,5667,318,11001,478,11803,151,4800,197,5156,94,4462,233,4793,188,11419,648,12260,234,11817,573,12627,294,10949,495,11737,430,9156,383,9961,545,6725,313,7583,881,3071,221,4168,795,663,198,1651,3996,79454,3951,87397,186,11153,455,11794,1024,22344,1001,24357,398,9947,430,10784,230,9104,642,9971,418,21558,1989,23971,430,23043,1895,25366,565,21219,1540,23326,831,17808,1068,19710,1021,13023,640,14690,1467,6075,447,7991,1218,1235,325,2780,7790,156510,10436,174739
CED510,53,4328,90,4476,483,10638,249,11377,157,5183,142,5484,122,4594,179,4894,140,7477,398,8010,114,9928,511,10551,161,10821,524,11510,234,10091,442,10774,431,8355,295,9078,514,3223,154,3892,449,598,84,1131,2860,75235,3068,81170,34,4011,99,4146,227,10262,280,10762,112,4815,113,5034,76,4109,118,4302,111,7711,305,8136,131,10790,291,11210,180,11456,298,11932,327,11081,306,11711,512,8762,291,9564,778,3332,172,4287,987,765,121,1868,3465,77095,2380,82942,85,8340,194,8616,706,20901,529,22143,266,9997,259,10523,198,8701,300,9197,255,15186,705,16143,245,20718,795,21760,341,22282,820,23435,565,21174,748,22482,937,17115,584,18638,1292,6555,326,8175,1433,1368,205,2995,6326,152331,5457,164113
