POA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA6000,128,9,0,131,6,0,0,0,4,0,0,0,4,0,0,4,8,6,0,0,9,0,0,0,9,0,0,10,14,5,0,0,16,0,0,0,16,0,0,20,118,19,0,0,138,9,0,9,140,6,0,149,41,13,3,0,55,0,0,0,55,14,0,71,0,0,0,0,0,0,0,0,0,0,0,0,159,29,4,0,195,9,0,9,197,23,0,221,19,3,0,0,20,0,0,0,18,0,0,21,26,9,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,42,6,0,0,45,0,0,0,49,4,3,53,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,11,0,0,0,11,0,0,0,11,0,0,11,48,6,0,0,59,0,0,0,55,4,3,62,6,3,0,0
POA6003,38,5,0,46,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,34,6,0,0,47,0,0,0,47,5,0,46,9,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,47,7,3,0,56,0,0,0,56,5,0,64,8,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,22,0,0,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,22,0,0,0,22,0,0,23,3,0,0,0
POA6004,90,6,0,101,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,12,0,0,0,12,0,0,12,86,12,0,0,96,0,0,0,100,6,0,106,45,11,0,0,56,0,0,0,56,9,0,69,0,0,0,3,3,0,0,0,3,0,0,3,132,21,0,3,161,4,0,4,161,15,0,175,15,0,0,0,11,0,5,5,17,0,0,17,13,3,0,0,20,0,0,0,20,0,0,20,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,37,0,5,5,39,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,6,34,6,0,0,35,0,5,5,41,3,0,46,16,0,0,0
POA6005,58,6,0,63,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,56,6,0,0,57,0,0,0,57,6,0,63,24,0,0,0,22,0,0,0,22,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,73,6,0,0,84,0,0,0,84,11,0,94,15,0,0,0,15,0,0,0,15,0,0,15,8,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,27,0,0,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,27,0,0,0,27,0,0,32,7,0,0,0
POA6006,314,11,0,324,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,274,27,11,0,318,10,0,10,326,14,0,334,39,5,0,0,41,3,0,3,41,0,0,41,3,0,0,0,3,0,0,0,3,0,0,0,319,32,11,0,362,14,0,14,373,14,0,383,80,9,7,0,95,0,0,0,94,3,0,100,92,13,5,0,108,0,0,0,110,0,0,107,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,175,15,9,0,202,0,0,0,204,5,0,203,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,7,0,0,3,3,0,0,0,3,0,0,0,4,0,0,6,180,15,9,0,207,0,0,4,208,9,0,213,30,0,0,0
POA6007,211,5,0,212,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,184,26,7,5,214,3,0,3,216,5,0,220,42,0,0,0,42,0,0,0,42,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,224,24,7,5,258,3,0,3,258,6,0,264,52,9,0,0,62,0,0,0,62,0,0,62,70,0,0,0,70,0,0,0,73,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,15,0,0,132,0,0,0,130,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,131,15,0,0,140,0,0,0,139,0,0,143,17,0,0,0
POA6008,512,15,0,520,7,3,0,0,6,0,0,0,6,0,0,6,7,0,0,0,9,0,0,0,9,0,0,11,18,3,0,0,22,0,0,0,22,0,0,19,456,56,3,0,521,7,0,5,530,10,0,540,158,10,0,6,172,0,0,0,172,8,0,182,0,0,0,3,3,0,0,0,3,0,0,0,611,67,12,3,697,7,0,5,701,24,0,722,119,13,3,0,130,0,0,5,136,14,0,144,142,13,0,0,159,9,0,9,164,4,0,170,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,263,25,7,0,298,10,0,9,308,20,0,324,7,0,0,0,9,0,0,0,9,0,0,9,7,0,0,0,5,0,0,0,5,0,0,5,14,3,0,0,13,0,0,0,13,0,0,13,278,27,7,0,308,10,0,9,322,20,0,335,70,3,5,0
POA6009,629,21,0,651,8,0,0,0,8,4,0,4,9,0,0,16,27,0,0,0,23,0,0,0,23,0,0,23,29,0,0,0,32,4,0,4,36,0,0,37,582,67,7,5,660,9,0,7,671,25,0,689,176,19,4,3,205,0,0,0,205,34,0,234,0,0,0,0,0,0,0,0,0,0,3,3,756,90,5,8,857,9,0,7,871,56,3,927,169,28,0,0,198,0,0,4,199,12,0,214,207,30,0,0,235,0,0,0,236,7,0,242,5,0,0,0,5,0,0,0,5,0,0,8,4,0,0,0,0,0,0,0,0,0,0,4,388,58,0,5,444,4,0,6,445,15,0,462,4,0,0,0,5,0,0,0,6,0,0,6,8,0,0,0,8,0,0,0,11,0,0,11,12,0,0,0,9,0,0,0,17,0,0,17,402,56,0,5,457,4,0,6,466,15,0,482,110,12,0,0
POA6010,621,13,0,634,11,0,0,0,11,6,0,6,7,0,0,7,8,0,0,0,10,3,0,3,16,0,0,17,16,0,0,0,18,3,0,3,21,0,0,24,577,42,12,0,633,8,3,11,645,16,0,660,128,23,4,0,155,0,0,0,155,9,0,165,0,0,0,0,0,0,0,0,0,0,0,4,707,63,20,0,792,11,3,8,805,24,0,829,168,6,5,0,178,5,0,7,186,13,0,197,219,23,4,0,243,0,0,0,242,6,0,253,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,394,28,7,0,433,5,0,9,442,12,0,456,0,0,0,0,0,0,0,0,0,5,0,7,11,0,0,0,8,0,0,0,11,0,0,13,15,0,0,0,12,0,0,0,13,4,0,17,412,30,7,0,449,6,0,6,455,18,0,476,92,9,0,0
POA6011,237,14,0,249,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,223,20,4,0,246,0,0,0,248,14,0,256,91,14,6,0,104,0,0,0,111,4,0,111,0,0,0,0,0,0,0,0,0,0,0,0,312,31,10,0,353,0,0,0,353,20,0,369,69,12,0,0,80,0,0,0,82,4,0,90,93,15,0,0,99,0,0,0,102,4,0,106,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,6,0,0,0,6,0,0,6,165,24,5,0,191,0,0,0,192,6,0,202,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0,6,0,0,6,172,24,5,0,195,3,0,3,202,6,0,207,65,4,0,0
