POA_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
POA6000,210,528,116,5,106,94,25,41,823,28,398,3474,155,5343,17,35,9,0,10,9,0,4,40,0,24,253,8,378,66,72,22,4,31,21,5,7,89,4,68,561,33,876,13,28,6,0,0,8,0,5,31,4,20,341,11,443,30,14,10,4,26,21,5,3,22,6,29,308,14,429,5,11,3,0,9,3,3,0,24,0,16,184,5,238,38,46,12,3,47,28,7,6,52,4,77,1059,36,1333,13,14,11,0,15,11,4,0,27,0,23,1206,17,1321,11,11,4,0,26,9,0,0,15,5,38,693,8,790,7,21,0,0,5,0,0,4,39,0,21,569,13,669,11,20,4,0,9,3,0,0,33,0,27,266,11,366,208,277,90,13,172,119,29,27,374,22,357,5432,149,6846,8,4,3,0,6,0,0,4,13,0,10,31,1566,1623,433,807,205,20,282,212,52,75,1208,51,759,8945,1864,13812,186,602,96,0
POA6003,80,159,32,0,37,32,11,12,270,9,138,1075,54,1686,0,3,0,0,0,4,0,0,3,0,6,52,0,69,10,16,6,0,0,5,0,5,34,0,14,177,6,248,3,10,5,0,0,0,0,0,0,0,3,96,0,118,23,11,3,5,11,9,4,4,17,3,11,92,3,149,0,0,0,0,0,3,0,0,3,0,3,31,0,43,10,8,7,0,14,3,0,0,13,0,16,254,7,322,3,4,0,0,4,0,0,0,0,0,6,248,6,270,0,3,0,0,0,0,0,0,3,0,7,90,0,110,6,9,0,0,3,0,0,0,13,0,10,149,9,187,0,3,3,0,7,0,0,0,13,0,6,69,0,92,62,77,25,10,40,15,6,11,97,4,79,1256,33,1612,5,3,0,0,0,0,0,0,0,0,0,9,332,353,147,237,56,10,79,54,15,22,367,16,222,2339,417,3652,61,190,23,0
POA6004,277,352,113,16,121,144,22,76,545,35,341,2717,140,4200,16,26,8,0,7,13,0,8,28,0,22,168,10,262,74,60,36,5,35,35,4,16,81,16,79,573,21,917,23,14,11,0,4,9,0,5,21,3,16,265,3,341,25,20,19,3,15,17,6,3,21,0,35,319,14,441,17,11,4,0,9,7,3,0,12,0,20,234,5,288,39,57,16,6,59,32,9,9,54,7,77,997,24,1274,10,9,11,0,18,9,7,0,11,0,44,1132,19,1240,11,23,4,0,32,8,3,5,17,0,21,657,30,769,13,24,3,0,9,5,0,0,21,4,23,528,14,612,7,19,12,0,10,13,0,4,27,7,22,234,9,330,229,263,120,21,200,156,35,57,301,35,352,5092,141,6477,7,4,7,0,3,5,0,0,5,0,5,34,938,998,514,623,239,38,325,300,57,133,857,67,694,7842,1215,11681,199,426,103,0
POA6005,162,264,91,42,85,91,26,36,406,27,240,1772,92,2845,7,15,6,0,6,3,4,0,23,0,12,98,3,166,42,42,24,15,14,23,6,10,57,13,40,301,5,481,7,11,3,4,4,9,0,5,10,4,9,165,3,210,21,17,8,11,20,14,6,4,22,7,21,170,3,267,8,9,4,0,0,0,3,0,12,0,10,111,0,139,13,20,9,5,14,7,0,6,23,4,32,326,5,431,3,12,7,0,7,7,4,0,7,5,12,311,6,359,8,6,0,0,16,4,0,0,12,0,13,272,3,316,7,10,0,0,5,4,0,0,23,4,18,232,0,282,11,17,3,0,3,0,0,3,22,0,25,142,10,216,128,148,62,30,96,74,24,28,195,32,186,2117,43,2869,0,0,0,0,0,0,3,0,0,0,0,20,351,381,289,411,145,74,183,170,53,60,609,57,430,3917,484,6102,93,301,58,0
POA6006,317,519,127,32,154,143,16,48,776,29,494,4281,200,6431,9,26,4,0,11,5,0,5,19,0,10,114,3,185,59,37,28,4,18,25,7,7,85,3,55,422,25,663,20,17,5,0,7,10,0,7,22,3,13,174,3,240,124,25,28,44,75,60,6,18,48,18,55,280,17,577,0,0,0,3,4,3,0,0,4,0,0,40,0,56,30,26,5,6,27,16,5,3,28,5,36,334,15,478,0,3,5,0,3,5,0,0,7,0,5,133,0,167,4,4,0,3,16,4,0,0,5,0,9,78,3,115,8,10,6,0,9,0,0,0,21,0,12,126,0,170,7,12,4,0,4,6,0,4,20,0,25,118,7,181,271,155,99,62,166,132,22,37,262,29,221,1819,78,2842,0,5,0,0,0,0,0,0,4,0,3,21,312,348,591,674,224,93,320,274,40,85,1034,68,718,6121,593,9623,204,434,91,0
POA6007,277,416,144,96,89,145,26,52,614,41,403,3233,141,4955,12,9,5,0,5,6,0,0,17,0,12,104,7,160,71,58,31,19,31,25,7,12,73,4,59,452,20,727,18,25,12,9,12,19,3,7,17,0,28,207,10,314,62,12,15,22,26,35,4,12,28,6,30,116,11,235,3,0,0,0,6,3,0,0,4,0,4,62,6,83,16,26,4,9,20,12,0,0,17,0,30,259,8,353,3,6,0,4,0,0,0,0,4,0,13,147,0,171,11,11,7,3,12,7,4,0,7,4,13,168,0,216,0,9,6,0,4,3,0,0,25,0,12,164,5,222,15,15,4,4,4,7,0,0,18,0,21,158,5,242,214,168,83,75,120,126,21,41,214,18,212,1834,61,2725,16,4,7,14,10,18,0,5,12,0,22,16,362,412,504,587,229,182,221,281,49,95,842,65,633,5078,567,8095,157,405,90,0
POA6008,662,839,314,61,256,295,49,134,1036,69,785,6186,338,9668,36,18,15,0,7,5,4,0,27,4,21,174,11,289,176,94,81,18,43,101,7,36,140,28,154,944,47,1596,28,22,24,8,14,10,6,7,24,4,28,430,15,574,42,12,23,4,20,25,0,9,34,3,34,291,22,435,7,3,5,0,5,4,0,0,9,3,15,150,3,191,33,56,17,5,34,22,8,3,50,0,53,587,22,807,11,16,7,0,14,10,0,0,18,0,23,539,7,625,12,10,0,3,19,9,3,5,12,0,32,282,0,361,22,24,16,4,5,5,0,5,25,0,22,348,0,443,27,23,11,3,7,9,3,4,32,0,26,282,7,401,386,270,198,55,168,197,24,73,369,49,404,4022,140,5727,14,4,9,9,4,0,0,4,5,0,8,47,658,737,1065,1115,521,121,429,493,79,214,1407,121,1196,10255,1128,16131,407,665,208,4
POA6009,683,893,401,70,251,428,61,102,948,72,910,7165,365,10967,31,22,7,3,7,12,3,4,16,0,22,179,10,277,153,96,83,22,43,83,11,33,110,15,116,827,34,1372,43,19,14,3,12,18,0,4,31,4,30,333,11,473,21,5,15,3,8,17,6,6,8,0,19,167,6,262,16,3,4,0,8,0,0,0,16,0,21,204,3,257,88,88,58,17,88,61,19,9,71,14,125,1246,17,1721,23,24,26,5,42,26,0,4,19,4,65,1034,21,1232,23,30,9,0,28,31,5,11,20,3,30,560,9,705,22,37,11,5,7,13,0,0,43,0,36,351,5,491,37,44,27,4,14,25,0,3,58,0,31,374,13,564,444,370,255,57,265,283,42,68,390,50,508,5277,127,7355,13,10,3,3,4,10,0,3,0,3,5,32,555,618,1145,1272,659,136,524,716,102,167,1335,119,1420,12480,1047,18936,389,700,254,0
POA6010,997,924,461,118,304,538,68,171,1001,99,906,7931,401,12238,41,28,14,4,5,7,0,3,21,0,21,176,6,284,209,112,96,23,57,121,20,41,122,25,168,1101,49,1817,37,24,17,5,13,16,0,7,29,3,29,359,10,498,23,9,12,3,15,16,3,5,24,6,29,175,5,276,13,8,3,0,9,6,0,0,8,0,15,109,3,158,40,34,14,3,29,23,0,0,21,3,56,409,9,582,11,10,11,0,10,9,0,0,11,6,22,565,6,642,22,11,4,0,18,15,0,5,15,0,17,207,0,274,21,29,15,4,12,17,3,0,32,10,31,355,7,478,46,39,30,7,13,32,6,12,46,9,45,489,13,701,456,307,216,44,191,258,38,75,330,54,418,3934,109,5707,24,3,6,3,5,10,0,5,11,0,6,75,795,916,1478,1234,689,162,498,808,104,255,1338,160,1334,11938,1315,18863,437,672,242,0
POA6011,429,425,258,41,110,245,23,67,405,38,396,4561,221,6594,19,15,0,0,0,10,0,3,7,0,5,107,7,160,87,60,43,11,26,48,9,8,53,6,70,582,31,899,20,10,9,0,10,5,0,0,5,0,13,187,7,241,12,3,6,5,5,8,0,0,4,0,9,100,6,140,4,3,0,0,0,0,0,0,3,0,5,42,0,57,0,9,4,0,4,7,0,0,13,0,7,112,8,154,0,4,4,0,0,3,0,0,4,0,6,86,3,116,4,0,0,0,6,5,0,0,3,0,0,40,8,59,5,13,4,0,3,4,0,3,12,0,16,196,12,261,17,7,12,0,3,8,0,0,6,4,16,182,8,258,171,133,76,16,58,109,17,19,106,12,143,1635,80,2334,7,6,5,0,3,4,0,0,7,0,3,21,368,412,608,567,344,59,167,349,45,91,516,54,544,6220,671,9346,202,315,136,0
