POA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
POA6000,0,0,5,38,8,8,4,0,0,73,0,0,0,10,6,0,0,4,0,11,6,7,42,79,10,6,0,0,0,148,21,44,38,391,22,15,18,4,0,550,0,3,35,77,25,8,14,4,0,165,0,0,10,58,7,10,3,7,0,91,0,0,5,12,0,3,0,3,0,21,0,0,11,120,13,13,10,3,0,166,0,0,18,62,0,9,15,12,12,136,3,0,11,64,22,3,4,0,0,112,0,7,11,125,11,0,3,0,0,157,0,0,0,9,0,0,0,0,0,10,0,0,76,199,21,13,18,5,4,331,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,4,0,0,41,0,0,0,7,0,11,5,0,0,39,0,0,28,60,0,0,0,0,0,92,0,0,3,8,8,3,0,3,0,31,0,0,25,158,60,55,17,9,0,328,0,0,4,3,0,0,5,3,0,14
POA6003,0,0,5,7,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,5,23,3,3,0,0,0,30,0,11,8,37,4,0,3,0,0,65,0,0,4,19,6,0,0,3,0,36,0,0,4,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,22,3,4,5,0,0,34,0,0,0,20,0,3,12,3,5,44,0,3,6,19,5,0,3,0,0,35,0,7,10,83,4,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,3,8,56,14,5,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,7,0,0,0,3,0,4,0,3,0,15,0,0,4,8,0,0,0,0,0,10,0,4,0,6,0,0,0,0,0,12,0,0,3,30,8,13,9,3,0,63,0,0,0,0,0,3,0,0,0,6
POA6004,0,0,4,30,5,0,5,5,0,58,0,0,0,9,0,4,3,0,0,13,3,6,37,46,11,8,11,0,0,126,21,28,21,341,35,13,22,11,0,493,0,5,23,94,27,7,18,11,0,196,4,0,5,100,9,6,5,4,0,131,0,0,0,3,0,3,0,0,0,12,0,0,5,82,12,7,13,0,3,121,0,0,11,70,6,4,15,5,0,117,20,12,9,168,26,9,7,0,0,257,3,5,18,139,18,0,0,0,0,179,0,0,0,3,0,0,3,0,0,5,0,11,41,194,37,34,41,19,0,383,0,0,0,0,0,0,0,0,0,4,0,0,9,29,3,4,3,0,0,50,0,0,7,9,3,7,6,4,6,42,0,0,28,88,3,0,0,0,0,121,0,0,0,9,5,3,9,4,0,41,0,0,12,97,41,66,19,5,0,244,0,0,0,7,0,0,0,0,0,7
POA6005,0,0,3,21,0,3,5,6,0,37,0,0,0,0,3,0,0,0,0,11,6,0,7,16,4,3,0,0,0,38,8,12,11,163,6,8,11,3,0,231,0,0,12,33,4,5,7,0,0,59,0,5,0,48,10,0,4,0,0,64,0,0,0,0,0,0,0,0,0,5,0,0,0,64,4,5,3,0,0,79,0,0,3,40,0,5,11,9,8,85,3,10,0,32,5,4,3,0,0,65,0,3,3,43,3,0,0,0,0,60,0,0,0,3,0,0,0,0,0,7,0,4,9,70,13,13,8,9,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,10,0,0,0,5,3,0,0,0,0,9,0,0,3,15,0,0,0,0,0,20,0,0,0,10,0,0,3,3,0,13,0,0,12,73,25,28,13,3,3,156,0,0,0,0,0,0,0,0,0,8
POA6006,0,0,0,13,14,0,8,5,5,38,0,0,0,5,0,5,9,25,28,74,0,0,0,11,7,0,0,0,0,26,0,6,4,32,4,14,11,5,4,74,0,0,5,23,4,0,0,0,0,36,0,3,0,10,3,3,0,0,0,25,0,0,0,6,0,0,0,0,0,3,0,8,0,64,12,17,8,0,0,102,0,0,0,39,3,20,40,85,89,274,0,0,3,14,5,0,0,0,0,29,0,4,0,19,0,5,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,39,12,14,6,3,5,84,0,0,0,0,0,0,0,3,0,3,0,0,0,7,4,0,0,0,3,17,0,0,0,7,5,3,4,0,3,30,0,0,0,3,0,0,0,0,0,3,0,0,0,6,4,5,5,6,0,18,0,9,11,62,31,28,23,3,0,169,0,0,0,9,0,5,12,12,12,50
POA6007,0,0,0,13,10,0,10,3,0,41,0,0,0,0,0,0,0,0,7,17,0,0,0,10,0,0,5,0,0,21,0,6,3,62,7,12,16,3,9,119,0,0,4,18,0,0,0,0,0,27,0,0,0,9,0,4,0,0,0,20,0,0,0,0,0,0,0,0,0,7,0,4,0,111,12,10,13,7,0,162,0,0,0,15,3,5,28,31,25,110,0,3,5,28,9,3,0,0,0,52,0,3,5,14,5,0,0,0,0,30,0,0,0,5,4,0,0,0,0,9,0,3,5,56,18,12,19,5,3,124,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,23,0,0,0,4,4,0,0,0,0,7,0,0,10,28,0,0,0,0,0,38,0,0,0,3,0,5,0,3,4,25,0,0,6,50,30,31,30,5,0,148,0,0,0,0,0,6,3,0,0,11
POA6008,5,4,0,27,13,13,13,8,3,89,0,0,0,4,0,5,5,4,0,13,0,11,10,24,10,9,3,3,0,66,4,31,8,113,23,15,17,15,6,229,0,8,8,33,16,8,3,4,0,87,0,3,3,37,7,8,4,5,0,81,0,0,0,3,0,0,0,0,0,7,0,8,9,95,13,26,19,13,34,223,0,5,6,29,8,8,25,23,6,97,9,39,5,71,31,5,3,0,0,171,0,5,5,35,11,6,0,0,0,65,0,0,0,0,0,0,0,0,0,5,12,22,12,113,39,30,45,27,8,301,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,4,5,0,13,0,0,0,4,3,5,0,0,0,15,0,0,0,6,0,0,0,0,0,9,0,3,13,11,16,7,14,6,3,74,0,12,14,75,43,55,51,24,3,271,0,0,0,0,0,0,0,0,0,3
POA6009,0,6,0,32,15,10,21,15,5,108,0,0,0,0,0,0,11,5,5,21,0,18,45,41,27,17,24,9,6,189,6,20,62,160,63,30,31,20,6,394,14,33,54,96,37,13,26,10,0,276,0,4,7,50,17,5,5,3,0,101,0,0,0,3,5,0,0,0,0,10,0,13,7,43,14,15,23,4,3,115,0,0,3,16,7,4,17,17,7,79,0,5,12,20,9,13,7,0,0,66,0,8,9,11,6,4,0,0,0,40,0,0,0,3,0,0,0,0,0,9,0,23,87,146,121,94,131,62,27,689,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,3,3,3,24,0,0,4,3,10,10,8,4,0,34,0,0,3,22,0,0,0,0,0,23,0,14,6,11,11,6,15,4,0,69,0,8,39,47,47,47,45,18,7,252,0,0,0,0,0,0,0,0,0,3
POA6010,0,6,3,16,20,22,13,20,0,105,0,0,0,0,0,0,0,3,7,14,0,31,13,18,12,12,9,0,0,94,0,12,10,50,45,25,20,7,9,178,0,0,8,9,5,7,9,4,4,46,0,0,0,23,4,13,5,9,4,59,0,0,0,0,0,0,0,0,0,0,0,6,0,65,15,21,13,12,4,141,0,0,5,9,14,8,13,11,4,64,7,19,14,34,16,6,9,0,4,103,0,4,3,11,7,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,14,17,55,46,37,29,25,7,224,0,0,0,0,0,0,5,4,0,9,0,0,0,6,0,0,0,0,0,10,0,0,0,0,4,3,3,3,0,15,0,0,0,4,0,0,0,0,0,6,0,8,8,9,14,9,16,9,5,79,0,6,13,56,48,67,47,19,8,266,0,0,0,0,0,0,0,0,0,6
POA6011,0,0,0,12,7,5,0,10,0,34,0,0,0,0,0,0,0,0,0,0,0,3,13,9,4,3,0,0,0,35,0,0,0,9,3,5,0,3,0,35,0,0,9,0,4,0,5,0,0,20,0,0,0,4,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,3,5,4,56,11,10,4,6,0,105,0,5,0,17,12,3,4,12,0,51,0,6,3,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,5,0,11,12,10,10,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,3,7,0,0,32,4,0,11,48,25,27,14,14,0,145,0,0,0,0,0,0,0,0,0,0
