POA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA6000,45,7,0,0,60,5,0,5,59,4,0,64,68,11,0,0,89,0,0,0,89,0,0,88,37,8,7,0,46,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,156,32,11,3,196,3,0,3,196,7,0,204,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,3,0,13,161,32,11,3,203,3,0,3,204,10,0,216,99,9,7,3,109,0,0,4,108,28,0,139,0,3,0,0,3,0,0,0,3,0,0,3,256,38,12,9,314,8,0,6,321,30,0,355,39,3,0,0,44,9,0,9,50,0,0,48,65,10,0,0,71,0,0,0,71,7,0,73,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,6,0,0,0,6,0,0,7,104,15,0,0,117,9,0,9
POA6003,15,0,0,0,16,0,0,0,16,0,0,16,21,7,0,0,31,0,0,0,31,0,0,32,6,3,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,45,11,0,3,61,0,0,0,61,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,47,11,4,3,64,0,0,0,64,0,0,67,14,0,0,0,17,0,0,0,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,58,18,4,3,79,0,0,0,79,0,0,86,10,0,0,0,16,0,0,0,16,0,0,15,23,6,0,0,25,0,0,0,25,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,0,0,38,0,0,0
POA6004,31,0,0,0,34,0,0,0,39,8,0,45,65,10,0,0,76,0,0,0,78,0,0,78,22,10,0,0,34,0,0,0,34,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,122,19,0,0,143,7,0,4,145,11,0,160,9,0,0,0,9,0,0,0,9,0,0,9,10,0,0,0,10,0,0,0,10,0,0,10,19,0,0,0,19,0,0,0,19,0,0,19,144,19,0,0,162,7,0,4,172,11,0,186,123,24,0,0,148,3,0,3,153,14,0,169,0,0,0,0,0,0,0,0,0,0,0,0,259,48,0,3,312,5,0,12,325,27,0,347,35,0,0,0,34,0,0,0,34,3,0,43,41,8,0,0,46,0,0,0,49,0,0,48,4,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,78,12,0,0,89,0,0,0
POA6005,27,4,0,3,34,0,0,0,35,5,0,41,40,9,0,0,55,0,0,0,49,0,0,55,24,0,0,0,27,0,0,0,25,0,0,31,0,0,0,0,0,0,0,0,3,0,0,3,96,15,0,3,112,4,0,4,114,9,0,127,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,8,0,0,0,8,0,0,0,8,0,0,8,102,15,0,3,120,4,0,4,123,9,0,130,32,3,0,0,39,0,0,0,39,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,140,20,5,0,161,4,0,4,169,14,0,178,28,0,0,0,28,0,0,0,28,0,0,32,21,3,0,0,19,0,0,0,19,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,58,0,0,0
POA6006,66,10,5,0,84,0,0,0,84,3,0,88,150,17,3,3,177,0,0,0,179,0,0,178,65,16,8,0,85,0,0,0,86,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,284,43,17,4,341,6,0,6,348,6,0,351,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,6,4,0,0,0,4,0,0,0,4,0,0,9,290,43,17,4,353,6,0,6,354,5,0,361,65,6,0,0,71,0,0,0,71,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,356,44,14,4,419,6,0,6,426,8,0,437,101,13,3,0,113,7,0,7,122,4,0,126,154,20,3,0,178,0,0,0,183,5,0,188,8,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,265,27,11,0,308,10,0,10
POA6007,49,6,0,0,60,3,0,3,62,3,0,63,123,16,0,0,141,0,0,5,138,0,0,138,38,9,0,0,45,0,0,0,45,0,0,45,6,0,0,0,3,0,0,0,3,0,0,3,214,29,4,0,247,8,0,3,254,3,0,258,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,222,29,4,0,256,8,0,3,258,3,0,262,68,6,5,0,79,0,0,0,79,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,292,37,10,0,330,8,0,3,336,8,0,348,59,12,0,0,67,3,0,3,76,5,0,75,113,11,0,5,130,0,0,0,130,0,0,130,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,175,26,7,5,207,3,0,3
POA6008,97,17,0,0,121,0,0,0,121,10,0,133,209,36,0,0,253,6,0,6,260,6,0,262,62,4,5,0,71,0,0,0,71,0,0,71,0,0,0,0,5,0,0,0,5,0,0,5,368,66,6,0,452,7,3,3,452,19,0,472,3,0,0,0,6,0,0,0,6,0,0,6,9,0,0,0,15,0,0,0,15,0,0,15,17,0,0,0,16,0,0,0,16,0,0,16,386,70,6,0,465,7,3,3,474,19,0,489,146,11,5,0,165,0,3,3,165,7,0,172,0,0,0,0,0,0,0,0,0,0,0,0,533,80,10,4,631,7,4,6,638,21,0,662,171,29,0,0,195,5,0,3,198,6,0,205,265,29,7,0,298,3,0,3,297,5,0,305,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,3,0,0,3,441,54,3,0,499,7,0,5
POA6009,100,9,0,0,115,0,0,0,113,3,0,121,187,36,0,0,219,0,0,0,218,10,0,232,37,6,0,0,50,0,0,0,50,0,0,45,0,0,0,6,11,0,0,0,11,0,0,11,323,53,4,6,390,0,0,4,389,16,0,406,8,0,0,0,11,0,0,0,11,0,0,10,9,0,0,0,9,0,0,0,9,0,0,10,18,0,0,0,17,0,0,0,17,0,0,19,342,50,4,6,403,0,0,4,409,19,0,431,145,23,3,0,169,0,0,0,168,19,0,188,0,0,0,0,0,0,0,0,0,0,0,3,484,77,8,9,580,0,0,3,579,36,5,621,208,26,0,0,236,0,0,5,235,18,0,254,325,43,5,0,371,7,0,7,370,8,0,381,10,0,0,0,13,0,0,0,13,0,0,13,4,0,0,4,5,0,0,0,5,0,0,6,548,67,7,5,625,5,0,6
POA6010,101,14,0,0,117,7,0,4,119,7,0,131,261,22,8,0,287,0,0,3,293,0,0,294,77,5,6,0,84,0,0,0,84,3,0,90,3,0,0,0,4,0,0,0,4,0,0,4,441,41,16,0,493,3,3,4,499,12,0,509,4,0,0,0,4,0,0,0,4,0,0,4,3,6,0,0,8,0,0,0,8,0,0,8,8,6,0,0,10,0,0,0,10,0,0,10,449,45,16,0,505,3,3,4,509,12,0,522,141,17,3,0,162,0,0,0,168,5,4,179,0,0,0,0,0,0,0,0,0,0,0,0,584,57,19,0,664,5,3,9,673,20,4,695,210,14,4,0,225,3,0,0,231,13,0,243,338,28,5,0,379,0,0,3,379,0,0,379,8,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,561,38,12,0,617,7,3,6
POA6011,47,8,0,0,56,0,0,0,56,4,0,60,117,12,3,0,129,0,0,0,129,0,0,129,29,0,5,0,32,0,0,0,32,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,191,16,5,0,220,0,0,0,220,3,0,226,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,197,16,5,0,231,0,0,0,231,3,0,233,101,9,0,0,112,0,0,0,114,5,0,119,0,0,0,0,0,0,0,0,0,0,0,0,297,31,9,0,339,0,0,0,340,4,0,349,67,10,0,0,81,0,0,0,81,7,0,84,132,8,4,0,146,0,0,0,147,0,0,146,7,0,4,0,8,0,0,0,8,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,212,20,4,0,237,0,0,0
