POA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
POA6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,30,0,0,0,30,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,25,6,0,0,36,0,0,0,36,3,0,35,9,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,41,0,0,0,41,3,0,41,5,0,0,0,7,0,0,0,7,0,0,7,8,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,17,0,0,0,17,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0,0,0,13,0,0,13,3,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0,0,28,0,0,0,28,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,29,0,0,0,31,5,0,38,12,0,0,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,0,42,0,0,0,44,4,0,48,11,4,0,0,19,0,0,0,19,5,0,17,3,0,0,0,6,0,0,0,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,26,0,0,0,26,5,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,11,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,11,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,11,0,0,0,11,4,0,15,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,14,0,0,126,4,0,6,131,5,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,14,0,0,130,5,0,6,136,5,0,143,18,0,0,0,16,0,0,0,16,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,132,18,0,0,147,5,0,6,148,7,0,159,37,4,0,0,42,0,0,0,45,0,0,48,25,7,0,0,32,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,8,0,0,78,0,6,0,78,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,77,9,4,0,97,0,0,0,100,4,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,4,0,97,0,0,0,95,4,0,102,10,0,0,0,10,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,93,9,4,0,107,0,0,0,105,6,0,113,21,0,0,0,25,0,0,0,25,0,0,24,14,4,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,42,0,0,0,42,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6008,6,0,0,0,6,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,201,36,0,0,240,0,6,5,249,14,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,203,36,0,0,243,0,6,5,253,14,0,271,37,3,0,0,37,0,0,0,37,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,241,37,0,0,285,0,6,5,291,15,0,305,75,9,0,0,87,6,0,6,91,3,3,100,60,4,0,0,71,0,0,0,70,7,0,78,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,137,18,0,0,160,6,0,7,163,12,3,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6009,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0,3,0,0,3,360,39,5,5,407,4,3,8,416,30,0,438,0,0,0,0,3,4,3,3,5,0,0,5,10,0,0,0,10,0,0,0,12,0,0,10,12,0,0,0,9,0,3,6,20,0,0,21,372,38,5,5,418,10,3,12,429,25,0,462,88,6,0,0,98,6,0,4,101,4,0,106,0,0,0,0,0,0,0,0,0,0,3,3,458,49,5,10,521,7,9,14,530,37,3,569,99,10,0,0,108,0,0,0,112,4,0,119,129,17,0,0,147,0,0,0,147,7,0,152,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,235,27,0,0,264,0,0,0,266,12,0,279,0,0,0,0,5,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0
POA6010,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,387,50,4,0,445,8,0,10,455,16,0,472,0,0,0,0,0,0,0,0,3,0,0,3,7,3,0,0,10,0,0,0,15,0,0,15,13,3,0,0,16,0,0,0,14,0,0,14,394,56,4,0,455,8,0,15,468,16,0,487,74,8,0,0,80,3,0,3,83,7,0,85,0,0,0,0,0,0,0,0,0,0,0,0,473,59,4,4,534,11,0,10,554,25,0,574,97,15,0,0,110,7,0,7,112,4,0,115,116,16,0,0,130,0,0,4,140,8,0,147,4,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,217,27,5,0,253,7,0,4,259,9,0,270,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
POA6011,4,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,195,25,4,3,228,4,0,3,228,10,0,238,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,11,0,0,0,11,0,0,11,203,25,4,3,233,4,0,3,240,10,0,244,73,5,0,0,79,0,0,0,79,8,0,79,0,0,0,0,0,0,0,0,0,0,0,0,273,32,4,5,313,4,0,3,318,13,0,332,41,10,0,0,52,5,0,5,52,3,0,61,64,15,0,0,79,0,0,0,79,4,0,84,3,0,5,0,7,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,108,24,5,0,135,5,0,5,139,12,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
