POA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
POA6000,4167,..,..,..,..,4167,..,16,0,16,0,16,..,65,4,68,0,68,..,9,0,9,0,9,..,109,18,131,4,132,..,378,88,463,0,463,..,25,4,32,0,32,..,511,109,620,4,621,..,4,0,3,0,3,..,61,0,61,0,59,..,37,0,37,0,37,..,22,0,27,0,27,..,21,0,21,0,21,..,18,0,22,0,22,..,73,3,77,0,76,..,51,0,51,0,51,..,26,0,26,0,26,..,10,0,10,0,10,..,36,0,36,0,37,..,20,0,23,0,23,..,268,5,269,3,274,..,81,8,87,0,87,..,39,10,51,0,51,..,0,0,0,0,0,..,54,15,68,0,68,..,8,0,8,0,8,..,24,0,31,0,31,..,40,6,39,0,40,..,22,0,24,0,24,..,52,11,57,0,62,..,22,0,22,0,22,..,0,0,3,0,3,..,13,0,14,0,14,..,29
POA6003,1224,..,..,..,..,1224,..,6,0,6,0,6,..,13,0,12,0,11,..,6,0,6,0,6,..,19,12,37,0,37,..,55,10,63,0,63,..,4,0,4,0,4,..,79,20,99,0,99,..,3,0,3,0,3,..,21,0,22,0,22,..,7,0,5,0,5,..,6,0,6,0,6,..,6,0,6,0,6,..,3,0,3,0,3,..,7,0,13,0,13,..,4,0,4,0,4,..,3,0,3,0,3,..,6,0,6,0,6,..,8,0,8,0,8,..,3,0,3,0,3,..,40,0,44,0,44,..,20,8,27,0,27,..,15,0,14,0,14,..,4,0,4,0,4,..,32,12,40,0,40,..,9,0,9,0,9,..,0,0,0,0,0,..,7,0,8,0,8,..,3,0,3,0,3,..,23,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,11,3,11,0,11,..,4
POA6004,3453,..,..,..,..,3453,..,17,0,17,0,17,..,60,7,61,0,61,..,3,0,3,0,3,..,117,19,137,0,142,..,320,54,371,3,381,..,16,8,24,0,24,..,455,78,534,5,543,..,9,0,9,0,9,..,41,0,43,0,43,..,28,5,36,0,36,..,18,0,21,0,21,..,27,0,27,0,27,..,14,0,14,0,18,..,83,5,85,0,85,..,52,8,60,0,60,..,15,0,15,0,15,..,22,0,22,0,22,..,34,0,34,0,34,..,31,0,30,0,30,..,268,10,281,0,280,..,55,4,62,0,62,..,104,24,126,7,128,..,0,0,0,0,0,..,56,14,69,0,73,..,0,0,0,0,0,..,21,0,23,0,23,..,61,6,65,0,65,..,21,3,26,0,25,..,72,3,72,0,72,..,20,3,26,0,26,..,0,0,0,0,0,..,10,0,10,0,10,..,20
POA6005,2078,..,..,..,..,2078,..,14,0,14,0,14,..,29,0,29,0,29,..,0,0,0,0,0,..,22,9,34,0,37,..,83,20,94,5,102,..,5,0,8,0,8,..,107,30,136,3,140,..,4,0,9,0,9,..,26,0,26,0,26,..,10,0,10,0,11,..,11,0,11,0,11,..,6,0,6,0,6,..,17,0,17,0,17,..,31,0,36,0,36,..,7,0,7,0,7,..,4,0,4,0,4,..,14,0,14,0,14,..,7,0,7,0,7,..,10,0,10,0,10,..,103,0,100,0,100,..,58,4,63,0,63,..,29,8,33,0,33,..,0,0,0,0,0,..,14,13,25,0,25,..,5,0,5,0,5,..,8,0,8,0,8,..,26,5,32,0,32,..,0,0,4,0,4,..,24,0,24,0,29,..,9,0,9,0,9,..,0,0,0,0,0,..,12,7,17,0,17,..,12
POA6006,3729,..,..,..,..,3729,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,36,11,45,0,45,..,41,12,59,0,58,..,3,0,8,0,8,..,85,25,105,0,108,..,18,0,18,0,18,..,28,0,28,0,28,..,16,0,16,0,16,..,37,6,47,0,47,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,24,0,24,0,24,..,159,20,182,0,184,..,7,0,12,0,10,..,0,0,0,0,0,..,11,3,13,0,13,..,39,8,47,0,47,..,3,0,5,0,5,..,14,3,17,0,17,..,18,0,20,0,20,..,11,0,11,0,12,..,5,0,5,0,5,..,0,0,0,0,0,..,18,4,20,0,20,..,5
POA6007,3111,..,..,..,..,3111,..,10,0,10,0,10,..,10,0,10,0,10,..,4,0,4,0,4,..,23,5,30,0,30,..,49,9,49,0,49,..,3,0,3,0,3,..,78,9,85,0,85,..,4,0,4,0,10,..,29,0,34,0,37,..,15,0,13,0,13,..,9,0,12,0,12,..,7,0,7,0,7,..,5,0,5,0,5,..,11,0,18,0,18,..,21,0,20,0,20,..,7,0,7,0,7,..,8,0,8,0,8,..,7,0,7,0,7,..,7,0,7,0,7,..,61,5,66,0,66,..,66,0,66,0,69,..,16,3,19,0,19,..,0,0,0,0,0,..,10,5,10,0,10,..,8,0,8,0,8,..,12,0,12,0,12,..,9,0,9,0,9,..,8,0,16,0,16,..,18,0,18,0,18,..,6,0,6,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,3
POA6008,6056,..,..,..,..,6056,..,12,0,12,0,12,..,30,0,32,0,32,..,5,0,5,0,5,..,48,5,51,0,51,..,171,24,195,0,195,..,14,0,19,0,19,..,230,31,261,0,264,..,7,0,7,0,7,..,84,5,86,0,86,..,38,3,39,0,39,..,10,0,10,0,10,..,10,0,10,0,10,..,5,0,5,0,5,..,24,0,24,0,24,..,0,0,0,0,0,..,9,0,9,0,9,..,5,0,5,0,5,..,13,0,13,0,13,..,14,0,14,0,14,..,81,0,81,0,81,..,57,4,64,0,64,..,76,8,90,0,87,..,0,0,0,0,0,..,39,3,38,0,38,..,3,0,3,0,3,..,17,0,17,3,17,..,37,4,42,0,42,..,25,0,25,0,22,..,36,0,34,0,34,..,26,4,29,0,29,..,0,0,0,0,0,..,15,3,23,0,23,..,9
POA6009,6992,..,..,..,..,6992,..,32,0,35,0,35,..,34,0,36,0,36,..,0,0,0,0,0,..,154,11,162,0,160,..,556,72,628,3,629,..,42,3,43,0,46,..,743,86,828,4,833,..,8,0,8,0,8,..,71,0,71,0,71,..,40,0,45,0,45,..,27,0,27,0,27,..,28,0,31,0,31,..,14,0,14,0,14,..,55,0,62,0,62,..,9,0,9,0,9,..,17,0,17,0,17,..,31,0,31,0,31,..,47,0,49,5,56,..,21,0,21,0,21,..,223,5,227,6,229,..,60,6,68,0,66,..,39,8,43,0,39,..,3,0,3,0,3,..,12,0,12,0,12,..,0,0,0,0,0,..,30,0,30,0,30,..,48,0,50,0,53,..,18,0,18,0,18,..,18,0,18,0,18,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,8
POA6010,7683,..,..,..,..,7683,..,29,0,29,0,29,..,13,0,13,0,13,..,10,0,7,0,7,..,51,7,57,0,56,..,198,41,237,0,241,..,10,0,14,0,12,..,260,52,305,4,310,..,8,0,11,0,11,..,67,4,68,0,72,..,44,0,44,0,44,..,19,0,19,0,19,..,8,0,8,0,8,..,5,0,5,0,5,..,26,0,26,0,26,..,0,0,0,0,0,..,4,0,4,0,4,..,20,0,18,0,18,..,3,0,3,0,3,..,7,0,7,0,7,..,76,0,82,0,82,..,52,0,55,0,55,..,38,7,49,0,49,..,0,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,13,0,13,0,13,..,29,0,28,0,28,..,16,0,16,0,16,..,27,0,27,0,31,..,15,0,15,0,15,..,0,0,0,0,0,..,13,0,14,0,14,..,0
POA6011,4033,..,..,..,..,4033,..,13,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,29,0,25,0,25,..,0,0,0,0,0,..,31,0,31,0,31,..,0,0,0,0,0,..,29,3,32,0,32,..,14,0,17,0,17,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,11,0,11,0,11,..,45,0,45,0,49,..,0,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,11,0,11,0,11,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0
