POA_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
POA6000,0,0,4,5,3,0,14,92,12,192,43,123,12,480,18,0,51,12,25,3,103,5,3,22,4,7,0,46,28,9,83,29,116,10,266,15,0,36,8,24,0,84,30,0,78,26,36,8,181,28,3,139,121,106,19,420,13,6,55,28,25,11,140,11,3,30,8,6,0,50,20,12,72,22,17,3,147,7,0,20,8,19,0,55,185,28,405,51,49,13,738,8,3,48,14,14,3,93,33,15,93,28,35,3,203,61,24,51,7,13,0,163,83,17,148,16,20,9,293,13,3,30,20,18,0,81,14,9,27,19,31,0,90,28,4,66,24,27,22,182,679,142,1662,495,716,124,3814,6,0,6,0,0,0,11,47,10,72,16,18,0,165,8,4,18,13,12,0,54,3,0,11,5,9,0,24,9,0,25,5,5,0,51,0,3,17,8,6,0,30,20,6,58,37,30,7,162,30,6,167,127
POA6003,0,0,3,0,0,0,5,18,0,31,11,22,0,82,5,0,10,0,11,0,27,0,0,0,0,3,0,6,5,5,22,9,30,0,72,3,0,8,3,6,0,21,8,3,22,13,15,0,57,11,0,33,34,40,4,115,4,0,7,3,11,0,33,0,0,3,5,0,0,7,7,0,19,3,0,0,33,4,0,8,4,0,0,14,47,12,106,9,12,0,178,0,0,10,8,9,0,32,12,8,26,6,12,0,59,20,10,27,0,8,0,63,18,0,33,7,9,3,72,5,0,15,6,7,0,26,8,0,5,8,12,0,32,6,0,17,8,13,6,52,176,42,417,136,207,22,1004,0,0,0,0,0,0,0,9,0,23,4,4,0,35,0,0,7,3,0,0,14,0,0,3,0,0,0,10,0,0,11,5,0,3,18,0,0,0,0,0,0,6,4,4,25,7,12,0,53,6,0,53,35
POA6004,0,0,3,0,4,0,15,121,20,203,45,79,9,468,18,0,48,23,33,0,121,15,0,22,3,11,0,54,37,4,65,35,80,8,230,10,0,29,12,15,5,74,25,5,51,17,36,3,135,22,0,108,75,60,8,269,22,0,61,26,26,7,143,4,0,13,3,3,0,28,17,0,58,20,14,0,106,3,3,34,9,14,4,66,151,26,311,47,33,12,577,19,4,36,17,22,4,95,36,12,72,24,34,5,181,54,6,56,17,6,0,138,71,10,134,17,23,9,264,12,3,24,14,3,3,55,14,3,13,10,30,0,69,40,0,64,17,20,17,164,686,104,1385,423,549,97,3244,0,0,4,0,0,0,8,44,10,85,22,14,4,178,15,0,30,12,8,4,66,4,0,10,3,0,0,19,11,0,36,10,9,3,84,4,0,13,10,5,0,29,20,0,61,24,31,9,148,30,9,139,70
POA6005,0,0,0,0,0,0,3,57,5,100,13,30,4,217,4,4,20,10,12,0,48,10,0,14,4,0,0,29,15,0,50,10,44,5,118,0,0,14,3,7,0,29,12,0,37,6,13,4,71,5,3,35,33,29,0,116,12,6,16,10,11,0,49,4,0,16,7,5,0,31,14,5,27,12,6,0,60,0,0,12,9,7,0,23,114,14,169,15,19,4,340,6,0,20,10,3,0,41,29,13,32,16,10,0,97,42,13,31,12,3,0,101,49,10,86,7,5,6,164,0,0,16,10,3,0,31,7,0,13,0,21,0,40,11,7,30,3,9,4,62,394,81,729,179,245,39,1672,0,0,3,0,0,0,6,28,6,63,3,10,3,116,3,3,11,4,0,7,31,8,0,12,3,0,0,18,6,0,16,0,4,0,35,4,0,7,0,0,0,11,8,5,43,10,15,3,85,7,4,55,36
POA6006,0,0,6,5,0,0,6,42,6,106,10,43,5,209,12,5,26,8,25,0,83,7,0,15,0,12,0,31,18,3,69,32,94,3,211,10,0,15,3,10,0,39,6,0,39,13,27,0,89,3,0,34,11,40,3,102,3,4,29,9,17,5,63,3,3,18,0,6,0,36,12,5,50,12,9,0,90,4,0,19,9,10,0,52,79,22,272,50,18,3,447,3,0,22,7,15,0,53,22,8,64,18,30,0,145,34,32,67,10,13,0,167,48,20,101,11,27,0,213,7,3,29,20,6,3,61,4,0,12,4,25,0,47,5,4,39,10,14,3,72,336,127,1022,253,430,45,2212,0,5,9,0,0,0,16,21,6,68,6,3,0,109,0,4,13,12,10,0,40,3,6,14,3,0,0,29,0,3,15,12,10,3,48,0,0,13,8,11,0,33,6,6,57,29,21,6,125,7,3,54,24
POA6007,0,0,0,0,0,0,6,60,11,120,15,33,0,241,8,0,26,11,21,3,70,10,3,14,4,0,0,35,15,0,55,27,74,3,177,9,0,19,8,13,0,51,8,4,31,12,23,0,67,5,6,28,20,20,0,78,12,0,17,5,15,0,44,6,0,11,10,10,0,36,11,13,53,13,3,0,90,4,0,23,13,4,0,44,99,15,236,30,17,12,409,5,4,15,4,8,6,41,23,16,44,14,12,0,107,55,14,42,8,7,4,130,79,12,127,12,16,8,245,0,5,14,0,8,0,29,6,0,16,6,22,0,46,14,4,39,15,9,6,84,427,107,919,223,314,36,2032,0,0,0,0,0,0,0,40,5,75,9,0,0,130,7,5,22,5,6,4,39,8,0,11,7,0,0,22,0,4,19,10,3,0,32,4,0,16,5,6,0,35,13,3,41,17,26,0,108,7,0,34,16
POA6008,0,0,11,0,4,0,19,137,20,193,15,36,3,416,23,5,44,20,26,0,111,15,5,21,0,5,0,49,18,3,80,34,64,5,209,18,6,28,10,17,11,84,24,4,45,12,33,8,121,4,0,47,22,31,4,105,14,0,38,13,23,4,91,9,4,22,3,13,4,47,26,25,86,19,6,4,173,14,0,31,15,11,0,77,289,51,439,37,29,10,853,3,4,20,8,5,0,51,40,13,90,23,22,3,190,131,22,80,10,10,3,261,175,18,250,26,20,14,506,18,6,25,12,12,0,59,14,0,19,5,15,0,56,47,5,70,17,13,12,153,1024,196,1637,303,391,75,3618,5,0,6,0,0,0,17,55,28,100,15,14,0,202,10,4,20,8,8,0,57,9,3,19,3,0,0,39,8,3,39,16,8,0,77,8,3,22,4,6,0,42,24,6,102,19,33,8,186,12,0,48,24
POA6009,10,0,5,3,4,0,26,131,17,182,5,27,4,373,28,3,54,9,22,0,112,9,6,24,4,3,0,41,35,12,97,23,56,3,223,8,0,22,4,10,0,43,20,0,76,10,21,3,132,18,3,70,17,39,4,149,19,0,35,13,13,0,88,8,4,18,4,3,0,39,35,17,104,19,3,3,174,12,6,66,16,19,3,121,231,44,416,40,20,10,754,20,6,26,9,8,0,63,41,5,57,18,7,0,134,213,16,109,9,14,5,367,274,42,348,22,8,16,712,5,0,33,3,12,3,56,15,0,17,14,18,0,65,54,4,82,19,13,15,186,1185,194,1857,255,311,71,3873,0,0,3,0,0,0,8,36,10,71,3,3,0,131,11,3,13,9,9,4,44,12,5,19,0,0,0,37,14,6,29,9,0,0,58,4,3,22,4,7,0,40,23,9,96,27,28,0,177,16,0,77,25
POA6010,3,5,19,5,4,0,26,142,26,236,23,32,9,466,16,9,67,9,18,6,129,13,3,16,4,0,0,42,39,9,92,39,75,6,256,7,0,33,12,9,0,73,16,4,75,13,28,0,139,13,0,51,15,25,0,109,13,10,35,18,10,4,86,4,0,23,4,3,0,40,40,6,136,32,6,6,222,11,5,64,30,16,0,126,187,44,464,46,21,10,778,12,9,30,7,13,0,71,52,10,75,39,66,6,252,82,18,96,17,14,4,233,142,15,231,19,12,13,431,10,0,30,6,10,0,53,13,5,30,0,21,0,69,42,5,61,10,19,7,142,875,173,1868,353,405,81,3743,3,0,5,8,0,0,22,53,14,87,14,4,0,174,9,3,34,8,3,0,59,0,0,9,5,0,0,20,10,5,42,5,8,0,70,3,6,25,7,8,0,58,19,8,96,27,30,8,189,10,3,48,17
POA6011,8,0,19,4,3,5,35,53,10,118,9,23,0,216,5,0,29,14,13,6,69,6,5,12,0,0,0,25,20,0,57,20,45,5,142,5,3,24,0,7,0,31,7,0,42,10,6,0,68,5,0,28,6,14,0,55,8,0,14,16,4,5,44,9,0,7,0,0,0,13,38,12,109,18,0,8,179,11,4,56,14,7,3,94,104,12,232,27,7,8,381,3,0,15,7,7,0,31,25,5,31,15,6,4,85,31,5,40,4,4,3,84,110,5,165,9,4,10,297,8,0,9,0,4,0,24,4,0,7,0,5,5,27,36,3,46,6,9,13,111,478,59,1055,179,188,68,2026,0,0,14,4,0,0,19,14,0,50,3,3,0,74,4,0,15,9,6,0,42,6,0,10,0,0,0,8,9,5,18,5,12,0,46,3,0,7,0,3,0,15,6,4,49,19,9,4,97,0,0,29,6
