POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA6000,99,14,90,30,5,248,369,769,179,7,248,177,40,59,1097,37,661,8863,274,11899,7,3,0,0,3,5,0,0,6,0,11,55,1590,1664,433,807,205,20,282,212,52,75,1208,51,759,8945,1864,13812,3,0,0,0,0,0,0,0,0,0,0,30,3,34,18,6,7,0,4,12,0,3,18,3,20,87,8,150,27,10,7,0,4,12,0,3,17,3,20,117,5,188,404,763,192,20,279,200,55,72,1172,47,716,7942,268,11073,6,4,3,0,3,0,0,0,10,0,4,62,1511,1597,433,774,206,20,282,212,52,75,1199,51,737,8127,1789,12861
POA6003,19,4,27,10,0,70,124,221,43,0,67,42,11,21,344,6,196,2314,80,3217,0,0,0,0,0,0,0,0,0,0,5,12,341,358,147,237,56,10,79,54,15,22,367,16,222,2339,417,3652,0,0,0,0,0,0,0,0,0,0,0,10,0,8,11,0,0,0,0,3,0,0,7,3,4,23,0,44,11,0,0,0,0,3,0,0,7,3,4,24,5,53,135,225,52,10,78,51,15,20,348,11,207,2063,71,2978,0,0,0,0,0,0,0,0,0,0,0,13,320,339,147,233,56,10,79,54,15,22,357,16,214,2106,394,3372
POA6004,119,21,133,22,3,274,418,580,201,3,282,262,46,92,735,45,557,7777,237,10371,5,6,0,0,4,0,0,0,9,0,3,46,975,1042,514,623,239,38,325,300,57,133,857,67,694,7842,1215,11681,0,0,0,0,0,0,0,0,3,0,0,11,0,21,26,18,15,3,14,18,6,12,21,4,11,96,9,185,26,21,15,3,14,18,6,12,22,4,14,112,9,205,485,572,222,37,315,279,54,124,827,61,659,6959,238,9667,9,5,0,0,0,0,0,0,5,0,0,34,885,936,514,600,239,38,327,300,57,133,854,67,671,7100,1126,10809
POA6005,67,32,80,26,4,271,217,381,116,4,140,109,40,46,533,24,343,3865,124,5440,3,0,0,0,0,0,4,0,5,0,0,29,358,395,289,411,145,74,183,170,53,60,609,57,430,3917,484,6102,0,0,0,0,0,0,0,0,0,0,0,14,0,14,19,10,15,10,11,15,0,3,33,5,15,44,0,127,19,10,15,10,11,15,0,3,33,5,15,55,0,141,271,394,134,54,165,145,43,56,572,53,401,3399,117,5097,0,0,3,13,9,8,0,5,3,0,8,19,338,386,289,399,145,74,178,170,49,60,609,57,420,3478,464,5618
POA6006,177,34,156,45,9,537,433,629,176,10,219,179,24,50,855,30,557,6042,257,8708,10,9,0,3,7,0,0,0,7,4,7,30,324,378,591,674,224,93,320,274,40,85,1034,68,718,6121,593,9623,0,0,0,0,0,0,0,0,4,0,0,22,0,27,24,12,13,8,8,20,0,10,28,0,14,61,3,132,24,12,13,8,8,20,0,10,26,0,17,85,3,160,557,588,208,76,298,237,37,72,955,63,637,4737,219,7580,10,7,4,12,14,12,0,9,32,0,16,15,298,390,592,609,227,93,318,270,40,85,1008,62,663,4840,521,8130
POA6007,117,40,132,26,6,411,356,551,178,13,147,179,27,65,713,21,508,5018,181,7259,4,9,0,0,0,0,0,0,3,0,0,40,378,419,504,587,229,182,221,281,49,95,842,65,633,5078,567,8095,0,0,0,0,0,0,0,0,0,0,0,16,6,28,8,7,6,3,12,11,0,0,16,3,12,70,5,121,10,9,6,3,12,11,0,0,19,3,12,87,5,147,446,535,206,105,194,225,38,92,793,55,557,3996,164,6407,43,10,13,65,15,44,5,0,22,3,38,21,349,455,504,553,225,182,213,281,49,95,833,65,608,4106,523,7000
POA6008,179,33,191,71,13,597,920,1045,454,20,351,418,64,177,1225,82,1002,10120,388,14708,10,9,5,0,7,3,0,5,5,3,6,58,730,826,1065,1115,521,121,429,493,79,214,1407,121,1196,10255,1128,16131,0,0,0,0,0,0,0,0,3,0,4,39,3,51,55,18,36,5,19,38,5,11,36,13,39,136,8,316,57,18,39,5,19,38,7,11,43,13,44,173,14,373,983,953,466,71,394,439,64,195,1303,101,1053,7813,340,12380,23,12,13,54,13,17,5,11,28,11,18,34,645,761,1059,978,517,121,427,493,76,213,1375,117,1114,8014,994,13507
POA6009,119,45,261,60,8,617,962,1214,584,14,429,583,74,116,1211,71,1151,12350,465,17663,8,0,0,0,4,8,0,0,3,3,4,66,574,660,1145,1272,659,136,524,716,102,167,1335,119,1420,12480,1047,18936,0,0,0,0,0,0,0,0,0,0,4,23,0,24,44,27,46,7,22,62,3,8,23,6,39,129,9,309,46,27,45,7,22,62,3,8,21,6,43,146,12,335,1084,1086,603,120,492,636,91,155,1261,106,1223,9713,388,14966,10,5,4,10,13,19,3,3,6,5,7,46,509,591,1136,1116,652,136,523,715,104,164,1289,122,1271,9904,907,15885
POA6010,153,59,253,81,36,797,1253,1166,591,23,409,651,81,175,1182,100,1071,11799,489,17187,13,11,3,0,4,4,0,4,4,0,9,65,789,880,1478,1234,689,162,498,808,104,255,1338,160,1334,11938,1315,18863,24,9,9,0,0,3,0,0,20,3,8,182,8,234,75,32,51,10,43,84,13,23,38,10,35,185,12,436,99,38,61,10,43,87,13,23,62,13,41,365,18,672,1364,1051,617,153,443,708,90,229,1205,147,1144,8771,427,14160,11,3,10,6,7,8,0,3,6,0,10,44,706,783,1471,1090,680,162,489,806,109,251,1272,160,1199,9183,1149,15616
POA6011,57,26,69,29,9,241,538,548,306,16,149,299,31,75,455,34,472,6152,283,8659,4,5,4,0,0,5,0,0,5,0,3,47,386,443,608,567,344,59,167,349,45,91,516,54,544,6220,671,9346,0,0,0,0,0,0,0,0,7,0,0,25,0,25,29,14,26,3,8,35,0,11,17,4,21,75,7,182,29,10,26,3,8,35,0,11,22,4,21,97,7,212,574,491,317,53,156,318,40,78,473,50,480,4804,247,7268,5,0,0,0,0,0,0,0,0,0,0,21,357,377,609,504,341,59,165,349,38,89,491,54,504,4925,608,7864
