POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA6000,119,125,242,456,479,931,3,5,3,0,0,0,40,59,96,1542,1121,2665,137,195,337,16,0,19,37,3,40,131,52,185,146,40,187,1032,729,1763,3653,2814,6467,64,89,154,0,0,0,0,0,0,0,3,7,4,5,12,7,5,12,72,109,183,0,0,0,0,0,0,9,6,11,9,16,15,21,14,32,32,32,70,46,17,63,155,153,317,14,15,33,13,7,18,3,4,7,35,25,57,397,292,684,409,441,855,31,17,50,4684,3746,8429
POA6003,28,25,46,115,135,247,0,0,0,0,0,0,12,17,33,534,420,953,45,64,111,5,0,5,14,0,8,44,18,58,25,13,36,187,137,324,999,827,1821,20,19,37,0,0,0,0,0,0,6,0,6,0,0,0,0,4,5,24,21,46,0,0,0,0,0,0,0,0,0,0,3,8,8,15,24,5,23,30,17,8,27,50,47,99,0,10,7,4,0,8,0,0,3,10,11,18,99,83,183,101,110,216,0,4,8,1262,1078,2340
POA6004,67,62,133,809,762,1566,3,0,0,0,0,0,35,42,76,1470,1043,2515,106,204,311,5,0,5,29,3,33,66,11,79,92,31,125,382,299,682,3066,2473,5539,62,84,138,0,0,0,0,0,0,3,5,3,0,0,0,3,0,3,69,85,155,0,0,0,0,0,0,10,9,12,5,19,18,26,21,46,32,43,77,31,11,43,131,138,271,17,15,35,11,4,18,3,4,5,26,25,50,333,260,587,338,345,691,20,11,26,3928,3243,7173
POA6005,36,50,87,309,296,604,0,0,0,0,0,0,12,25,39,805,671,1472,45,92,131,5,0,5,16,3,21,50,22,74,39,21,57,280,232,517,1601,1411,3007,28,50,70,0,0,0,0,0,0,0,0,3,0,0,3,5,0,5,30,51,79,0,0,0,0,0,0,5,9,11,0,5,5,9,5,20,13,22,40,19,6,25,66,79,151,5,11,11,3,0,5,5,0,5,7,13,22,188,151,341,149,226,376,5,4,9,2021,1883,3903
POA6006,9,10,25,332,295,629,0,0,0,0,0,0,28,23,48,1506,1384,2893,75,114,194,13,0,13,24,8,26,74,35,109,41,16,50,96,93,185,2196,1976,4172,23,35,53,0,0,0,0,0,0,5,5,7,0,6,6,6,0,6,31,33,64,0,0,0,0,0,0,0,6,12,3,6,12,9,3,13,16,14,31,17,12,29,59,62,124,4,5,10,5,0,6,5,0,5,12,9,17,305,306,604,238,411,655,17,12,24,2822,2772,5591
POA6007,164,142,306,175,165,338,0,0,0,0,0,0,27,20,52,1152,1155,2305,67,126,191,5,0,5,11,0,16,92,35,126,35,14,55,138,138,272,1868,1796,3662,34,42,80,0,0,0,0,0,0,4,0,10,3,4,8,3,3,9,48,54,104,0,0,0,0,0,0,6,10,8,0,4,5,6,5,13,12,19,26,14,20,31,73,91,159,8,8,17,4,0,0,5,0,4,9,14,25,254,280,526,197,299,501,9,7,13,2403,2482,4888
POA6008,268,214,481,380,321,697,0,0,0,0,0,0,33,40,71,1831,1914,3744,148,226,376,3,0,3,31,9,40,191,93,274,47,20,68,317,335,653,3257,3174,6428,56,54,106,0,0,0,0,0,0,7,0,11,3,3,12,11,7,14,74,65,145,0,0,0,0,0,0,0,7,8,9,11,15,12,8,16,18,23,36,39,27,63,128,114,244,5,6,14,0,0,4,3,0,3,10,10,22,522,536,1059,333,522,859,9,15,19,4266,4367,8629
POA6009,31,28,52,383,333,710,0,0,0,0,0,0,15,18,32,2538,2036,4572,172,263,437,6,0,6,26,3,30,184,77,258,36,15,54,268,294,568,3660,3064,6723,33,37,64,0,0,0,0,0,0,4,8,9,0,3,0,0,0,0,41,43,86,0,0,0,0,0,0,13,15,29,9,12,22,13,4,18,37,28,66,33,15,47,107,88,197,7,12,18,10,4,11,0,5,5,14,17,35,559,611,1172,371,590,963,27,23,52,4743,4398,9142
POA6010,252,175,419,199,146,348,0,0,0,0,0,0,11,15,27,2521,2383,4901,142,216,362,13,0,13,25,5,32,161,48,203,35,23,59,154,103,259,3512,3112,6623,35,27,62,0,0,0,0,0,0,16,13,31,3,13,13,0,5,4,53,61,111,0,0,0,0,0,0,5,11,14,0,3,8,0,4,6,8,21,30,34,19,50,95,95,189,10,0,12,0,0,0,4,0,10,14,6,23,608,610,1217,404,586,987,17,12,32,4647,4426,9073
POA6011,140,112,247,48,41,87,0,0,0,0,0,0,4,3,9,1489,1165,2656,60,102,172,4,0,4,10,0,10,67,21,90,17,8,29,58,70,125,1913,1520,3427,12,10,23,0,0,0,0,0,0,4,12,16,0,0,0,8,0,8,22,22,48,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,3,10,11,22,42,30,70,6,5,11,4,0,4,0,0,0,9,5,17,340,386,727,205,288,491,11,14,26,2523,2242,4762
POA6012,164,106,263,70,29,103,0,0,0,0,0,0,9,0,13,1262,1205,2464,62,88,155,4,0,8,19,0,19,47,8,57,29,10,40,43,78,118,1708,1530,3239,15,20,26,0,4,5,0,0,0,17,15,26,0,0,0,9,3,9,31,35,71,0,0,0,0,0,0,0,3,5,0,0,0,4,0,4,3,8,9,17,9,29,57,53,109,9,7,13,4,0,4,0,0,0,7,10,17,306,293,600,198,308,505,9,5,17,2284,2202,4486
