POA_CODE_2021,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_North_Macedonia_0_4,M_North_Macedonia_5_14,M_North_Macedonia_15_24,M_North_Macedonia_25_44,M_North_Macedonia_45_54,M_North_Macedonia_55_64,M_North_Macedonia_65_74,M_North_Macedonia_75_84,M_North_Macedonia_85ov,M_North_Macedonia_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Samoa_0_4,M_Samoa_5_14,M_Samoa_15_24,M_Samoa_25_44,M_Samoa_45_54,M_Samoa_55_64,M_Samoa_65_74,M_Samoa_75_84,M_Samoa_85ov,M_Samoa_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot
POA6000,0,0,0,7,0,0,0,0,0,8,0,0,11,68,8,10,9,4,0,98,0,0,11,44,0,4,3,0,8,72,0,0,0,28,11,3,0,0,0,44,0,0,3,53,5,0,3,0,0,66,0,0,0,7,0,0,0,0,0,6,0,0,34,90,4,0,5,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,18,0,0,0,4,0,3,5,0,0,17,0,0,20,35,0,0,0,0,0,56,0,0,0,4,3,6,4,0,0,13,0,0,10,96,45,35,8,4,0,201,0,0,0,3,0,0,0,0,0,10,0,0,10,18,4,0,0,0,0,35,0,0,0,3,0,3,0,0,0,6,0,0,13,62,9,4,0,0,0,89,0,0,0,14,0,3,8,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,5,46,8,9,3,0,0,71
POA6003,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,24,0,0,0,13,0,0,3,4,3,25,0,3,0,4,4,0,0,0,0,15,0,3,0,37,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,21,6,7,9,0,0,44,0,0,0,0,0,3,0,0,0,5,0,0,8,6,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,3,0,0,16
POA6004,0,0,0,3,0,3,0,0,0,6,0,0,8,48,9,4,8,0,5,77,0,0,4,37,8,0,5,3,0,71,13,8,3,81,10,6,4,0,0,122,0,0,5,63,0,0,0,0,0,77,0,0,0,3,0,0,3,0,0,4,0,6,20,88,21,7,22,12,0,174,0,0,0,0,0,0,0,0,0,5,0,0,4,14,0,0,0,0,0,19,0,0,0,9,0,4,0,3,4,17,0,0,9,45,0,0,0,0,0,53,0,0,0,4,6,0,4,4,0,15,0,0,8,53,25,41,11,3,0,139,0,0,0,3,0,0,0,0,0,6,0,0,0,28,0,0,0,0,0,36,0,0,0,5,6,0,0,0,0,4,0,3,10,40,8,11,3,0,0,74,0,0,0,8,0,3,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,17,8,8,0,70
POA6005,0,0,0,0,0,0,0,0,0,6,0,0,0,38,4,0,3,0,0,51,0,0,3,32,0,0,6,3,3,54,0,3,0,11,0,0,0,0,0,21,0,0,3,24,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,0,0,4,5,20,3,6,7,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,6,0,0,3,3,0,8,0,0,0,41,11,17,3,0,0,75,0,0,0,0,0,0,0,0,0,3,0,5,0,6,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,24,0,0,0,3,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,12,9,8,3,3,0,36
POA6006,0,0,0,6,0,0,0,0,0,3,0,0,0,39,10,6,0,0,0,51,0,0,0,19,0,11,14,35,20,107,0,0,0,3,0,0,0,0,0,12,0,3,0,3,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,15,5,3,3,0,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,7,0,34,14,17,11,3,0,84,0,0,0,0,0,3,4,4,8,24,0,0,0,7,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,3,0,0,0,3,7,0,0,0,0,13,0,0,0,6,0,6,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,14,10,6,0,51
POA6007,0,0,0,0,0,0,0,0,0,3,0,3,0,70,5,3,7,0,0,92,0,0,0,11,0,4,15,16,9,55,0,0,4,7,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,3,0,0,0,22,12,8,9,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,15,0,0,0,5,0,0,3,0,3,18,0,0,3,32,11,17,13,3,0,76,0,0,0,0,0,6,3,0,0,3,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,0,0,13,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,12,7,7,0,70
POA6008,0,0,0,0,0,0,0,0,0,0,0,3,0,38,10,18,9,3,5,88,0,0,3,18,3,7,12,10,0,61,8,17,3,25,15,3,0,0,0,65,0,3,3,14,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,7,11,0,39,16,9,11,13,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,0,3,3,6,6,3,8,0,3,38,0,5,11,37,22,18,22,12,0,131,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,6,0,0,4,13,3,0,0,0,0,28,0,0,0,6,0,0,0,0,6,17,0,0,0,0,0,0,0,0,0,0,0,4,9,29,18,25,19,6,3,105
POA6009,0,0,0,0,5,0,0,0,0,4,0,7,4,21,10,5,7,7,3,57,0,0,0,9,7,3,8,9,4,41,0,5,9,3,3,0,0,0,0,28,0,5,9,4,0,0,0,0,0,19,0,0,0,7,0,0,0,0,0,4,0,10,44,55,44,40,53,27,13,298,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,3,0,11,0,0,0,0,0,4,5,0,0,13,0,0,0,6,0,0,0,0,0,11,0,6,5,5,11,6,9,4,0,39,0,4,24,23,26,24,23,8,3,138,0,0,0,0,0,0,0,0,0,3,3,5,8,30,0,6,0,0,0,52,0,0,0,0,5,4,0,0,0,10,0,0,9,10,0,0,0,0,0,18,0,0,3,4,3,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,13,15,16,12,22,7,6,90
POA6010,0,0,0,0,0,0,0,0,0,0,0,3,0,27,9,7,9,4,0,65,0,0,5,5,4,0,8,9,0,38,7,6,9,13,6,0,3,0,0,39,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,5,21,17,15,12,13,0,91,0,0,0,0,0,0,5,6,0,5,0,0,0,6,0,3,0,0,0,8,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,5,8,5,8,7,14,0,0,43,0,3,3,32,22,29,16,5,4,128,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,3,7,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,5,16,15,23,16,16,0,100
POA6011,0,0,0,0,0,0,0,0,0,0,0,5,0,29,4,7,3,5,0,49,0,0,0,8,11,0,3,4,0,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,3,6,0,0,15,0,0,6,26,4,11,8,6,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,4,3,7,8,4,0,37
