POA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
POA6000,0,0,0,0,0,111,8,3,0,0,0,0,0,0,3,130,12,0,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,18,14,3,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,3,47,1179,403,379,71,87,113,225,98,38,48,2641,596,466,659,215,274,435,614,307,57,79,3700,103,46,78,20,40,39,85,37,19,15,486,0,0,0,0,0,0,0,5,4,5,11,700,514,742,236,313,473,699,347,77,99,4197,0,0,3,0,0,0,3,0,0,10,14,1885,917,1121,310,401,589,931,448,112,155,6857
POA6003,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,13,367,96,94,22,32,25,33,21,4,3,698,184,103,142,55,58,68,134,34,4,11,789,48,8,20,10,0,5,22,10,0,0,126,0,0,0,0,0,0,0,0,0,0,0,231,114,159,70,61,76,156,41,4,11,913,0,0,0,0,0,0,0,0,0,0,4,598,204,254,89,93,105,193,64,9,20,1615
POA6004,0,0,0,0,4,153,9,6,0,0,0,0,3,0,10,188,32,0,0,0,0,0,0,0,0,4,35,5,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,4,64,1181,396,332,76,74,105,159,91,34,62,2505,603,502,755,228,270,369,467,219,59,77,3539,89,27,57,17,22,34,55,58,25,24,413,3,0,0,0,0,4,0,0,0,3,22,698,532,811,247,292,406,526,277,87,99,3975,6,0,0,0,0,0,0,0,0,13,13,1885,931,1149,317,365,513,679,369,121,170,6494
POA6005,0,0,0,0,0,105,5,3,0,0,0,0,4,0,10,122,26,0,0,0,0,0,0,0,0,0,26,18,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,3,52,666,184,186,30,46,36,80,36,8,30,1307,268,204,291,92,102,127,194,82,14,17,1398,58,17,15,7,5,7,22,17,11,6,164,0,0,0,0,0,0,0,0,0,0,0,326,217,309,106,112,129,220,99,24,31,1561,0,0,0,0,0,0,0,0,0,6,3,991,410,495,133,155,166,300,132,35,62,2877
POA6006,0,0,0,0,0,211,0,0,0,0,0,0,0,0,11,226,35,0,0,0,0,0,0,0,0,0,36,82,0,0,0,0,0,0,0,0,5,86,65,6,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,5,5,144,6,0,0,0,0,0,0,0,6,158,0,0,0,0,0,0,0,0,0,3,3,178,0,0,0,0,0,0,0,0,12,193,1094,205,176,21,25,28,25,11,5,37,1632,538,117,132,17,38,46,31,10,7,33,971,184,12,15,0,3,0,8,3,0,9,238,4,0,0,0,0,0,0,0,0,5,7,723,129,142,17,45,51,35,13,6,49,1209,0,0,0,0,0,0,0,0,0,4,8,1820,333,324,45,68,74,58,20,12,88,2850
POA6007,0,0,0,6,6,116,0,0,0,0,0,0,0,0,15,140,29,0,0,0,0,0,0,0,0,9,40,31,0,0,0,0,0,0,0,0,13,44,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,10,63,0,0,0,0,0,0,0,0,0,0,0,82,3,0,0,0,0,0,0,0,24,105,1019,219,235,23,27,37,52,47,3,51,1714,325,160,133,41,60,57,68,43,6,22,914,52,7,11,0,7,0,4,0,3,7,92,0,0,0,0,0,0,0,0,0,0,5,375,166,145,47,62,60,74,47,6,25,1003,0,0,0,0,0,0,0,0,0,12,15,1396,384,380,69,92,91,119,94,12,85,2731
POA6008,0,0,0,7,7,376,8,5,0,5,0,0,0,0,21,412,96,0,0,0,0,0,0,0,0,6,104,23,0,0,0,0,0,0,0,0,0,24,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,6,40,0,0,0,0,0,0,0,0,0,6,6,136,0,4,0,0,0,0,0,0,21,159,2214,424,380,73,82,66,92,70,49,63,3509,601,371,478,84,100,133,133,68,15,24,2005,69,15,27,14,6,17,30,23,0,6,204,3,0,0,0,0,0,0,0,0,0,4,664,393,506,96,102,147,163,96,16,26,2213,3,0,0,0,0,0,0,0,0,24,24,2880,813,886,168,182,211,258,165,66,114,5743
POA6009,0,0,0,0,0,432,15,12,0,0,0,5,4,0,10,483,110,0,0,0,0,0,0,0,0,16,129,41,0,0,0,0,0,0,0,0,0,45,11,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,163,0,6,0,0,0,0,0,0,20,185,2485,477,324,53,92,77,103,131,53,70,3866,1091,383,431,165,210,242,396,234,30,36,3224,51,20,26,18,26,11,39,43,4,11,249,7,3,0,0,0,0,0,0,0,0,12,1152,405,456,174,238,260,443,280,39,43,3488,3,0,0,0,0,0,0,0,0,0,12,3636,887,785,236,332,333,548,409,88,114,7358
POA6010,0,0,0,0,4,406,6,3,0,0,3,9,4,0,11,447,155,7,0,0,5,0,0,0,0,7,173,13,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,176,7,0,0,5,6,4,5,0,8,202,2535,495,410,47,76,78,106,81,36,63,3919,590,309,320,49,77,79,96,77,10,35,1635,29,15,20,3,8,14,43,8,3,11,155,0,0,0,0,0,0,0,0,0,0,3,616,326,343,53,87,95,138,84,7,38,1798,0,0,0,0,0,0,0,0,0,5,8,3154,821,750,99,162,179,245,159,48,106,5725
POA6011,0,0,0,0,0,171,5,4,0,0,0,0,0,0,7,188,36,0,0,0,0,0,0,0,0,0,43,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,5,55,1207,175,209,45,43,41,70,65,30,37,1911,170,59,73,14,13,17,30,12,9,12,411,5,0,0,0,3,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4,181,60,73,14,19,17,34,13,9,11,431,0,0,0,0,0,0,0,0,0,0,3,1386,238,283,58,60,57,102,78,37,52,2344
