POA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
POA6000,..,0,14,4,0,10,14,7,5,3,65,..,0,22,8,12,23,21,17,3,5,110,..,0,0,0,0,0,12,3,11,0,26,..,0,0,0,0,0,0,0,3,0,3,..,0,22,8,12,23,34,21,18,11,143,..,0,0,0,0,0,0,0,0,0,0,..,6,32,13,12,33,49,28,23,16,205,43,71,17,5,15,20,50,23,0,7,261,11,50,80,42,76,117,181,85,3,19,670,4,0,4,3,8,4,20,6,0,3,48,0,0,0,0,0,0,0,0,0,0,5,18,52,85,49,82,123,199,93,3,23,717,0,0,0,0,0,0,0,0,0,0,0,63,126,100,53,98,147,252,119,7,31,981,197,110,183,41,42,52,131,50,11,19,837,98,151,313,117,137,210,324,154,32,21,1559,4,6,26,11,14,20,23,15,0,5,124,0,0,0,0,0,0,0,0,0,0,0,105,157
POA6003,..,0,0,6,4,4,0,5,5,0,21,..,0,5,3,0,8,15,0,0,0,30,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,5,0,8,15,0,0,0,33,..,0,0,0,0,0,0,0,0,0,0,..,0,4,7,5,11,11,5,5,0,53,11,12,4,3,3,0,8,8,0,0,51,0,9,15,9,14,14,26,10,0,0,96,0,0,0,0,0,0,4,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,16,10,13,10,29,12,0,0,104,0,0,0,0,0,0,0,0,0,0,0,11,19,19,17,15,13,35,18,0,6,152,81,50,48,8,18,19,23,10,0,0,266,29,34,81,29,29,43,80,21,3,3,353,4,9,5,0,0,3,9,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,35,37
POA6004,..,10,17,4,5,4,15,11,0,4,77,..,3,25,7,14,22,22,12,3,13,115,..,0,0,0,6,5,11,10,13,5,40,..,0,0,0,0,3,0,0,0,4,11,..,3,25,7,15,28,30,22,18,16,166,..,0,0,0,0,0,0,0,0,0,3,..,13,39,10,19,32,44,33,19,25,239,30,57,17,11,3,13,20,18,6,8,182,18,33,80,42,42,74,86,41,0,11,430,3,0,0,4,5,5,7,4,0,0,28,0,0,0,0,0,0,0,0,0,0,3,17,33,84,48,47,76,98,45,0,13,457,0,0,0,0,0,0,0,0,0,0,0,45,87,102,53,52,88,120,64,7,23,642,126,111,132,33,32,56,84,39,21,5,641,79,160,328,113,145,190,274,110,30,32,1467,0,6,8,5,10,9,15,10,10,7,77,0,0,0,0,0,0,0,0,0,0,0,79,165
POA6005,..,0,13,3,3,0,8,0,0,4,39,..,5,14,0,9,5,25,13,0,0,63,..,0,0,3,0,0,0,3,5,4,20,..,0,0,0,0,0,0,0,0,0,0,..,5,11,8,9,5,27,10,11,4,84,..,0,0,0,0,0,0,0,0,0,0,..,0,25,10,8,5,31,16,10,8,117,16,32,8,4,3,6,4,6,0,4,84,10,17,23,5,20,12,12,5,0,3,108,0,0,0,0,4,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,17,23,5,22,12,20,5,0,4,117,0,0,0,0,0,0,0,0,0,0,0,23,46,28,11,22,17,23,15,0,8,199,137,54,78,17,32,27,55,21,3,9,421,42,66,124,52,56,73,104,38,9,7,565,0,0,0,0,0,0,13,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,37,64
POA6006,..,14,17,0,4,4,0,0,5,5,52,..,4,7,0,0,5,0,0,3,0,25,..,0,0,0,0,0,0,0,5,0,3,..,0,0,0,0,0,0,0,0,0,0,..,4,7,0,0,5,4,0,0,0,28,..,0,0,0,0,0,0,0,0,0,0,..,14,28,0,0,9,4,4,7,8,78,32,26,7,0,0,5,4,3,0,0,88,4,13,4,0,6,5,10,0,0,7,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,13,9,0,6,5,9,0,0,7,49,0,0,0,0,0,0,0,0,0,4,4,36,40,14,4,8,10,14,5,0,5,141,125,41,66,11,15,6,16,8,0,5,297,29,32,42,8,20,24,15,6,0,6,190,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,29,36
POA6007,..,7,22,10,9,0,9,11,0,0,65,..,5,9,4,8,5,3,0,0,0,45,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,9,4,12,5,3,5,0,0,47,..,0,0,0,0,0,0,0,0,0,0,..,11,27,12,21,9,9,17,5,0,114,22,27,6,0,0,7,4,4,0,5,83,5,23,9,8,9,7,13,3,0,3,77,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,23,9,8,9,7,9,3,0,3,76,0,0,0,0,0,0,0,0,0,0,0,29,49,23,8,12,9,20,10,0,7,157,128,46,95,16,7,25,29,21,0,14,372,33,24,46,15,31,29,38,28,0,0,245,0,0,4,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,33,24
POA6008,..,42,78,18,28,11,21,26,13,3,239,..,19,75,17,24,23,40,10,3,6,218,..,0,0,4,0,4,9,5,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,19,76,21,21,27,46,18,4,6,243,..,0,0,0,0,0,0,0,0,0,0,..,62,154,39,50,36,63,42,20,10,478,65,82,32,3,10,3,8,3,3,7,220,15,54,51,7,5,14,10,8,0,0,166,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,54,51,7,5,14,14,10,0,0,171,0,0,0,0,0,0,0,0,0,0,0,81,130,85,11,17,23,20,14,3,7,387,157,65,93,23,29,31,46,27,17,6,494,48,46,92,22,21,51,41,24,8,5,361,0,0,0,0,0,6,5,5,0,3,13,0,0,0,0,0,0,0,0,0,0,0,48,46
POA6009,..,40,105,16,37,19,21,35,17,6,295,..,18,82,36,38,26,57,18,0,3,277,..,0,0,0,0,0,6,10,0,4,29,..,0,0,0,0,0,0,0,0,0,3,..,18,82,37,38,33,64,26,0,10,313,..,0,0,0,0,0,0,0,0,0,0,..,53,183,52,76,52,93,65,16,16,606,129,200,70,9,18,11,29,37,10,12,533,54,76,56,37,58,78,147,129,12,5,654,0,0,0,0,4,0,11,9,0,0,34,0,0,0,0,0,0,0,0,0,0,0,61,83,56,38,60,84,157,137,16,6,686,0,0,0,0,0,0,0,0,0,0,3,194,278,127,51,87,93,189,173,21,23,1222,130,40,40,11,19,28,27,28,5,4,338,52,63,100,53,68,94,124,48,6,4,612,0,0,0,0,0,4,11,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,48,66
POA6010,..,40,96,16,26,25,31,24,5,0,262,..,10,59,8,18,17,20,15,0,9,160,..,0,6,0,0,0,3,0,0,4,18,..,0,0,0,0,0,0,0,0,0,5,..,10,60,12,23,19,29,18,6,13,175,..,0,0,0,0,0,0,0,0,0,0,..,48,157,26,43,42,59,42,10,18,439,98,124,70,9,5,7,10,3,4,4,342,19,49,42,11,17,23,11,19,0,3,200,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,55,42,11,17,22,16,19,0,3,203,0,0,0,0,0,0,0,0,0,0,0,116,174,111,16,23,33,28,23,4,10,545,145,52,59,10,19,18,38,30,14,7,390,38,49,50,5,16,18,30,17,0,5,230,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,38,49
POA6011,..,17,57,21,15,20,14,11,15,6,172,..,0,10,4,3,0,5,0,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,10,4,3,0,3,0,0,0,24,..,0,0,0,0,0,0,0,0,0,0,..,14,61,23,16,17,17,12,17,6,195,45,48,34,7,5,3,3,4,0,3,154,0,4,6,3,0,5,8,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,5,8,3,0,5,33,0,0,0,0,0,0,0,0,0,0,0,45,55,42,11,9,4,12,8,0,5,193,58,22,24,6,9,11,22,38,3,4,205,6,11,15,4,3,4,12,3,8,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11
