POA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA6000,18,0,0,0,18,0,0,17,147,18,0,0,172,11,0,11,181,13,0,189,184,41,0,0,224,0,0,0,224,8,0,228,36,8,4,0,51,0,0,0,53,0,0,53,5,0,0,0,3,0,0,0,3,0,5,6,369,66,11,6,453,8,0,8,459,21,5,482,10,0,0,0,11,0,0,0,11,3,0,16,25,6,0,0,22,0,0,0,22,0,0,25,34,5,0,0,33,0,0,0,33,4,0,38,402,68,11,6,483,8,0,8,493,20,5,521,166,22,9,3,198,5,0,5,206,44,0,257,0,3,0,0,3,0,0,0,3,0,0,3,566,96,18,8,685,11,0,16,703,70,5,776
POA6003,3,0,0,0,3,0,0,6,57,5,3,0,64,0,0,0,64,3,0,69,50,14,0,0,67,0,0,0,67,3,0,74,15,3,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,121,24,4,3,151,0,0,0,151,5,0,162,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,128,24,9,3,161,0,0,0,161,5,0,166,35,5,3,0,42,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,3,3,160,34,11,3,202,0,0,0,208,8,0,220
POA6004,12,0,0,0,17,0,0,17,123,9,0,0,138,0,3,9,145,21,3,165,143,31,0,0,175,8,0,8,185,3,0,189,32,7,0,0,40,0,0,0,40,4,0,43,0,0,0,0,0,0,0,0,0,0,4,5,301,50,0,0,356,12,3,17,369,24,6,398,18,0,0,0,18,0,0,0,18,0,0,18,21,0,0,0,21,0,0,0,19,0,0,19,42,0,0,0,42,0,0,0,38,0,0,43,339,50,0,0,393,12,8,14,412,27,6,439,207,45,0,4,252,0,4,11,264,28,0,288,0,3,0,5,6,0,0,0,6,4,0,7,543,98,0,7,653,11,10,21,679,58,6,738
POA6005,0,0,0,0,5,0,0,5,78,6,3,5,90,0,0,4,95,6,0,102,70,16,0,0,87,0,0,0,90,4,0,96,31,0,0,0,31,0,0,0,30,0,0,33,3,0,0,0,3,0,0,0,0,0,0,0,182,23,5,5,211,4,0,6,217,16,0,235,4,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,11,0,0,0,12,0,0,12,15,0,0,0,15,0,0,0,16,0,0,16,196,23,5,5,227,3,0,10,232,16,0,248,70,4,0,0,79,0,0,0,79,11,0,91,0,0,0,7,7,0,0,0,7,0,0,7,266,35,3,11,313,6,0,5,312,28,0,348
POA6006,36,0,0,0,37,5,0,36,410,54,10,0,477,11,3,11,487,25,0,516,553,62,13,7,626,7,4,13,638,13,0,648,76,16,8,3,105,0,0,0,106,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,1038,127,32,8,1212,20,3,26,1235,35,0,1268,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,0,15,3,0,3,21,6,0,21,20,0,0,0,20,3,0,3,22,5,0,24,1063,127,32,8,1227,22,3,25,1255,37,0,1295,169,17,0,0,188,3,0,3,189,11,0,198,4,0,0,0,4,0,0,0,4,0,0,6,1233,144,35,8,1415,25,3,30,1451,46,0,1500
POA6007,19,0,0,0,19,3,0,23,252,41,0,0,298,5,0,5,302,12,0,316,398,39,6,5,444,4,0,5,449,6,0,455,40,7,3,0,50,0,0,0,50,0,0,50,6,0,0,3,8,0,0,0,8,0,3,14,695,92,9,8,807,12,0,9,813,13,3,831,9,0,0,0,9,0,0,0,9,0,0,9,16,0,0,0,16,0,0,0,16,0,0,16,23,0,0,0,23,0,0,0,23,0,0,23,714,92,9,8,828,12,0,9,840,13,3,854,161,7,5,0,172,0,0,0,170,12,0,185,0,0,0,0,0,0,0,0,0,0,0,4,876,102,17,8,998,9,0,8,1006,31,6,1044
POA6008,62,0,0,0,62,5,0,69,668,103,10,0,773,14,5,21,797,52,3,849,890,121,9,5,1028,17,4,21,1049,32,0,1081,81,9,5,0,93,0,0,0,93,0,0,90,4,3,0,0,7,0,0,0,7,0,3,11,1644,232,22,3,1904,33,10,40,1943,79,5,2028,26,3,0,0,31,0,0,0,31,0,0,31,30,4,0,0,36,0,0,0,36,0,0,33,57,6,0,0,61,0,0,0,61,0,0,66,1691,247,22,3,1968,33,10,40,2008,80,5,2095,477,32,9,3,526,0,4,5,530,32,0,560,0,0,0,3,3,0,0,0,3,0,4,6,2167,275,33,13,2491,34,13,43,2540,113,8,2667
POA6009,140,0,0,0,146,25,0,166,897,108,6,4,1015,13,5,18,1038,72,0,1106,1236,170,5,5,1417,8,0,8,1426,41,0,1471,66,9,3,0,82,0,0,0,82,8,0,83,18,0,0,19,33,0,0,0,33,0,0,34,2210,285,20,22,2540,22,5,24,2568,118,7,2690,23,11,0,0,29,7,3,14,37,0,0,46,64,0,0,0,66,4,0,4,68,5,0,68,87,11,0,0,95,10,3,15,109,3,0,117,2301,296,20,22,2632,27,11,41,2674,127,7,2807,659,88,8,4,764,7,0,10,770,96,0,866,5,0,0,7,7,0,0,0,7,0,13,19,2962,385,33,29,3404,37,14,46,3451,218,14,3682
POA6010,149,3,3,4,155,22,0,178,923,74,14,0,1014,21,5,33,1047,64,0,1112,1334,159,21,0,1513,7,6,20,1530,21,4,1559,98,4,15,0,118,0,0,0,118,3,0,117,12,0,0,4,19,0,0,0,22,0,0,22,2378,238,47,6,2659,35,16,47,2717,91,6,2809,16,0,0,0,16,6,0,6,25,6,0,24,44,8,0,0,50,10,0,10,58,5,0,60,58,8,0,0,72,8,0,8,81,5,0,83,2438,246,47,6,2729,47,16,62,2791,101,6,2896,553,61,11,4,629,8,0,8,639,53,4,696,0,0,0,0,3,0,0,0,3,0,0,3,2989,313,55,8,3366,56,16,65,3435,151,10,3598
POA6011,82,0,0,0,79,9,0,93,376,57,6,0,440,5,0,5,447,32,0,479,589,72,19,3,679,0,3,5,685,16,0,700,46,8,11,0,65,0,0,0,65,5,0,65,10,0,0,3,16,0,0,0,16,0,0,16,1023,139,32,9,1196,9,3,8,1213,49,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,0,0,0,34,0,0,34,36,0,0,0,36,0,0,0,42,0,0,42,1060,139,32,9,1237,11,3,13,1248,49,0,1300,422,39,5,11,482,0,5,3,485,27,0,513,0,0,0,3,3,0,0,0,3,0,3,4,1485,180,40,19,1719,17,4,20,1737,82,3,1820
