POA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
POA6000,6,5,0,0,0,3,3,19,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,0,7,3,4,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,5,3,7,3,4,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,4,5,5,7,5,4,32,3,18,7,4,12,4,0,62,5,7,4,3,8,7,0,35,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,36,11,10,20,11,5,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,16,36,13,10,20,11,5,103,13,11,13,10,3,0,3,52,0,0,0,0,0,0,0,0,30,52,19,13,22,14,13,160,9,23,6,4,15,12,4,74
POA6003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,3,0,3,0,3,0,5,17,4,5,4,0,0,0,0,17,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,4,8,5,11,4,3,0,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,8,5,11,4,3,0,3,45,9,4,0,0,3,0,0,15,0,0,0,0,0,0,0,0,16,12,13,4,10,0,3,59,3,8,3,0,3,0,5,24
POA6004,0,7,6,0,4,0,0,21,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,8,0,0,24,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,7,10,3,11,0,0,31,6,4,13,13,9,7,0,52,5,15,4,9,11,7,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,15,18,12,17,4,92,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,3,0,0,0,0,0,8,14,17,15,14,12,17,9,97,8,8,6,16,5,7,4,52,0,0,0,0,0,0,0,0,21,30,24,32,23,25,8,156,10,10,15,15,15,7,0,69
POA6005,3,4,3,3,5,6,0,24,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,3,5,6,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,11,3,5,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,3,5,7,0,33,4,5,4,4,3,6,4,32,4,16,6,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,11,23,12,7,9,7,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,12,7,9,7,6,65,3,3,6,0,4,0,0,18,0,0,0,0,0,0,0,0,10,22,12,11,13,7,4,87,6,13,10,8,14,10,4,56
POA6006,0,4,7,0,0,0,0,17,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,4,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,4,4,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,4,0,6,4,20,3,23,19,8,21,4,10,89,16,18,11,8,8,6,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,41,23,19,29,9,7,154,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,3,0,0,4,0,0,4,20,45,23,19,31,9,7,159,11,6,0,6,4,4,0,30,0,0,0,0,0,0,0,0,33,49,26,24,38,12,12,195,6,27,17,8,23,6,12,103
POA6007,0,15,3,3,8,0,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,3,10,0,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,5,10,0,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,5,10,0,3,37,7,21,16,12,17,11,4,85,7,9,11,8,8,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,29,18,29,12,8,132,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,4,0,0,4,17,32,30,18,32,12,8,137,3,8,4,10,4,8,4,38,0,0,0,0,0,0,0,0,16,36,31,26,37,21,8,172,9,32,19,19,25,9,5,117
POA6008,5,13,8,4,16,7,13,62,0,0,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,13,11,12,7,20,82,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,3,0,0,0,4,4,0,0,11,7,19,13,12,16,3,22,92,0,0,3,0,3,3,0,14,0,0,0,0,0,0,0,0,7,18,19,14,18,8,22,101,16,24,30,28,43,26,11,175,16,33,26,24,30,9,10,144,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,28,60,60,50,72,35,20,326,0,9,5,3,0,0,0,8,5,3,3,0,9,0,0,14,5,4,7,0,9,0,0,19,30,69,64,58,75,34,20,346,13,10,20,11,10,5,3,56,0,0,0,0,0,0,0,0,40,74,76,62,85,41,26,406,13,34,33,39,63,30,29,236
POA6009,3,14,5,4,8,12,8,50,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,5,4,10,11,12,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,5,4,12,11,12,64,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,3,14,5,8,15,11,10,68,0,14,23,19,32,28,21,136,8,43,23,16,31,17,11,138,0,0,3,4,0,6,0,11,0,0,0,0,0,0,0,0,15,62,45,32,59,41,30,287,0,0,0,5,3,0,0,9,0,6,0,5,5,0,0,9,0,6,0,4,3,0,5,15,15,66,49,40,64,41,39,302,10,9,14,4,13,8,5,72,0,0,0,0,0,0,0,0,26,77,66,45,76,49,44,380,7,28,33,20,40,39,29,190
POA6010,0,13,9,11,9,16,5,54,0,0,3,0,3,3,0,12,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,15,12,6,13,22,9,73,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,13,14,9,18,18,9,81,0,0,0,3,9,3,0,8,0,0,0,0,0,0,0,0,0,15,13,10,20,19,9,89,8,22,29,38,62,26,16,192,16,47,37,23,26,23,12,197,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,30,67,68,64,89,51,24,396,0,0,0,5,0,0,0,8,0,3,3,0,7,0,0,17,0,6,3,8,7,0,3,22,28,79,72,65,98,58,25,422,13,15,15,6,18,11,12,91,0,6,0,0,0,0,0,7,44,98,87,75,114,65,44,521,4,36,39,45,73,45,17,249
POA6011,3,9,12,0,7,3,0,30,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,3,11,6,0,41,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,7,3,9,12,7,14,8,0,52,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,3,9,13,10,18,7,0,60,3,8,9,13,14,7,4,63,9,15,15,9,18,10,0,71,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,30,24,22,31,20,7,141,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,10,30,24,22,35,20,6,144,4,5,9,8,11,8,6,53,0,0,0,0,0,0,0,0,16,34,33,28,49,31,13,199,7,19,22,11,23,10,6,97
