POA_CODE_2021,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Brazil_0_4,M_Brazil_5_14,M_Brazil_15_24,M_Brazil_25_44,M_Brazil_45_54,M_Brazil_55_64,M_Brazil_65_74,M_Brazil_75_84,M_Brazil_85ov,M_Brazil_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_SAR_Ch_0_4,M_Hong_Kong_SAR_Ch_5_14,M_Hong_Kong_SAR_Ch_15_24,M_Hong_Kong_SAR_Ch_25_44,M_Hong_Kong_SAR_Ch_45_54,M_Hong_Kong_SAR_Ch_55_64,M_Hong_Kong_SAR_Ch_65_74,M_Hong_Kong_SAR_Ch_75_84,M_Hong_Kong_SAR_Ch_85ov,M_Hong_Kong_SAR_Ch_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot
POA6000,0,0,0,6,0,0,0,0,0,8,170,153,364,1516,340,275,143,51,9,3017,0,0,6,12,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,11,0,0,6,50,5,0,0,0,0,62,0,0,0,0,0,0,0,0,0,3,0,0,4,28,4,5,0,0,0,37,0,0,0,15,0,0,0,0,0,18,0,4,132,176,17,18,13,0,0,360,0,0,0,0,0,0,0,5,0,8,0,0,0,6,0,3,0,0,0,12,0,5,21,203,60,81,44,19,9,447,0,0,0,6,0,0,0,0,0,4,0,0,9,35,0,0,0,0,0,53,0,0,5,22,8,7,3,0,0,38,0,0,0,0,0,0,0,4,0,3,0,3,20,36,9,0,0,0,0,69,12,17,29,218,19,10,11,4,0,310,0,0,14,32,9,3,4,0,0,64,0,0,4,27,6,0,0,0,0,42
POA6003,0,0,0,0,0,0,0,0,0,0,53,52,101,454,105,78,45,16,0,910,0,0,5,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,6,0,4,0,16,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,10,0,6,12,14,0,0,0,0,3,32,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,56,16,23,9,3,0,118,0,0,0,5,0,0,0,0,0,5,0,0,3,18,0,0,0,0,0,22,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,13,0,8,4,23,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9
POA6004,0,0,0,13,0,0,0,0,0,13,171,137,242,889,288,300,228,67,19,2348,0,0,0,8,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,8,0,0,4,68,5,3,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,0,13,0,0,4,9,0,0,0,0,0,12,0,0,76,125,16,17,5,10,3,248,0,0,0,6,0,5,0,0,0,16,0,4,0,3,4,0,0,0,0,17,0,4,23,155,76,109,66,26,3,473,0,0,0,0,3,0,0,0,0,0,0,0,0,22,6,0,3,0,0,37,0,0,0,18,3,0,4,0,0,32,0,0,0,3,0,0,0,0,0,6,0,3,19,26,6,3,5,0,0,55,9,9,6,188,16,5,8,5,0,259,0,0,12,33,9,0,14,3,0,79,0,0,0,55,0,0,0,0,0,65
POA6005,0,0,0,0,0,0,0,0,0,0,100,72,155,718,156,144,93,71,20,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,21,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,9,0,0,7,31,6,0,6,5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,4,7,95,21,37,32,23,10,226,0,0,0,5,0,0,0,0,0,5,0,0,0,22,3,0,0,0,0,21,0,0,0,11,0,0,5,5,0,18,0,0,0,0,0,0,0,0,0,8,6,0,4,6,0,0,0,0,0,16,3,5,9,91,4,7,3,5,0,123,0,0,0,10,0,0,0,0,0,12,0,4,0,22,8,0,0,0,0,37
POA6006,0,0,0,0,0,0,0,0,0,4,266,452,404,1074,406,350,177,82,15,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,0,0,11,0,0,0,6,0,0,0,0,0,8,0,6,3,14,3,3,10,0,0,31,0,0,0,0,0,0,4,3,0,6,0,0,0,0,0,0,0,0,0,3,0,4,14,95,54,61,45,15,0,289,0,0,0,0,5,0,0,0,0,3,0,0,0,16,3,0,0,0,0,19,0,0,0,8,3,0,0,3,3,21,0,0,0,0,4,5,3,14,8,29,0,0,0,3,6,0,0,0,0,11,0,3,0,14,0,8,5,0,0,33,0,0,0,7,0,0,0,0,0,12,0,0,0,8,3,3,0,0,0,14
POA6007,0,0,0,0,0,0,0,0,0,0,204,303,271,912,268,203,149,57,18,2392,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,7,4,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,7,0,10,11,103,70,59,46,16,10,317,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,16,0,0,0,7,6,3,4,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,3,5,35,4,6,6,0,4,60,0,0,0,5,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,4
POA6008,0,0,0,0,0,0,0,0,0,0,348,690,609,1259,496,483,511,232,55,4676,0,0,0,8,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,7,3,4,0,21,5,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,4,9,8,6,8,13,0,0,0,46,0,0,0,3,3,0,0,0,0,7,0,13,15,54,15,3,12,3,0,110,0,0,0,0,3,0,3,4,0,14,0,0,0,3,0,0,0,0,0,6,0,29,26,145,110,154,141,77,18,693,0,0,0,0,0,0,0,0,0,0,0,6,3,18,6,5,0,0,0,38,0,0,0,15,10,6,4,5,0,40,0,0,0,0,0,0,3,0,0,3,0,3,0,15,8,6,4,0,0,34,0,15,10,63,16,10,10,0,0,121,0,5,3,11,4,0,6,0,0,26,0,3,0,20,9,7,0,0,0,41
POA6009,0,0,0,0,0,0,0,0,0,0,272,932,1318,934,546,474,495,335,102,5399,0,0,0,13,0,4,0,0,0,29,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,8,9,11,7,8,13,5,0,62,0,0,0,3,0,0,0,0,0,6,5,32,114,169,28,38,14,12,6,421,0,0,0,0,0,3,3,0,0,12,0,0,0,0,0,0,5,0,0,10,10,44,66,90,88,116,92,60,23,603,0,0,0,0,0,3,0,0,0,7,0,3,5,10,0,4,8,0,0,28,0,7,4,12,8,0,0,5,3,44,0,0,0,0,0,0,11,0,5,11,0,14,21,20,10,10,6,10,3,91,0,7,33,88,33,13,12,11,3,204,4,23,27,42,13,6,9,5,0,120,0,4,0,26,7,3,0,0,0,48
POA6010,0,0,0,0,0,0,0,0,0,0,409,1071,992,1190,701,542,517,430,148,6014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,10,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,5,17,8,9,9,0,0,54,0,0,0,0,0,0,6,0,0,11,0,21,31,53,28,13,15,6,4,170,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,4,0,5,15,11,39,78,114,122,140,124,91,33,755,0,0,0,0,0,0,0,0,0,3,0,3,10,12,9,4,5,0,0,41,0,0,3,5,9,4,7,10,0,44,0,0,0,0,0,0,0,0,0,3,0,17,12,8,9,4,0,0,0,49,0,8,5,22,20,15,7,4,0,86,0,0,4,5,0,0,6,0,4,16,0,0,0,11,5,0,4,3,0,23
POA6011,0,0,0,0,0,0,0,0,0,0,205,432,510,616,392,421,356,208,68,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,3,4,0,0,15,0,6,0,3,0,0,0,0,0,9,0,0,0,4,4,7,0,0,0,19,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,23,70,77,83,69,46,15,410,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,19,0,0,0,4,3,0,3,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,0,0,0,12,0,0,0,0,3,5,0,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,3,0,0,9
