POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA6000,229,363,592,279,234,513,0,0,0,61,67,125,0,0,0,964,908,1870,13,8,20,60,74,134,19,13,34,11,0,11,15,13,27,6,10,16,39,50,88,43,53,91,44,58,101,3,3,10,15,9,17,49,48,96,216,249,469,8,4,7,1833,1796,3632,295,263,560,239,172,408,23,27,54,0,0,0,20,22,42,32,39,73,56,66,114,3602,2876,6478,46,30,82,17,20,35,3667,2928,6593,1133,735,1867,7462,6353,13812
POA6003,65,107,169,87,71,164,0,0,0,13,18,27,0,0,0,251,272,524,0,0,0,27,27,53,0,5,3,0,0,0,0,5,5,0,0,0,3,8,8,10,9,18,17,11,29,0,0,0,0,0,0,4,8,19,52,57,104,0,0,0,470,488,965,42,37,80,44,31,74,9,11,17,0,0,0,4,0,4,8,18,23,13,18,32,1014,843,1852,30,14,34,0,6,10,1039,857,1897,256,168,420,1936,1714,3652
POA6004,250,336,581,379,339,721,0,0,0,56,55,112,0,0,0,980,972,1951,9,6,11,61,84,149,9,10,18,6,0,10,12,6,25,7,0,8,40,47,87,47,48,88,65,55,118,0,0,7,8,7,14,54,55,108,157,209,361,0,3,4,1884,1894,3779,258,274,537,239,232,477,22,16,39,0,0,0,15,17,27,32,40,76,47,58,105,2674,2199,4875,31,17,50,10,16,26,2723,2231,4951,710,500,1213,6139,5540,11681
POA6005,83,109,195,185,160,353,0,0,0,17,26,41,0,0,0,517,560,1077,3,8,9,51,58,109,6,4,11,0,0,3,5,3,12,3,0,3,16,12,26,15,25,45,26,36,63,0,0,0,10,4,7,32,45,80,60,91,151,0,0,0,958,1028,1991,111,114,226,83,76,159,24,13,35,0,0,0,4,12,18,24,29,53,28,38,70,1506,1356,2860,24,20,47,7,7,12,1543,1384,2924,309,205,513,3136,2964,6102
POA6006,96,132,227,283,358,641,0,0,0,27,24,50,0,0,0,1128,1191,2322,4,3,12,166,213,380,11,13,27,0,4,5,9,17,31,0,0,0,13,17,29,12,22,33,26,31,56,0,5,9,0,3,7,39,55,90,56,76,134,0,0,0,1786,2034,3813,29,31,59,36,32,65,41,55,95,0,0,0,5,3,3,17,9,28,21,14,32,2427,2312,4741,31,18,46,10,12,27,2468,2339,4815,288,228,513,4766,4859,9623
POA6007,64,83,154,271,351,624,0,0,0,15,29,46,0,0,0,689,887,1574,7,13,21,63,74,141,5,6,10,3,0,4,9,5,14,4,0,4,17,17,34,20,27,48,32,35,65,0,0,7,3,0,3,33,65,99,58,84,143,5,3,3,1221,1613,2838,67,66,128,39,49,87,19,22,41,0,0,0,13,8,16,19,23,36,27,30,53,2104,2058,4154,24,22,51,4,14,21,2139,2092,4228,285,280,567,3864,4232,8095
POA6008,152,226,373,819,969,1793,0,0,0,58,62,126,0,0,0,1165,1563,2725,55,58,109,93,143,237,15,24,34,0,0,0,22,33,53,0,0,0,27,39,66,19,33,57,69,108,178,8,0,5,3,0,7,114,193,305,130,204,333,8,8,11,2606,3439,6048,104,103,203,104,92,192,24,38,65,0,0,0,6,11,20,33,31,60,40,44,77,4039,3879,7916,52,44,93,16,14,32,4099,3938,8040,598,519,1116,7725,8404,16131
POA6009,193,272,464,1219,1453,2670,4,0,0,91,99,197,0,0,0,1505,1770,3278,21,28,52,113,127,239,13,18,33,0,3,3,22,32,49,7,7,11,42,66,107,33,45,80,121,119,235,4,6,9,0,4,9,266,337,601,232,265,505,4,4,13,3700,4389,8092,240,232,474,218,219,445,59,55,113,0,0,0,33,23,54,46,41,86,76,64,144,4178,3816,7994,58,41,98,6,10,16,4242,3865,8112,570,531,1100,9296,9641,18936
POA6010,102,158,255,1469,1823,3290,0,0,0,72,75,148,0,0,0,1639,2011,3648,32,39,72,97,129,236,3,5,13,3,0,8,19,26,45,11,18,29,31,50,77,41,49,88,114,150,264,3,8,8,4,4,9,247,328,571,161,177,333,6,10,14,3960,4901,8861,78,80,158,51,60,109,44,58,100,3,0,3,14,7,25,40,41,84,57,53,104,4189,3774,7961,36,23,60,15,24,39,4239,3819,8061,635,577,1210,9166,9699,18863
POA6011,22,35,58,825,966,1791,0,0,0,12,20,32,0,0,0,800,952,1746,4,0,4,58,60,117,0,0,0,0,0,0,10,7,19,0,0,0,5,17,25,8,12,24,56,82,137,0,0,0,0,0,0,88,129,218,45,69,115,4,0,5,1928,2321,4256,19,21,42,14,21,36,32,12,44,0,0,0,3,0,8,21,17,42,25,21,41,2163,2080,4242,17,16,32,3,9,12,2184,2107,4291,279,292,575,4507,4831,9346
POA6012,111,128,240,661,859,1520,0,0,0,27,39,66,0,0,0,694,904,1597,5,12,19,52,48,106,5,3,9,0,5,0,12,15,23,0,0,3,12,12,25,22,15,46,60,78,137,5,0,5,0,3,7,78,98,179,69,93,165,3,4,6,1706,2200,3906,38,51,90,48,44,95,8,5,17,0,0,0,4,4,4,25,26,48,25,33,52,2041,2015,4061,24,24,49,7,11,16,2073,2053,4129,338,301,637,4355,4818,9169
POA6014,528,604,1140,1127,1413,2540,0,0,0,76,75,149,0,0,0,2112,2561,4680,49,67,115,177,206,388,19,21,41,0,3,4,31,32,62,11,7,23,43,64,100,48,74,123,90,140,234,7,8,20,12,5,19,188,260,446,208,285,496,3,6,15,4213,5232,9445,225,233,459,83,84,167,30,25,60,0,3,0,24,27,50,47,53,104,74,79,157,4961,4625,9585,44,34,75,6,26,37,5017,4680,9701,526,444,968,10703,11386,22092
POA6015,26,46,76,532,622,1153,0,0,0,23,30,49,0,0,0,807,851,1654,5,9,11,95,126,220,0,0,0,0,0,0,15,17,29,8,5,14,13,11,30,11,12,22,43,45,84,0,0,4,0,0,0,69,119,187,49,81,126,0,0,0,1664,1921,3592,31,34,66,15,11,25,18,13,38,0,0,0,7,4,8,12,14,17,13,15,31,1402,1250,2646,10,10,19,3,4,9,1419,1260,2677,160,149,308,3351,3453,6805
POA6016,352,405,759,294,383,680,0,0,0,35,48,82,0,0,0,1088,1260,2347,5,4,10,145,156,300,9,13,21,4,7,10,7,3,6,5,0,10,13,10,20,16,13,31,29,34,73,6,11,10,0,0,0,44,71,119,101,127,225,0,4,8,1806,2153,3954,270,261,531,42,58,101,30,39,69,0,0,0,10,8,10,14,30,44,25,34,58,2438,2334,4776,24,12,38,7,10,17,2474,2358,4834,273,245,517,5267,5548,10818
POA6017,279,308,585,103,97,197,0,0,0,26,35,57,0,0,0,412,459,877,4,6,14,40,37,83,3,6,16,0,0,7,0,3,0,0,0,0,7,10,24,14,24,43,17,17,35,0,0,0,5,7,10,15,28,40,51,70,120,4,0,6,715,812,1531,171,159,329,68,71,141,6,0,7,0,0,0,35,37,74,8,11,20,43,47,90,730,697,1427,6,0,8,7,3,6,734,705,1444,211,170,376,2226,2281,4507
