POA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
POA6000,0,29,0,29,..,61,5,63,0,63,..,34,0,34,0,34,..,29,3,27,0,34,..,148,11,158,0,157,..,148,7,157,0,159,..,53,5,53,0,56,..,42,4,46,0,46,..,7,0,7,0,7,..,101,25,129,0,129,..,194,23,213,3,221,..,2037,234,2273,19,2293,..,37,0,42,955,1002,4167,2078,244,2320,977,7462,3185,..,..,..,..,3185,..,12,0,12,0,12,..,29,4,38,4,38,..,7,0,7,0,7,..,127,37,161,4,169,..,480,114,587,0,590,..,36,8,39,0,39,..,638,155,793,0,802,..,11,0,11,0,11,..,63,3,66,0,66,..,32,0,32,0,32,..,17,0,16,0,16,..,18,4,16,0,23,..,15,0,15,0,15,..,71,0,76,0,76,..,35,0,32,0,32,..,22,0,19,0,19,..,14,0,18,0,18,..,21,0,21,0,24,..,22,5,21
POA6003,0,4,0,4,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,3,0,3,..,13,3,19,0,19,..,46,8,52,0,52,..,7,0,7,0,7,..,14,3,15,0,15,..,3,0,3,0,3,..,23,0,30,0,30,..,48,6,54,0,58,..,427,65,497,3,501,..,7,0,7,209,212,1224,436,65,503,208,1936,1006,..,..,..,..,1006,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,30,6,42,0,42,..,75,15,86,0,86,..,3,0,3,0,3,..,115,22,137,0,137,..,0,0,0,0,0,..,19,0,19,0,19,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,7,0,7,0,7,..,8,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3
POA6004,0,20,0,20,..,62,5,68,0,69,..,30,0,29,0,29,..,27,0,28,0,28,..,136,13,148,0,146,..,134,7,141,5,144,..,27,3,32,4,32,..,17,0,18,0,18,..,4,0,4,0,4,..,54,14,67,0,67,..,143,14,156,0,155,..,1844,205,2042,23,2071,..,21,0,25,588,611,3453,1870,207,2068,611,6139,2767,..,..,..,..,2767,..,22,0,22,0,22,..,42,5,49,0,49,..,0,0,0,0,0,..,135,29,165,0,163,..,404,76,482,3,486,..,25,3,26,0,26,..,562,110,673,0,678,..,11,4,17,0,17,..,41,0,39,0,39,..,16,0,14,0,21,..,15,0,15,0,15,..,31,3,31,0,31,..,15,0,18,0,18,..,83,7,83,0,88,..,64,6,65,0,64,..,12,0,15,0,15,..,16,4,17,0,17,..,20,0,26,0,25,..,17,0,18
POA6005,0,12,0,12,..,10,0,10,0,10,..,9,0,9,0,9,..,3,0,3,0,3,..,36,0,36,0,36,..,63,3,67,0,67,..,20,0,20,0,20,..,11,3,16,0,16,..,4,0,4,0,4,..,19,4,20,0,20,..,86,14,95,3,96,..,736,82,817,8,832,..,12,4,18,211,228,2078,753,84,840,222,3136,1822,..,..,..,..,1822,..,19,0,17,0,17,..,20,4,20,0,26,..,5,0,3,0,3,..,37,13,51,0,51,..,127,22,150,0,150,..,11,0,13,0,13,..,174,40,216,0,216,..,3,0,3,0,3,..,26,0,26,0,26,..,14,0,14,0,14,..,8,0,6,0,6,..,11,0,11,0,11,..,15,0,15,0,15,..,30,4,35,0,35,..,12,0,12,0,12,..,6,0,6,0,6,..,9,0,9,0,9,..,14,0,14,0,14,..,9,0,15
POA6006,0,5,0,5,..,13,0,10,0,10,..,3,0,3,0,3,..,8,0,8,0,8,..,28,0,30,0,30,..,36,0,41,0,41,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,62,14,78,0,82,..,78,10,89,8,93,..,699,113,812,15,830,..,26,0,26,184,209,3729,730,113,835,197,4766,3722,..,..,..,..,3722,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,32,11,46,0,46,..,50,11,60,0,60,..,12,0,15,0,15,..,93,29,125,0,125,..,9,0,13,0,13,..,31,0,31,0,31,..,16,0,14,0,14,..,40,14,54,0,54,..,4,0,4,0,4,..,0,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0
POA6007,0,3,0,3,..,8,0,8,0,8,..,7,0,7,0,7,..,3,0,4,0,4,..,19,0,18,0,23,..,27,0,27,0,27,..,9,0,9,0,9,..,6,0,6,0,6,..,3,0,3,0,3,..,15,4,22,0,22,..,63,3,66,3,68,..,511,34,549,5,550,..,11,0,11,196,207,3111,526,34,554,198,3864,3263,..,..,..,..,3263,..,10,0,10,0,10,..,14,0,17,0,17,..,0,0,0,0,0,..,29,6,38,0,38,..,67,10,79,0,79,..,8,8,16,0,16,..,105,26,129,0,129,..,6,0,6,0,6,..,42,0,43,0,46,..,24,0,24,0,21,..,13,4,19,0,19,..,0,0,0,0,0,..,3,0,3,0,4,..,14,0,15,0,19,..,15,0,15,0,15,..,6,0,8,0,8,..,6,0,6,0,6,..,5,0,5,0,5,..,10,0,10
POA6008,0,9,0,9,..,21,0,24,0,24,..,4,0,4,0,4,..,10,0,10,0,10,..,41,3,48,0,48,..,60,3,67,0,68,..,20,0,20,0,19,..,8,0,10,0,10,..,5,0,5,0,5,..,30,3,31,0,31,..,145,11,151,3,156,..,1137,93,1222,12,1237,..,29,3,35,395,433,6056,1165,95,1264,407,7725,6456,..,..,..,..,6456,..,25,0,25,0,26,..,33,0,34,0,34,..,0,0,0,0,0,..,88,9,96,0,96,..,225,44,274,4,275,..,20,4,19,0,19,..,330,58,388,4,388,..,13,3,12,0,12,..,90,0,90,0,90,..,45,0,45,0,43,..,19,0,18,3,21,..,6,0,6,0,6,..,0,0,0,0,0,..,14,0,14,0,14,..,3,0,3,0,3,..,10,0,10,0,10,..,6,0,6,0,6,..,7,0,9,0,9,..,13,0,13
POA6009,0,9,0,9,..,106,4,112,0,117,..,4,0,6,0,6,..,22,0,22,0,22,..,136,12,148,0,152,..,48,0,48,0,48,..,47,0,47,0,47,..,11,0,11,0,11,..,3,0,3,0,3,..,55,10,67,0,63,..,133,5,141,6,146,..,1851,136,1982,22,2002,..,23,0,28,282,303,6992,1870,139,2006,300,9296,7090,..,..,..,..,7090,..,34,0,34,0,36,..,37,0,37,0,40,..,9,0,9,0,9,..,187,10,198,6,203,..,557,90,642,4,646,..,60,8,66,0,66,..,803,101,903,3,911,..,10,0,9,0,9,..,82,0,82,0,84,..,41,0,45,0,45,..,24,0,24,0,24,..,25,0,25,0,25,..,14,0,13,0,13,..,50,3,49,0,49,..,8,0,8,0,8,..,13,0,13,0,13,..,38,0,35,0,35,..,42,4,45,0,45,..,9,0,17
POA6010,0,0,0,0,..,19,0,19,0,19,..,0,0,0,0,0,..,10,0,10,0,10,..,27,0,28,0,28,..,57,4,55,0,56,..,13,0,17,0,17,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,113,8,116,0,123,..,951,79,1029,12,1039,..,18,4,23,407,431,7683,973,79,1053,423,9166,7997,..,..,..,..,7997,..,30,0,26,0,26,..,10,0,11,0,11,..,0,0,0,0,0,..,69,10,72,0,72,..,239,62,302,3,300,..,12,5,15,0,15,..,319,73,394,3,398,..,10,0,10,0,10,..,54,5,61,0,61,..,62,0,62,0,62,..,28,0,25,0,28,..,6,0,6,0,6,..,7,0,7,0,7,..,24,0,28,0,28,..,4,0,4,0,4,..,3,0,3,0,3,..,21,0,19,0,19,..,0,0,7,0,7,..,10,0,10
POA6011,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,9,0,9,0,9,..,9,0,9,0,9,..,14,3,19,0,19,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,24,0,29,0,29,..,253,14,265,0,272,..,9,0,9,201,206,4033,260,14,279,200,4507,4256,..,..,..,..,4256,..,17,0,17,0,17,..,7,0,7,0,7,..,0,0,0,0,0,..,13,0,11,0,11,..,40,8,42,0,48,..,0,0,0,0,0,..,51,7,54,0,56,..,4,0,4,0,4,..,32,4,33,0,33,..,15,0,15,0,15,..,14,4,21,0,21,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,10,0,10,0,10,..,0,0,0
