POA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
POA6000,12,107,21,144,29,673,139,843,82,2097,375,2554,84,1224,189,1500,44,623,120,791,59,486,107,646,28,293,47,362,16,107,29,145,3,23,13,38,364,5618,1036,7020,4,148,27,174,22,658,127,803,81,1932,229,2238,68,926,100,1096,62,451,63,573,72,358,39,470,35,247,31,314,16,84,23,122,0,37,10,47,365,4827,648,5836,11,255,44,315,48,1326,265,1643,165,4027,600,4789,158,2148,288,2596,110,1069,184,1363,136,836,149,1116,62,540,77,682,33,186,47,272,3,55,25,83,735,10442,1682,12861
POA6003,0,27,0,29,0,127,22,152,36,553,104,700,23,325,34,377,26,155,26,211,22,117,19,159,11,83,9,101,8,38,6,46,0,8,0,8,132,1446,216,1789,3,34,0,40,3,165,29,198,29,542,67,636,15,238,18,269,25,114,10,150,23,106,7,136,10,81,8,103,0,28,4,35,0,6,0,8,112,1324,142,1582,5,66,3,67,8,295,50,357,68,1101,171,1337,37,563,48,647,53,276,37,361,52,224,25,298,23,166,15,200,9,60,12,80,0,16,0,22,244,2769,360,3372
POA6004,10,99,9,114,11,417,35,467,41,1515,161,1723,48,1005,145,1202,50,559,113,722,79,546,68,687,49,422,55,528,21,155,28,196,7,37,3,42,311,4752,614,5680,0,117,14,129,12,466,40,520,53,1544,129,1721,55,768,84,909,60,486,50,600,106,446,54,604,64,337,33,435,10,128,17,156,5,51,4,55,367,4348,419,5131,10,215,27,241,25,886,77,988,95,3062,286,3449,105,1775,227,2106,112,1046,164,1319,183,990,117,1292,116,764,82,964,26,283,44,352,6,83,5,98,677,9100,1032,10809
POA6005,4,32,3,39,3,177,20,199,36,868,86,988,33,552,56,645,38,261,24,319,40,233,26,293,21,192,9,217,9,119,7,142,3,41,5,46,184,2477,227,2890,4,56,9,63,17,246,17,277,35,851,48,936,42,455,35,525,36,221,17,277,51,208,14,271,34,140,12,194,7,108,0,123,0,62,0,65,225,2345,159,2736,9,86,8,104,17,421,33,471,78,1722,135,1927,71,1007,92,1171,68,483,44,599,83,441,37,562,54,338,28,415,19,233,11,263,6,99,6,108,408,4822,386,5618
POA6006,12,189,7,202,13,244,8,265,38,763,59,864,61,707,37,806,77,526,17,624,104,455,22,585,52,294,29,376,24,152,16,188,8,59,9,81,390,3384,218,3992,10,165,0,176,25,313,14,352,53,781,35,867,83,654,39,773,127,499,12,634,154,404,21,578,60,279,36,378,17,174,19,213,5,149,18,170,531,3408,195,4141,16,354,10,378,38,556,26,619,88,1548,96,1734,143,1361,74,1578,206,1020,30,1258,255,854,49,1163,113,573,66,755,41,321,39,405,16,204,32,250,921,6792,416,8130
POA6007,6,137,3,142,8,181,17,205,24,780,75,874,43,602,32,674,56,416,22,492,58,307,18,390,38,260,17,314,8,98,22,123,6,41,19,66,249,2812,231,3288,4,140,11,157,17,245,25,288,45,852,71,976,71,546,25,641,83,419,21,523,99,295,18,417,58,282,24,373,18,149,18,191,6,124,36,164,408,3056,252,3712,4,273,17,295,26,429,40,494,76,1623,151,1851,106,1146,53,1312,139,828,44,1014,161,601,43,800,100,544,49,684,31,244,40,308,12,163,50,234,649,5868,483,7000
POA6008,20,368,14,401,17,384,24,421,52,1050,68,1169,69,950,60,1079,105,813,56,970,167,703,48,919,108,724,73,910,41,356,52,451,10,72,30,111,585,5420,417,6426,13,322,9,349,28,460,26,515,67,1165,75,1311,118,1030,65,1214,208,813,39,1060,261,701,36,995,171,693,44,905,61,410,42,521,12,159,40,213,942,5757,387,7084,39,689,27,750,45,843,43,929,117,2220,143,2479,183,1981,122,2293,310,1625,96,2027,428,1402,83,1915,277,1417,115,1812,102,769,94,969,21,231,72,327,1522,11178,807,13507
POA6009,23,828,27,880,53,1023,38,1118,48,952,47,1051,80,810,57,944,119,914,30,1062,158,749,27,925,123,782,38,940,61,505,30,594,17,172,15,202,680,6734,307,7721,32,837,41,910,59,960,48,1072,70,842,50,960,139,914,40,1087,254,875,35,1160,276,719,32,1027,202,786,38,1024,87,502,43,628,11,258,16,284,1133,6696,331,8167,53,1666,69,1791,112,1987,93,2192,119,1801,95,2009,222,1719,93,2034,373,1784,64,2221,434,1468,59,1959,326,1567,71,1962,142,1011,73,1225,31,432,28,493,1813,13432,643,15885
POA6010,33,732,30,801,38,493,25,553,44,860,90,990,69,818,38,928,147,1001,58,1200,170,820,42,1038,147,742,54,947,66,574,47,689,34,194,42,266,750,6236,421,7403,31,571,32,630,28,504,30,561,69,838,56,964,139,896,37,1070,293,1036,47,1379,341,834,48,1217,248,807,47,1099,120,638,64,824,28,369,75,468,1286,6497,429,8214,70,1299,60,1429,64,1000,54,1116,111,1696,141,1950,206,1713,79,1995,435,2039,101,2577,512,1659,91,2255,395,1550,103,2046,190,1215,110,1514,60,561,116,742,2040,12728,853,15616
POA6011,16,313,12,334,18,241,11,270,24,428,37,490,29,382,37,451,85,491,17,595,138,476,29,644,74,441,15,533,39,271,21,332,12,80,16,108,427,3127,209,3766,27,387,15,433,25,242,13,280,44,442,29,516,39,423,27,490,153,518,19,686,231,399,25,656,118,422,22,566,54,254,29,335,11,104,31,143,703,3186,204,4097,38,701,33,769,36,481,23,544,64,875,70,1008,68,808,60,947,242,1003,37,1281,370,874,55,1297,195,861,42,1099,89,522,57,669,27,181,46,254,1132,6316,414,7864
