POA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA6000,0,4,0,0,0,0,0,0,0,9,8,96,0,0,3,0,0,5,0,113,100,355,13,18,42,17,8,11,4,567,3,6,0,3,0,0,0,0,0,11,15,64,6,5,10,0,0,0,0,101,8,20,0,0,0,4,0,0,0,30,268,878,107,77,132,49,39,79,29,1662,0,0,0,0,0,0,0,0,0,0,39,59,40,16,11,3,4,10,0,187,48,40,73,44,18,18,28,33,6,306,76,50,261,48,39,28,56,58,14,624,0,3,8,6,0,9,5,9,0,43,14,4,7,7,4,4,7,9,0,45,5,14,4,7,8,4,0,9,4,48,11,12,11,9,6,4,9,9,21,73,587,1608,537,235,272,134,160,218,66,3814,0,16,0,0,0,0,0,0,0,13,3,83,0,0,0,0,0,0,0,88,60,310,20,27,54,14,5,8,4,502,0,7,0,0,0,0,0,0,0,12
POA6003,0,0,0,0,0,0,0,0,0,6,6,21,0,0,0,0,0,0,0,27,32,81,10,10,8,4,0,0,0,152,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,28,0,5,0,0,0,0,0,0,0,10,60,222,33,24,25,19,10,13,5,417,0,0,0,0,0,0,0,0,0,4,9,12,12,8,4,6,0,0,0,50,15,6,25,11,3,3,0,7,0,83,16,15,74,30,12,12,13,15,3,190,0,0,0,0,0,0,3,4,0,11,3,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,13,143,402,169,95,63,43,36,45,11,1004,3,0,0,0,0,0,0,0,0,3,5,15,0,0,3,0,0,0,0,26,10,69,3,11,11,4,0,0,4,110,0,3,0,0,0,0,0,0,0,6
POA6004,0,3,0,0,0,0,0,0,0,7,12,83,0,0,6,0,3,0,0,103,129,314,31,20,38,6,10,16,4,576,3,9,0,0,0,0,0,0,0,12,12,40,4,4,5,0,5,0,0,66,5,10,0,0,0,0,0,0,0,22,229,742,93,76,98,43,35,60,19,1385,0,0,0,0,0,0,0,0,0,3,39,43,29,12,10,9,7,3,0,158,50,51,63,24,20,13,16,23,0,267,66,37,195,48,23,26,34,45,4,481,3,0,5,11,7,0,6,0,0,31,10,8,0,3,0,4,0,4,0,39,5,19,3,0,0,0,0,10,0,45,12,5,7,5,0,0,4,5,9,49,578,1363,435,212,215,109,121,176,46,3244,0,7,0,0,0,0,0,0,0,10,7,62,0,0,7,0,0,0,0,75,60,259,16,29,59,17,4,15,4,467,0,13,0,3,6,0,0,0,0,25
POA6005,0,0,0,0,0,0,0,0,0,6,0,62,0,0,4,0,0,0,0,68,48,220,13,3,16,0,8,5,3,323,0,5,0,0,0,0,0,0,0,6,12,35,3,7,0,0,0,0,0,58,9,7,0,3,4,0,0,0,0,20,104,442,38,26,45,31,13,18,9,729,0,0,6,0,0,0,0,0,0,3,17,17,11,0,0,3,0,8,0,58,20,27,30,10,10,3,5,9,0,117,26,21,105,17,10,8,13,13,4,217,0,0,0,4,0,5,0,0,0,14,0,3,4,0,0,4,0,0,0,13,3,11,0,0,0,5,0,0,0,16,4,5,0,0,0,0,0,3,0,20,237,867,209,79,98,59,47,59,21,1672,0,3,0,0,0,0,0,0,0,3,0,48,0,0,0,0,0,0,0,55,40,177,8,18,15,7,0,7,0,267,0,9,0,0,0,0,0,0,0,12
POA6006,0,3,0,0,0,0,0,0,0,3,8,52,0,0,0,0,0,0,0,62,86,150,10,7,14,0,0,8,0,275,5,4,0,0,0,0,0,0,0,6,25,59,3,5,0,0,0,0,0,95,3,13,5,0,0,0,0,0,0,23,208,576,56,57,57,30,12,12,9,1022,0,0,0,0,0,0,0,0,0,0,29,40,27,4,9,6,3,3,0,126,30,34,23,10,11,6,0,9,3,123,58,29,174,37,26,12,26,23,3,387,0,0,0,3,0,0,0,4,0,18,8,0,0,3,4,7,0,0,0,32,0,7,0,4,0,0,0,0,0,20,3,8,7,0,0,6,0,7,3,29,455,983,301,137,125,73,51,62,33,2212,0,6,0,0,0,0,0,0,0,8,7,60,0,0,7,0,0,0,0,66,47,191,0,10,23,9,0,6,5,287,0,5,0,0,0,0,0,0,0,11
POA6007,0,5,0,0,0,0,0,0,0,5,7,75,3,0,3,0,0,0,0,95,66,219,13,3,13,3,0,5,4,330,4,11,0,0,0,0,0,0,0,14,12,52,3,0,4,0,0,0,0,80,9,8,0,0,0,0,0,0,0,14,182,544,34,38,48,24,19,20,11,919,0,0,0,0,0,0,0,0,0,0,35,25,23,10,3,0,7,9,0,105,27,27,22,5,12,13,3,12,0,123,44,25,121,24,13,13,12,20,0,278,0,0,3,0,0,0,0,7,0,16,5,3,3,0,5,6,0,0,0,27,0,15,0,0,0,0,0,0,0,19,0,11,0,0,0,0,4,0,0,20,400,1013,227,88,98,59,41,74,19,2032,0,7,0,0,0,0,0,0,0,13,8,68,0,0,0,0,0,0,0,81,72,223,8,9,30,9,0,0,3,359,0,15,0,0,3,0,0,0,0,15
POA6008,0,6,0,0,0,0,0,0,0,4,34,240,0,0,0,0,0,0,0,276,158,487,21,7,30,15,5,8,8,737,6,9,0,0,0,0,0,0,0,15,34,101,6,3,11,3,0,0,0,155,7,18,0,0,0,0,0,0,0,23,345,967,61,55,88,49,12,36,17,1637,0,0,0,0,0,0,0,0,0,0,36,44,15,5,14,8,0,5,4,136,47,33,28,19,15,8,0,5,0,166,46,17,108,32,18,15,24,33,6,306,0,0,7,5,3,7,0,4,0,41,11,11,3,0,6,3,0,5,0,45,4,20,6,4,0,0,0,0,5,36,7,17,6,0,0,0,0,3,3,44,745,1973,255,134,189,115,60,103,47,3618,0,12,0,0,0,0,0,0,0,12,33,184,5,4,7,0,0,0,0,229,87,447,10,27,40,14,0,3,3,633,0,15,0,0,0,0,0,0,0,23
POA6009,0,9,0,0,0,0,0,0,0,10,46,371,8,5,4,0,0,0,6,442,191,420,6,13,36,14,14,26,10,734,11,26,0,0,0,3,0,0,0,42,39,80,4,0,4,0,0,0,0,133,3,8,0,0,0,0,0,0,0,24,410,1055,54,69,98,75,26,35,30,1857,0,0,0,0,0,0,0,0,0,0,38,39,17,13,5,13,6,3,5,130,28,27,15,15,11,11,7,16,0,124,38,23,95,23,20,19,9,21,5,252,3,0,3,13,4,0,0,7,0,38,0,3,4,3,0,5,4,0,0,23,4,15,3,0,0,0,0,0,0,29,6,14,5,5,0,3,0,0,10,45,830,2087,207,164,193,139,72,119,59,3873,5,15,0,0,0,0,0,0,0,19,23,229,4,0,12,0,0,0,9,279,106,377,9,29,52,12,4,9,6,605,7,23,0,0,0,0,0,0,0,25
POA6010,0,7,0,0,0,0,0,0,0,16,28,158,3,0,0,0,0,0,5,193,234,347,14,16,30,9,4,9,4,663,6,17,0,0,3,0,0,0,0,23,30,83,5,4,4,3,0,5,0,129,13,10,0,0,0,0,0,0,0,22,472,1030,58,78,89,66,25,23,27,1868,0,0,0,0,0,0,0,0,0,0,62,66,9,12,13,20,5,6,4,181,51,31,17,25,15,20,9,3,0,170,80,20,130,50,10,12,19,25,3,352,3,0,8,4,3,0,0,4,0,28,5,4,0,7,0,3,0,0,0,31,7,21,0,0,4,0,0,0,0,36,6,13,3,0,7,0,0,0,3,43,993,1802,249,201,173,147,58,72,53,3743,5,12,0,0,3,0,0,0,0,20,20,160,0,3,6,0,0,0,0,186,104,344,0,13,64,9,0,0,6,546,5,13,0,0,7,0,0,0,0,29
POA6011,3,3,0,0,0,0,0,0,0,6,19,106,0,0,0,0,0,0,0,125,106,205,5,4,15,11,3,0,7,350,3,5,0,0,0,0,0,0,0,16,14,27,0,0,4,0,0,0,0,42,4,0,0,0,0,0,0,0,0,4,302,583,19,27,44,44,3,10,20,1055,0,0,0,0,0,0,0,0,0,0,28,26,12,3,0,3,4,0,0,86,32,13,10,6,9,10,0,3,5,92,43,5,65,12,4,10,7,11,3,160,4,0,0,0,0,0,0,0,0,13,5,3,4,0,0,0,0,6,0,14,3,13,0,0,3,0,0,0,0,24,8,11,5,4,4,0,0,0,5,39,569,1001,116,62,83,88,22,36,51,2026,0,3,0,0,0,0,0,0,0,6,4,67,0,0,0,4,0,0,0,81,53,167,0,12,17,5,0,0,6,258,3,11,0,0,0,0,0,0,0,15
