POA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA6000,0,3,0,3,0,0,15,0,16,4,6,0,0,20,4,79,12,20,3,0,117,26,20,23,25,5,0,102,42,5,3,24,0,0,80,125,9,8,42,11,6,206,404,0,6,85,17,0,512,1162,5,4,198,16,4,1394,710,0,0,139,7,0,861,266,0,0,43,0,0,310,99,0,0,21,5,0,125,41,0,0,3,0,0,48,23,0,0,4,0,0,25,35,0,0,5,0,0,47,44,7,0,28,12,10,102,2992,156,71,642,81,14,3959
POA6003,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,46,0,3,0,0,46,12,14,7,9,0,0,45,12,4,0,11,3,0,26,41,0,0,10,0,0,53,122,7,4,30,9,0,172,297,0,3,69,12,0,373,152,0,0,36,0,0,188,48,0,0,15,0,0,60,11,0,0,0,0,0,13,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,4,8,4,4,33,714,74,22,197,34,3,1042
POA6004,3,12,0,0,0,0,12,0,11,0,0,0,0,11,0,103,5,7,0,0,120,19,29,40,30,0,0,110,47,6,6,25,0,0,80,134,17,10,37,8,0,199,293,13,8,82,11,4,408,881,5,0,133,12,4,1033,573,0,0,68,10,0,658,279,0,0,42,4,0,323,145,0,0,22,0,0,167,84,0,0,16,3,0,102,42,0,0,8,0,0,52,54,0,0,9,0,0,63,19,7,6,20,9,8,74,2563,205,75,494,53,18,3418
POA6005,6,12,0,0,0,0,22,0,13,0,0,0,0,15,4,59,3,3,0,0,72,10,15,4,18,3,0,53,31,3,4,17,0,0,62,98,7,3,50,3,0,160,179,7,0,66,5,0,253,437,0,5,91,3,0,536,361,0,0,73,0,0,441,113,0,0,18,0,0,134,20,0,0,12,0,0,31,28,0,0,7,0,0,31,13,0,0,3,0,0,15,11,0,0,6,0,0,10,11,8,0,10,3,6,40,1325,129,27,364,22,7,1872
POA6006,0,4,0,3,0,0,8,0,14,0,0,0,0,16,5,45,0,4,0,0,59,12,10,4,20,0,0,47,15,3,0,18,4,0,41,54,0,6,28,0,0,91,91,0,0,49,0,0,142,241,0,0,102,7,0,349,220,0,0,62,8,0,289,85,0,0,20,0,0,107,44,0,0,10,3,0,56,27,0,0,7,0,0,33,4,0,0,0,0,0,8,7,0,0,5,0,0,12,10,5,0,8,3,4,26,809,80,24,332,30,5,1281
POA6007,0,0,0,0,0,0,4,0,5,0,0,0,0,5,0,22,0,4,0,0,30,10,4,0,7,0,0,23,25,0,0,26,0,0,50,83,0,0,35,3,0,124,122,0,0,43,0,0,164,273,0,0,90,0,0,370,217,0,0,78,0,0,293,118,0,0,27,0,0,150,66,0,0,14,0,0,78,33,0,0,7,0,0,41,14,0,0,6,0,0,24,22,0,0,0,0,0,24,19,0,0,14,0,0,34,1009,40,10,355,11,0,1417
POA6008,0,20,0,6,0,0,23,0,32,13,0,0,0,44,9,162,5,12,0,0,183,17,28,3,14,0,0,64,38,8,0,11,0,0,58,129,16,6,48,7,0,201,192,0,3,82,4,0,286,450,5,3,105,12,0,576,386,0,4,96,7,0,494,266,0,0,67,4,0,335,127,0,0,36,0,0,168,74,0,0,16,0,0,96,73,0,0,7,0,0,82,81,0,0,17,5,0,100,23,14,4,29,7,0,65,1859,282,35,556,52,8,2793
POA6009,0,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,4,14,3,0,20,6,8,13,22,3,0,50,5,0,0,9,0,0,18,67,5,10,34,15,0,126,173,4,9,52,26,0,267,302,3,11,81,16,0,413,185,3,10,69,10,0,274,132,0,0,35,4,0,178,99,0,0,20,0,0,125,90,0,0,20,0,0,113,59,0,0,13,0,0,82,165,0,0,26,0,0,190,21,0,0,23,5,0,46,1313,29,53,420,83,5,1910
POA6010,0,16,0,4,0,0,14,0,7,5,3,0,0,14,0,88,4,17,3,0,110,9,27,9,17,5,0,58,17,13,5,11,6,0,40,41,10,5,24,78,0,158,99,6,0,48,36,0,189,213,6,3,59,5,0,287,210,3,0,59,7,0,279,163,0,0,36,4,0,202,102,0,0,32,5,0,130,76,0,0,21,3,0,101,58,0,0,14,0,0,74,159,0,0,28,0,0,185,16,5,0,26,15,0,59,1162,177,32,380,161,6,1912
POA6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,12,11,0,0,8,0,0,21,27,0,0,9,0,0,33,42,0,0,31,0,0,72,82,0,0,36,0,0,119,105,0,0,46,0,0,153,57,0,0,31,0,0,84,43,0,0,18,0,0,69,44,0,0,9,0,0,57,39,0,0,7,0,0,44,143,0,0,27,0,0,172,4,0,0,15,5,0,22,607,5,0,242,12,3,868
