POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA6000,339,133,150,227,351,168,32,24,1688,0,0,0,0,0,0,0,0,0,0,4,304,272,518,167,195,282,486,214,47,40,2529,233,120,124,15,13,15,16,10,6,5,567,143,183,185,36,49,74,68,29,9,12,787,8,15,15,6,10,9,10,3,0,0,78,0,0,0,0,0,0,0,0,0,0,9,144,200,203,37,56,79,79,34,12,12,871,0,0,0,0,0,0,0,0,0,0,0,381,316,328,53,73,100,93,49,21,22,1438,199,64,33,4,4,7,4,0,7,7,327,103,60,49,7,10,9,10,7,4,9,264,16,4,8,4,7,4,4,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,121,64,50,12,11,16,11,12,8,9,311,0,0,0,0,0,0,0,0,0,0,0,322,126,86,12,17,19,21,15,10,14,638,250,31,9,3,0,4,6,3,0,6,305,95,16,9,6
POA6003,85,31,30,49,92,19,3,3,387,0,0,0,0,0,0,0,0,0,0,0,117,88,133,39,46,70,112,35,0,5,652,57,17,27,5,0,5,0,0,0,4,122,37,44,35,11,10,10,13,5,0,4,171,4,6,6,0,0,0,8,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,43,44,42,16,10,10,18,5,0,4,191,0,0,0,0,0,0,0,0,0,0,0,103,58,67,25,18,15,23,5,0,6,312,55,11,5,0,3,0,0,0,0,0,77,33,6,9,3,8,0,0,0,0,0,55,3,0,4,5,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,42,8,9,4,3,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,98,21,13,3,5,0,0,6,0,0,156,72,4,9,0,0,0,0,0,0,0,83,25,4,0,0
POA6004,337,123,158,199,286,126,36,31,1550,0,0,0,0,0,0,0,0,0,0,0,204,277,466,155,189,260,370,162,62,39,2190,137,108,106,14,11,17,14,13,0,10,440,136,191,238,49,53,70,70,31,13,4,863,0,5,18,0,7,9,11,7,3,0,70,0,0,0,0,0,0,0,0,0,0,0,136,203,258,52,63,87,81,41,21,8,933,0,0,0,0,0,0,0,0,0,0,0,272,310,366,62,77,100,96,51,24,20,1376,189,60,39,11,6,4,14,3,0,13,339,118,61,55,8,5,15,8,11,7,3,295,13,3,11,4,5,3,7,7,0,0,51,0,0,0,0,0,0,0,0,0,0,0,127,67,67,12,9,16,12,13,8,4,346,0,0,0,0,0,0,0,0,0,3,3,315,130,109,22,12,21,24,23,5,19,682,316,38,20,4,3,6,8,3,3,5,406,108,43,13,3
POA6005,123,56,58,75,114,39,5,7,585,0,0,0,0,0,0,0,0,0,0,0,175,120,201,72,91,104,168,59,14,11,1005,79,61,49,3,7,7,9,6,3,0,225,51,74,92,25,26,32,47,15,9,0,367,0,9,0,3,0,0,3,8,4,0,27,0,0,0,0,0,0,0,0,0,0,0,51,79,98,31,26,32,47,16,5,4,392,0,0,0,0,0,0,0,0,0,0,0,137,146,151,33,30,34,51,20,9,7,618,92,21,15,5,0,0,6,0,0,3,145,45,22,33,4,0,8,4,0,0,0,118,8,3,0,4,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,52,22,34,7,0,8,7,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,141,46,51,3,0,8,10,0,0,5,275,136,11,13,0,0,0,0,0,0,3,172,36,16,7,0
POA6006,45,8,22,24,20,6,0,4,199,0,0,0,0,0,0,0,0,0,0,0,152,78,113,23,38,30,36,16,0,11,493,171,71,68,6,5,9,0,0,0,3,335,66,58,49,11,7,16,0,4,0,6,208,0,6,6,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,66,59,56,11,6,16,0,4,0,5,228,0,0,0,0,0,0,0,0,0,0,0,244,136,124,18,14,20,4,3,0,6,558,221,45,16,0,0,0,0,0,0,6,287,83,12,11,0,0,0,0,0,0,4,114,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,91,14,10,0,0,0,0,0,3,4,123,0,0,0,0,0,0,0,0,0,0,0,314,53,22,0,0,0,4,0,3,9,410,259,9,10,0,0,0,0,0,0,7,284,95,3,3,0
POA6007,48,15,31,34,36,28,0,4,249,0,0,0,0,0,0,0,0,0,0,0,152,72,141,23,32,55,69,48,0,15,624,135,63,82,4,11,0,9,11,3,3,321,49,73,42,13,13,3,12,11,0,0,213,0,5,5,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,49,78,47,11,11,3,12,11,0,0,229,0,0,0,0,0,0,0,0,0,0,0,186,144,132,18,21,3,18,22,3,3,548,212,43,24,0,0,0,3,0,0,6,289,67,29,19,0,3,0,5,4,0,0,123,3,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,71,31,19,0,3,0,3,4,0,0,135,0,0,0,0,0,0,0,0,0,0,0,278,74,41,0,8,0,3,3,0,6,426,222,15,3,0,0,0,3,0,0,3,254,46,4,8,0
POA6008,99,25,21,55,42,29,8,5,374,0,0,0,0,0,0,0,0,0,0,0,204,109,194,49,46,80,85,59,27,12,869,222,101,97,16,11,8,7,13,6,0,479,116,143,175,24,43,35,34,16,3,3,586,0,3,6,3,0,3,6,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,117,147,177,30,42,39,39,17,3,3,613,0,0,0,0,0,0,0,0,0,0,0,339,240,272,42,50,49,47,29,13,4,1090,354,74,48,7,7,3,3,0,0,9,509,128,83,69,7,9,5,7,6,0,0,317,4,7,4,0,0,5,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,129,86,78,10,10,10,12,8,0,0,345,0,0,0,0,0,0,0,0,0,0,0,479,164,124,17,14,11,17,11,0,10,852,516,51,25,5,3,0,5,0,0,6,604,122,19,7,6
POA6009,102,53,69,96,134,50,6,4,639,0,0,0,0,0,0,0,0,0,0,0,182,106,143,64,89,125,161,79,12,7,977,214,78,48,11,11,11,11,10,13,4,408,176,132,127,26,35,34,60,26,3,3,625,0,6,10,9,6,6,3,5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,176,140,141,30,41,34,65,31,3,3,665,0,0,0,0,0,0,0,0,0,0,0,387,218,184,48,52,43,75,44,18,11,1080,467,66,54,0,0,0,8,8,4,5,615,220,72,54,12,12,8,5,13,3,9,404,0,7,8,0,0,0,7,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,223,76,56,13,16,8,7,12,3,9,428,3,0,0,0,0,0,0,0,0,0,3,691,145,106,12,19,14,17,19,12,11,1050,559,41,8,0,0,5,4,7,5,4,640,216,14,10,0
POA6010,50,5,20,18,33,20,7,5,232,0,0,0,0,0,0,0,0,0,0,0,183,97,110,17,34,40,69,47,22,12,626,172,85,69,4,10,15,15,13,5,0,392,78,92,96,15,18,20,18,8,0,7,352,3,5,7,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,81,93,102,14,18,23,24,10,0,7,371,0,0,0,0,0,0,0,0,0,0,0,251,180,172,23,31,32,41,20,7,17,765,425,96,72,6,8,5,11,5,0,14,645,140,78,57,4,8,5,13,9,0,0,319,0,5,6,0,3,4,4,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,140,82,63,4,9,14,19,8,3,0,344,0,0,0,0,0,0,0,0,0,0,0,563,179,134,12,23,13,29,14,9,11,987,638,63,27,7,0,0,0,3,0,6,752,150,30,10,5
POA6011,15,4,3,4,12,6,8,0,69,0,0,0,0,0,0,0,0,0,0,0,67,32,43,14,17,15,32,43,7,9,274,84,42,43,6,4,4,12,3,7,3,209,20,15,30,0,8,3,5,0,0,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,30,0,4,3,5,0,0,4,84,0,0,0,0,0,0,0,0,0,0,0,103,53,72,12,7,9,20,3,7,8,291,242,33,33,0,9,9,9,7,0,3,337,39,22,9,4,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,22,9,4,0,0,0,7,0,0,87,0,0,0,0,0,0,0,0,0,0,0,290,51,44,4,9,6,13,8,6,4,425,314,14,9,0,0,0,8,0,0,4,350,46,5,0,0
