POA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
POA6000,..,56,10,68,0,68,..,1151,263,1416,9,1421,..,18,0,14,0,14,..,121,3,127,0,125,..,68,0,68,0,68,..,41,3,40,0,40,..,45,4,48,0,43,..,38,0,40,0,40,..,142,3,152,0,153,..,85,0,83,0,83,..,48,0,51,0,51,..,32,0,27,0,27,..,58,0,58,3,64,..,40,5,48,0,48,..,480,17,500,6,508,..,147,19,166,0,166,..,91,24,120,0,121,..,4,0,5,0,5,..,128,34,162,0,162,..,17,3,17,0,17,..,49,0,48,0,48,..,84,8,91,0,93,..,49,5,49,0,49,..,112,10,124,0,122,..,48,0,54,0,53,..,10,0,3,0,3,..,27,3,30,0,30,..,67,0,72,0,72,..,131,14,142,0,144,..,84,0,84,0,84,..,49,6,57,0,57,..,332,14,350,0,349,..,272,20,294,8,298,..,90
POA6003,..,9,0,9,0,9,..,195,44,237,0,237,..,5,0,5,0,5,..,35,0,36,0,36,..,16,0,16,0,16,..,7,0,7,0,7,..,3,0,3,0,3,..,4,0,4,0,4,..,17,0,16,0,16,..,13,0,15,0,15,..,3,0,3,0,3,..,6,0,6,0,6,..,21,0,21,0,21,..,4,0,9,0,9,..,67,5,68,0,68,..,41,5,48,0,48,..,28,8,35,0,35,..,0,0,0,0,0,..,65,21,91,0,91,..,11,0,11,0,11,..,5,0,7,0,7,..,15,0,13,0,13,..,6,0,7,0,7,..,36,5,41,0,41,..,0,0,0,0,0,..,0,0,0,0,0,..,29,9,35,0,35,..,9,0,9,0,9,..,13,0,18,0,21,..,10,0,10,0,10,..,15,3,15,0,15,..,40,4,46,0,47,..,90,13,103,0,103,..,5
POA6004,..,45,10,56,0,56,..,1021,186,1211,10,1218,..,25,4,25,0,25,..,81,0,87,0,87,..,45,0,47,0,49,..,33,0,34,0,34,..,63,3,64,0,64,..,29,0,29,0,35,..,162,10,170,0,167,..,115,7,120,0,120,..,32,0,31,0,31,..,36,4,37,0,37,..,58,0,60,0,59,..,45,5,42,0,42,..,531,25,555,5,559,..,103,5,117,0,117,..,174,71,247,8,253,..,5,0,5,0,5,..,139,28,171,3,172,..,8,0,8,0,3,..,41,6,43,0,43,..,109,15,125,0,124,..,38,4,41,0,42,..,149,7,158,0,158,..,68,9,82,0,82,..,0,0,0,0,0,..,25,0,26,0,26,..,61,0,65,0,65,..,139,10,152,4,154,..,64,3,67,0,67,..,69,0,72,0,72,..,331,19,349,3,355,..,295,12,311,3,316,..,56
POA6005,..,16,0,19,0,19,..,286,64,352,3,356,..,6,0,6,0,6,..,58,0,58,0,58,..,25,0,26,0,25,..,19,4,22,0,22,..,19,0,19,0,19,..,25,0,25,0,25,..,65,6,67,0,67,..,13,0,13,0,13,..,6,0,6,0,6,..,23,0,23,0,23,..,20,0,20,0,20,..,19,0,22,0,22,..,201,0,209,0,209,..,114,12,123,0,123,..,51,19,75,0,75,..,0,0,3,0,3,..,38,18,52,0,52,..,6,0,9,0,9,..,15,0,15,0,15,..,54,8,57,0,57,..,17,0,19,0,19,..,51,3,57,0,55,..,21,3,26,0,26,..,0,0,0,0,0,..,22,10,36,0,36,..,30,0,30,0,30,..,40,3,47,0,47,..,21,0,21,0,21,..,21,0,19,0,19,..,107,4,110,0,110,..,135,7,141,0,141,..,39
POA6006,..,17,4,20,0,20,..,177,50,231,0,231,..,29,0,29,0,29,..,57,0,59,0,59,..,23,0,24,0,24,..,80,20,97,0,97,..,6,0,8,0,8,..,0,0,4,0,4,..,14,0,14,0,14,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,37,0,45,0,45,..,342,78,416,5,422,..,23,3,23,0,25,..,0,0,0,0,0,..,26,6,32,0,32,..,85,25,115,0,115,..,4,3,5,0,5,..,18,4,23,0,23,..,28,0,30,0,35,..,27,4,31,0,35,..,15,0,15,0,15,..,0,0,0,0,0,..,29,6,41,0,41,..,9,0,9,0,9,..,24,0,28,0,25,..,10,0,10,0,10,..,13,0,13,0,13,..,66,0,67,0,69,..,73,4,80,0,80,..,0
POA6007,..,15,8,18,0,18,..,177,36,214,0,214,..,8,0,8,0,13,..,74,8,78,3,75,..,40,0,39,0,40,..,26,6,29,0,29,..,3,0,3,0,3,..,9,0,9,0,8,..,25,0,29,0,35,..,34,0,39,0,39,..,11,0,14,0,14,..,19,0,19,0,19,..,3,0,3,0,3,..,7,0,7,0,7,..,123,3,126,0,128,..,139,15,164,0,158,..,37,11,43,0,43,..,0,0,0,0,0,..,16,3,18,0,18,..,19,0,15,0,15,..,10,0,12,0,12,..,15,0,17,0,17,..,23,0,25,0,23,..,37,0,37,0,40,..,16,3,22,0,22,..,0,0,0,0,0,..,12,0,12,0,12,..,3,0,3,0,3,..,20,0,20,0,25,..,17,0,17,0,17,..,10,0,7,0,7,..,54,0,51,0,51,..,67,0,68,0,67,..,9
POA6008,..,31,5,39,0,39,..,566,87,654,8,656,..,18,3,18,0,18,..,175,3,180,0,180,..,79,3,78,0,84,..,29,0,30,3,37,..,21,0,21,0,21,..,3,0,3,0,3,..,35,0,35,0,35,..,7,0,7,0,7,..,16,0,16,0,16,..,14,0,14,0,14,..,22,0,21,0,21,..,26,0,26,0,26,..,150,0,146,0,146,..,114,7,120,0,120,..,162,37,201,0,203,..,0,0,0,0,0,..,78,4,81,0,81,..,7,0,7,0,7,..,28,0,29,3,31,..,74,7,83,0,83,..,62,0,65,0,63,..,66,0,69,0,73,..,70,8,77,0,77,..,0,0,0,0,0,..,37,3,37,0,37,..,32,0,32,0,32,..,63,7,66,0,66,..,16,0,22,0,22,..,23,0,23,0,23,..,132,6,138,0,138,..,129,14,140,3,141,..,39
POA6009,..,97,13,104,0,107,..,1550,184,1734,13,1745,..,20,0,19,0,19,..,149,0,149,3,155,..,77,4,80,0,80,..,50,0,50,0,50,..,57,0,61,0,61,..,24,0,24,0,24,..,106,6,114,0,114,..,19,0,19,0,19,..,34,0,34,0,34,..,66,0,69,0,69,..,89,5,97,3,100,..,28,0,32,0,32,..,422,16,439,9,444,..,124,6,127,0,126,..,71,8,78,0,82,..,5,0,4,0,4,..,25,0,27,0,27,..,0,0,0,0,0,..,64,0,63,0,66,..,90,5,98,4,101,..,35,0,35,0,43,..,48,4,49,0,51,..,31,0,29,0,29,..,0,0,0,0,0,..,7,0,3,0,3,..,9,0,15,0,15,..,242,19,263,0,263,..,29,0,28,0,28,..,57,6,63,0,63,..,340,20,359,0,363,..,90,0,93,0,95,..,94
POA6010,..,27,3,34,0,35,..,578,123,703,4,714,..,22,0,23,0,23,..,123,8,124,0,129,..,107,0,107,0,107,..,45,4,48,0,47,..,16,0,16,0,16,..,10,0,10,0,10,..,50,0,50,0,50,..,10,0,10,0,10,..,6,0,6,0,6,..,38,4,39,0,39,..,12,0,9,0,9,..,14,0,14,0,14,..,146,3,153,0,153,..,101,6,99,3,106,..,98,12,115,0,115,..,0,0,0,0,0,..,15,0,20,0,20,..,9,0,9,0,9,..,21,0,18,0,18,..,61,5,67,0,67,..,44,7,45,0,45,..,61,0,61,0,65,..,46,0,50,0,50,..,0,0,0,0,0,..,30,0,28,0,28,..,3,0,3,0,3,..,37,3,36,0,36,..,9,0,9,0,9,..,24,0,24,0,24,..,72,3,75,0,75,..,119,4,125,0,128,..,27
POA6011,..,0,0,0,0,0,..,77,5,88,0,90,..,9,4,8,0,8,..,55,5,62,0,62,..,30,0,30,0,30,..,26,4,27,0,27,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,32,0,32,0,32,..,89,0,92,0,96,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,11,0,11,0,11,..,26,0,22,0,22,..,22,0,22,0,22,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,10,..,0,0,0,0,0,..,8,0,8,0,8,..,23,0,23,0,26,..,40,3,48,0,48,..,7
