POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA6000,147,400,375,222,884,1203,383,978,94,4684,0,5,0,3,4,3,0,0,0,9,21,0,4,9,29,48,14,61,0,187,0,11,8,4,15,13,10,4,0,69,0,0,0,3,12,5,0,0,0,25,3,6,9,3,12,21,7,9,0,72,0,0,5,0,8,12,3,0,0,36,15,42,51,33,66,25,3,22,4,255,8,131,137,53,122,76,26,43,8,592,3,5,6,3,5,11,0,0,0,36,0,5,9,3,17,11,7,5,0,55,10,4,7,11,57,32,8,9,0,130,3,3,3,3,16,11,0,6,0,51,20,38,34,27,135,155,26,60,7,493,3,28,39,15,32,28,6,23,4,175,9,13,11,9,85,57,22,24,0,222,8,44,43,21,58,44,24,37,3,275,48,70,94,75,172,132,33,59,4,675,5,27,19,8,9,20,8,10,4,110,4,26,19,7,31,14,3,14,0,119
POA6003,52,101,120,70,241,338,81,244,16,1262,0,0,0,0,4,0,0,0,0,5,5,4,0,4,8,13,4,14,0,50,0,0,6,0,4,5,0,0,0,21,0,0,0,0,9,0,0,0,0,12,0,3,0,0,4,10,0,3,0,23,0,0,0,0,0,0,0,0,0,12,7,23,18,14,15,22,0,8,0,102,4,26,41,17,27,29,3,18,5,162,0,4,0,0,5,3,0,0,0,18,5,3,0,0,4,3,0,0,0,15,0,0,0,0,5,14,3,4,0,35,0,0,0,0,0,5,0,4,0,11,4,13,9,8,23,36,10,13,0,123,4,10,11,5,7,3,0,6,0,46,3,5,6,10,38,14,0,8,0,87,4,11,16,4,11,15,0,13,0,86,3,20,36,13,50,38,14,11,3,190,0,3,3,5,5,3,0,4,0,24,0,3,8,3,7,5,0,0,3,35
POA6004,121,296,304,171,753,1120,319,784,55,3928,0,0,0,4,0,4,0,0,0,8,6,4,5,9,39,63,20,57,0,203,3,16,5,10,17,15,0,9,0,77,0,0,0,0,7,5,0,0,0,21,4,5,6,9,15,38,8,11,0,99,0,3,6,3,8,9,0,3,0,39,7,47,58,12,33,22,6,12,0,205,8,90,115,50,67,37,22,36,3,438,3,7,7,3,12,17,3,3,0,57,5,0,0,5,6,5,0,0,0,24,10,9,12,4,50,41,0,12,0,137,3,8,10,5,11,22,3,4,0,57,12,34,36,15,106,117,39,43,3,416,4,22,24,11,29,14,3,11,3,122,13,13,10,11,77,37,13,18,0,190,17,46,29,24,69,38,15,38,0,276,38,69,80,56,153,122,32,36,3,581,3,19,13,10,10,9,4,0,0,65,0,19,23,14,27,15,7,5,3,112
POA6005,49,131,142,100,395,573,184,415,34,2021,0,0,3,0,3,3,0,0,0,11,5,0,8,0,18,41,23,36,0,130,0,10,5,0,8,7,0,3,0,34,0,0,0,0,8,10,5,0,0,23,0,4,6,8,4,14,0,3,0,37,0,0,5,0,3,0,0,0,0,16,6,42,26,19,29,18,3,5,0,144,5,36,45,15,30,24,12,12,5,179,4,0,0,5,3,14,0,0,0,29,0,6,0,3,3,0,0,3,0,15,6,4,5,0,22,15,11,5,0,71,0,4,3,0,0,7,5,0,0,24,13,27,13,9,65,77,28,34,4,266,4,15,6,6,17,22,4,8,0,80,12,3,9,6,37,28,6,13,0,122,6,28,23,17,20,38,12,12,0,163,14,37,63,47,98,85,19,31,8,394,3,11,15,0,10,9,0,0,0,51,4,4,3,4,13,7,4,3,0,49
POA6006,82,295,194,153,450,758,257,605,29,2822,0,3,0,0,0,4,0,0,0,15,9,3,7,11,11,42,10,28,3,123,0,14,11,9,10,17,4,7,0,60,0,0,0,0,14,10,0,4,0,32,0,5,9,0,11,22,4,9,0,64,0,0,9,0,3,9,6,6,0,35,3,69,46,23,37,19,8,13,6,217,6,66,47,18,23,24,12,8,0,201,0,4,8,3,5,11,0,0,0,34,0,4,5,4,13,5,0,5,0,36,8,3,10,6,22,21,4,12,0,86,0,0,10,4,13,12,3,9,0,48,14,45,43,27,61,75,14,62,0,340,4,17,6,9,13,7,8,11,0,80,14,18,25,23,66,44,9,10,0,205,23,68,64,37,50,55,36,41,3,381,42,82,112,70,116,80,25,46,0,568,0,24,9,9,14,12,3,10,0,80,6,19,21,15,24,24,4,9,0,109
POA6007,75,200,164,110,380,677,240,539,26,2403,0,0,0,0,0,0,0,0,0,6,11,3,16,3,14,39,18,40,0,142,4,12,7,4,10,7,8,8,3,57,0,0,0,4,13,13,0,7,3,31,7,3,4,4,5,18,0,9,0,47,0,3,3,3,15,9,3,0,0,38,9,64,30,17,25,17,6,9,3,168,4,45,36,13,19,18,4,14,4,148,0,3,3,0,7,6,0,0,0,24,5,3,3,5,5,10,0,0,0,26,3,4,9,3,18,20,0,14,0,71,0,6,5,3,9,6,0,6,0,38,14,20,39,23,65,67,28,65,0,328,4,11,12,4,8,14,5,6,0,62,9,10,19,12,53,46,14,9,0,168,11,44,43,32,57,34,21,37,0,279,29,95,104,79,138,91,25,48,0,618,4,11,8,0,9,7,0,3,0,50,0,19,20,10,18,7,0,9,6,94
POA6008,110,508,292,237,603,1120,398,953,37,4266,0,7,4,0,0,0,0,0,0,15,9,8,13,11,25,78,27,56,0,224,3,22,15,9,13,15,0,10,0,91,5,0,0,8,16,3,4,9,0,39,0,17,9,11,13,26,3,12,0,83,3,11,3,0,8,14,6,3,0,49,10,125,60,22,28,33,6,15,0,291,8,106,38,25,17,19,8,16,0,236,4,7,11,3,0,9,0,4,0,40,0,10,10,3,7,5,3,12,0,48,3,12,16,11,28,33,7,14,0,120,3,12,10,0,8,15,4,6,0,65,25,83,90,51,87,150,45,96,6,639,3,11,19,6,14,12,9,7,3,85,12,24,15,19,69,52,12,19,0,227,19,152,88,51,81,98,45,73,0,611,61,213,179,145,187,216,48,101,3,1151,4,41,14,9,15,10,3,3,0,96,4,30,18,14,23,13,3,11,0,121
POA6009,117,954,404,222,516,1024,360,1092,52,4743,0,11,0,3,3,0,0,0,0,13,11,11,15,6,13,35,12,31,0,138,8,26,15,6,11,5,0,7,0,71,0,3,7,3,6,10,0,4,0,38,9,20,9,6,6,16,7,5,0,71,0,11,8,3,4,6,0,9,0,48,19,193,63,24,18,15,8,11,3,360,18,215,68,31,22,12,4,14,3,393,0,7,0,3,0,3,0,7,0,28,3,6,5,0,12,8,3,0,0,36,7,26,15,7,11,19,5,17,0,107,0,32,9,7,10,24,0,14,0,97,16,110,88,37,60,91,32,72,3,514,3,27,17,8,7,12,3,5,0,79,17,12,26,21,27,35,14,25,0,176,24,226,107,52,84,89,32,87,4,697,46,285,219,136,152,175,42,80,5,1143,7,45,8,6,7,12,0,6,0,92,5,48,25,10,16,6,0,4,0,119
POA6010,141,711,341,233,499,1104,441,1141,27,4647,4,11,0,4,5,5,0,7,0,26,6,14,16,10,24,50,15,44,0,190,4,17,12,6,5,7,0,8,0,69,0,0,5,0,8,4,0,3,0,24,4,18,11,10,13,12,5,12,0,92,4,15,14,4,6,16,0,9,0,69,11,151,81,27,33,32,10,17,3,368,4,119,57,22,10,18,0,9,4,252,7,7,7,4,0,15,0,0,0,53,4,0,0,5,5,3,3,3,0,26,7,21,26,10,21,21,11,13,0,126,4,22,16,10,17,30,7,10,0,110,31,87,85,51,73,126,33,84,6,574,0,22,23,3,8,11,0,11,0,76,14,25,28,19,64,34,18,17,3,221,30,162,105,71,73,116,40,72,0,665,51,235,194,141,161,171,56,99,11,1109,0,43,17,11,7,13,0,13,0,105,3,42,26,10,16,10,5,7,0,138
POA6011,83,368,200,153,215,541,205,730,29,2523,3,8,0,3,0,3,0,5,0,29,4,7,4,5,6,21,11,25,0,81,4,15,10,0,3,12,0,8,0,53,0,5,5,0,6,3,0,0,0,10,4,7,10,6,5,11,3,7,0,53,0,4,6,3,0,5,0,0,0,16,0,73,32,16,14,13,9,18,0,181,12,62,26,6,7,10,7,13,3,134,9,6,4,0,0,4,3,3,0,27,0,8,8,0,4,6,0,0,0,30,3,23,19,10,3,16,0,6,0,82,0,27,12,12,4,15,9,18,0,98,14,44,54,27,43,64,10,41,3,298,0,10,5,4,3,12,5,5,0,42,7,4,6,3,18,12,0,15,0,69,16,94,44,27,23,42,19,25,3,301,28,112,102,61,80,96,21,46,5,548,3,17,8,7,8,0,0,3,0,44,0,27,9,5,15,6,0,0,0,68
